,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,-61.16982084139037,-33.42674937657624,285.45053419163827,25.623921029326926,-162.73866828549677,-23.027166325880522,-61.074141796465014,92.70763760770099,16.524844450803553,35.97803255472795,-65.11309212081296,2.1902775022022842,-88.1719034100463,38.587426807365865,-6.490323879833871,148.71185768610277,-3.2516682029780024,122.12782886138608,-54.61646596148522,122.10754517422627,3.305411080162578,-15.361818075972785,-167.17996065714263,32.88494864012473,153.2522794379653,-90.45037664374338,-127.54484469818107,-207.6159027580775,144.91975571176647,-110.63294877449691,30.01595252815446,103.30361510691516,46.218089983626626,65.31636041419628,76.31218360490551,-99.0469226047458,-29.034845260074892,-70.49027996495293,-116.61143615467722,-9.43650878131226,-65.58120225385613,43.08459140454383
1,-49.773123265495656,-17.219188835433712,-66.37723215410713,3.453469681473539,1.6131668753006339,-4.594587845575261,58.50165929243428,111.61979870838937,-3.7148994571452034,-89.93439497936774,-48.82022378853394,25.701161900536967,-4.617504329867108,-104.04129128199553,75.01600918915094,-42.9904169640299,-41.48533467581443,-122.71297064526648,-28.71833087680837,6.329143648533192,-25.432406073075903,-2.4947278648945717,-3.422070191668959,-84.26141075980682,-47.247338253904694,-76.21926199673418,-28.973232902231093,-91.25272106452182,48.55496452309653,3.4442282739229366,23.83797154107144,-74.24006970770292,15.165711234971726,-59.519979793291455,-165.2753261099633,217.69300929132163,56.690968853688894,-119.64387992450625,-6.743871758264005,47.740697047249235,-56.02040450150519,-41.417715517550164
2,-56.162569595785186,-22.06208179997621,83.20506145833636,0.29402723974944667,-89.0070248821378,6.779932990099753,18.79110919440522,93.04613536030953,-45.040696195564784,-21.217138850292184,83.44743692992827,164.7303702450195,23.446307945376198,-179.51595795166466,-65.56832388950893,11.593959512386071,96.03106543195346,22.704179763260942,-79.87870389457751,25.716084804660092,-94.52425856161837,-89.9037453814955,-43.43932369627832,-34.40090427170725,10.793998202301738,-82.0881351315146,27.591775256391223,-45.25360109987858,-17.652593625203682,-83.52959661317372,-11.375473099949307,-153.51880662056365,87.47353813421964,-69.20881733511712,50.840090095596366,-13.875289600041427,28.874648125146106,40.789314984318764,-132.8323755889313,120.77048317232519,-7.6354815439662715,-56.41683298616459
3,-45.864266342008136,14.251386430036142,-96.77654411503595,-51.12556754510033,-55.72254396166224,91.22982634264042,-9.16487704783187,111.66548759063322,-97.9128476730923,77.40073973779764,-29.96775029890339,-61.79289192590313,20.03427595566966,-0.8643824582153508,87.7793731663646,43.280013512519275,-71.34321596965442,19.285291986338727,35.92579585123505,3.307826295972957,25.341649697212773,35.706527030665754,-32.62986286072134,-18.422780291022526,-44.47179021474084,-21.2837441851517,-22.575255498560274,18.115718590023967,14.007759738874713,-45.28586657276226,13.493200717772954,31.942494314252635,-26.13535884144778,5.226566885117582,-3.83119552724913,7.623108346656707,2.886427576867953,34.91469949085312,7.936757227198588,-50.50200845379872,-13.117747858499417,12.424406544362611
4,-58.097026992950596,-39.2512004845099,454.78673506129195,68.20653181702477,-102.73999253909957,-136.31357553095276,230.53884529845928,3.7611133876515193,50.44456149212352,-57.86973176374734,-110.84303465352713,-235.22024576249638,-68.99906795433041,126.34710004915833,-43.016844160619264,57.97458611361204,81.3081483387756,-121.18123693285365,24.500881071266146,211.64279126529223,-143.6117307923992,225.59327859967243,83.5579178774189,-58.156686749949344,-176.17353443958902,-74.68843585387886,278.5212893857019,87.94804290975675,40.61821329381541,-93.85776421346273,52.735195436525075,27.211325282833613,49.76825130547858,-152.27528497855803,-21.368717450900373,-49.286490757838315,-111.48423703434315,9.648250219928508,-1.0269748888280497,-57.10126154082892,-130.377992700399,-35.34830781339026
5,-51.36063204143374,2.966237297012621,183.9862503890268,35.205936890555776,-148.99093323765263,31.45746386708062,171.9508801821488,144.0124240748874,-73.24660877006077,44.52004067464715,96.09477600130836,136.56830522953493,21.59220682878669,-114.33717967093503,-61.959163438882506,-39.44919521686751,86.15151834294167,40.195805655887796,-75.85648910158353,-63.11939666049576,-148.45965672385492,-2.05908547035569,104.23003127536023,36.12595723207976,4.226406794413665,-38.18146835908735,29.484177820320124,-36.555017542617165,110.2797301591621,94.05605094101952,51.23134310820407,-33.36078761679598,-71.84822452479186,73.73699975240612,-40.30527122566384,-6.829376318605272,-29.727661985722776,87.9390775949593,91.41658492159951,78.71044386954198,-49.98378739606732,-22.773499654812564
6,55.57407020084813,-41.24857974427392,-291.152858789862,1425.6246947873567,76.12866127639256,-311.7360834663036,-195.5015173277268,87.4424677157016,-149.0999304129829,153.39529590277414,35.49358812980629,-112.5558794147302,57.96826782790767,-73.30398170452872,-49.191830964514374,-30.852329507948326,-14.952184175236605,7.2913580858859355,10.751495609688055,-1.005898041152919,5.877649794532468,3.1295408348598723,-11.681239883403993,-10.21680521606947,-14.532566776456559,4.177421829153234,-5.038572673572429,-0.4034204970004869,-1.5871489357071877,-7.241261668622888,-10.209261342090553,2.6636328429805123,4.433281383435627,-6.325216848826524,5.5840061393305085,-6.300176773584278,-4.114625103700372,-7.559743497702605,4.538968982592584,7.813902749812854,0.5349166481145882,-1.4918905375126688
7,-54.958468928192254,-22.34731691530788,-61.024341443523525,272.3224700212558,-203.551281993327,232.22814907057077,-124.63759166996347,-27.798131283771,227.09908232363404,-244.20936464834392,-183.3150466687373,187.24114332949938,-434.0353866022513,44.923333963740255,256.3832271247563,267.17230933254086,79.19825685766405,198.590975531521,256.26505139864474,-139.20829944473957,-119.9442019733696,-102.36169388735019,213.07391507517272,-5.384687369361794,-87.32733086470017,107.69278875259917,18.145169758132074,29.623019909459178,8.791124903242812,-9.504449356923521,-35.305706333944855,31.690751391243378,20.72300630435813,-30.025908576393597,25.194332787086047,17.626819048546086,5.021888757978955,20.443900462084986,2.284795999979191,28.77745723085591,29.874505677332877,29.728412677987663
8,-54.96840322944748,-35.64104949029531,29.47773176711152,62.034035972869844,-107.25551104499576,49.12855050934177,1.164862200966961,40.30959995653863,94.57671125257878,-177.95563523277178,22.771783891144608,148.57220465307228,-84.93380898774195,-107.35292668247176,31.16427476562704,-42.953167680847464,-58.175961219425005,-91.15049686904062,-37.58487401032727,-74.26805338649719,118.52650521163206,43.941544342708085,-137.70395069580857,-38.935402660266604,-19.44233563637785,-131.57460100697,-30.699652948280736,-137.79895962933654,-131.85128628638012,-67.78224410379366,-129.13693004935843,-99.35980644387926,161.64494601810986,-194.84725727496644,13.75698174717732,-41.03951492561159,-44.42585406290291,-44.5914873771063,118.42463151437228,-74.0265248818835,60.71536508887997,67.7703435213653
9,-65.25389097225504,-38.89121213607003,82.72539577691292,127.69622736089542,-221.42803505353578,222.75714912705405,-120.82814236369329,-77.1407109128148,146.69289580877503,-33.55664527092921,91.65871931590637,152.861679699965,-83.43501323118461,35.05536920623127,-97.58251384997959,-61.61412352701779,146.03121131255284,-42.57347916362567,-279.8305279576354,-156.68263785575107,-67.37146592813528,167.7160290823051,-55.73508922583867,84.84699177008167,-30.26921963891874,-121.15500046147868,32.603555675307305,29.087502989602577,5.491665702778039,4.543601083716256,17.908254565589292,32.92073654024209,-121.6071071360867,95.40901972117204,-77.91374649060988,-146.8137372989841,-91.78262796448637,45.622387219650385,204.22135305767802,30.139866606962276,90.40897014432157,-8.697660078747504
