,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-53.17399760022006,-27.92340289201237,15.080710951032358,-42.99933592276521,-153.36172274745616,-36.3316049204182,-38.69293487447629,33.225134265271976,-27.98212130720813,-115.31766374701947,-83.0403354760844,-89.951016581521,-46.65976592858997,-16.81461959485572,4.899835803084683,25.816705348632617,54.17829147904681,39.01385341780815,36.04188831598837,-117.72340826553513,92.09980829202901,29.867841204750235,27.36432221838271,-4.989325773371938,32.54129706476032,-59.907848361168185,18.1139060805029,-46.74762538014285,-76.85913589581403,55.579226840229225,24.670698758342446,60.37242184185733,52.294039073240675,144.65898626775322,35.15049021666321,54.91726318590019,13.266629678151736,-75.45233936634632,82.1227922747249,57.216349260970524,4.4833054287366965,-53.2559906657138,-17.52645998728341,-26.674104109394648,-84.97469173064081,15.114101675937286,-69.78317619865598,-2.112608516866764,6.632537170864274,-46.02467129927932
1,-58.874456061766566,-129.6916537928585,196.83558025553393,30.06098473011042,-178.85850542835013,-53.67343021690233,86.9775408370128,57.92984997976119,1.7093942851333794,-72.22834089469086,18.7370879407182,-174.15480891060858,123.0568462924965,-53.81964598905238,148.16893805902737,32.6255874762003,112.18502976432151,19.301836953141834,-92.90186839945983,228.08847881434775,51.76082885272389,-22.379426601572725,-138.76854287554391,127.58058783537834,-171.08137043350314,64.61493993824432,-56.703733714974916,-127.9128866183159,36.77288142949386,-77.32819638395155,7.914846927303847,28.970585188559276,-198.16609118668362,-42.785892359946686,12.648329012423662,29.751760628620538,-12.087779160731712,-106.01493529065577,117.44083296429935,30.595643586094535,39.741374724493625,-21.309743957912676,37.299049170258904,-42.55082547778454,-25.16909349222572,-88.9880392566496,-40.558290510472595,-182.52295672980645,-93.88613752294242,23.523855841355886
2,-42.26950687602817,-4.250152817056756,-58.970243081178424,-12.808273033920864,36.675323663139004,-10.200704917492628,107.27835339140346,-5.467933041335661,-96.55725371892622,79.82337663848799,-14.846633204915012,-49.35507323075395,-26.6631644377187,-65.0817584528659,-66.82611240440822,-71.60666794385125,-32.658488327985225,-70.48513686129185,-72.21419972549775,-24.54928878576799,-70.13541003784648,58.48052276045791,-76.5805978605054,-18.005083228185672,-26.09770324038377,50.1889789294841,-1.9478104289663731,-70.26528846438282,9.505515740663526,-34.82548362792116,81.94369635188922,-47.794153963278674,31.145766919979504,129.97370546617915,-184.4168488058359,107.68582839561557,-96.20502833873964,172.55057563331292,24.960373661544782,93.56356126825416,-84.50070495880637,247.83132870476828,-6.588618578043104,7.444893270533704,113.08289207974215,-17.611232819995603,57.36618495658821,-70.38944607110489,56.29178988955176,-83.78427781059358
3,-55.45679826516227,-74.74912311044058,88.31966073732424,-2.537298237451772,-28.85324059339808,-89.14413943461015,143.78757697062053,-67.80469097771609,-76.83643541113611,16.268209480161858,-66.77249373019515,-199.62362703129736,-81.62321029952736,-42.04616230565454,-16.4959944059331,91.09983214969475,8.835798151770838,42.99820703397395,-125.37664821651168,12.544317768478605,-64.22129249427586,51.49765683511532,-105.99622239368547,-86.77754654020035,-34.67063181536136,33.49084687608123,-28.668001246600426,-9.778094672580064,-56.24583471322572,-24.177343009422476,-74.18329043212943,2.5905156321090677,-57.05268219539624,48.674100315142255,114.71934203180548,-33.34686921916889,70.9546844322775,194.42499753824126,-33.10515349040619,188.56062740980352,126.83484455295628,22.946809954588126,-10.640461363950141,-174.3274847435883,22.90149772983158,-59.41246621786142,90.85070576166372,66.50749277907644,36.802026967135156,211.43769207017067
4,-45.334346595609084,36.29146383300759,-104.9924595029149,-56.679386853566115,-107.03498726460225,40.46083520914271,-49.51512240808325,46.56310231337821,-48.002910460632044,-71.38852577070712,16.73216712637621,2.1445670544137565,-51.40830867107498,-24.483542595757168,7.792207163117653,-53.564882482537605,51.65158285365786,-63.08798430749038,19.690124897558196,-2.10611386361148,37.660801715341705,-25.7551228361147,-28.888555346784774,24.52487046883191,10.100758768209044,27.35103156253207,44.88779697723384,-68.21058672155274,31.0292733576208,-64.35777772217986,35.80944557018255,-54.48456502390909,8.758209525818224,-1.288649268252005,-35.21649513308043,-56.81862374595235,-22.55014419609828,-6.4203505734334145,27.975966954532492,-28.42929910180453,-24.049452635307105,-10.105706987706393,17.006262359332293,-3.0192387262043052,6.497461519163439,-57.97837138731421,-37.922718665673095,97.6026836838817,23.822651265684655,37.45301963959701
5,-50.871718122921635,-194.79278351536533,363.3253766186323,59.79483848860351,173.2198768570938,-149.06503528784245,68.9962621641596,-57.05717959817064,-10.43215944246712,53.5966803752285,18.44963314378868,170.2970165753138,113.23171607140115,130.86875525727842,117.82180821778549,-81.73834511247263,-31.52588117096435,-253.12428919447433,-86.99087250935196,5.127295237931311,-49.46332136274221,-164.94672488428927,21.071150880223183,-226.1926323582597,310.7697348417708,292.61692425392005,70.48830945102607,-119.71387372697053,-137.63023603864397,13.908257093099428,60.49891720479491,89.77266962563552,-182.95780683238863,-22.75912472162548,-100.1311924171871,-57.685289374340016,37.63551097844331,-54.192087202303945,57.67769521019044,147.76983880732513,33.77982663532298,-59.96302952297103,15.03266518731248,70.52328931745178,-60.08239093198864,-20.7478515547438,-53.05393509897251,54.84892455245273,31.419936324283974,7.2156449350376155
6,-50.562711463199676,-92.03235323127,170.78369403698053,18.071004968512558,60.38711126375929,-163.9913433266903,171.27228339809022,-60.269690779414525,-60.09638905555528,-37.59940701186731,-87.73378302556797,-149.92130581388815,-6.158927499988546,67.97012631411503,-16.701804310319975,135.83292560820692,-27.722253142817397,86.18495368610967,-146.84776765130735,-61.49668432919757,19.319610359649275,34.93529563226316,-15.932573888414275,-114.63864232167822,47.194852397174,-33.86923605181968,-89.37830371321381,62.050395828319225,100.07580552882695,35.9619494224315,-18.169101456046658,-77.77526952519499,76.44188626194078,-61.50765980579801,-124.05680572773994,-103.70599566892214,-30.198157407477332,18.555388374767325,-104.43866427107196,3.9940010825967467,2.7942533068539053,-0.907194619529001,13.149706740898294,148.71783326600016,-61.27372045784403,45.43963152681969,97.05747866192195,12.00736273909296,-82.65990356796513,23.941369294616262
7,111.11010956453232,-1.1614548597539542,-354.6873288133243,1532.668602982487,72.47298273713366,-34.01631367967729,-128.3631625926764,240.2728390633278,-169.084361756151,-59.91753754763039,-51.590417712419615,37.19479668918066,-126.77417849113245,54.8936018080664,-13.970945982526434,60.84227513164532,-2.749895496341477,-0.2805171057636029,-13.997317189285061,4.673425569550476,-6.25744871572762,-30.803581902533203,-24.166033492828905,-9.10296839909773,-18.6112474707018,6.101343356891979,0.9623661829320898,-10.756445732411285,-9.494751563601204,9.58979299845793,-7.56884634700547,10.032381912859702,-2.991897565683788,4.864042188079895,8.981629080582252,6.387355600420143,-1.1377741341543688,-7.983287167879662,-3.819834667724127,-4.264291202200823,8.140137457850868,0.8669469711157216,-4.50545032945185,-0.3434313185756292,4.133455195997589,-4.9067014606699315,-1.665815211794898,-4.212891106348035,2.7014827383343922,-6.86186208529984
8,-45.63443803105131,-20.006839607528065,-85.49581327922118,275.1089543676962,-332.8188339427311,27.469544310495767,115.74560025907499,-87.76207411576502,81.00866237957587,230.02640453653348,11.32988899645752,-303.2665619112068,385.4865702785654,-34.38497223028448,188.52886252065676,-284.88038948130253,174.33041376159025,-62.9524172459914,166.42753734585773,-52.20455952967693,52.42692236206567,316.3857556147322,282.8819176786287,-69.87286820227914,36.170554423650806,29.10378138568485,40.3117678682029,77.04282226212565,31.294917745576655,89.03405981522754,98.80003280593344,-40.65185783127658,-28.215937365825607,-31.43187695261103,57.30691684656209,-85.28707556945969,51.34772446576199,50.199568569466656,-52.56344812694303,7.400438625927031,-6.243494122433974,10.63203602960487,17.439450922447694,-4.120156951193556,-0.06630841848985553,4.024201364998428,31.49000996457472,-35.06019618397092,24.790976672666268,-5.186194779541221
9,-51.25705178878072,-53.15386878596961,5.878024680980911,46.03034521645365,-106.15191496708013,-67.55188074100741,162.94983665728154,-94.3336783026477,-5.053109411279377,122.36449997480881,-72.16167189105317,-80.86741872511844,37.60316244038033,-147.29076769659784,-107.15645157912421,-55.6440799079758,-46.617119202806414,18.524115647353142,76.84391741049065,-169.13615750077307,-65.24583761359844,19.522058082057757,-135.2902586455861,78.71263729013424,-76.75855525576952,50.63042555688202,-112.35667886106754,-85.0411221981371,-54.311226439106036,61.441430514839944,-89.87264706966351,153.2954473302667,41.6692633544463,54.67602720569953,38.88941749480833,77.91708417894345,95.64146300087113,57.47280397592571,101.16002938510856,50.754941781532075,-47.530114173479305,-36.79293989987232,7.613731105281608,22.895125770625846,0.6402263437340693,-12.599970194679555,-130.20792920111657,74.26162353059442,-35.74929329126489,-65.74998441033699
