,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,-24.67375419635888,119.43932757070144,15.241823334749135,-10.07740862962105,-69.59991032648895,5.2115770601556175,21.99067781254045,25.030172449018234,-2.1684149082609316,0.7368349726420067,-2.1982404664328206,26.788727393021006,54.85018530107991,-57.33714185888695,-29.4085764913669,-10.195233521537114,-9.521071902538663,44.2181150688161,55.22720832265956,-44.34977991533633,21.620909712738744,-76.32533174595665,110.3522988981827,-66.89940300470785,2.6600592744006564,58.88668241939166,51.62333410551234,5.5163969911449975,-21.336040581093076,34.871851845243384,30.909544741579627,48.25511239836729,-16.54623857029377,10.056472917531163,26.352893022177103,-71.8407825372876,-24.438096352587465,-19.090223438943404,50.217827726271665,31.687109552748066,6.309432445209854,-20.621523711510488,-18.64275878421956,-29.336603658701858,-24.243700141822075,126.84927472663547,-2.2809956246865197,-15.772365972868451,-8.685996791609632,-70.00322644973475,-36.82009526350512,45.77061707983494,-50.10499000387932,-32.14366187124905,52.800001304142135
1,-15.612543249261563,-17.66407156239569,14.797116197794379,-20.870303102179825,3.8401332781460775,10.840476715284742,42.69890247471935,-20.542250725819926,-35.1768629841105,-10.799890555361594,32.32540963477885,-13.248737467888631,-20.414793006526363,-65.57035502882684,39.25657590855262,32.10780256924802,2.8980985955831304,-2.505860378486319,23.6540165555917,15.207527400142608,64.2224909647354,-44.69510347090604,-1.7348786129041307,-18.47336118098609,15.955250044196372,-0.13628384094645096,3.9259519763681046,-0.749745686440366,-71.22964801291656,79.51574587995151,-45.4085609665376,-70.93346901078147,-91.77415077231521,-61.44690755009512,-20.062466814974552,119.834917747957,30.870501682866642,-52.6024116792931,-37.84813789251995,-55.07218570758524,-61.425144836644805,-4.87848254691583,72.75342229181435,-71.15286371596571,-32.11512911853137,5.211816512168934,-41.26985054990605,-68.02671168379791,-33.44746602606801,7.110829384907019,49.912712592000844,12.08981772421454,-19.27613973594279,-7.568896500383737,-39.86894114276621
2,-22.762140661233985,59.08924909338703,10.942989787662455,-15.658756327972762,-44.94782124957554,-8.631520917598749,70.9771442796503,-50.51139390575277,-20.71472051647065,-40.29814402836418,5.560374807825743,-28.91813212064988,1.4628812588249425,-75.03914673696245,6.472696642238371,-58.60991816552781,28.759298553832778,48.97124910943027,75.62815960765053,-29.025114066159347,44.88521395445093,-18.955058316016505,-21.02826626365858,-4.3132583124500545,9.80449048102742,-13.820326824451069,-6.886746735094848,-23.650542626209035,8.856871859128034,49.512661553140326,14.415182184854636,32.403407372856485,-37.43447915865686,50.79060642724962,-19.295996293471507,41.123698470726175,63.16178604396801,31.565062615865813,-5.889083403639409,38.71026037483317,145.44412246263624,148.4080282285065,4.1825989150215115,-13.82201538585603,-64.66912981059149,25.284841942121037,-5.952595913819314,25.260546988715156,19.183053429488833,59.720449149990245,21.04196538220419,-0.3907426896673043,60.18138870151304,-25.009527784069032,15.985370638469186
3,-18.59759640150267,-42.52736407821185,-16.422881248050924,-33.141790614130024,-24.25196957797801,23.351091858764878,-34.22494345663333,17.65373018129174,-19.86376565884404,4.08506841717277,-50.89349548019588,3.3011772073236965,-6.106994177928251,-4.194419711371888,5.983385590793572,7.96845242489578,-40.470775562491106,6.870328448213676,4.49671006391601,27.488686466830067,7.391181562975129,0.18235135038101274,24.53064389868569,-4.324955379940281,11.03933642682045,-2.179037175985102,14.15257955366346,33.20880125108983,-16.128058719971513,-4.265386140533839,20.829377825255655,-7.34908377215539,-23.650645861622266,-15.57712366235341,-10.512788309368576,-16.147816019701352,-17.301079321906396,-29.536500863896112,0.9661221378072737,7.577366565706428,-0.6440978654603984,16.371722435120965,-1.7641224777819542,14.54752866607414,1.7856943011658861,-9.122455126338942,17.217788206413378,35.121640256971226,-4.554073075481963,-12.206764281333191,19.194138451363884,-15.490836422061792,22.205264848954382,-15.162485065630083,-10.698965599195525
4,-19.675994108905133,186.43056109353037,4.488526598910668,49.35446475366998,9.44526169903887,-86.88365259542954,64.76239748476159,-18.596377226772972,-21.832478197389428,38.61340686357888,69.37688871946119,-1.8841452379637358,35.457611945485276,57.56604592265514,-64.84282413491414,38.33511632769057,-99.41454619744025,-131.84986970216494,116.78757250729824,2.4622183947263503,-2.5834422126571335,-79.94133781849321,-18.74011446271866,170.79524065606063,104.84163492593365,-63.676147452438066,-55.40866479146994,135.27320117170322,22.065524642086572,59.54606009870784,-19.575209766115684,51.28687666438814,-17.931480837333066,-47.94611714454626,-3.012105735412309,-16.546910878780896,-0.33269162058983254,15.960333110800722,30.40890041649231,44.3200627928639,-18.464364364016422,18.57867605680682,-12.90312338915514,40.383528350682745,12.03158941739112,-0.9807494383848866,-0.7199963392321428,-15.192895685825983,-18.25992532730431,-7.22563206382893,13.576957173041954,-3.9194816882566696,-3.6163893524604047,7.512253120003772,-10.784515323616157
5,-20.368457604107107,73.08069836600589,1.838472061011642,14.386017711183241,-30.302329030770373,-38.90789057393789,92.22649790371759,-43.272893818702734,-29.05889613472679,-39.09852983428501,-2.3163558064116883,-20.33996617421451,19.225776116252707,-38.23204653118406,-9.035210579101339,-70.91399838421577,25.581688359204147,34.37725288277543,61.12285415735747,-31.14619540675175,-40.241985048374815,42.99937776337998,-55.61185821800166,-29.885460850973857,20.213076304869823,-28.619235721364802,-42.74145700979978,-26.004066328356735,13.282601250487094,-5.739305456015727,-2.455753004921687,-36.14699214675286,5.072590053399596,-30.468398210713424,-28.695644172955785,-11.132862765597013,-26.9450197510049,-3.938554973635882,-66.84443805371022,9.676062097574238,-58.05798983137773,7.558269277932248,-24.115099207504763,52.77159907905953,-8.702840504276281,52.457148223232636,7.858931984961162,36.25915591423777,32.7416376131249,114.15488912395622,6.730055875212262,-10.69027093090837,-59.511414071231115,-25.314639428744275,-30.75239203620652
6,82.03201572750886,-95.97957180753434,714.216956292804,193.9144058838844,40.01514829279134,-55.93604415444241,-65.80284792791471,127.11341775067264,-106.49757803119228,-18.76128691239765,-52.35467893646695,-35.61215709321951,-33.15786346716768,16.898461762572804,-1.9129823990960193,-30.107447107374465,9.247449908749,-8.770820787759778,10.974582952035176,-3.1576508529946157,8.490574907231599,-0.4907105214756411,-7.433384493483448,3.793364764101919,-0.13710427033106698,1.3435364941556927,4.674941021053342,-4.0140192033340245,7.320738791270278,6.381562849110198,5.863232008091275,3.8067695662490793,4.94630247412457,3.0529850116867716,-2.534370347434932,0.5311082529024458,-0.8997646892918447,4.415601899717372,3.2100028860459906,-3.567359091740337,2.6171889941593025,-4.260561631693888,-2.661476258703603,-1.0399176856660373,-0.8845782379976348,1.7598010249277698,0.8424781966780538,-0.615496998961681,-3.4051753471081323,-0.5993800887699905,-0.8149484075366269,1.064599993582632,-0.18802345866911852,-0.2807983434466055,-2.496653521315016
7,-20.269745752640507,16.49334893208951,156.59033822771372,-31.312063824758454,-146.9730204915218,84.87111831054122,-2.1453980621687756,-43.05328690360173,76.79532663713849,21.123783837133832,200.7182255993703,52.63621282076555,145.56295360952666,-132.48489321367103,46.82523233007955,63.79859872563137,-151.40842727430896,74.0169746773829,-139.96851571280538,47.74669371057897,-73.94324113576798,-43.672508780656436,-76.18006937652477,-16.44146108479791,-34.82497062628585,41.533459880220605,-45.3556373216622,58.57242999491978,81.3898615148696,-21.758397743493465,-18.98887468016864,-12.709996512769251,-2.2208348966712794,15.335284926775907,-32.023151199231435,-20.00098489987872,11.962610475749202,13.998016064605693,-23.671707887826404,-1.1136356164400685,14.935336782103896,5.993699297830904,-5.351146152211173,-9.162012930030567,8.223840111192823,4.237856134555858,-3.259478324156498,-20.543259501393283,-3.1694712402677387,14.758059500312726,2.638992112421646,10.513011253792452,10.290031459412841,-6.787666363407601,-2.2616718362290893
8,-21.035360110079907,29.833624774970804,46.461027293151254,-30.540461147658696,-65.40354338211702,14.52280530820028,65.89488324370743,-52.660172622725334,13.264674153435898,-37.99568518434507,53.56285838101674,11.718331975145007,-24.588325481798613,-40.50922217908258,30.749055305713263,23.119408949110507,10.957800325622173,5.821918802198166,-59.54731623357638,7.384671601084514,81.36854414012296,6.108753733865689,11.602836607313925,-23.88093816736142,53.92078700954218,-32.516592290343866,-30.273149383409812,-48.641951110531494,-42.96450471426134,45.65724399346991,46.899585824631124,30.340568338326527,48.38969527597631,-10.030269927391226,7.705561052918252,49.41003562758006,42.98004347588999,-45.257392323887586,16.92217943444012,50.78807785644739,27.042425675742308,-26.068784395109194,25.4435659552965,49.281441608404684,26.193100569431635,-14.287926909358223,3.6750070481760884,-8.5608926745347,-3.1086824115999567,-62.82399270831331,1.0378471904754194,-90.76983578275606,-32.70796140675984,69.26661704480067,-23.700560171534725
9,-27.102182417049473,66.65052090680241,78.0797841722303,-40.38484051773668,-137.49651383897884,74.58251729474144,23.051575598732054,-46.94430264290352,102.27039162662834,-28.985589610946754,61.28686108402795,16.60535333486483,60.016590367567225,-1.8580549824922354,-22.272856425336087,-58.86018020417262,51.82078258207916,10.778989067963936,65.9207674972446,-92.69696839858335,20.84396862768077,102.0573884783028,-13.25165718458431,-35.782710923398305,130.9661918945699,-51.87384202472301,-45.793721808754604,-35.58368482440854,-14.197451403189072,-23.10289754879825,63.91325138231725,7.42952232781498,2.1094838493519252,2.8262449419893985,-1.8476760031105672,-25.708751596503753,-106.5469464087156,62.69849338221573,-20.77415312361092,-60.39157064402985,-45.39442183331457,25.178375152291927,-29.427872092447753,-64.13556688948358,21.628294227792583,-82.42948990307451,-43.435496975033104,-31.12396370865872,-70.12334483832424,-38.871416829869204,9.890554764761015,-5.632540307638095,28.04768873689709,-19.238786561247274,31.08425863631036
