,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,-32.2837794505064,124.98777728500757,40.355161796167074,-50.963470610541776,-12.407415537653755,-13.872574423679268,-42.682104617134435,3.7070647443775147,11.832971002178185,16.25915972053717,-45.29129986520852,-31.213166199957776,-8.499713819859895,-5.533451164376796,-27.527265997380283,0.7641718913608367,2.0895702261420155,17.245796385024356,-26.7364313870294,-41.54877474998964,75.08839193212874,-6.656406966199531,-8.258547720360516,-52.53572393053226,-125.19333084228165,108.44032314811825,-0.04285506142091944,-49.98855764383648,-25.522307002572244,17.56959017508503,-4.664544695375435,38.35325464930876,-23.12984572731214,-7.432621174487319,37.54222988749703,-7.028649193015375,-15.94030013637547,57.56520109530587,-34.47079944035288,13.200749841140327,-0.15622283088541317,-73.12147700225279,65.47349334722034,-122.45100196486091,82.91505646509687,11.525657546500446,69.84175944627209,-18.178033601428318,9.87699083124389,-37.60022017056804,7.926022822532511,-48.712608494177886,43.46671787744082,63.16681770095642,63.909483513621225,35.96592489492681,-26.818557235254175,54.86869640342639,-31.7021036576212,-46.98687712148091,-72.90904909287833
1,0.4397228455324744,-33.07003157704862,14.00379135697532,-35.2321751337909,24.394283862551575,-38.604657666652216,16.842555319381958,-14.467993373647014,-28.631021741949255,-30.257115260133027,-41.95889774606038,-8.004389259596033,1.2855897675095735,-38.22775973972946,29.860816543120876,-1.1400813617042918,1.7143428382115273,36.6545863719556,-35.360049381098186,-65.54741140895649,8.99444091750191,-59.35084650493577,-27.215755105139554,-7.730505993472685,-70.22055706287163,-18.4608452709922,-1.8620518429988375,-72.87045581913998,6.188824597020289,-59.29082601279312,-37.147233294319925,-80.47477579612442,25.739190827262536,-69.18643199387606,45.22150620486589,151.6043111926533,132.03356678472437,-71.91085468558217,170.85385891916516,-7.706642381936389,11.915011928890305,53.89830556976238,78.09444551315464,3.385331535954789,-25.19987394784564,-71.60856447995047,22.4746540333606,-32.46924936244139,24.026894785602654,18.054091010388053,30.55726310166607,-83.19439183956204,-20.420290682636235,2.031850260829293,-59.56766896451215,-19.339539219324696,-66.06303271707738,17.44351311906181,39.95142792304366,-32.52424321277308,-34.3741609758792
2,-22.690353110632525,50.88329559216178,19.32334620790562,-57.4489704557596,5.066411555269438,-68.42805049309914,27.686787606096924,-29.98870927406758,-5.667575860167684,-12.921427074619418,-31.27202333242799,10.700286847609888,-40.959631511014095,-50.046408912896815,3.5233301366860963,-7.39902937865386,34.92711244115431,-30.584981862350713,-60.89347139360175,11.191841260664578,45.206975148222284,3.1438492025733646,-2.4237268774621668,-5.328998256858654,-37.65922928410246,6.673507757095061,9.741472620213193,-52.4629487348788,-52.414259980985165,-29.363233852244655,5.276331922037382,-18.1894009877068,77.6988102161349,-1.310011859379518,3.035974234970037,-26.37922178389811,-1.8146892381098523,37.91255178792956,-30.09755927320969,49.30134711951662,-3.234578659746959,6.551697153604083,-15.06202877844577,20.398105858233652,-8.072603330805228,3.090216894130392,-54.1483536731099,20.23633259422457,72.74040227687807,35.44981599380803,88.34103004332015,-43.32074730573822,-18.388077374446667,-98.66374874233155,167.64897700035084,-68.40890245774358,-58.95817157475693,6.61779196109919,43.129323637025095,105.22909473284622,33.15111789121422
3,-8.400774945214923,-46.58528133617495,-16.413752646525094,-32.48332666227081,-10.437113534711974,39.45056387516054,-14.414780857957163,10.259782799777174,3.2630334542573314,-36.19598821498486,22.77773560492966,-0.2675438801369413,2.0367274688059966,-22.50558785104416,1.0734480466144518,-3.1937353893081415,-27.643824170985862,-9.263203346673299,29.28090334911445,2.15422708976827,11.398154636742428,-17.9099317568134,12.970796952231526,-8.284084913108082,-18.98243258527548,-3.9314247772661854,15.791287522763966,-16.57890976551749,-3.171033295500451,17.499569957917615,6.8096757046781935,-26.22013203261332,-27.58729901862151,7.729209952427646,19.572062804128276,0.44217695718100597,-14.017929674219667,10.035580751969608,11.793936880095341,-13.213483129573243,0.8008870376061976,9.1264901037654,6.655427615773458,10.284130884759875,-11.608019378964308,-23.79119992629196,-9.800387286182936,16.765670903166832,-14.105228038715184,9.637286861022734,-1.5486481380258499,20.79870276579123,-2.7528625187754976,-25.449727433413866,5.901456017518996,-6.0668935250093154,10.707566413533588,8.245357186338255,6.046770271114501,12.071700134015748,-0.0559249591149771
4,-33.323386135978026,186.22556175547493,30.860324087724223,52.39948533871879,-9.92565621309782,-101.44666205152183,2.9584900757087222,18.597974277347294,-32.62544564891377,2.078274596054262,-104.50060363125749,2.2660650791507524,51.19107355198339,99.75510540089802,-79.21376705522854,84.43157163568283,-227.39423451240484,12.503601736414163,-45.64167187623928,-118.65594472800322,33.1126446396814,49.143089052257984,274.4751697180979,35.31858410907004,55.95132488888059,-123.99448403478753,84.94965122771336,-45.48982552694019,-24.74945617517954,-20.592304703272156,-8.803180633357897,-3.839493076032875,-17.016695477601942,32.92161228717775,1.8585571926292277,28.11355738065243,3.595856545712651,16.443913448142187,-20.163663783225957,2.0163450038610913,-16.014581800006443,-14.494235162933881,2.9235694242643886,-11.899858247774398,-6.066911071623041,-7.052663031824389,-12.420834177593001,-1.8022894094392423,-6.129234056293923,-7.382921536823008,-1.6993794795316461,-1.839191475492961,-5.93576358183031,-11.731771833399607,0.2104044322748181,-2.6258082839751347,-11.898266267125551,-4.966960349371645,-14.23163148154579,-6.537388920025199,-3.0886450218843318
5,-23.11505460377609,84.44529103419723,20.246960430961824,-26.53855910077038,0.5667458996376582,-96.83557139043161,30.37929768585797,-7.902809290420457,16.195867810184314,-20.0047414173792,-18.606264847736817,4.400174642752545,-41.04039140046288,-43.56165583230901,5.019534303602031,-10.808269059248602,40.25669989542772,-53.66173604341642,-65.92882530319211,57.398278457813554,58.05238348855715,16.643260388403846,8.474087025728489,-34.39652132106416,15.634728094990459,-23.25725297525508,-17.351439704839517,28.530008559923804,-23.563319408159764,-48.16063562253409,-20.437009668095943,-30.275229857379735,10.971281559370516,0.08050749229117446,-4.025415401144512,-10.553546399982967,33.644578099055465,19.04249637102349,-11.693886076808894,73.70117858622109,3.8961110548810045,48.463045804696954,1.2145843853919016,-22.383531383932336,-77.41018582940936,15.485069712512518,-60.87161530872579,-22.71002264400902,-46.65249657717931,63.72384663941025,27.202711993356065,156.6470691168311,29.44687306966104,74.41626261328501,-50.86471259562903,-85.72588303053344,-18.563587136176007,-76.14997088967608,10.792712896143678,-53.64192922363878,-44.127431435017584
6,190.5287292551616,-162.80344721603487,803.7955895885264,183.5995719473308,-19.032358380574962,37.6714529211847,-68.99080704729606,17.516877232267248,18.92946248389782,-81.5888056182806,35.0350759677127,25.394375259448566,-29.53193439970476,10.219119638426129,-2.6295525559060153,-0.1358337290713394,-0.9892556336449934,-16.31810237749201,-12.791532490416168,5.311270156347602,-10.467426899323646,4.415094238773521,-1.586403430593347,-1.0257603047447204,2.426537913987885,-1.9698855656684262,7.326937889410194,-4.1306749069751945,-9.103333475844464,-3.087425192412128,-1.0123493122478069,2.9883785002662666,2.1279240949309157,5.261524927269706,-9.482532635639764,-5.183409525916173,1.0913447723355936,1.600546104729588,-2.043163548841535,3.8736451540251533,5.022524179947233,3.2781346773580298,0.5353174786168011,-1.228937788974043,3.0587020899424773,-0.8496067869088182,3.6705795609368392,-3.9293388628482058,1.0521334138062586,-2.6758513555149364,-0.8690971822952991,-3.077447832050118,-3.213631640103282,-1.7367415239057578,2.9663863261225774,-3.7375930877055423,1.8776977595818884,-0.9063537065093932,2.104380837816883,-2.949132487097448,0.13919791460989525
7,-14.43655831518613,-5.064368143118093,151.42299310004987,-179.75635063148297,-16.100718332781952,14.918548945238054,48.11532668060056,-22.407441016789228,-8.850505043588932,193.67213150948305,-234.0900885985909,-26.420267986063728,81.91265314107947,-134.26782151788274,78.02882386193714,105.46072306756606,90.54201229403849,60.07605774162402,255.6036069529421,10.65567913814227,-14.929153985064024,-82.77411940829175,68.24738104317763,-19.98653822266162,34.996137499501785,1.3988855588860485,59.729002985103506,58.921941481880346,18.268303078658498,-24.619347688739584,30.044726980765034,23.010770342919386,-10.615511720684625,22.813281497327495,-40.20480594267312,-32.47981262605564,28.938508419651086,19.95896338839318,-0.16704711143512285,-4.5177444132191775,4.470331230865624,33.844387216221165,10.018586778225034,-2.9146109368291806,10.415184471311955,-2.313954960077082,10.272731138085673,-22.503453703448297,5.086695432980402,11.74010386138324,5.492458898133417,-2.3682522140174234,3.4938882763384123,5.484135130173769,10.7665589507836,-17.45186852496568,1.3040615154989417,-8.377377712480829,9.839948866853259,-2.951282403032892,0.5286816496977029
8,-16.79276251638747,34.52817699045708,41.192477834693776,-84.00634204998039,-0.2416004579844807,-59.27684632368196,25.913619404062466,-35.6832458632977,-11.058944166285563,11.442640302191887,-22.182127449181184,-3.789097262411538,-30.215561243542794,-24.270888813914862,25.726056171441854,-8.208482986879183,35.854259123063656,3.2470601202871454,-6.646145946563893,4.922582176812186,-30.9924881949063,2.413658079122026,4.447022199062698,33.77146131517038,-25.677178030235297,-11.488201779869723,-45.476493008300785,-20.043859866025137,-63.83405686285592,-7.118207637740405,-15.728659721944597,8.870405322857863,27.523495440132653,2.9325088884954047,7.173478430458192,42.38418237485708,3.544926142460515,36.235188429360704,-13.900002764986693,36.1609130489442,-13.009895151905793,-37.38505736411892,6.7330073989239345,21.288500111733814,-73.55077918712139,-38.354132139865236,-79.0074149462483,17.42825993037327,-12.018286188345318,-9.295424526476422,-2.018182628990444,38.115313479945215,-85.41400785997476,-81.05480162108965,17.773562017017582,112.24349608270882,15.990688988415906,64.59162424046914,-1.741620698279231,29.960032802418304,14.625451756225367
9,-31.243087510436276,73.46905591789609,86.47910602955784,-168.7784283928115,-8.524486684859966,4.318734554372709,38.40137550443238,-41.07632115276381,17.67798911250225,128.61021402858685,-45.31517296943475,18.73264579752941,-25.274291185034098,-55.872802833279806,-7.950330887084181,-6.727036006370207,34.309370393940284,-47.88502823734999,-132.66669394736726,151.2698870018014,55.878009091009126,184.37739540023816,50.971770777744666,35.2682090925301,-83.67551416286531,-37.53541921549708,-85.81781045153419,78.02888587369294,-116.99279558255898,8.862386870202288,12.58046348466062,-35.404820986398256,-71.16541668243454,86.66128437099309,-14.76018960607521,20.051514679378258,17.44964563729643,-96.06838912901587,9.925161367261117,-85.62317194915649,-19.14500914755486,21.654640430553936,-49.025821153374615,12.667873638814687,35.53626361371325,-34.31310384961116,36.2640363568369,-12.083390100077013,12.476914121108234,-9.919486296598512,-54.60341327113552,-53.567384674665185,19.18401083511286,5.754727170335479,-25.444674131330455,-13.3196572009203,31.064805413752293,13.104015241303943,9.847988446571655,14.457019767175705,5.117373876567325
