,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,-22.32922972821093,81.61820225549542,22.888871264106246,19.728686815116912,-17.537666419084566,0.3682839611834049,-25.27844205475747,2.4480880137266623,3.2261798684027614,5.389473278121575,-36.424990508913915,-5.870855361755645,0.25725113433525665,-10.053395423999454,-13.562650225954734,-10.479444026409801,22.122859804453906,0.5748004224788448,-32.22312323062681,16.920140320005412,-28.227570718170927,33.55186145814656,15.223169300098618,-68.41663552156182,-9.223377200674726,-21.79888873062749,23.979642556462863,-35.52104350491037,18.11208552648349,-1.2010366886762205,-11.004233382258189,-5.839895513555885,-24.949797290606075,7.652611903431973,5.173500054541552,8.421422956994496,-22.746833627734826,-25.509150498783544,-13.678598851423782,-4.152916964162611,5.107574519890904,-24.551737252336913,3.711444623700495,-20.909363018289433,94.78132286113537,8.03055207883707,14.53773619818169,9.800437060678751,30.970148350288714,-0.025136678391108846,8.669148639971176,18.548594651308164,-17.37944167603566,25.225489958101836,20.000613185046976,20.504666079746432,4.0368362367407125,21.484373507405245
1,0.5098759678374749,-17.91253799206735,18.691358025125588,29.767174229647647,1.5849725282103788,18.476368946312153,4.828005598391649,-20.466723881101306,10.318300839266676,-15.669098619634486,-18.732545377616823,-5.882420329684129,-9.20606505522328,-29.193057132903935,27.527909783403178,-33.64223061843208,17.86640425964425,7.423109180849355,-24.65155473387545,-13.704588726758828,-40.385955095219394,0.40246784852883116,20.553388332107954,-28.691596884369563,-47.13357877748336,-37.03657645457489,1.2321897219229319,28.19649464948915,6.850364004660904,-1.7031938584049338,-45.08075215416169,66.65634642475476,55.80498192144928,-44.26904912609974,72.24355597271001,-69.3303437301694,-22.558539176286835,72.5374748991183,30.450466540040278,14.466389482188614,-9.061153099010868,-10.224577146275376,31.764998165330212,-8.016375559962958,-31.05636390451898,3.233126036916387,20.194694380800012,-22.76475150121548,47.28082309075982,-37.03043115872449,11.562025506865831,11.332498289353781,7.218146967195421,43.649271164452934,-11.646418337793147,-15.605658465147963,-37.60747097579498,9.315322082358112
2,-15.550118802817128,34.1580029595004,16.66082985190381,36.2488920076997,-17.590698953848666,38.34052241058512,9.325748144078942,-18.009467925593903,-6.301497041516533,-7.422956905472653,-2.030551307760871,4.106285870863291,-24.85502445660571,-40.662286429439774,10.645231142128878,13.393259637398673,-16.358129343526677,1.5989489420318432,-30.64115012074324,26.07575864193165,-6.131511047960455,22.169927536736534,-3.093991938621226,-17.20349433790471,-8.1713985109957,-13.402054806754125,13.333222375977583,-2.0875619535800167,27.542147767226094,19.950356482555332,-13.096083801497603,8.339614992211255,26.015718247024495,27.41343501032665,-1.7217240869309738,6.463470079145176,7.56879727766233,-39.58671510003344,-29.251532271321608,8.808651377683987,17.338661991793405,23.13915602936542,-12.307032081585263,-2.7976520854431284,-22.474278387888184,30.493448358209985,-18.272386263810954,-35.72100403394282,41.16589573371206,-5.953887352777224,-7.4601025122799,-7.535440060388491,22.427842828154127,-46.92266339903282,93.3741669748685,-43.535598267292386,-19.848731312093605,-42.213652249707614
3,-4.283170547138351,-28.91002374895448,-7.21537238890805,14.752321842818771,-13.324378495627151,-24.308899037750066,-5.085443047770613,6.6079713887487435,-0.5438024995978337,-23.857744749562524,16.239656302518302,5.403795689515612,9.317961591398378,-8.02367867352163,-3.2281932361261627,-6.528782354441261,9.140141121923797,-21.86112444262339,17.29592807858708,-2.5007785135262024,2.0069353053685397,0.6540822718322293,6.993580684204622,-13.38491502331452,-5.826234052435916,0.33567060859964193,12.862346563968435,3.1725848287265985,7.189605614893287,18.68355983088779,4.151144239890495,19.002468299111076,-10.793851781845621,-10.76024436310541,-12.723905623237798,0.47539237576597954,-6.867136633112908,4.543937363529426,4.1344647027053,6.008266872935545,-0.684400881286253,5.088220630370355,1.663295157555334,-8.530230237128542,-13.588299296378516,-0.8498854993236247,7.194725711800293,-1.6600229208750965,-10.135538124765937,7.131110609532501,-9.465009969426355,-3.936558711134546,1.4058761034953142,-22.23665613000516,-1.7802368009133325,-6.521956321356902,0.1748976765532274,-13.964930199270091
4,-22.627613076592368,113.58479362966695,9.028379956730687,-26.555393209669717,3.5505435811370485,55.96963290095009,-13.735869956202654,-2.478881523453206,34.23490353248332,6.352423524820062,-53.287029490182924,-42.22109809617431,-8.833006995970614,28.817758700735528,-52.34630067121411,-61.646824096065984,43.92630350102797,-64.91202136618969,-47.28247603771458,-8.091964726928452,41.85700325547342,-1.6288512964052326,11.45695151781264,-35.69520598486477,67.20131055048374,87.94181687749425,-25.028534836268665,153.39658574106292,9.330739940664659,39.95946463353702,-1.1923840344300167,-6.289736509790221,5.087939556104709,-8.84334001727353,-29.320902594619028,-25.56488025730291,-0.3051684707480621,-10.000051060196583,-9.423805632820704,-5.465728992867887,16.580224276595658,-2.819010714970697,5.427161492903837,-10.0284836112741,1.5331659962921709,-4.59347522091908,1.0166171876861212,2.817230948549526,5.952485604324187,-2.507215370285075,-2.2010701278713056,0.9791655604408134,-4.895336519586952,-2.7512014490126973,-1.0157116622021085,-8.160336498382824,-5.1642084822886885,8.077471171974919
5,-16.32750231742998,51.82088655986331,11.198751918395837,18.836815689105734,-11.628389971472291,61.073260351780355,4.035540096277834,-0.4018358915418465,-9.68022140117303,-14.63507716692549,5.971055567116544,7.188442147300088,-23.439139198457724,-33.646657081955254,9.618321340502971,31.647201910119403,-32.85534254805121,-4.970327085431961,-30.60048597438589,35.1290079145836,9.45564879756859,14.803635146604972,-16.012588165411945,10.797757767512941,-22.39193497617466,27.273792520024248,8.783405663603757,-5.792675693733481,1.2344921730846363,-6.4222791165520485,-21.607727086267083,4.8788792351961145,-0.6815638673516531,-2.514717676583074,0.1743695995036354,-22.32832152315112,14.909129760951318,-1.3911991128506613,-21.640860171987672,44.943126464597306,2.4082886656097195,-14.282255498249837,10.51355876802969,-9.439305205502176,-19.01789800927855,-38.70708050075916,-11.706859730713742,-4.664424744752729,-57.27419784536233,34.61822313561324,71.35341186991113,-26.051513332974146,11.09268397630712,-24.446444381375336,-26.762884456515522,-21.490378680995594,-6.318106103752039,38.98693526300065
6,121.33581894032984,-54.48963265710837,467.3012526771682,-150.19595781836028,44.352926780572595,-37.60319773543412,-41.985797510098195,10.782757225866554,-11.791958309617742,-52.62537512675504,28.072836421919234,0.23787189214694904,-20.863891833752252,4.738126450914085,-7.661171899100041,5.23638791313636,-4.155754389648538,3.005692584079311,-8.726442247889317,-6.233163061930104,5.71569897952965,2.6376056488497905,-2.5601239756036165,5.746898896833926,3.4128066701028166,-2.8832779560821757,2.0686732967638513,0.08797155307324944,2.7609863055545683,2.229053871000341,-0.8197089493205931,-7.302137644618886,3.702132595422468,0.5333287731510723,-4.851581654696049,-1.0223982829204772,3.4609566875532005,-2.126289039322794,-1.8067602421681492,1.7677856116923851,-2.5391002699781158,2.688471227942155,1.0162712801634601,1.7810673840649263,1.3533200148466666,-2.244516289922737,-0.5540378068015831,-2.519688382309833,1.6239367902116644,-3.569148548299379,-0.40423004194484513,2.6790121227588113,-2.397918300261165,-0.04279526069901349,0.0824084427217189,-0.23656391196437973,0.4347731757696263,0.09999923698700566
7,-9.471959088834335,9.209757188443048,107.62284540570862,83.02509976926174,-57.206740615071375,-14.612023978395078,29.78927600548865,-3.001348368381662,4.303318523381096,113.45582050221476,-108.51603028313937,-41.71049492001923,16.07638810347857,-67.1458941327482,52.76181247511742,-39.74026029492556,-65.23808660243172,-14.349551440361866,150.95865059285015,-25.241296426202258,-28.921689980825363,-17.188492806229817,55.9110908480444,1.2639015642676932,-6.730715930290974,25.314904273427754,28.608046654059674,27.262801680041154,8.383339057120589,-36.27730038251159,33.728771653915395,-27.996122415879263,-10.15663873322466,-2.6265374616564396,-8.864354821410377,-6.80212680348311,7.039556886776785,-18.560567107289284,7.538347172776548,11.027810217611735,-11.141624773885036,5.045790687338065,22.18730859930429,15.803193717728101,6.394185327893119,-9.024989680710993,4.2819401148935246,-9.417312566748324,5.8337382910717075,-4.346442630332816,13.303647901149823,0.06369125270912493,3.1935433524702974,-3.478069991558648,5.537953741906076,-3.0577061422103413,4.21703873396326,0.03993140243063674
8,-11.645355827734264,26.007780766153946,34.11149407714944,49.3615436994001,-27.682829376672554,31.29748927063631,9.560587260951639,-20.984712983682535,-6.391144264788326,10.840473573116995,-7.819343975887683,10.857517296125812,-11.402701706179233,-16.40519357224971,18.339988281697245,6.220391439891213,-16.12805961304118,21.12408603517875,7.900733108940369,-4.8297546049118765,8.309632431004813,-16.25458910344331,-10.324501483059922,-13.570416988791346,5.959712502151568,-2.3272997200058363,-14.341435053238701,-17.618154479787293,17.197325858100527,26.857922941034857,-29.255382299450922,1.8848660486990239,28.86891869130407,13.813547083652539,-18.274951401220626,-25.39910023700406,-18.026755252965096,-10.336453098754724,-7.063653011955042,13.148809446525721,30.165568194906033,11.836116635071797,-8.381764468177401,-38.0229497417163,-35.100895908201494,-11.216918011805125,-2.684387772098604,21.57425665262241,-19.634336032819334,-17.17899730181493,-24.46568560244256,5.181027082134562,8.792028733400587,-39.07715453337791,16.61556781745986,8.765732113290776,-48.366629297989014,-26.99579595470275
9,-21.6798934122696,55.788534002978906,61.20020798853864,80.98517068317881,-47.4065559834703,-5.586679346485786,27.560501096673004,-10.289707269430634,-20.37158634039286,70.65321454618166,-9.171214017735977,-7.5157147041358865,-19.235763136514187,-50.635246379141854,19.571517110819226,33.798048856216916,-41.74693683856985,10.328547403883954,-37.715598733484974,68.93054875936531,81.13652849774667,10.007113896657238,-101.81446830563482,-37.12326237023326,0.822813996181069,43.09809489081029,1.5021078364390155,-43.29357306799361,21.238062976841192,31.469529479427507,-0.5226507222932681,2.694153882940017,-4.452131145790607,-10.630622394811263,-44.42090965495135,-32.36343383983222,29.021503154431475,51.77577152067541,34.89694550320075,-63.58187535251792,1.043449387799522,1.5767332886094494,8.953173419274759,43.21170743784181,-3.2170664140415015,5.548490982169248,22.193120432723244,-14.165762865780136,12.748299285287201,-11.331857178016069,-13.4105242590166,-11.20556592124181,-21.414615652917412,26.04055225899395,-19.657909268689203,14.281658818050378,25.656300413301526,-15.764420909067166
