,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-40.97209850146607,-32.835248800440986,152.84032688185522,25.045730845983975,-116.67428554607478,26.17859838664796,63.964201961450556,14.843520504669893,-16.003708810614288,59.64581519706456,28.81447535863092,104.1767211225643,18.990756095347784,-16.33625478023381,97.10943857672704,-35.321532637942084,54.538733753135865,33.103553159607046,-54.41689367948471,-0.7457134542676331,125.79023283645282,56.756547560214,64.59696447041505,41.506729110004635,59.045966272507755,-54.390347320191644,-135.71529577135897,99.60288550441005,-73.01738230074156,-72.27133675547633,12.715979687818061,16.684347478234574,-84.281388767142,-49.21928621155955,-151.67946347151576,3.63516134065984,-45.1146499193505,-10.383491779323034,21.09663388528782,35.30575826411917,20.22491627158247,-31.657598615433734,22.001078927726144,-23.909828920379763,-29.90411618810167,-8.907869686288915,85.05910428978758,-114.90022689583645,9.38905689994473,-104.17908060538896
1,-31.819533031047676,-16.574112943913867,-25.142980844280753,-4.760469089715033,16.565775530551345,-12.91696852371198,48.84210078945089,-37.838339842399726,-62.700694589756594,-60.03005342177788,-10.950946949260102,29.497260167237144,16.30350129065575,78.85747596195169,-49.78239009242334,2.4234195622521493,3.702844006862164,-76.32002173775788,-53.121514123095764,-6.645527403468362,-71.12533319118333,-2.0424290907506513,6.716128881412039,45.84395048016359,4.854320183940886,-43.4100635316324,-3.4191987881038157,61.415377722669966,-74.67694261176776,-16.240182556891035,45.06260818294817,9.647485667904633,79.27954813245391,180.3104823876243,76.74380001749782,-60.015234771052825,-51.41293841824078,78.65865745101485,-46.664156439019656,68.73332475538841,30.968863008050057,61.57465721731184,8.228257715015433,-156.82481294348705,-18.05447455320311,130.82765908812618,64.78926265015386,26.23117522962244,32.217350036238535,11.151867507149996
2,-37.65007328197391,-26.760442194972153,65.30740532116306,2.3298922103335675,-57.21310557384405,-28.444892240825677,56.31529302200971,-74.71325141947898,-46.181036924610005,12.511113676535874,-27.989745460184253,35.38358066534824,106.46151409486139,79.38077321259186,27.954375157218745,29.84627542262334,75.732947098376,29.847885611781578,-74.86391669737297,-87.18339698755914,-28.22549322257822,7.985606307610963,-10.794546068142346,89.22596431889721,-9.404182037339513,-9.296459420795607,13.301438625296136,-24.987813260298115,-23.80016421496843,-40.59616299034249,35.31604574311576,-45.172474603933296,6.605612061287142,-87.03264556294641,-5.27502360912084,-157.42921694810067,14.903640228516005,41.93388294613182,-133.59114155450106,-32.44563513576536,85.66036365517692,-123.63713733068583,-10.362961232529068,-72.40638929314225,65.79484262109423,-51.32771305015044,27.02370440119634,69.15050408328533,-119.05973842277375,-37.41439662145374
3,-32.97632395646956,0.06504098138964268,-68.31995805208314,-34.75276981623826,-33.97590517586361,60.942866273786954,-22.93402446240615,44.110425407305016,-42.4796807058938,46.371887717088875,8.98559411138915,3.6614389807984766,-14.052423591576737,12.342807992749801,-2.657589024160104,-38.960532238785646,29.43219547370908,-51.3757736396832,-2.321424908865811,52.70081062706966,13.241944841616965,-14.379697993153522,-7.900172429885062,-13.301631130151163,-29.227592581307036,8.13056103968002,9.161202051012983,74.42027770570363,-24.05412011236785,-3.0428660757891106,-5.751813937991189,22.148188803636547,3.15050386302528,12.880796690427475,-17.850978622586798,18.799596660801747,23.964194408916818,20.101366800857686,19.905985931643137,-0.5210562369617506,8.902147719264335,-0.9240968043564538,18.4856839077509,-17.16114049066702,-7.956426111416211,-37.37323133841752,30.40119207534037,47.71033200201297,-24.451914338822565,-17.097309114201664
4,-37.851503225041576,-44.85507151113805,248.44397504470544,24.362862760550833,-11.716728561277154,-153.19129585000158,41.47800958395048,-60.63329255317288,-7.17273078314262,-65.75006960545333,-2.0112441911434513,-18.688620616332663,-53.10411024872495,-156.1706808782108,28.017854590433966,-2.0041854751986827,-63.257236600201395,-70.75498765897392,-35.80886386623319,17.47590917469002,-33.807931908105715,198.0725138230081,-64.4318301669314,-2.2788058570426677,-78.4270576182663,-16.73514314149263,221.19932036203866,133.18912033782337,11.02660342740914,81.74465629117954,95.23117709755591,20.186903146739816,65.68067054298736,39.16226388404298,-151.77646843490396,-47.19580615806547,32.267167044677244,-77.65182190902496,-69.70949886914033,46.97065351622455,58.36889843084646,24.189038132307303,66.91168941899775,74.22245559278336,-55.39378328577656,-38.31953943077744,-17.405229754691984,-9.487624055983472,-50.0738961872203,-19.706187021511898
5,-35.22902337154899,-20.48144761459934,115.4085002479066,6.817405944653354,-46.622048300758465,-93.44847628651424,72.57305987286325,-86.40927884786359,-33.939288150067696,40.14323087731946,-44.09645783347042,37.617548762690234,91.10087050253739,4.207777087909873,17.511921373465903,36.42168049588854,62.54808482618188,66.2117302834619,-88.76180083680288,-98.12030451193003,-3.051688344941187,-38.35483914840398,-58.97483370033409,6.7618319473053745,-60.25528769251851,-19.428941503298944,55.46702278441114,-58.682015692674554,21.074135360361282,-36.95679932336485,-48.206942218393976,37.14203790496925,14.915289830618727,53.7925018937881,27.91224077074965,73.53834199174175,70.55000110968986,4.792880973478699,-67.36376292478667,9.956773279240434,-37.70256986520178,55.03587365000977,35.316426529317845,-14.446038663986425,61.24547563093936,-16.744280514179437,-73.78080279624146,-27.77540309742827,44.29612659523457,-45.05026455469924
6,56.81930425506786,-35.489549158935326,-171.3500235315763,1082.7196259729437,52.85520431782289,-94.1445770124809,-41.82126329904353,183.61586578481393,-126.51200436753818,29.454651034882772,-27.94832544471293,-74.21589255718509,46.93562999901712,-9.621351697715975,-3.9611088442443307,15.84925921346289,22.398602175300212,-5.433468111024096,-7.7944678604747315,6.008220305583221,-2.0569949078543566,1.3855721513336874,-2.2313075570342975,7.010159348773394,4.86208455606711,7.197393218792385,3.635097555533422,3.838848494198073,-4.258535424661516,-3.120660043361654,-1.854042517263441,-7.9981316205301844,2.922036730521472,-5.484878976942083,-0.2784939093170238,2.233813918857244,-4.4813179665733,-4.403935695434679,-0.9580077955997464,3.553579671043782,-2.2376851320894025,-0.436634027404045,-3.8325623962635067,3.619690356627088,-2.3808351452001277,2.393778236471637,2.412338282462694,-0.3576800635016495,3.056607318074005,1.119630379575775
7,-34.02824056853401,-23.17777058687861,-28.105267283794106,215.11504820915027,-171.09868605641023,190.10233371057137,59.13893315736152,-113.56943079297939,120.59657327698241,-177.0092775999519,35.35821794375126,424.65895472413337,-72.24128188596424,-52.94189625137312,84.20063059339455,-185.95906218236408,-42.91928614915983,-6.148773880035551,200.98521624729327,-90.59226595322035,-62.22409079001797,-98.80204672313484,-41.696187794793005,-38.35596502631172,45.24846225406347,17.604268864868136,82.29942105405071,-4.6512048941300845,39.826774097548224,29.205303837027948,-66.5587493751358,1.8993939068596821,6.988322475925705,-11.906786794376336,-7.783108225416868,-34.700868907755,28.11318875667201,-3.7105341041500375,-11.186249919963611,-10.893522012864587,-22.834900758919588,1.6088197203437549,8.964305282060549,-23.162578652302557,-0.31078731221742917,21.152431701159824,7.476909039998576,-0.3964301324131723,4.0962914316311485,-12.300238590906773
8,-35.48267347476808,-29.487754622277315,28.60851849940015,42.400968873372406,-85.41613880871228,24.290052462175225,77.63012004008063,-101.16305908845871,11.968725573229497,-72.97652739537278,-51.925050608031796,65.98420420226232,1.903926353627352,108.8818856019746,-49.7249263097903,40.16924870784979,-22.88277373016019,-7.986780077339827,-38.6904022631761,104.1261308314943,-85.01115793648422,-20.925842940478237,-27.164503266913435,56.907368959019045,18.079804796347197,-51.667844462582885,-66.21113662527443,-34.508495040226116,-146.1092519205836,-38.17135846172407,83.08977537793902,-87.56676022656177,6.945511690881711,-50.97098978736398,46.313509723493944,-112.45105383519882,17.09336754866784,-45.71453998838954,89.30909537091377,7.179431862462937,-9.680715162942464,49.91448193392785,24.33459777676161,89.53572709196438,-115.94136949002439,3.2335840996169636,18.590998228385175,49.53078949087824,30.24009823501629,54.56910442009064
9,-41.977491210008246,-33.2780788383804,55.89220037530849,87.17244874108576,-176.06123102037284,147.53208803714048,61.58971528860462,-96.10425006512818,147.10393489944204,3.3339106310186994,-55.06735798421618,57.89995504557153,19.628314430788,-62.8973861966318,-11.060108667810155,122.68782573497668,1.6048061286590916,164.18004766988642,-194.82433654451998,22.93421160648641,-30.79387238832303,23.931758002903486,-120.20998917664359,48.287564200013435,-40.774469643554724,-38.577673604951904,-4.163231843503391,-9.15287774515415,26.478290072166498,-23.94708495213284,-10.472184663334637,60.55791868961461,7.941908770941451,-36.53475328494775,48.40635759824307,178.62657676400806,27.875017485578663,-144.26551430331912,-1.384309042263895,-25.16435563645648,-42.039416466395714,-42.856936859746504,-69.69664312292956,-50.321410003631115,-22.898760685872844,80.57796006942347,101.5825834200136,48.01665494579489,-63.87951291811277,-31.825799833995433
