,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,-59.58641686729691,-42.48315451447287,204.00849900877472,48.76518162720804,-138.51180630861688,88.65311102459216,-117.97618931146812,-18.18455065314496,-36.246528952081626,62.091541689163975,16.628676388843548,188.44813293638978,14.011474926744548,-50.63933981312959,125.8665760381679,16.34569991694194,83.12219917014409,66.43079827006507,-39.319931741911525,148.6222335368648,138.51466720639382,-139.02271548960306,76.91747367285885,8.178860650619644,-210.36251846077772,34.778777434763,91.07269768639546,-121.5014459644649,63.08561757039329,-14.30301247605368,32.794412208012645,48.905639593906905,91.25148842636253,15.089794744172412,165.90234976668341,-4.59358861505319,-81.71506593226843,-6.525819846147246,-20.81004267032103,21.80690451557355,-61.273773782275754,-19.799825747372843,-30.62755688446725,-47.85895216214352,-39.64265579611445,-33.7522914406011,-35.178324922563256,-159.25676019281664,35.20229495937333
1,-44.545920047375866,-23.753086592360187,-46.39837384780017,-16.52539022683471,35.809266509422876,-26.579103900963045,-76.20679496534483,71.45696501563033,-84.56682781320433,-83.69055659277552,-10.284616546642251,21.101463952728263,-69.70261922450324,-51.197561616290365,-88.9503465333175,-35.96915187876036,-5.910424751284884,-122.01848189097025,-73.79845912261698,-53.9730952424263,14.860392969099806,17.24081117198243,88.55739462341798,-28.129038400339038,-23.067640478465343,70.26879280110359,0.45084835974866705,-75.25965120896608,-20.92842071930153,-20.340152688251727,37.541187204672404,37.249836523296864,10.469480683459114,237.2915521269952,-157.39561673602967,-155.79259628495777,37.93531716487017,-138.07573574287966,-15.970573723532475,-107.46740657616762,-77.52468392579839,221.96644361212864,11.495803775808302,42.073502634381875,152.8957943894952,14.599157061714317,-40.53493201048958,-29.32845325706768,-78.20192968227362
2,-55.028132663022426,-36.207569761634396,101.39873153715281,10.821683701620742,-54.46964374215912,-31.549291466767535,-122.47103027030722,123.28857757623933,-60.585429463028014,-15.746835277987639,-27.159992388348186,110.23057047253307,-191.15513046875105,-28.41351851235844,-46.084182614092825,77.10285438786721,30.45665108623912,57.04682465865592,-122.99242249639715,-2.7516998444634626,73.45967944827538,58.35975633344428,92.75898218482125,-96.08424001344068,-52.74930923706041,42.730148953746024,19.952996169310143,14.418873221810998,-5.222770790008518,47.73303950406173,-17.29440956492287,-13.864537898617161,152.2512379701521,-110.68591991944957,13.416899067919326,-20.3002734885029,221.89365673174493,-106.69825257276518,68.87178565378655,8.710677768625542,-207.0088909950443,-51.237551530763604,76.0741054609866,88.678541738866,-40.84573652360074,6.79762095535567,-126.10199799097566,-33.09474178386833,-2.763492804511317
3,-45.22662435921475,-3.1076424036229247,-98.03295702456953,-56.09305474530943,-54.78311353986716,86.12924122462104,40.987219131061465,-50.045411791802714,-64.75252186753399,62.06377335461476,13.959995961419752,-13.053660634586127,-34.01572695096728,-17.595105527516054,25.113394409588714,-54.23982354865041,52.163714049350375,-53.54299565008649,6.325502662754615,18.277123419038304,-45.98790253512889,-43.33888571029619,30.65275116422754,13.900469812723173,-2.453627469272986,0.9198978450331785,-43.292691893378084,-85.7775714074287,-5.708839023698019,-15.381880123469168,-7.850975551349584,67.56149302162589,-7.539922228232759,30.05611047352753,-9.797527423987258,57.22445122963439,-23.668254528534998,-33.675430321343164,-39.29361823583941,27.923422368091646,18.173177298140715,-0.20805878224625204,-4.964482612927349,-13.524146974407559,-17.464215234332077,-83.17274150482542,-29.936089875714703,45.386340035192006,24.166780269306614
4,-57.22685719377727,-55.94755748993985,363.73866257360595,77.65020156322468,23.109506047280174,-205.62835654427664,-71.16117797766758,72.72117341214017,17.639666752035904,-41.6224046324091,-17.356423696693547,-78.97521253793157,174.82237695320183,111.20098933745054,104.92512504104945,-1.3185763800080177,-27.74101406915058,-146.51799598792434,-22.88295192841823,-49.84625249153172,14.00015599193992,-74.68080891910557,-65.4103337471484,-137.95010984192385,312.29853291069213,304.6662641823499,-129.60126867531875,-92.64899952425336,-32.63706798706709,111.27079724571593,143.79563380088288,31.9253970573651,166.40520228090185,113.60333323931924,125.84043868309139,124.14494019928041,7.331793566762013,-3.284378020087148,-16.076794886161114,-88.33713784924582,-115.99211068592341,-55.54055216521969,-65.35254312658093,-146.28737291398647,-97.75767409556386,-81.14036677829291,62.56807017661565,11.129420961755295,33.661970309221346
5,-53.871105242081065,-32.03079270738503,192.2605821602674,32.090662154238785,-32.533379121631036,-136.44737171420007,-165.3580577898279,118.4444808603104,-38.57084740963859,45.52373518414115,-78.4787440334281,110.55753051071925,-97.07906817095818,76.82855911960205,-48.88091154500645,101.85388892111618,-5.576985202417635,134.01894902401077,-166.24606065525023,20.761593750484003,-23.30697124734958,126.00461149466913,14.157560768283533,-98.54882180642413,82.80673626587459,-7.963479932094235,58.321104437080734,59.74009180329712,-20.636003543418653,-68.12800400557224,-89.55287166641902,9.920637877292803,-121.64800998993778,80.09491789489263,-62.450129301497526,155.72582977347034,15.46354949201722,76.33262381741939,93.0667616165718,-42.8671870098433,36.88706289478999,92.79042115717475,-65.62430730528521,-23.608834156734492,-44.09965720063073,88.89986539341577,10.886220251942655,65.27332070678767,68.30393902984599
6,77.68058194094478,-67.9957718481543,-466.1777474960407,1536.4610659847688,73.3894197364665,-113.69236288234984,71.83547089978944,-185.84638427405122,-169.97131516174977,49.14521159859522,-47.252407781691154,-91.46342227257924,-80.92396938525015,46.39026455257615,-12.386521297123068,34.57230625312664,12.64617450465548,18.736136155088634,-10.620174071926265,8.14849450306781,2.0409061807688356,-21.819208388614722,5.998754119898049,-15.830914021298197,-8.593086219624457,5.674322072220521,0.29316402270647157,-5.36534032290672,-9.306193129635234,2.3571867156269986,10.136162578422374,-11.208048296547787,5.953063821372702,-8.865104714772295,1.6714451099234853,-3.6858761040599517,-6.836443774466243,7.164348296543951,1.5868349756153348,3.322518480820486,-3.467386247578074,-2.9740919439207953,-3.7747435390863533,3.065523125492285,5.47619590045182,-1.5741431867030182,0.6254855667000898,-0.22253738019824265,0.21519414274904913
7,-54.41782487103797,-31.173138798073715,-103.03589470954286,280.58045489843136,-221.0164955151041,272.1459403157608,-123.82122306165577,130.24936901571297,142.40986305103493,-272.9105754541397,8.71833105091868,531.5810265551619,246.03949614187835,-74.62889817535499,238.47629355473046,-256.6685925227823,37.703293537104166,-110.87549121492778,152.97603383769717,-37.87344050198377,-51.14321272608842,337.48852335608353,-57.67268777960484,87.91435218382543,32.613796361202496,6.170219323736053,-60.973249378789546,80.05658263759192,-74.33095375113493,-76.22941853698617,4.0155723709962565,35.0288676198452,20.5671276209205,-38.051590746528774,12.910887565239987,43.4276345551216,53.658071851143525,7.653423818568466,7.835029350319114,-16.967608579146024,17.896063258389322,23.524751046508662,29.790419046420762,4.646875986115895,3.781200613402953,22.411439732080154,-8.128961082840723,-21.933883437051477,11.82444888556622
8,-52.362700651842616,-38.611882743852895,18.415734969699468,40.8471182217856,-91.59648628197742,43.001844503126925,-139.9050669438072,138.32612662327566,25.1115093612571,-109.47682831347777,-41.35031585444919,64.74451383434983,-41.157752393033995,-129.46864993870628,-140.07893217823096,-11.95116667579507,-41.06130799403656,-19.62462175150398,-17.073826339056918,-117.64928441330169,-134.15030016755094,-48.65054066205643,97.45378754919386,-4.649029453960896,-90.62022133004986,10.932047550526605,177.27619876066387,-60.6788821854674,0.37464856895325,50.200242789293625,67.69813907457277,-148.4104456025489,61.63879941741318,-53.80643134617868,-19.637386843049093,-110.24217725979977,102.92703790526276,-15.372612578535449,-102.5130249723713,-16.085198687646404,14.360190674224269,-77.19656228959643,-4.941911412327449,-85.76223889585947,-4.040675869818324,-127.57339416772916,91.33697806392802,95.31452602877697,-32.38527099744107
9,-62.63776901214863,-42.791570327173964,53.213113300116866,102.68232814720413,-233.90316538291256,221.5165203335338,-158.82529123292116,125.93965980532869,221.43493790841487,-10.014569648626132,-73.62059855801908,97.47779186317746,90.72101795772147,67.98322857825625,-88.54740969005736,138.38678108979076,-70.41747850543976,204.93731297946547,-191.82591274227298,-48.317526382624564,-135.62214273135766,-54.07890523947584,-7.946460631566655,-184.3479550119891,31.312125222747344,58.35241679863592,62.286711267495356,11.00052812966358,60.284564372152666,4.415150976606376,26.20807474352773,8.784202556737226,-123.77147109837944,-0.6950166957859033,18.072995067975164,95.51811743752583,-132.24440897667247,205.064178298086,-23.76337286334286,4.814143624445519,28.84943610451274,-19.801937966363635,147.8775086422201,98.17076662635398,94.82521277617374,-78.85873694764646,-42.02727824466323,-136.04468594848163,-110.35178705815221
