,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,116.37881955679897,-12.328179620384175,37.294894170072425,-5.397013005583036,-3.747057288172564,2.666531696459578,-26.526011681382272,5.369537354070746,-17.100187662241908,-11.206615520460707,28.37471753022384,-6.876644786480109,-29.499848011303627,-42.937109300274905,-10.232795152678584,20.747011333468844,6.777800585920662,49.05762384995671,67.49663942599858,-51.69812472073386,3.1699318659946316,12.957803104719963,-57.65989438087222,41.66396397285646,-23.739851454848612,-9.344643036153975,6.901782884701754,-23.941119764265917,-13.44783739775513,-26.811264605154136,12.116824969118994,-9.482660960162246,29.081309870434946,13.601270589208104,-17.12249144676035,-24.868657825585625,-4.4721455148801095,-46.76367672896728,26.874321841083734,-2.0130823281912114,-10.346670509212673,59.638957349502405,83.3061628583219,41.84047206831677,19.439029573746062,-1.038289599451951,3.996049815255123,-33.28127759351934,-5.099433547435241,-9.358819695445808,-40.21814731757879,-11.022393336979171,-5.241701933803167,14.711873630685027,0.7859288809181212,-16.20271578949454
1,-23.88558658978109,-4.916041283746093,18.443735621006333,16.738947256254566,32.671296632063815,-18.458866500606728,-5.602351331049099,11.151516192258365,-2.3980478077505922,-41.11421936475596,-18.145570311866756,-19.172486403513393,-5.380963653268693,-31.030704576201153,-4.0712942454146,22.981166075302475,-9.227540194881326,38.999073328139374,14.60892438725697,-25.302240344359543,30.340064151133014,1.4202498211462418,10.572864185943736,-16.704582093555906,0.4870669569994464,4.638982059621721,-57.113764509246494,16.740404896652386,-7.809339237337238,-37.26003189008388,-36.02423545605651,-16.611028611966102,88.9744945598902,-7.747495162643606,70.33783950917268,57.98811780502767,35.85603694768082,-12.423840146795753,-77.53729749153209,-26.474330564864314,32.86955103242095,-45.327538369986826,48.35264121147201,-29.832366502820218,-39.79687186228986,23.39579352407788,19.961198303038977,-18.432717054570453,-25.073461782583866,-1.4484282043041001,-24.177687529755513,3.419853894953497,-17.430389524804813,-27.552715139387143,-24.382061727801208,27.11993422926728
2,45.46595675104686,-9.181901351045642,18.41415968302793,11.556433580649548,20.37539256912367,-55.83858274155424,17.874373410899654,-0.439247344357524,0.7550866045081326,-22.432662006357017,-12.633089564920194,-2.913835752393989,6.479116518975523,-29.760612306774362,-39.783551168499365,10.91852596725473,-10.120268879532754,2.727588379027606,16.407097305973604,3.852474006556231,-21.588066608425386,-3.1237550092217687,-21.41860777114012,12.261563541145126,-22.29568900777429,-4.38391581252799,-18.998284055488977,-7.750670993693777,-10.942733689205792,-8.662213295160543,-8.710667558843157,27.31498148116994,9.303844690440659,15.472654175534664,-16.888013607754576,8.782418960580548,23.471451932470114,4.028850194930738,-3.26837568947638,31.26960434637152,-8.849181188172576,-18.096041662349208,-30.83862071983074,16.738187827381136,15.23878920727554,36.96048911963331,-31.971343313776412,-30.34122763102044,23.66825917443151,58.99424019831714,7.120186215535436,1.2959050132312453,-1.0391766894074033,18.944235130624033,2.5974620172743412,8.02856037371456
3,-44.95959809905353,-27.73082256748741,31.3288915942393,-25.202028735621766,-1.7476774153280177,15.301805122486638,-6.82305865020498,14.702841669248713,9.738070813344045,12.648199496336469,-28.129445842096622,-12.276643068943818,4.9999304038209775,13.762531987349263,3.831027971339265,15.778721472790838,-29.263521080991318,-8.729981694564067,0.7838291168563718,-15.902721565514124,4.849149529675049,-3.4015343582014417,-2.5468411037610026,9.438640777655365,11.340719897872061,27.04033990967192,-0.9002850259419805,-7.412389250605797,-5.82137989216164,4.376046791457982,17.75554244815593,4.827973397001559,4.971828130169463,6.742269727859326,6.261889641806969,-5.08416823075496,14.019909549715246,8.72013654564626,-18.297109804175395,-19.065435618634478,-2.9348710166828758,-5.911403815920044,-0.7817863957708054,0.4343768411573723,8.072382488903068,2.090267159074471,-20.821017151529595,12.17453058103869,-7.916077068255669,2.9920002858245702,5.307818604725786,3.494348799033764,3.9988459381412613,16.205256411461978,-19.509543353598872,-17.264713292616598
4,143.80515601041301,27.879887681826695,-36.30258829846749,35.06035916325668,-11.384059680583826,-41.22055484473797,-14.44570010916808,9.051720815121021,4.227265624354173,4.720799634818297,48.8338740026097,16.067476251801548,-105.02784395611481,47.77489777873166,40.88201350685035,41.28883905265261,-45.090379897327196,7.6939736581380345,65.04382398392917,86.35208688831898,-43.672169152272716,-15.985493476365745,-54.405019056038604,-65.27476572155769,54.14891611153809,118.93826570553924,-18.121744310355997,68.5814159896569,27.69675655271577,38.27319984354548,0.20690597570265457,13.269828985763306,9.041591610616713,-46.396021280966345,-38.392202630174765,3.2965619543923226,26.22892921942077,-0.2817488577228131,-12.470538856067186,-13.053588013886374,-7.800539134519998,13.096709396455411,-2.1113994064138004,0.8296153011910357,5.279439161090756,-1.9048893255569652,8.904535385595358,-7.063087102167643,-11.600620571959471,7.481568359078506,-4.672768456050804,-17.442394786896408,0.20218940566017266,4.717930732806097,-3.9866936684937735,-1.0018480232681082
5,71.23080156934543,-0.4515262780613083,5.140898208481733,12.776600940891107,15.278884003063814,-75.74516677097533,-0.29540885705338216,7.2931057152747645,15.243810531102081,-1.969858886559273,-24.102658110132655,9.892656329532795,25.698871712508492,-27.282278808459765,-37.42329098685772,6.399000586822185,0.8200533520355767,-15.279009057020648,-4.027193711941078,-2.158035136179593,-41.457902673891255,1.37439022376958,-14.967864568686986,2.640360677932566,-25.766103173975416,-22.53014235649318,-39.973519061450695,13.393604406951354,-4.935650856250941,15.666268378116197,-25.888504228687932,32.64358033963302,13.02314713815213,-11.360092062940288,-4.012724747205212,0.002240242379944579,13.188748175282365,6.755049612381404,8.173535767787032,-25.424906009341274,-47.6505017229256,-15.722968460345477,-52.01325352241484,-30.820384741199916,-50.86348122863062,-6.8695641987081855,-53.44694363280193,-2.778029209688785,31.99359592053079,-9.884671029562188,-17.35006775988592,-0.04186799397895885,15.641232666288227,22.868991782007864,-18.625654775132137,15.381251278648122
6,-53.71970478180129,159.27276369185338,251.1689828902017,360.56341485480885,-105.49671486388763,97.12863236821171,-64.34549541506254,-1.2968215843664,72.52001690907873,-16.934962477956297,-47.464825904123444,18.826451000142647,10.600626942468846,24.419724255666814,-8.376862724044857,-11.117380941815352,8.829084883369946,5.506187651036961,8.509392334249307,18.178420884121408,-0.25189018727708623,6.422884727299399,3.4148231957212265,-0.3665292033624296,-13.85623466087556,-4.651980551630655,2.634196453596567,-3.4918387214132713,-0.6350840191749776,2.362287533935349,1.7830902022133603,4.705591730122021,-1.0735381669695894,-3.0823215741111065,-6.697882919063052,0.2735494936200009,-0.6857010543020409,5.235412035173992,4.869722456452362,1.3362484831277683,0.20701547421236888,6.241569658586921,-0.6058392719074654,-1.6423632564628832,1.538777467631176,0.7538811137506387,-1.6550875944842403,-2.0644796787704394,-1.2838680620843483,-0.7466412441249882,0.6654323632230271,-1.4233061133490001,-3.0052276117666943,-5.7300039354902585,-0.697593194411825,-1.2776414488903596
7,15.04388802415989,-23.588136914183412,118.4707386473451,42.816332576237116,17.440530480177653,-31.811126624950816,40.36895785646933,-9.418947843495003,-45.737969814344424,-15.680436554564313,55.49433077448727,13.442127025951216,-69.99471425376262,-111.00748608894855,4.992047424472903,7.502024596572251,-12.822071959380565,-60.81468812877984,-79.27600832722857,-13.44103477729434,86.6892910352285,-29.20294619845422,13.295102019774983,76.46999864213922,101.67341268775064,38.331885229183946,10.238784178836225,14.206459633791685,62.93244612040911,-45.88415042295287,19.066211159649427,-14.311238197237405,-0.4176055627791777,-8.613134872361725,-17.071204197845326,3.6465530651529074,-43.371280819833345,-4.987582102899769,-4.685261937911639,1.3579753594650557,-7.427947227702682,-2.3399065660973384,-15.558343883659555,-2.9060243233966467,9.821579110516568,9.61626954871404,-20.040872062610287,-24.384511950344585,24.308161668137725,-20.808905031492905,-0.3375528355143751,-1.0422376300455858,-4.336865427557552,-21.664584556524037,-2.7348861985644333,10.961435742102937
8,40.859371879113255,-9.413510252689376,42.663502600816905,12.388231715723888,19.397362856326325,-52.993666182045125,27.575195521476616,-23.4039686323627,-5.461965635321984,-27.389464860967305,-1.2130420784256122,2.803648979534843,10.633350180362067,-28.550960012262514,-10.119462377672175,-5.779569612915033,14.434230921970851,8.430957128482337,-30.054011060166516,10.582896539826724,-13.308094640452914,12.76889507280013,-2.5254601427261085,10.65695738965125,-5.086349589919317,-1.0009525912358994,10.738660502876947,-9.14524119021843,6.1267407011729675,16.22913527321743,-7.982600887601228,20.58913831602597,23.05852931060204,-8.262300864311857,-34.06980440842595,-24.654305164771625,25.779938372801862,-2.6556168918359964,-43.724507040399025,-11.509779620631198,-15.511377738979053,1.4960580042155656,-14.12386261245254,-23.266885401378996,9.4628149512613,-6.189481373427817,2.5943986522768028,24.233528973944665,-19.21085397028998,39.659866786943944,-4.559099442562511,15.843487682935788,-8.794702058373977,8.716988849072049,22.11215617882561,-2.4427008999204025
9,84.38720354246809,-25.27704401631853,91.3158591717589,11.337800632514877,21.249420811864667,-29.538782876315736,54.55879656560424,-28.05749184572598,-46.501870331043015,-2.3304113387127656,8.00806664179943,9.711776333337067,-31.69600566905422,-83.26926584448861,-61.137197029722145,-12.686481016103269,15.966288747087747,-26.433930444930077,-61.591461218332896,13.230591945582232,-86.44290244172899,7.592061520109292,-59.77650033542132,29.232435858680947,-77.18089404834942,19.90563548875366,1.5127931580357443,0.2485176062458968,-13.974083142700128,39.6894519464789,19.81218582165398,-14.400056449938383,-39.90684371564925,-32.971561591453,24.79428576197383,-33.42904094998015,41.805203826262286,34.254706593650205,-20.777666743130162,7.5011499091153135,89.37715454493213,9.278368755020923,24.557502823132392,4.41778230350051,-28.639542720916808,2.604221079637448,30.347107471669055,21.39731900913667,2.347534797592128,-35.79346295373869,37.500916806483914,6.337427522342266,-5.410659680948212,-8.975259561358643,3.4326340356789062,-9.082288137827115
