,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,-40.666111891060254,197.9736457775665,34.80949962625424,3.7151376771890257,-139.50836511100894,-20.2180062469263,33.874637183703385,42.52660681448636,15.754838635824479,-18.821636639686265,-32.64245001757188,47.04139075674776,-131.36655928719486,-45.5897859443513,-25.315684271690383,-13.554555956807112,47.76521581174191,-105.96753974692513,83.14664763391082,124.77474045381862,-0.2873397522862635,-40.73382078214907,137.2955569938629,38.18510634817706,-98.09581979046314,27.339651368608262,180.80524279203752,53.93406720245517,-80.01804809185707,-112.63946349494152,68.1962242793661,-153.73961437323035,-8.106611866746972,-99.00883650471614,116.91636086617602,-59.82451749162656,75.72155695073373,68.76521763502559,-106.62944464593502,-16.471507951362103,9.335881727625788,42.0394738514507,-58.619702668202734,-9.311505880105273,-171.3762197617014,180.99310334232013,83.53012313810329,-19.29834309961148,-80.22694249713815,-92.61949624006044,-113.42981620379973,121.05705997525006,-83.46480485363912,105.87467184238606,-47.61443026686192,-10.399518634840677,-0.6101262261467206,-39.19402667394729,55.23763948064451,-55.87517208158055
1,-26.65524787100247,-35.327594389766574,7.126594129817572,-41.20371224383753,2.1541743610575113,-9.642766835409592,73.95007073873106,-32.597696656633474,-58.57107994743304,-11.39841674910546,36.365763663713274,-16.20793301765761,-24.54348136495497,-77.22214039504391,74.0835718810876,60.86610650105314,-14.83313459050759,27.215773662194817,78.12332898227845,-79.26071700055492,-79.25081392374098,72.55176277153328,44.56195221153523,-16.465724431386686,-52.51378492681119,-59.79518739368547,52.07295241308816,-19.307150685839794,5.447170977897382,59.37627261318239,32.49535181603554,-90.45730252140947,97.2516518896173,-23.797491047210716,-160.41689440218119,247.1462467748841,-103.51761138428739,-124.51489712898982,-61.95817845482448,131.49748350321383,-110.10241833209297,-154.3577893969176,61.6796838873564,15.773142652915107,54.81833479232674,199.8026353246813,79.52395422928333,-113.85810544565231,165.68832419973384,6.5056771369546915,1.6460582433164164,-1.5142466364994154,63.024714647139156,-18.496151901351467,-12.565510028783274,-21.120096119266844,108.85783220189019,39.33381002106895,22.22391434714237,-101.99077925549273
2,-37.75851013213382,97.93253042921903,14.981383307174994,-13.93267933027874,-74.54665069207113,-71.40035530518793,92.80359250972306,-98.13040113804067,-32.702416205126426,-52.28445393677272,-8.988883552874292,-46.52131641441004,-60.2725423917065,-111.4057782235482,52.83008220589619,-62.45136527690714,-55.28433205834413,-106.33427311749806,126.89020706010704,61.636390098422915,-94.20046140206331,84.60885064153643,34.74669848847816,-70.91155060498888,3.710496066775008,-52.51055110043718,16.89389805762352,-76.9690958019649,-57.323809059075316,-27.310404425634122,2.6955587467365287,-37.46791358049985,-110.76365185738443,-105.51958273663674,82.34487980957105,163.04644801737453,95.52913751986422,-111.0306576932084,107.47383237321775,-137.24441691397692,190.52709026202967,118.21053286282553,252.46824969741553,103.38572240678998,46.070856079563654,44.56625855652227,23.745424039046124,43.25641381469863,-97.39654577000793,153.15423928838902,23.00656965189587,-80.97488182835835,38.73137822300833,6.474152685225879,-77.18051820370273,86.32191615454485,-61.017464213394,-48.23322741496682,6.010667016912408,-33.482772391774105
3,-31.885859609851124,-64.22937662188168,-31.82190385483269,-47.395543783013416,-49.481530741301015,58.3026905404235,-37.261739190615444,36.02476191418242,-28.43690009628556,13.706004309123433,-81.51410859360941,-1.5146327840442186,14.867823725924215,-12.151180134443383,5.702735174254944,19.65753763466036,55.3197840770256,-6.408669874264665,37.32421619101659,-24.642390951371926,18.85431711266656,-4.108531209025002,-40.89190226491494,3.7145998947022285,-10.376773234940497,26.45613429827596,30.5236539708827,42.85670017866462,-27.996852962726646,-30.06945478800646,2.2895271821156644,-16.203589737634598,68.32447047956595,-14.286630391805755,13.211383063385592,-1.3771430330944479,-10.919431978383834,-11.93112905369764,-47.68298800354976,-3.832512917591891,-15.72226832636746,0.8230933713497786,20.413208229641537,-8.18926394658484,4.859570284153799,-22.023252601535436,-45.490380259904846,8.487971222410492,-40.2357277859853,-6.345901477647785,60.27298211911802,4.307088805191666,9.256528521986114,9.571982560033009,-11.645100424931933,7.444359890137694,-21.62185923421275,5.45761280843872,-8.519199773249156,-36.60274621648085
4,-32.612266590308465,315.79784952070185,36.31436521966397,86.3433440231027,52.41284894283811,-194.23326387993265,52.069591185321045,-47.98092236344798,-37.84472353478226,11.259929800783693,143.33372266200746,-31.640239280893955,-37.887112489201215,127.6327988763401,-167.7776412612312,-28.48475870954475,156.8046637412272,318.36365022189824,114.67636555825354,28.514684214086788,258.8671021853865,424.3404713455828,-104.20197672097007,-158.48165184087694,62.520277235684,-48.282157044799874,-15.727066270590862,186.5733117581918,-122.36551901775287,58.03931484366186,92.44682162452153,-64.74198185821216,-4.458300186151342,-29.06691916631638,5.301674310420395,-15.82782262054263,13.682033935550663,32.77912982188264,-11.078642370254228,33.20782739667878,-2.2054308666247016,61.407585496507835,36.17316703848536,-10.91527038535234,-37.69635588864469,-40.15134599453917,-13.272268644796762,-42.51237227481944,6.980701008366955,5.003745821752866,33.31102023400241,23.89564397642063,15.456163980989727,-17.669892825514072,-10.643582596333372,-1.850673775081805,16.57876788447142,1.1687041104415514,16.6855614109844,33.07310483031393
5,-33.94856775641859,118.88581952226112,11.024886717030164,29.601518765546132,-36.55959562255759,-135.9768161146066,106.80534910724974,-94.216355187497,-49.61721594469677,-55.44077984697902,-15.200537432928689,-38.06442757800878,-67.60419175867723,-45.828298279779276,5.376891629026527,-92.51019568251587,-50.1845596715367,-70.81817726578382,82.16993405058422,107.01746669976218,-68.04875959422033,-35.6155082604027,-38.161433276636046,-113.61714889682318,62.74133913643287,-81.51879126738548,-81.96339601734034,-99.10444934207625,-0.11162056236922574,70.257969500481,-35.13317035793046,14.497453263868397,42.993050510094264,38.29329419958407,-40.17036789325155,-55.5802745734714,-47.48138563143794,-87.15686605892608,25.19052782651811,87.6513057888517,-66.16551237877391,33.04938576559093,12.617252449380164,-100.93363935947947,-108.93710329009566,-40.79427661362213,-1.7872293983282403,216.72767813678786,47.75333381310835,117.9039151319838,-7.098740835509523,69.92558596858461,-110.68827699143002,-140.51674735686066,1.0460011371982716,17.883575165322213,55.293716746614095,35.8923518388696,145.43474281469977,-49.02232908138811
6,124.09638166012715,-308.93206328437225,1324.6212386899392,284.6750188349144,69.17259267298293,-44.69556373515948,-59.50052080678879,172.42269486513175,-166.46011602179956,-10.819236760796395,-81.80018558996305,-44.82424695260671,80.365186548401,-10.33199208069842,-6.503863857831657,-42.18939202305683,-12.915070540725898,-1.4914152379413386,16.46483447357015,6.197794126387642,-12.656055049776011,7.451415837688217,-0.29990422543216055,-7.938143050309219,11.056362884502851,8.336102217473487,5.733859891617904,-1.8486916775912607,-11.870468249206763,-0.9776673118357114,-0.3378651647385399,-1.4856030239695968,-17.83753136411795,8.442123149862372,6.538381758440623,1.8584195859623183,-1.9423763703010684,7.287231766104124,4.56505580828295,-7.185151603954859,4.7957787439307324,-0.6087207992761323,-6.216744987910392,-3.7199270916217344,0.18014436608028195,5.450838101734564,-0.887755658246798,-3.8571866930243566,1.7011263017746385,-2.034979356951874,-1.5637141521512994,2.292264122495679,1.4202674044714896,-2.4862425062833395,1.4363750344224535,-2.820785244462334,4.2413110039650705,-3.0835812172310613,1.301306052667573,0.38339105475888235
7,-33.44986494167507,-15.536186344875228,230.55791144095443,-39.11724754532719,-301.99398885791095,136.45963653769292,37.673135133269,-70.90099393128777,145.3409482543623,-36.076251276141235,324.65243535416016,114.98855236314073,-440.80039247347844,-44.32764447963419,158.66015888777977,158.18157935994827,338.70950550991955,-72.76898280516963,-202.24609971078632,-184.06746217369516,106.4482794324633,-105.68569201430154,55.84913535626487,-97.88593840484283,105.55256755938846,-39.94183550922167,-114.30448689374124,46.942833216148856,-22.901839987347365,40.30811833441185,-95.64985932535511,56.6457104512494,-1.1069046458789666,-8.641480121439992,49.09347850017924,-8.363517114593346,17.70169591889822,-48.335388650434126,38.1181471220542,-21.12798529671949,-2.572249368589321,18.205376442253296,-1.122809720676729,3.1162452870845225,1.1845349171954476,13.017580282186778,-3.1074065583229973,-6.323486645222433,27.383381823268316,17.477158441574563,-26.73316327301085,5.311073103814265,12.313235796242564,-1.3376234339886686,-16.61909414398776,-8.454695845200067,10.208716741562663,-0.9470275007793878,1.0146578995110827,-2.5811952366197826
8,-34.635373907305905,37.29035843804005,48.850870214905115,-42.20151128201627,-111.98027689312175,-26.6576072059523,93.66772772152473,-98.26980766098696,16.49799011261353,-61.17392354069557,71.49396800003191,15.67904612062782,-13.826273485417333,-96.33764913028305,75.69387025689018,47.42483013381706,-31.389575012531363,-0.5171406728690011,-16.27773411828608,-85.10160014960157,-83.06337300456927,39.63828996367118,-57.18486938415576,53.36037286045597,-80.13192829600696,-121.26967503155562,95.71469501419081,-61.42798802099452,-3.6688314552375965,-75.88257756762347,91.71745759573334,-31.681364240514636,-81.81089789444304,105.99678854554355,-66.74881939658843,106.14295699981007,128.93533998221417,21.31781619653928,-13.634244155330443,143.68213854509773,71.86548212293742,48.794318256612186,-41.999548322861585,4.5048529996036875,-10.684465181330633,-102.60829053659276,16.95057242746092,-94.50390925426099,-38.90803025860373,-131.32637305605064,140.89384154148453,-56.887324929289115,-41.303518942463825,-15.8803859816522,149.20851050996941,-14.119998250166827,26.14164563201127,-100.67481180651878,6.613371621803958,7.416053963326492
9,-44.322433404405004,81.27118712345022,105.90757250207932,-47.67788796345041,-279.8634967476132,83.66978283536383,64.58368779796693,-91.72233617070198,181.99438045780994,-81.0780328790588,102.70242272110458,46.93744684264946,-83.00799449681168,30.461337200378946,-59.57086616098632,-123.99033411834579,-100.66743739954187,-18.079646040050665,31.855153157403763,232.89068614163966,-172.8621957973474,57.50065026637505,-201.27039391840162,-77.48035419646492,55.85918307518052,-224.8243205378526,101.79948064608037,-107.7173622516118,51.419151344510546,-73.27299473455028,15.62366877436717,46.324233463144424,24.384033012841464,98.02197294959338,-13.096516578851537,-201.97758934008084,-149.40909660248235,22.927667213503554,39.0268557662043,-161.24279157747372,-155.39453170978203,-1.5749547933322399,-9.52613338003717,25.431143419690674,79.67558903203191,53.35877003210829,-40.85810613114087,-196.14188009425175,20.589593556137324,30.700843503940874,8.834439280306832,3.7949259292798425,15.592004096063814,58.21656619366499,-16.307316171089653,10.17854801458473,3.5408509103525763,4.912824102016478,-40.83961420278802,-6.066185691726092
