,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,-39.862986558212405,182.51791252673917,66.32866113923613,-64.7358221115001,66.26962139684143,-20.935748870963653,34.00056911352325,45.160612161167876,-0.7487152224493436,20.593737070985114,8.8106343288445,-71.7881524798995,-77.06980197113566,-64.80932597488366,-49.751751455187865,-8.529054810004606,77.22999436766692,82.93876114693094,-111.90405459505033,-110.97074129250545,-125.84631245337114,-32.04823493069711,8.064480777195602,-86.48320298724532,47.912657487635244,-101.59627062069778,-32.714825151396866,-70.9570952542029,-68.32399604477426,8.266879752780566,-27.026621890507894,12.973651977059196,18.562849470449684,15.071337590671572,11.84933010335599,15.586655546757585,4.00131670316399,56.4165728735006,-91.66590519270073,-50.238088696390584,-73.5705681546778,14.040697765186128,58.98673542145905,-111.01233559118853,-58.22393130176352,23.94546549599054,24.00989251852128,-141.06294952761078,29.81013676667408,-74.06164813794105,65.26629104576921,27.10317895279727
1,-24.024048722011845,-41.63421548152815,23.02541649643145,-11.374191492116097,-19.22103705915747,6.102781276479352,84.31895433603232,8.686290282114104,-60.7112769336562,-36.37894659907022,17.338615583913842,18.06334847394234,-46.179253768463106,-54.1738691675794,29.96558881195549,54.00079842276667,14.944451597204498,-5.574920041941548,-34.35603154860439,10.947507030849646,-51.70122306207489,-10.603021932074746,-32.194446870999435,-15.917649388989265,8.097319923558318,-27.494982602677702,60.57559446277426,-66.31402888214137,-31.406244278787156,73.68444032974804,-37.33552779146749,7.463024549580556,83.91617004852196,0.433724599350294,-56.23637756027803,-110.82624811616819,77.64506569174269,-0.3526892730520111,97.07899406487617,100.89105128898919,50.143845471123754,-134.75378848051182,29.40472864907761,-28.76268163379853,51.39546450935482,10.001001748665878,-10.233540248264534,-0.20203056173123307,1.8051553267365552,103.19538822428325,-14.660427409685996,-21.321809960062968
2,-35.88323504210547,81.86845916067796,32.345010194933835,-28.375685296347903,22.269105965390406,-38.29917783314326,137.22156061891198,-15.850383026366826,-40.18784976001977,-79.3992702643971,-3.2332280212894724,11.457301783969834,-93.80330088781045,-68.88651355062126,1.9435950149080319,-57.673944976659214,57.846180700854795,46.526523352617716,-71.44709073400841,23.391007743242703,13.852032055091804,-56.716252345637024,-43.106562650025474,5.8806886192676195,62.112228676916224,-63.709210393547046,52.880483921383224,-30.552721758292993,32.912831746241096,-44.24536883653151,-12.026719004646678,16.10315439982268,-3.06443386263327,25.638565352948632,-54.00411722858394,-9.64360467006252,21.605074915919666,-57.22059288059119,122.49515304946807,-99.68774312372382,-24.271096327524056,150.34667870099935,-56.377100867085524,-33.344403505112,136.28632071682634,-103.77111516570176,-20.130401790257164,-7.609298138134277,92.6756938201583,25.32186952668643,-94.11098057645641,45.169751359895145
3,-27.758866696903,-84.84292897278931,9.320701912885074,-81.08725965110231,4.906704142671526,24.45603851257244,-48.03368654582275,13.70314567519694,-18.537095175887963,22.523634186933506,-47.660462492752565,45.547779356480916,-25.184493394441514,-3.619476579926432,31.184453559061016,22.39774957856416,22.745938012919282,10.711592748393127,42.48351206316468,-29.679358495965765,-35.71269045665488,-24.766966279728962,30.176811091750153,-5.347954518144794,-0.3662343003119557,-0.8527235809226177,-20.731475182712714,17.501446629109612,-30.592034920193317,3.6136162180134654,-17.144358892604373,-35.636638974171404,30.91082746680551,4.80208066224152,-13.310943354980838,13.143456133116324,44.12860661591274,48.221556332943,0.22217415196118073,32.26139293403545,-9.622765957437057,-7.170975657164134,-26.80125362705472,17.489054873043614,15.93146675008885,-23.66832326650721,31.752717567183478,34.30338378952001,20.798954777972273,-15.82366218724047,5.609903404953861,25.524828377221123
4,-34.19725796170764,301.98698502483916,-41.6013711660297,100.3039860725432,-4.777443569687103,-87.32308789138303,74.97299020020947,-14.11628467311109,-46.2163069944647,52.52762678353513,55.37365914536743,-58.7845773495439,61.62348659550905,131.37488554361755,-73.95207949585888,118.37827860705504,245.13507878888726,-150.00875399862375,61.65984898000611,-33.84757284566248,-66.32387609456056,31.155940325715203,53.682794836012214,135.15497645941952,182.55172798039206,106.29308474538571,151.47597076168657,79.42631096169238,-109.20284415273659,-104.40691435523479,-12.01702007698382,28.38161113045081,110.38402770826929,-101.95848199454463,33.28682474454919,23.36155998096369,13.046478367495528,14.947049693544269,19.32019089482874,-4.610526761675879,-33.764228506976835,17.715564274371403,-36.975635309744774,-9.992432794356171,-34.31848548656545,11.532904429257139,1.267546971674167,15.066645081423141,8.854135018594363,-0.046378496791422474,-1.1129581056518425,-10.212400802982373
5,-32.06896486375658,134.68420729284406,-1.2393290010073759,18.926677132763828,29.672885723118682,-76.18908841501543,154.69831420593837,13.05519061793725,-47.474353674701334,-63.757202331654874,-42.635299744322076,-12.359213945672106,-60.33340907795136,-40.59659953918066,2.083406030310024,-84.66033151098482,56.222431377936914,55.13809474461611,-48.34827385608854,47.53519591438919,137.7094559395435,-8.098902796724696,-37.40927744576254,-30.720659001685853,19.597373607692376,64.75338098082985,-14.835370581603232,-13.669726450978915,45.52256821455225,1.2254471695819547,-7.096150661356256,-12.331351354669252,37.1909066425181,-45.505138668071986,-4.210952750375394,72.0257946759303,22.962574720926163,-13.000570565233478,56.456734290749004,83.27293494095669,-14.504329248363428,-26.543857785593346,43.60370952508828,89.36757301268757,-9.791330378469596,82.1985872138995,-53.99328154655717,26.340800857092958,113.5569946560233,-37.40844874579186,-69.6540927498083,-71.55957102653346
6,120.24798126534647,-111.1076696872422,860.5144239297764,628.5813709001441,58.5210135927965,-68.44202788444225,-226.59206113615747,196.90042824143595,-96.33778096216616,-32.8134802453264,-86.42610773879176,95.05921926041334,-4.467491761527742,34.7222136451421,1.7754090439647046,-31.61879182611463,12.84516214027581,-26.17122896172466,-18.837581983599826,12.154863106604525,10.455123720583252,-4.3748988195043985,-5.902071918060014,8.315099626254208,13.302598795123647,-19.908071049024198,-2.0591932937417163,1.7833201197632185,3.6054011805661927,-10.194012531664509,-7.959918180485393,-1.026621314539353,-7.09924856657185,-2.4002187053699684,-1.7781012694696894,-1.6427859542340122,-7.5164954869282425,-8.366956343908821,-6.992034383090471,-2.159977719663764,3.161321547057739,1.2409838482074942,0.33037458942232334,-5.367579079490077,-2.414520483299121,1.3338216895927268,0.5066797085953663,-1.0381929054583008,-0.9673325540809732,-1.8545184063899685,-4.520471125496668,0.02465610963615905
7,-36.22302890365382,1.1509676469925183,284.23597284137475,-47.84137779095885,134.4334169132247,18.04757957015448,50.70156939797268,-78.31165983002255,23.651848396126574,-58.16351117585443,239.93114182962225,-208.92310099055317,-126.07819562567332,-85.90345890617986,-23.234568403929394,105.26339652750733,-91.93855445497714,119.57542320571152,277.9854516909051,8.410214708197856,-48.114790077041555,89.53017571629402,-92.1721023761063,-144.67006247706522,-26.547441752667797,77.1137775931242,94.03762680562528,70.25833923397697,-86.32750361966589,-12.107488551462202,116.6563474673799,-38.50109488279598,-54.9035836708261,-24.814945968200597,-51.401105617057766,42.39628710691855,-28.92242482137456,16.18499386676436,2.8662170719749995,-22.64749300719259,20.274642582003334,19.40951442996916,11.830492675998835,10.773592474174869,-10.359390345574907,8.28718943562306,-34.59135723528266,1.9454707218701144,12.798153296736759,2.3485727307801807,-26.58888202192867,7.948857328955035
8,-34.19230131895902,43.008508148151165,107.62902211105134,-46.5805758371579,44.92950461257998,-34.87975031062225,136.20280085908536,-42.42772707490273,1.9897780386004211,-77.48637987286587,45.7593730203343,-16.553805327589625,2.702043959235233,-67.03011476847449,22.98001024539992,28.503135478154835,-115.28579823734366,-15.11102459986239,20.820450336327024,2.1930232685522553,-2.0464002179024345,-103.16921222792662,-18.61160522694895,-3.828406311903766,70.22102491461659,-24.792833623284352,-11.068097015725796,-54.50120488687809,65.94252009055397,-50.33325802923354,-30.535309576714226,41.35189120675259,3.78263698353672,-49.784435970330684,73.76675147649502,-20.25698624888891,35.74126536795527,24.565887296679723,90.51400135542393,48.867308872527545,7.235125496815845,-4.127830751639382,-105.20431692947666,-91.350336021286,-10.941066356870575,-18.633704209152146,43.59469764049277,-10.663877835040864,-72.0792926942814,86.94742208436118,26.223968242125057,-18.648782382461302
9,-44.19068114463545,116.51940660394007,197.9711779541316,-109.04693609704363,134.98513108582898,8.832060151929621,83.22689975787537,-91.17041632576498,103.72828397677151,-36.05104858743793,114.80024898871866,-128.41852140036158,-66.90085399851849,-13.13911681015975,-23.30245566444098,-65.97089949371092,25.174789884282465,35.586413451218256,-75.07535860854547,6.0778624837916375,201.27078697765435,-96.55307472068195,42.200185600725916,23.134613505263825,134.8968922881916,28.445472294897257,-78.18119783243489,12.417197937165257,32.68878959974742,-29.533022182255046,-54.65082442139025,-21.848801004585418,43.14164652863612,8.394569229322231,17.080169601321483,47.950460226744056,32.12225553705017,-84.62275232886363,-126.59313075865659,-42.40637394607249,7.504992885456969,-64.08151821067726,16.990201619131604,135.98484241811747,-46.18151943868422,-102.64347881307344,21.839359653052533,44.316721187827085,-86.89109787675729,25.357350896211965,31.629611289957406,-11.464444905241352
