,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-28.399036050467142,29.09034982456982,-116.27227870224827,-50.43003662478418,39.333178930538516,21.591535418394358,-23.389477653749136,14.512786405554813,-28.619922827433367,-5.8334105691682,-0.33435634314897866,-40.59839089758199,-13.817150049558217,14.699805936328293,32.024665379285764,-49.83619748787102,-17.334286906217397
1,-34.28728555746354,237.73490280449917,-52.32322739239904,-20.7523402409055,35.69153001967151,-33.95149529584246,-38.347995863247434,-20.573650092215473,105.07879872199905,-30.246882452361447,29.42404768382106,-20.603996337643974,-28.040009632284438,-17.379887679011624,33.605969947897854,-0.36805470686963404,-73.9831434327657
2,-21.620195572154323,-47.80172584220002,-29.349133292589176,33.39839989127387,-6.317985683074772,-22.841347978316417,16.20732238157501,-47.88304667612674,-16.359324404523637,-52.708816824983764,-2.4615744935145196,11.928069628598475,16.584388011279525,-29.530941115808904,-36.20945789736364,-5.389290186350974,-8.48714531469066
3,-26.845740017545968,36.55079068063069,-109.66187159148006,9.416582154747482,45.28599269820977,96.2294679006895,-41.45907476661314,-60.38860786581272,-46.56629809158254,-46.34770426089992,-1.2352175139774157,-36.815387155413525,-1.1368926162061723,-18.824405460435447,-1.203713652208531,1.0038451860153559,-6.717794586922251
4,-20.55657240088366,-82.46538894399175,-128.8314995933732,-19.7471268729198,16.828031865570708,-11.69021134735994,5.834117533744919,-0.03978241760406462,46.186806846486306,-21.106865251617936,-22.575899116082354,11.548985310481866,-9.250399191683492,-11.881659140888132,25.980775085856283,-6.17912495748196,-19.741649884346774
5,-35.313561769025284,335.279465813772,85.7980136933879,75.31156971946585,-74.96805478256886,-87.29584198586973,-53.628694420631106,-39.59220796036936,143.55903249124583,-10.425296153694413,46.55740306135222,54.582575381375015,-50.44943281272423,-47.00998727020172,2.1829526520181464,71.63391824801123,58.032242452101514
6,-22.856886276416198,108.43744982038268,-140.56528989424288,58.185130033612374,49.259237455488716,115.80286305554199,-66.1758288230392,-98.32430338056378,-46.38132489493727,-17.921159847354836,24.06860676643915,-50.609847289997084,-7.571178187502695,-23.724972680211394,-3.3107563008002665,4.115592984591833,14.681060806825391
7,58.340661117477154,-111.6004902422896,253.8075859834383,332.55249533536164,526.479003223548,-74.5989861991453,-72.07594809406473,169.7232189298694,32.54230823289006,-10.381844633860371,2.8718178941742583,-46.90962920437285,8.505412132708997,-36.290921857443294,-33.31123568044758,-5.655072093980708,21.242074399896616
8,-31.516696217164593,-22.715058025329476,188.23091692807415,-63.16021146649105,156.44842967028862,-22.90738191524205,-9.160726072554422,-107.50647360872404,52.48837467781277,-61.23442165272212,-21.59542375108414,70.25634792247753,81.44933815954461,73.49828358744564,125.57126850706636,-0.6394567585986588,4.115654993307314
9,-33.933342268944266,8.799489468934993,107.49802905605682,-25.89092317811037,33.17793301772744,-9.522279969407178,-16.244061739312144,-82.90591878447447,-52.59094752844699,-44.403409555288654,-17.684754618656683,10.424583875059326,50.42056609720374,4.823118831250186,24.598513484694248,5.629638503645918,-16.651027253836567
10,-42.68870582580617,66.84008140395737,142.56962458119457,-119.89231528399262,117.05873662828031,60.575498556820044,-27.660212563433294,-89.54150275573089,-38.08472680954422,8.63115451395252,2.0908976115716156,-4.585611221889835,36.773413392883114,24.52437281041247,11.551489244683948,-0.8784376750758403,-23.883776320560642
11,-25.54566363034345,-50.9263263130439,-10.19426846502331,-21.534524099165925,78.52803481282199,-13.825497241540427,30.504442341782894,-94.71108483709521,23.2023803001444,-51.29198205777318,14.918862170533282,-15.530803290486393,-27.835877722595587,4.145752467795035,22.756322950540014,-16.423505873258897,-30.350322237112447
12,-4.050823500654507,-62.60097719579141,10.459409638820558,85.07633335829833,18.32865753673192,-19.308921171292063,15.150686913512518,-112.12091266315213,-8.365557302200862,37.15613200733053,3.3159979624798246,38.127597832885854,-28.890678264081373,-24.37232256321248,-37.162326609387215,-11.022438204136819,-47.78279050968442
13,253.85852162316303,-81.46240649583379,-181.37340791073828,115.80118619674137,-32.40910390735278,12.860509023316997,-13.23552276306167,-99.27159739006524,165.65838416913758,233.53136268562827,-72.6912383701956,-141.23349280757648,184.81703798246272,89.12062338269136,-0.5081964923074649,66.52265119692416,21.142188102479807
