,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,-96.42565116525208,39.917549684899996,14.885939583460317,-11.409351484535845,0.4818209169909752,6.4569337171164225,-9.125693269780315,-13.385769729206274,-31.250491671223372,9.706424860714474,7.966175856741261,51.427825520663106,14.406954756429545,-10.774258264792765,-47.92000861882046,4.667876174963869,24.613191870410194,29.148424002672996,-29.032717711600778,22.69909099901123,-2.6231177786913262,3.7334947212386695,-62.827665918517674,-2.032936376653449,-28.08677906830463,5.491533920010729,13.328878392150484,-1.0401949740515848,-21.819247209905576,42.775885112523206,12.702524529830667,-9.651214837926641,-19.74478318964048,-11.513389889098518,-14.891295990939701,-3.3983993728417934,-56.036671338116584,-33.50986946718571,20.270717888697508,-58.4236010451548,4.386717640156766,9.26225183022849,41.70572407692599,-26.037817466934868,34.40597064839581,20.547493982837477,3.7913040361189565,-21.728613243565167,21.540021181093334,-13.694415527706859,65.75039387679136,6.132610258486836,-23.777213423395647,-16.340146706491364,39.54660493661515
1,13.797122829253336,-10.717420929194969,24.016669230698966,-3.9960854130017216,33.16876362393512,-16.46021197604167,-1.189856174497041,2.9190382804604527,-30.157767246983045,11.958019472051522,6.178858991950808,-10.603692361655094,4.025951797647205,-9.300987535214889,-28.74094312599801,5.626871506568373,-6.375073983045578,4.039913439263979,13.82111054792049,-20.38493033011146,29.395901115571576,30.69596676766558,-12.274487574993849,-16.67233400546035,-6.405266835178239,29.72221621021873,0.31852930407525476,14.298816423472914,-5.872467357878253,-0.8692542114297468,-5.088337050390136,-24.824846841777138,6.06818700886431,4.75082875627005,37.42776933017701,-57.62580234213533,18.395200928819946,63.858430630678455,-3.427721661977978,-23.447839830591693,-22.425627996332672,-31.206218119022605,-0.38160894511332905,63.12284600131472,37.89796165465215,-2.961841966814074,51.26438397768606,1.377452492927503,48.772026034569805,-42.64530312270469,6.255346418249557,11.384529176278715,8.64580885960059,0.045409839193357115,-22.122606282573926
2,-29.55907009706488,7.029935228101448,24.234306146174276,-13.774988340101105,22.659553855203626,-48.030809422751645,3.287016176479274,8.970063850025298,-21.161943410755885,-6.41378387357596,0.24454523250437496,-11.127508053625847,16.993524382780052,-21.892530271400574,-7.340791487207878,-13.86403976104585,-6.617156589641898,9.482448433737812,-8.42975079815518,10.33816806152788,5.280265815781755,2.6713620821939457,-11.274292085079706,-13.758979855733198,0.16921576563102408,25.5158873646879,4.791342970079019,2.9388181146109598,-5.844882957545407,-5.09092562336796,17.862304992494824,-6.174488983325163,-4.033001999711342,-16.65718360543908,-0.895829919534161,9.572288771269903,9.500935555671958,40.016704687033354,-5.756636102996953,10.154738822393261,22.718624904424814,19.15171528568781,13.00227236091942,28.781569407367982,9.527968220631601,-0.28508951013392514,-44.85601063011517,-9.164181899554142,-30.956411560709757,-15.251005887219193,6.823597151069671,-14.463592948958883,-1.4746514467088936,-10.728637315017401,12.732243181170125
3,31.095130346824593,-20.125220741099657,11.4222109898696,-31.523398238906736,-9.394281052963992,18.695843492629695,-1.6563407862230606,-14.71922806453396,17.92822367997171,-7.5400674562153664,22.283974673966068,-13.722199593674283,-0.14369003008606485,-8.371998148189423,-14.305528390490046,15.387985188974518,-20.89286555293693,-9.249501453062619,-10.663877925906338,7.5141940634032665,12.855684059133234,22.48174481679416,-9.51529870939189,16.267530569017772,-6.133835922871474,-9.327173326190593,12.696706765814909,19.000453723876547,2.9678756430790254,-0.5265344078090721,8.230703368643086,21.12131852319599,-6.775216969622564,14.924632128671268,-3.340028835504408,-0.9272511050274242,14.29349058192286,9.982725961891353,-11.068936768589117,-3.7469304246980215,-18.357441012541642,8.615472724311635,1.4754195304139435,13.46142382398505,-17.464749282747363,-2.5608543832742297,-7.787793331162749,-0.2331714549075572,-5.368531452833103,-9.723829535995753,9.189487069701899,17.807497239660304,28.623503122103333,-3.504138465100767,3.5209674771897466
4,-97.46476333561019,51.09928205599137,-11.833293548660283,35.186663654216375,-2.49681942937675,-33.77181473076372,-15.409745129435088,-33.342248827224275,-35.04090096076803,-1.807207139664383,29.62224408548609,43.701990817908175,-33.259550851853724,-19.567420147106592,-23.050732525227048,43.89476247768537,6.768556886404114,10.938895343801068,-28.13738402385475,35.12804888269956,-1.5827423785857784,-27.455880832656597,18.371793282833135,-6.926167701610133,94.91007613850226,25.69119486878174,-26.561300263969578,85.8098828228398,127.1001947898708,-2.6070171233074095,-32.260142662603975,43.51888320365798,51.43532706153675,-4.757698565411886,10.608979994223198,10.14820447901794,-4.970826416711555,12.381372638653211,-5.09316843938806,-9.011728860623236,-18.763904293387167,14.212868351798322,14.781212903999153,-14.979915590452041,9.209608952464878,7.141401773640775,-0.2153115478137876,3.9512459081716758,-5.04853580591404,4.345842701568525,7.356306537070585,-0.6710414182901179,5.7740020481102725,-6.230063982413919,4.486401974447624
5,-39.43270391840273,16.046873603849498,7.920066253941655,-3.7922962896310395,20.10733909159868,-58.46538959867243,-4.603671785078973,-5.644947250433784,1.5678452454851546,-17.713638094348678,4.781954540942854,-25.49262765124489,20.88189699722744,-13.744753077692236,7.961771378612587,-12.773713374655467,-1.4916713985476813,11.630004639780783,-3.2669803479014923,20.20548988417741,6.71153254155348,-3.997125715987959,-4.22605867512835,-12.945320202683767,1.5227414725233919,30.40706048048995,6.8025688635915635,-7.271231329707114,-8.325363656500018,-27.647004198851064,11.80006471796539,-3.066183163971077,2.154619972161868,-25.887459533769363,-6.834351141903749,29.66676216144225,-8.507969017075277,46.74474906284501,12.531414213420552,11.118666734357168,29.01752905818749,16.093919712584604,-44.202106153512446,14.80269501051581,19.361968776759028,13.284004425174174,-18.633581779131223,0.26025123550546136,-14.052968103951388,-4.319139580601855,-25.43660704739392,-14.7553804752271,18.488680370363497,-32.44890577091089,12.68484578593865
6,85.10975414830233,125.56466542621384,389.1360407890047,200.34496913417075,-70.28095929083753,82.39913739076339,-19.479389384992505,-11.181148466201908,-2.2633555615468026,-22.20652584380627,22.73656446791819,-43.106524663708605,0.3528102212775927,-4.9590350774339305,4.783966488691717,-8.294029470717714,11.183609450908063,10.04693482570547,-11.925574592811865,-5.824554816841616,-15.536774767268682,-7.920097972831091,7.12318079112179,-10.39161275126321,-3.4008241379183164,3.1233903549261024,3.8725695294674307,-5.790270165236662,1.289814686417982,-0.16971473756322322,-2.2183775658644644,3.624557437654567,-1.1718598968234402,3.7562188384436954,-0.3638743928391692,3.237468680195111,-2.0858795612133685,-2.3931721197081934,1.6798580091136106,-1.454075932668071,0.4947573825140192,3.3424778751199855,-2.165492655797715,-1.5578152240487269,-0.21645185196554417,-1.7190862914032035,-3.3017573315626985,2.204424934584663,0.4271569828053311,3.0594390228070187,0.173074378097145,-1.499046285725789,-1.8081983681904954,-2.020893546858313,-1.1188132456419482
7,-21.159114169019,12.440093183643146,107.33265712628429,-44.969054057542905,12.5874015295542,-35.202445515975754,11.722395811233175,22.614477828446702,-26.227779154474547,33.631802681258236,-48.94252569588922,99.9118691780964,41.258948396366414,-39.772173918465064,24.977501738808595,23.45262284893474,-43.925846566921884,2.104297675884585,77.0494368766173,-9.698696983437944,-27.203040874589494,108.89620003487246,58.361295323095504,94.0535472916166,21.400216694775143,-43.06485961354031,15.33499373663077,-0.9033141364670877,27.999386802030568,32.138768093455255,-20.08269830703612,-41.216292440191,-18.693360954283186,-19.31743718292233,-11.36094389139747,0.18062103488034664,-18.303205972124037,-3.3037678063071168,-24.18427462988672,6.8416521981696246,6.818579724445144,3.515691053278777,-0.807200465001849,1.987568799186034,0.3954987515838249,8.212921637226035,-11.548042918461286,-11.817201954901034,3.7401823900249522,9.22555433051184,-7.256894590801186,-14.665088857702205,-10.01215343821875,-8.890013519769148,-4.047335035081018
8,-35.03083236107967,15.80651665190576,38.41533171512771,-25.89255253792656,21.33928199896014,-48.63669565370496,-2.553851996906114,21.398939927043212,-15.252410583916769,2.6859611317222036,-20.365767446316205,-2.3852973446321393,23.415521372026017,-0.5873904055896211,10.907191313893856,-12.202697313189242,-12.675455569018984,18.46309446371603,12.13760449333562,-22.11350126027093,-3.272166137582757,-19.274985488725893,11.335612459523478,-2.5485330440795972,9.80351351366733,-14.78644180889731,15.018697418837418,-10.124247151226129,-2.3444029084615923,-1.3639655623734672,12.6454605600698,35.27766861897505,16.755601425972436,1.9025424215224689,-23.071217892338975,12.654739656245857,-18.255797062494132,45.783376625115416,-21.34243279858502,-9.571077051205474,-6.779024049098642,27.71012713724445,16.772212701368453,17.932913080682393,-6.426439971402091,-30.335513438752503,-6.8435555538443085,42.08331512929584,-3.3654525049290354,-55.973218048703885,18.41931181118364,-9.622249552264021,-2.702689622047407,45.90177918259047,6.239066854655828
9,-74.42861076080248,33.614168114827365,77.5719047872233,-55.73781920594769,13.100784805775387,-38.06376319344473,20.898368046828512,48.57093090418569,1.316613702554961,23.3491895965391,-77.55422532573489,40.33153146538145,64.10219304026171,-93.60432270598935,44.80116511371097,-27.986385523191,-52.90763074909003,30.76945929789508,38.21151859974286,61.80020179213703,4.578131293807231,-91.43038627847041,-58.306149284267036,-32.58621557497437,-51.47120885600825,-22.109928875992658,31.02051858586587,8.760141460372234,23.589842762473154,-36.9823057956007,-10.384373569725934,44.11012038888834,-10.985974419740014,36.091225217058835,31.47191079580758,-25.351328032543023,12.264698776352999,-22.710670487621996,-2.5573647894032074,14.673174056332753,-7.102460746218471,-16.984282647305697,-7.152078168663991,-8.322662469227627,0.4578537608446584,-12.01278844088576,17.10454096491452,-9.087337052804342,2.090527014376557,17.060884557373278,-9.63387341894386,13.86539944344472,4.626093395467738,-6.158377844497693,-8.405500024919768
