,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-61.83581750840659,-26.03958143938601,-64.64149473498759,-23.81075150185705,-109.68373324934494,107.78234541721353,16.788259438992068,-64.66980239317091,-65.13997116980703,-100.61525665901924,-130.73600196787268,-32.92023787262875,-58.630290477123644,5.740642349632099,-29.26893577675928,-75.4492035763273,85.21145370166421,-18.97162212393186,-14.442534957911764,54.84636993845521,-16.975344811196166,-92.90117546238747,139.66872738424817,58.77677035439667,-30.882667777793785,-84.60184524020126,66.4936980771208,21.522881481122784,-59.603793103043,82.89247861828653,25.799132295110613,-90.31885522454792,-44.39204862479482,-74.65703596147978,-45.54116316891097,39.337892909837116,-56.853932494732376,-111.35262329744153,-63.0639469701206,16.477658587002587,30.853022312288928,-79.28029115487718,-43.88190925852485,7.805111512803398,64.03326477979014,-92.03376495707992,63.49129856457871,55.6109533544759,0.9879071959111985,-26.86872640295522,25.28880349000666,50.54464389421586,-52.32976018131459,-177.82169471749984,-18.414680521943747,-37.138360590476104
1,-69.96635465423385,-42.171062693717964,-237.66130202763085,113.92012567558245,-187.11283049385688,99.21836133676679,152.01577018204347,-12.091387491708803,-31.83016005334152,-136.47741269721058,-49.38892972720148,124.82615466548204,-31.668291799402308,148.22079073561744,-37.54168124786431,-115.88839733903173,107.4208904574619,-52.485977751182205,-121.90174290402528,225.09211324718217,-25.90739775742272,226.30802101243674,-81.18986672900621,-18.76594612188206,120.58367917975951,212.5840985750957,-224.02952789500458,-17.094580574440737,10.028239464094575,140.3225336282208,-338.619847751029,200.47493152168613,30.649190148026,190.33350132568162,3.255022435565332,-216.51056418015892,-101.61929152905458,-127.43797125793431,54.496158369021245,-215.69527849257193,-81.30425340405976,4.935054346613251,146.29177458720613,-167.88255937115264,-28.960069477498305,140.0576704631377,166.67351763320994,152.79610991610164,245.10176909894784,38.70499379227377,-17.912472628616914,-24.92848870386161,-52.087337894756736,-130.00539122400306,0.14234823283602435,97.56549898218941
2,-54.23018330518739,-30.151906972985177,46.33705972639704,-36.08516603309195,26.109100214019833,-42.71209272705943,51.82039467297897,69.97882614844531,-107.19806003094244,46.491505106049914,8.729742350350417,58.93702853475071,-34.78317939439997,-124.65209311307463,-49.75083650453246,61.523701692256076,-1.4041170875850089,182.33086464380938,-86.01681612707662,-123.69149631571331,27.530745349490754,13.561897617594958,31.740857991223923,-86.94572272621996,-40.10515153458361,69.14664818925206,7.136482127043224,-35.16797151427726,27.137837452292633,116.76166535834241,-85.92762407831451,28.888150910363827,139.42577438292082,-144.6487747133963,-88.47685476945306,315.3740979617189,-93.10211429065492,88.11144874548852,-108.72981710316823,43.16620349641108,-50.38814802379168,132.53826242955301,-11.161802594264783,-218.48267172432463,-71.68427889059195,344.4459397647625,-94.0652916491129,-236.51185102768483,-37.25657126514138,-84.9411353748288,136.3162259916439,-120.87635149285101,-56.453578805088476,-26.58252664864579,-39.408411048075145,-66.34147089371423
3,-63.652072510454865,-38.931655155165586,-107.26406285747629,33.043275729329025,-109.00775139856138,-17.297861673656268,61.58711829383764,135.5650824065452,-91.25198228401482,-81.61622380536747,-56.68258891986698,-8.54915401459632,23.61397338895567,-99.17274931312532,-152.94148874979547,46.696776223535345,183.53336026456,28.026886004527952,-220.98247946245183,-8.288948772408567,-36.68111046027222,-41.09809271202516,-125.088555711086,-151.92923107973883,-14.831371523958978,11.804529749107829,25.50985474807938,-123.98821353874817,-22.266285476216435,20.106448782576148,-35.19679355648179,-95.11508571059358,46.97658764527378,1.4654680849006703,-272.9685265938317,-210.4634799160046,-79.32381643627585,156.9528419983791,-51.776473063971416,58.16086455654465,142.9655830228328,398.2851122308057,65.30193239954767,59.126199942752955,-19.039809642231617,-45.97595667860166,171.7834188297928,-135.66155059306666,-194.16121679089952,170.0459333290123,-143.96761634487558,-7.618137606294646,9.074346902337759,2.7007225265445203,135.0135659068653,174.72271524004287
4,-56.25692653211343,-9.451355846985411,83.22789430420762,-88.16819331474467,0.8494230601937874,112.22429086589989,-7.201629372307983,-87.93825983286605,-72.5178886539635,-47.78455018715474,-15.810912511275703,-29.367451242515248,-60.38239629052336,27.917954592163415,14.191681135582888,-69.85048185290519,21.465892849302666,80.65989344547401,-8.943947531887025,8.761390563069563,46.3522634960504,31.543277430162078,82.36951313399851,23.20124730525294,-10.775982302282083,-69.7147576122804,-6.32054789740125,45.15904860793453,-67.36688573361128,13.532853698352813,-87.59850324579587,73.91131165187367,-1.1579309906560884,-8.084848031462437,38.663824683392576,22.150355618222513,-7.510120329802035,32.53395798456246,49.75317016000216,-17.790537192050483,-18.986921360932545,-3.762620903596932,-28.909153031726017,-6.087709270317264,-48.72272797606634,-14.548777560172388,50.52569906821027,-84.76101244754935,-3.637945995566664,75.7797303046556,-8.654528802520153,-13.83699242207138,30.33195957616507,39.500083347342155,10.751178806569788,71.5484033834122
5,-65.83914455531644,-59.362346698328686,-397.50135474468163,180.34483461368782,-162.30365326140705,-280.1412684042308,25.95745446158477,159.1611854179221,-2.6359703817802123,132.00725623842212,-21.33475034259314,58.614358455865435,157.9798143342901,175.7822779985642,103.33080827795332,-34.9097863104424,-293.61441592067075,54.448333176244255,117.12693190124426,-102.4241600749182,446.61736041563137,122.3914914595317,-212.10782629849203,-147.56938618278994,-280.0099150854968,-279.45392344044785,287.6552344286406,202.8181307927092,106.96913196159407,33.98398272063576,-191.47556163144503,151.99977135298823,303.6869956840041,-35.37516798756943,0.724249893648488,-192.43805805775938,-39.84493170395371,-25.23339694306801,-94.56554632199517,49.36557639975978,-48.2405299168701,-18.19142131085109,-111.38562079313786,127.76303896041073,-29.566276938818213,74.63888533307474,43.910732545321196,56.87229429208554,-3.1428416972092768,6.076942492824256,-145.19596129593774,63.131104456037846,15.354169062536137,-44.42079094822167,-57.74999283270188,-59.41758267111321
6,-61.88369798918736,-27.550073256416773,-182.15141442713988,75.69240098190768,-146.62025454304214,-123.44288756414794,60.85526150207967,186.3713465721889,-64.55237050654962,-87.17150659736474,-109.43507738569834,-3.9705432432506793,80.01180145953458,-57.41895975614551,-65.73503606368844,6.481244050638973,133.446723620809,-82.13037312797857,-259.79300763741065,29.91840914192992,-23.497786955871543,-156.53946019396165,-164.11540527728465,-89.96779516304055,-104.24633994598095,-4.412575544020129,53.78981557092206,-121.55426856027815,-68.04213892698489,-157.4210621943357,111.43025232724554,9.99268686240023,30.307661144630416,0.543297081487325,148.7892797689391,80.12003054776994,18.26590987232523,189.6135889279371,-93.30945397901193,135.3199760386336,-110.37111120410506,-76.95172929283538,-63.0530843733757,-135.40469504602345,181.53329553614464,-20.041201571023805,-3.1797202756375844,78.53147939949702,209.16849921242894,133.72598193667784,52.08430241370935,-37.32590919124808,-83.00714323579035,-33.12426888836815,-106.1724132730781,38.77045584562836
7,77.98613221816902,-50.3451201104964,1009.4187798311061,1876.9561888660683,-22.023873110899807,-114.37137177307324,-23.408773424884487,-237.09131329733373,-178.5281593160883,46.4569839208128,-48.031550712920605,-136.26010344673367,41.439202173802975,-2.4501927697206467,-2.2116030463580962,-3.4886670955375654,29.763626510427514,12.382172576503496,-9.655765168590737,5.664738418399446,10.13909533952125,0.6888796008037246,-0.12645768966127102,-1.5145707724709205,12.06588040124607,-3.010635188570695,12.693134304848543,3.5995002555652604,-9.337762571898583,8.624923674811933,-1.5517507308809342,-10.58229240602461,1.208057957666239,1.1349235466557346,4.548056734988604,-9.569172407074252,-3.9597644666154217,-3.9620599307671975,-10.899607982053455,-10.542569082368166,0.8839981044997014,2.582532213934635,0.33448613322661824,-2.797402251889005,-3.6603251007228517,-0.6981684783155037,-7.972176339254394,1.5078206246204755,4.201704202569458,-0.9152351665915988,3.8729174337640853,2.566080926253646,3.612173535607218,0.5545924672240152,1.7425953197646664,-0.726282018731069
8,-61.73115053249029,-35.88583775556348,157.07814099746693,250.27861523195418,-121.2193671722051,479.20131764773504,192.35306973083388,253.64288483799083,215.2917239873657,41.54150227011847,15.40287525458563,983.9491417795134,-114.92970244233202,189.08334353458537,-189.7983830387672,-216.38307949077637,46.210503067408354,0.9352833072055964,296.05201964196385,-103.75736887457549,-158.04592944351322,-248.30830820398316,16.660006941578544,64.12568657517475,-77.7643427549108,-18.136136514660823,138.16894784911,57.95277994289725,-69.34232440768852,-78.09196459084826,76.60873641548659,13.559758388974869,1.3637153172456846,15.090193950103258,-31.11561227847293,-62.08876028501431,55.33370437650507,54.60443132472517,0.8435857848063525,-11.403552624518877,29.844792557470896,0.41148650192107206,3.9312264309074396,-58.44140156265839,-11.50309214503719,37.806624679526976,-30.482476327060038,-11.35597496337575,19.397103160105306,1.0251614519504482,-17.197032597789736,-32.96259055088747,-10.564157909321262,48.53864409708865,25.93796826666706,39.60956267595728
9,-61.95378519197618,-44.144011407171135,-22.767613073980407,49.90330586634772,-104.45652413170693,100.62566376067217,107.37081052527323,191.17398752969044,8.53260876102335,27.72236744067932,-49.55253336934306,98.25819484270046,-69.34042288742387,-191.8327890608957,-86.33141243572481,137.7754348694535,-17.326608344342784,31.694195652367327,-102.7729594604269,-95.18064315109986,118.9799793039821,3.986447582789994,223.26160480924688,-55.32264380137495,42.49861836366497,58.92421694529291,-118.76452341699236,-185.47700229612565,30.884969658533144,320.76167011569925,-85.66503755572204,-180.0356889274673,68.59921793070104,-91.78530943353422,-297.9541174513442,-122.75020439777006,207.67066834238622,-110.07823504308988,-24.280874573134817,-11.262020936734709,22.412162278053483,-222.7978409985303,-177.81810269343327,76.55215976228885,-145.5167868571712,16.665394164715835,-185.7228600776288,-59.84446427247245,77.41434036688311,60.073188710370715,79.63178318597912,194.1142674374191,226.2385516672885,6.045730233394797,-108.33118252675573,45.95970485583193
