,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,-70.722701321603,-30.54651757636351,71.86822315635264,-54.50700330351598,-114.13757138924716,151.51522140558603,55.20388911681036,-104.39488898575057,-82.47618361466498,158.8853533423168,-29.792430778109882,81.15789267151666,35.06974900068154,7.897859034040184,3.6650271699454926,116.67664899658841,29.536624933467568,100.70743169108067,-67.03319698160426,58.044399988017844,-125.10934225470889,-113.87122680712096,37.39905275570221,101.49630764175642,-107.7392596457527,51.68419127194797,-17.99522979986347,-31.379518463055046,39.28217345731807,60.277113719836166,-93.51366153476629,113.96801790571554,-90.41921171814433,19.565502044288632,-29.735549803939925,-20.067480767328423,-54.46183096130142,-6.1433054412107815,45.18599172441992,-12.079635135743983,38.829509206526026,-94.66859123968744,-35.02082354596886,123.15943760871124,-106.40920760760226,-54.75550283815559,151.1936110997685,31.33318806188102,-55.49251528404691
1,-81.72705786144921,-46.01719784206457,329.0394838170281,31.249303697511404,-190.32801041930603,109.58110915456544,180.6400630332078,-37.79790123518357,-91.70033162739247,35.612543577540485,-138.09611630467398,121.48191217373083,-137.37324917157727,102.67640997654243,-148.58179182230634,119.41256840460025,52.035107186523895,-35.85231348946176,-47.04317135424715,90.85050157334297,-42.73791359843815,268.3027344684958,-219.70991510007713,-270.34310232865346,-16.846371081084705,-241.82262335772165,-0.6223225175830387,-181.88756360010356,-170.41492172987645,-153.79859823034562,-10.511709926827146,-194.98011156954962,-5.593905473346564,-105.45118520126961,164.45239219181937,-6.049640832511939,-133.76390332187478,131.42458215420115,53.219360064654474,-113.01429449157862,-10.316818653936773,-67.07970583748873,41.51744208816506,-90.08892041131892,6.71582214874734,101.89422727361897,-36.419879848245145,-150.91248740256057,75.01373912763813
2,-61.61253755475195,-31.880889795658415,-65.68778673099267,-16.248715057446574,24.884890776284212,-97.51747844193069,23.38843897864452,26.2280578551316,-151.3262688568739,-117.3241644694817,77.78833713804492,102.42014088100902,89.88407681695554,-48.06704718706137,84.68727222507594,-56.76140039027379,5.601369132090558,-173.53170590847373,59.775141266079174,-86.17608563049417,2.4011998518611852,-85.96388272551214,51.152067136553505,33.90869956595135,-135.51821527470065,-127.57751775109035,35.05282013262252,-46.89246672033923,-40.08782161946023,-55.66403243911905,-1.763592596546719,115.67635641516198,28.099842834900667,-99.49602602550785,-102.27149879826219,-260.12652321733725,240.60704102685216,-142.17522507128186,57.2800757756224,-230.35222410863636,-115.13045862866105,103.2109644135003,-100.21841479144948,-60.17783102974145,123.5759504190316,50.20810568155296,-234.42840407535394,-125.65534618698837,-62.70654926170151
3,-73.76199527444166,-42.83501283012333,132.38850418176497,1.8417055622216039,-105.98528888872833,-17.827449803544596,46.51791462983621,84.10124159191014,-177.0777428954247,48.740119793940345,-36.24335167167017,135.24724634825859,223.78459947261396,-157.8045252550558,-47.87508813941219,17.86004797476672,162.77512055629583,-5.517426570430781,4.731153864536596,-190.32036274811009,-18.386712839571935,101.34910125319715,85.81294012120564,-97.48106595883006,-97.29558824056684,-130.77500615220362,-24.506657058998798,-85.77794376380496,-17.513939382823207,-120.19563891969769,50.334382461153346,166.62887265132312,24.529088756311822,245.63852857826825,51.487291040584935,7.620908723191867,36.12983486273025,194.15608468984473,131.2418871283862,-2.1678589453868806,-112.40024668376908,294.7132597066474,139.8167193441956,-139.04343113283286,34.30510217659515,-152.9335751616534,-14.394712524330682,-51.28201597117751,89.58867339144827
4,-63.52092211422317,-9.490291797813539,-133.69986234096905,-68.79690979827878,6.522737590588326,116.19937630966119,13.771996552303342,-129.5075791152724,-62.745517730719584,-3.94514565980744,-22.355721152961404,-4.514893793598309,-9.247976174336964,78.34601713999675,20.572836142700016,86.83680311823211,-27.563198066054696,-107.50406646988766,0.4467444551264176,67.10084272459987,-60.543800631960124,-38.85547302104766,-5.237632784349003,26.08497657876803,-56.473518173887214,62.41414425340204,15.073600288605867,-5.816229780859774,-99.80485058415213,-29.45399293828206,-25.159873238009418,-53.30870837337411,24.59017342389696,-31.862274689501817,11.569583244354247,6.189162225119947,31.30039415634553,22.758104932309948,-58.14028779361474,11.312538791745672,16.509106534408165,-11.371478658214702,-9.732180890341711,-69.61835600305359,21.449837626422077,-61.981263400676156,-15.58289301645261,-76.96023780069923,16.95235749880042
5,-77.7517693730935,-66.55699925793948,537.889271135728,87.52141824270139,-179.6056915087078,-298.6194747853657,-23.859066607467383,147.54074505663917,-32.11848643909441,-91.43058169290609,109.980167358215,-184.02606247062795,-376.0585097688799,77.77779364105959,-88.24837330706336,-121.91907881848681,-79.12119736988888,-184.52594336862086,248.09867465789347,136.4268673494805,84.43922238981925,153.15371626356043,490.04645728998844,201.30563539321042,-60.756942279226955,-11.657002690840956,-158.6654219741757,160.60356811214447,-287.29679992866625,-5.516872375628495,-24.94077746580497,75.2289637607776,306.5209569689297,38.554145119917706,47.38186160758565,-0.34115565880539095,-84.25026504062242,85.2515065756579,-64.51034353631267,-184.05039962549856,106.75593928976022,-2.874945140494227,109.61001250153208,136.90542049846567,25.832186410228406,8.156697399124425,69.66494460246393,-12.263952889193515,90.02582108104326
6,-72.17251842892294,-34.566780509621424,245.1166219017971,28.172614997475463,-153.78090287121788,-116.11133607785659,23.603809528539752,153.07540505735315,-148.91564750233124,165.3244214377096,-58.953411319817874,83.78978496323269,109.30524098065919,-213.32507223949776,-0.5853709384294524,78.87120184001391,191.66344438356182,74.14772711983204,79.33381990456414,-223.6728808920071,-98.22172756243563,71.20843181093522,89.10399999944609,-54.84831927919876,76.16254934739338,132.0790981097212,-56.390432339364835,181.4843837475714,75.68631811729053,-99.81245823919296,65.57444899930371,-100.39826818097605,57.93807545511934,-39.16017378006798,-84.70386494151495,76.54327829288961,117.6313495332217,-119.78222196127638,97.42952488444712,-81.44733924355248,14.614769124598189,86.86660988234635,-161.5367573393656,32.462448776868875,-7.176555125618468,4.410150929339013,149.6300597981085,-14.047698574567434,-45.99145426803737
7,66.92434252583915,-42.728692020286985,-473.72222346746383,2078.000873326748,-96.72574563066713,-15.605162130622453,53.97162034774691,-274.54046911879857,-25.13425156366232,30.56354018203998,90.41598090080063,-115.67699085253875,52.5645454194536,-85.48413218388063,-21.732390360305104,52.492807249201725,18.743613807649343,-14.797672200400646,-5.2953795219977,14.187854456815021,-13.336451391703012,0.026666080997814645,12.249899692427036,-1.355220429010058,-13.25366723462739,-0.7804763959200618,8.001985700167674,-6.453546768331382,-0.30326370547673775,5.853023575552552,-2.8636242431536156,-1.7874311109640741,4.962947420612759,3.5388546736586974,2.43883748745645,9.521833820296964,-13.566184834970967,-4.106791078686612,3.137702764058755,-7.719107601326405,-10.53389001238401,-2.2449345617504495,4.861558598982885,0.6723375925132977,-7.435189640942558,7.399274304856892,-6.210224656370541,6.590369315258856,-4.606720181635997
8,-73.35788703097494,-31.41669587978151,-106.11519491829768,251.59145174279575,-84.46502915352957,423.7262652945738,217.55603091442669,346.96676039302304,-19.83708322364655,-268.2156429813445,-122.67799321770227,772.1319512696964,-515.606992709999,258.3866035534828,-218.72744453727623,-118.33115908751395,-131.62566832565506,252.31700642343168,-221.62759122711503,-269.72830360509835,-10.558875616282648,-174.21465531070774,77.34841800648144,184.29800246003293,78.79047652485642,108.48215935902687,74.20287677213581,73.74751527703644,4.779235649477568,30.922855840323237,-41.83943226751815,-19.47843296856543,70.84647076823057,61.58802178296138,50.9334452120858,30.443010505702613,12.759175512767598,4.692646909074181,5.470796050497535,46.59259978782006,-45.7610263758944,31.72238736559705,-53.0854016125417,-14.880754418141583,24.84112565642002,44.95113144767334,-65.35162968542481,-35.690974743565825,31.45262466830923
9,-70.53728138720541,-47.628680741458105,54.95213913888706,28.297990536292353,-97.46362934448156,63.20106826060457,96.49780606369892,185.75445234801407,-123.89851011097562,-24.245579200111855,58.533961516021215,239.0178679690751,167.23144548694685,-32.75043265584603,82.47526754270056,-118.1108070043652,3.231765516154511,-42.26033384727865,120.7930052276076,93.5913807668173,-6.680243772426032,-178.17676101321388,-42.394714612144746,-140.13488792457474,-193.44001935859055,-204.9669794326235,-91.8279105906965,-243.0435243740604,96.53061287192625,-87.5977970376249,-70.45522189703073,181.0450979108344,175.45701105225984,213.7399787710646,24.22439862857694,-72.40173323458929,-136.62574465153818,-107.80883406574496,-184.59576140008693,89.78974119897707,-33.3389742542257,-193.12377351079948,-23.988113417163053,212.06935240594476,-67.29726603051071,49.18218889089799,-178.3488017295253,42.200046653444154,-79.88408483104175
