,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,-37.78176114250418,174.43901814434514,63.004566927655,-70.23930512679533,-26.901499608711426,33.772444047488065,-19.473316526011352,43.55111415542522,-11.81657818230376,9.019454316466588,17.855420501894894,63.91751490665736,-8.181279121999776,-70.36091261415227,-30.04330243716798,6.725309756078248,-1.0828980578053757,40.90705288945652,-86.48936717926244,-138.02235334132976,-106.09643029490611,-29.33160981734313,-2.540047977934857,64.77352232737066,-89.03345297651379,93.15220006241782,-65.90579660500539,-10.234949840122162,-55.945737039711446,-15.11587296558679,-18.569418624006136,2.4222051251766055,-3.7046422933304948,-22.860478653788768,29.205362562409217,-4.207397953023202,-34.89389076107921,-22.22853037394478,89.1423277257632,36.81761542465089,-49.45852972926728,-22.92239297397944,87.16846464672197,-36.595952504255905,73.85687383411101,-62.92951700907003,-153.34215341944338,17.33716385837181,-30.302510620527674,-1.3591952588338672,34.91134656544944,84.20141495287913,54.082061877164094,29.04639533640287
1,-17.367803390709867,-40.372236541790166,35.3239068042707,-10.122119719280217,23.33826174386819,18.726132401026785,-84.35995720075489,-18.023314024001436,-42.45157818207321,-37.845831201364916,45.35788512884884,-21.091172202729616,-1.7830506902684677,-68.22473316201298,22.625111759836212,54.36425253908935,8.022035536792199,6.352703763320089,-47.07137572083042,-8.864845293028411,-69.42094777676314,2.4695479033670917,36.91195827117688,-17.688968585065872,-15.54886176476342,45.04550972263062,36.07630860361688,1.5327180083291074,-48.131962823290834,-89.69542326145489,-26.945657842199886,-97.88384429473847,-7.0732039952835475,27.131887493744035,30.34792786201232,-84.41453310691307,180.05639150285361,68.68515252238467,19.776972837238276,-65.64123295072041,115.94219272004086,-46.33887189975645,58.23804907802147,21.138416419057293,-19.485606067531098,-60.07529004522416,77.3406766975652,-5.916309329133128,62.76844385883552,-131.3723374764828,11.766125498827058,70.7719440834,-53.89449954849784,96.10614694497565
2,-32.42265055230135,77.72575548989458,36.586151840252775,-34.083588085139816,-16.84920195484015,55.73972874079592,-120.4477669217851,-34.85273222393842,-12.622023999021337,-73.47563271346598,40.84697699324825,-14.209236503482956,-17.480606614025923,-103.20481097591035,-4.466104613365857,-53.23756824788476,5.067948557468485,58.00693820432869,-83.12349688680985,-33.12143419885391,24.075592392398455,-32.105293900162,-40.859601076968,-12.27972378863135,-39.18155290533285,58.62139169818007,22.29930439568978,35.24287773888941,-67.31184486360289,34.27710416967767,-35.00131403880463,-11.505328422920861,-14.609183947620478,51.38584856114818,1.7342004706624647,44.04829532424623,49.89416739218639,-33.41854804614175,-9.995093770234803,-23.96814118333127,-96.39341459845625,96.38757209288218,-84.84971506724125,139.80992539275076,17.759548653052768,89.86967744262918,-75.72488944809005,-1.8646484588388832,85.99854065780788,-92.57303148250476,26.2926522424206,-27.960715263636544,-104.56760930990112,-36.133590742347764
3,-23.448567677019696,-77.52570881137714,2.557689581953625,-77.12688084873766,17.65543197498923,-23.08839535644835,44.05455578964405,11.183257110966995,-29.725045142435786,-1.2102992561177224,-44.5672706623154,-41.48533393622113,-15.429213516420063,-14.514633833621055,26.101775270620102,19.201286156195053,31.82981510879501,25.06557034141587,36.17373413992839,-3.5143381370374587,-21.84337344620659,-30.176728576950417,18.1142133386914,16.008157070407567,-3.251920894812173,21.81086704827996,-20.518341280157895,-26.87612625218413,18.306029736022086,8.278632028427534,12.927160703157208,-50.69598896491773,26.459210400602455,-16.628348099056748,27.323639435929536,-14.392265001400009,6.03799687156442,-34.3999092948732,20.652484213681934,-1.2391266024938674,-1.4516778687146998,-27.797330304013744,-13.683045109885386,29.852906567933523,-19.590304618353745,-13.771498141065853,33.26956358728426,20.79433661566777,9.886803722259607,24.581714422977583,14.981838075919809,-17.144776796217887,6.796749545110313,-33.22053905206944
4,-31.977376091438593,296.78480319555683,-16.56604972686667,90.22743027845951,-77.5747247027765,34.273352874730506,-81.63105916233397,-14.57025982447612,-63.45886478401384,66.65671232550982,37.77495116013993,103.47361168032002,-46.12590368649351,142.5074517527967,-65.81685429500513,129.66793158416496,338.3319786083071,-81.42030320795,-28.118989659394927,20.17443413826877,15.789175696435699,20.707400496323842,-120.38615519957393,64.60386036134086,104.34021933321465,127.03295174070212,153.90873414515218,-164.94819682422013,17.09927791114451,76.08985120735802,-35.87430544010982,-60.955511148307075,-52.5623719037089,-70.55511726221653,-5.218253360498175,20.247234646857667,0.07763451675575356,-5.614387472535084,-18.76203558478891,7.983649157947119,7.501364201804175,-31.37517859912582,-32.87588700770353,6.747627019354128,24.141192911012674,-3.641494335723671,-3.5482146625641295,4.915346756200535,6.124694272744154,7.184289466058827,-9.472169273525497,-6.245964006482626,6.480843737009193,-1.953718801471222
5,-28.89253830632628,126.47681995221039,12.434084305879725,5.347768574996647,-50.37036420748139,76.03407885412597,-125.56075707305901,-13.49718696311,-33.67322324062065,-76.27800018441482,-2.4617014433818927,-6.23116535702173,7.743686306156825,-62.7106142402785,-5.085258067448558,-81.4327749639144,1.3220882686151274,66.84903480713783,-44.770691532981154,-34.74796701643499,104.90050055960127,5.1744266392262155,-57.42100478319191,-27.162154565613275,-39.91062249860007,-72.8811737128815,33.95925196899619,20.594986435750027,3.6764129209369125,-25.850192869804765,-17.708371797226274,-34.792280791671054,-2.4130318571030918,-23.441562283110265,0.6853590957521076,51.25366113506696,16.03019534472945,4.478816173425734,1.456624102335411,-87.12756718558308,45.37381838090934,-19.270148527984922,-20.845971932086297,26.80011588947026,-19.235855852627132,-36.794924098938026,30.29990743742204,-62.340865069289755,38.69027735000946,152.99464065149922,-73.03478079696562,-75.85900193818587,27.411837820318546,61.92092510592508
6,170.64114026264642,-110.4472675468235,883.9526567114958,496.9245273215421,-121.95769085177547,-62.03322669118936,193.38341232950054,169.04321518763695,-108.46123835613626,-85.98759405584264,-41.936598701745666,-98.88486375972188,-19.918490934466504,26.345665971685367,-2.2614093321585873,-23.719451049942858,9.98494572427082,-18.02498557277908,-28.84029369362774,14.779087658224121,13.859822416861187,0.3986343624076225,-10.173790792197078,-10.860859283589372,-2.9594413627254323,11.973667820862307,-7.926501937959945,10.665212784239992,-2.2233048642279467,13.917247989165393,-11.293538702574672,4.529264057402441,2.456906678984333,-0.14716073748281033,-10.517804046678222,5.949621789592369,-4.512898182682897,4.925886794177362,2.8963261889403364,3.4033432511044825,3.171193664301259,5.501668456284484,-0.04806286367899065,-3.6982434209195074,3.629348299853881,0.7926460553760033,-2.412602326127065,0.012100465683922822,-4.897307608422436,-2.552495449857415,1.3362792656117568,0.41964463493456494,-3.2975896582392377,-0.5403763628807512
7,-29.22029490229698,8.672128640835197,276.77868321023345,-101.77654644721244,4.4321430421518375,88.33837161740958,-14.667679751079712,-75.6662161008228,73.93785339267778,45.793573985347244,239.83885427730917,209.90937439129036,-51.95028418657112,-139.5851768156969,8.947942043216557,44.286940668627295,-57.49159515177964,44.37874847064955,328.10229749004253,61.27821158908705,-85.15344965031603,56.78143642183696,7.369292933831653,5.352071128439378,-116.78701331044097,22.101236353608748,149.9885694801023,-42.65136728619493,80.31370614836209,-4.9978731657265705,63.7969835622142,61.45935115279807,48.153564791362236,-19.695015009000663,-67.53702264611194,42.51079491679081,13.301823773143672,-31.706937461660505,19.809705874126657,4.345583314275455,-0.5369315326332478,23.03852347024647,12.721955949835502,-26.54422033049691,-6.340588085227999,4.878205706808984,-11.285785323105571,-22.042415636003412,20.567649236823573,2.011472837324975,1.5942442366753076,-3.693652277997857,-22.98329274778058,15.381004674104236
8,-28.14134284339306,45.69689247662264,96.81905005494552,-62.2413634668009,-14.930236268800938,54.620497079069914,-109.76860143781234,-43.82286371677174,34.28961902721508,-47.28542404338367,66.30589883359202,-3.2795921447162577,32.18578949745116,-48.21284182793614,4.488441661222913,6.593758697976125,-69.50689356955647,-15.209813333382195,34.135458885035106,36.21853045272453,-6.221885950375996,-73.91916921124837,-54.67555841857296,2.0651886905075756,-2.2621021351201662,2.9648921588972605,-15.492770522205573,17.948669079239483,-94.22343982956681,30.767788707539964,-54.52123189409735,-15.998859718359686,-56.074526624018795,-53.818113471698425,27.016517953748465,-37.98860079031242,19.946640592533306,-18.080678858855766,-59.89847374377365,-29.847487394443085,33.07274424013676,-76.3119276184636,-91.46821515792006,45.68017128554565,39.672649217010836,5.981144988070401,20.75819700272972,12.73903334950532,-50.270568772869744,-80.48675583427413,-5.664301306263638,-42.883981346261166,43.77623633614482,-46.94195551334884
9,-40.61973694574804,116.54609993212024,179.74855787702916,-138.6019785920779,8.818561873516913,87.73601686899386,-29.163623159634284,-69.50604378908837,122.01386479286258,20.11866248234632,94.04229902827402,107.42345636139682,-38.96607877813013,-72.34862977095493,-10.863466496635978,-65.10318755756148,-21.773754173362438,32.192884458305265,-68.2654600802178,-64.87664140607853,225.27377044385383,-86.83068280218363,-154.85518870047878,18.800009794746583,-16.175600704159503,-27.398233803892907,-62.38055306781199,-8.92727459058396,-8.864364035100298,26.743943893763984,-38.43301109298411,-71.62145992180444,22.230539999779463,-0.015054634953632018,55.30707495576351,91.95141418738943,-60.550079121431445,57.136126531030904,-70.20960258924492,106.2940576020523,-4.940278944925142,-20.80808003582551,63.83629147886396,-82.97686837003347,-129.7195255652848,3.2678318083775535,92.8230196301867,39.85968777528404,13.79345352132084,-43.430482490670435,1.1770390450530175,79.6025491708682,-32.51928036759793,5.584239055693705
