,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,-109.41442330078179,-82.55855757891653,560.309627439393,24.428396501977023,-225.8874252345888,102.04326032814863,-149.35472475503204,-62.95831799441213,145.4364455495487,-41.20078963536768,26.671346769136317,-120.36702152329963,-29.53516586134667,-23.22297117597396,140.55666330079174,-17.494599948663744,-185.039201356158,197.8416628882575,-182.85994264839115,150.48486740481036,22.396758273792766,-142.4269732535858,-216.5640812898286,-193.65269699698126,497.8355475132026,-261.48094396315054,-112.97209063504106,-106.64179431098346,240.5927048326683,-352.88031053490766,354.50686260584314,-85.5148157256667,3.3329199815519166,-140.1963538112327,30.490672600336325,-92.58228345563589,-350.338731551463,-218.02922690621864,100.91500232833431,82.07906864157403,11.304006515167817,155.1030533298019,445.50628951566654,155.87037698412226,28.881404018761195,43.37958142762619,156.245589413908,11.120717102805745
1,-83.268028174345,-27.694033505287663,-140.21669755914706,-7.340281668072413,-24.710194652580316,-68.56287546444636,-10.286149876580561,-155.6899892818293,105.54270291415096,-46.47034863345889,-166.75846864294564,18.954284703265696,37.24884744261689,67.79106053250591,-90.56144802982419,-86.88275421096333,-133.621862642506,-210.49978450327973,-18.269354663211363,-14.969152610271028,-39.090762494360675,-38.53663748257276,4.6946208699508185,2.7812242075029427,-17.467968013987264,5.738030050509399,-209.58743842627075,8.56070000666411,-19.7949463134977,-135.8144066412148,-203.5289286896721,-129.80124321097637,42.71559215654904,-47.710016774158575,146.84749998715128,-52.78811019761337,291.2141630220876,-233.25106728493574,-230.55559188516057,-153.37126952291158,122.10942481940347,-164.98669852265382,97.93830296522044,56.123202605888814,-30.562986478797182,145.69554481403247,-60.44102083057763,103.73757288576373
2,-92.7942040526542,-40.6307041040379,140.4390079422826,-16.378320910333702,-67.05847225827164,94.7304341826709,-74.73937857211195,-180.6674917904966,82.11621924504976,145.49603187709724,92.65127174809459,169.55267354993887,149.53498990593695,-154.89601126727013,-224.1755270860804,-214.91504736621317,-15.757942490421314,12.465934160916706,-28.988535563861515,4.454722735356364,249.0898486531964,-122.73882373818407,-88.72124138797162,-68.26435116855033,-90.77536359631424,-3.791660092544562,-121.10497390767623,13.552760859698784,4.429092074090738,14.654750915655155,-22.680711753044132,-348.4112560902415,214.40129679934358,-264.6353996791067,72.38153399601542,-46.54593809031336,-93.34113647436334,27.469971982430362,20.282511665193617,-205.49371385993007,327.71258728817867,-42.127199519019356,-215.57709450739165,37.58533213659883,361.3723396603321,82.26736466244247,296.95381141461405,-166.30170307464883
3,-76.79212913286804,19.88160361891748,-198.13555076715778,-102.57926092353918,20.8934235725097,37.98524226288907,-172.93251087320556,-184.8326083709644,78.48251850727074,62.32184537452258,27.488976998804404,32.85342972192884,-157.28449576528982,92.31956658828007,28.674041896730603,-13.284428198127474,-184.5582354208075,46.701715578130155,8.345357340390462,54.15932779442671,-110.85444183462275,-1.1715189362192042,56.1347017179985,18.03615873802835,24.535843572280925,-64.18268813696628,-29.94262110721535,54.9334672606588,-41.88956680314931,-2.9143428171150627,66.81755331358566,28.691860103031345,-37.34630021781972,7.785519231876184,-41.7220444114057,-19.353258680975582,67.68216579778894,-32.543059264175305,-17.0432673662247,31.67896716496722,-50.798366386947144,-15.505769657407694,-5.062504049286542,-60.056184457015995,40.02083981815311,3.01305556367784,80.62522543640085,-44.22328040889362
4,-106.3919623190447,-101.07184333407702,915.4109925754818,150.8997003150655,-349.15492932363577,83.61403202258482,394.134006223085,-295.273522739139,98.84206835461026,-300.71994910134805,-183.23533684555431,-360.9115673946945,-334.8254214344082,31.455943609607314,329.70587054900926,182.1168351557407,-14.926544928648664,-131.93946900975322,670.0871835447706,492.4833094117315,380.67114575443674,44.52698670901516,429.1641835506318,39.302698111913315,-521.312981896126,-39.426990388993254,-117.6389738619911,3.829472517982518,-65.14146120743003,-196.5456509106998,62.53181164402568,56.6766564370303,187.99883096268255,-128.91119431862126,5.683516623013094,61.65595798776416,-115.55011787321804,-2.8013891351956115,14.043419992255489,235.8335265179226,5.612909059884899,-58.481106471269506,-16.181316213059606,3.878205124354445,59.30727599901438,7.750137887214504,43.04983457129641,5.135772701609796
5,-88.19533646614148,-2.6789695921995826,314.24444054702064,57.79165806098322,-103.19079019852464,192.6583874448686,2.2630536371956556,-427.34563781925317,138.85699045640615,111.88041663827617,134.6060184217281,244.9761989673928,170.97543795985337,-107.28442573290901,-222.93493093677998,-113.27956241186097,3.7596927191015252,30.97225311579739,-12.864218919334707,-32.0373326934248,263.27468117409916,76.44525253420485,-10.156155932979653,127.70978143335047,-11.956890597673016,172.59119544777698,-69.05548874958771,-136.09070188044498,95.1861484401448,-63.955534063997206,-237.19899716458528,-28.012940121673097,-214.86889151819184,-123.3692636342197,-85.97371451790501,-76.5830830908773,49.69482721839844,33.8380397839794,115.89168657908567,33.30858826467505,2.0475757063941593,-129.7654032996708,78.92956708612478,72.43244329031859,163.79088595949113,36.85601279838147,-137.15272422520158,268.74515913116903
6,97.3472895456633,-39.96490845802686,-528.4551588818556,2722.34789410936,-244.12702150496176,-332.26750550529965,-272.3061359766056,104.89678821849283,9.199428964885998,213.52524899312021,173.76111653125017,-64.4917295333849,-215.60958126255437,-45.34181795048313,-125.65168893642958,7.475631179823056,-40.61924936091417,11.703850736216264,31.837551514317212,7.815066262194502,-41.75482400536689,8.267510239530798,-7.78542471492189,27.26741857508758,-17.027741275453042,-11.946817930477913,-2.399250455841439,-3.2894812371324225,-4.021151511938029,7.156362442050962,26.728914665783165,-5.16234767502497,5.198660950524706,7.637677826867166,-8.874255967591616,3.749743082168537,-10.835000357996673,7.756483582778166,-16.39212338070078,-8.292121041613148,5.975665858311402,-3.7866222256998565,0.36124292505393996,9.01608215108965,4.400602143580162,-5.964553185504499,0.2951882991119352,4.715853058851691
7,-95.73430333378583,-48.1362347817506,-105.58079740449051,311.5823346640335,72.15665878802788,484.2350500108174,-315.9366223977795,149.25002981694047,235.8278878439091,-468.3776794235881,-487.99486404958293,-237.13612879380608,826.7981305750147,266.5159069780892,514.8012702506907,-546.7699195586276,-288.40168474182417,692.5055863910607,181.3934704347103,-135.30588365139158,-87.3247613512308,193.33235087120792,-64.31610924879577,250.8344057881278,-203.85334400096013,161.94802144081626,179.46280028657173,-48.966966573268635,-12.483245846650984,71.29031166592885,51.46801202954616,-30.78953013670837,12.713946695425635,-0.108156861276271,-33.254960345017146,-8.067888567930794,10.418423478290448,14.136703265315257,-30.1144412795006,-65.92773071974476,-22.606792702513477,8.238112236340108,34.55110693692344,48.254251600332545,53.159801632554284,-0.5893864113738501,30.63877714953883,43.593974393657504
8,-97.07915561341122,-65.45548940170997,48.23805113919534,68.44008284017463,-54.82288753533385,132.2361144684165,-45.46754209979132,-10.896543750324502,114.9389784482157,-53.860299336955954,-200.96780374129648,-2.620016458056519,381.6347005139117,-38.56452052803707,-158.41029559720243,-94.81250916330235,-41.416216758251295,-192.5097808419033,-87.4048115864757,-111.00454715662246,-69.86202119807199,-112.6077663506969,153.10931033561656,-130.1359448785501,119.22893747242841,-253.90041059544356,-348.665422825454,82.95944101981641,-44.73395889585972,-10.570561698125054,-18.33272323106775,-233.6313659654826,700.0841547753677,-23.32093542102562,-20.05960692168102,228.41919273739327,107.83248293870207,244.3614228684924,-184.62667931764838,81.82361675737769,-239.9153084560696,140.71904660280305,-41.55823662473242,3.77300568637882,-291.6970665070728,-249.06181140939307,-55.22290537880367,117.5425861437339
9,-110.99356028109919,-75.62155112815742,163.2972851328076,142.2338452166057,57.47748681263337,585.6202050912441,-274.1154977593934,156.71017527369264,64.46944131848383,-71.97511502630454,111.43379966389611,39.487635634346596,348.5522871760175,-129.60686318580153,-60.524393500930714,-45.874528315366646,323.94057390041917,-225.32107075778976,-265.8146970809705,-34.85314149252108,659.6394698940228,223.5753965049059,347.58913703989265,103.00850305093999,132.47468386238668,-181.73669040998902,-361.79727435027297,63.952324643430906,8.968476677784807,78.7876058409577,42.30985696860025,171.34162547697576,-347.3071413721163,229.01678687860257,-415.2322916191499,43.465284340966875,-38.163341391316095,81.26977531203836,-56.592720901242394,-133.69724081768447,-89.3175544737024,30.369561175816813,28.988983976029868,-62.580012934953885,12.080593763017713,-131.71923561647986,173.08851664252646,-58.292990666048226
