,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,-115.01189686239945,-61.80499332637475,546.3688388950537,65.39407815114947,-31.41819733559586,-299.1905273760962,-117.02481890914655,70.71739652756378,-212.27364770013412,-63.97980722075902,-33.69797635394056,-117.89243123081357,136.2497567325689,55.7511913504839,166.6238457718445,154.74779665593783,-143.73555334739655,208.48238754471825,-217.6504188097612,140.18722218441926,13.909764604961651,-293.46515077835414,385.226073228525,-253.92995221553176,205.77484563476403,182.43787175357656,307.78389211944153,-323.7558798541829,-374.01810231348895,294.1783720588226,-56.46717454045386,3.299972595507634,200.47655923239785,-42.23179783646352,97.18592768106566,140.7632545861663,-290.862456831639,-331.5203170953201,82.67651411840451,-13.68229740129458,-76.79475226598828,-228.79357774041063,-221.6752173396842,243.44951517378584,-43.18794326044496,-4.115814047811078
1,-94.93164980746074,-31.381063302052365,-145.11885244011512,-11.136052876635912,19.739250558756623,-6.572749216596721,105.38750123616306,-3.137942839269308,-197.93566101506633,97.8485298506667,-166.31080845444228,42.609156744442146,-1.2642132225293052,11.055553090590283,-194.57918474438011,55.60875196930993,-104.88438871690227,-251.6318865370435,41.31331026032933,-6.945646986799069,-14.587534319512988,-30.791919607463857,-39.84001962144353,-2.1024737710098393,-120.18208904290911,-99.839810763421,184.57798991883024,-127.37253549567473,-105.8736324672325,-39.35282142847758,26.196767115261846,-73.38716970109616,-85.7941071281106,140.89998644895448,-17.925162357674324,93.80923752482302,483.79539379174895,-83.02597269561153,-248.54337216104412,-189.06313759025042,-61.35577809496492,-24.3709727776982,-124.73219353659594,-10.947113241951772,-58.503540564576014,9.371489493863619
2,-105.65954266094946,-40.59953693887599,153.2694965041914,0.9424927135236084,48.572106645141574,-148.59562886268034,-4.273026763457409,-71.17683939186745,-198.16975766550243,48.84838675095713,149.3042254214007,272.23447102827856,88.0893840889353,-323.988936110993,-212.67468198552393,161.4949073017102,68.71161245622694,-2.0874851859140993,-117.89981241666642,18.627865069628903,-189.82723837589626,-207.91251260795255,-5.44855536105955,-31.504764867678293,-20.63649595058078,-152.83035405046908,48.03160045883226,-54.841380737397486,-87.25910746895819,-31.078935924532797,-244.95021272927875,-225.8876611868671,-254.637658540654,166.22501963274104,71.3166238829162,118.72193219412145,-30.763374325725653,-21.716215668483724,127.04476208689897,-146.97918461523528,-228.887492150575,407.1404348383116,-151.79649262379493,-153.8163884028081,-155.8397098695562,69.4142463611421
3,-89.14379445658393,25.40821430653863,-182.09005410609626,-93.46256141105228,166.29809818974257,-69.64983150729107,-59.09386115501747,-113.81271162384627,-256.5912001208352,-88.14698313791958,47.446632788523175,-67.34022636626905,-119.2486594905946,154.70177697823797,-5.559033165737088,79.09202702725005,-177.9595638981335,48.58755577855381,42.17930731519141,12.270435006173688,72.83354158269626,23.95031680969575,64.62481500479353,-8.913659282990235,-91.72247382288242,4.5890358048031255,43.04517563849461,63.64297930205472,-35.803080539864446,37.94968752554954,-32.35125557539485,97.20721250027061,13.317352655504305,-54.41070141037008,22.808466314401063,-32.9783193792683,31.83262874998233,-2.036970510977616,25.841562062967654,30.41902024021579,63.96910148602126,-1.432329326764731,-19.36958791195084,12.918427078700264,-75.04463243490858,7.885959577647025
4,-110.22872492235211,-69.95048241474288,882.1675139689064,167.8365588134232,-110.17674393068529,-339.18928145186476,514.4135570454896,53.69797055967451,-20.037262950436375,67.45061537438352,-211.46602133243763,-442.5799580944145,-78.85325917816854,166.11095938535007,318.1252461638484,-31.64735961522625,93.6354413991461,-125.10448158108139,290.2984861284246,694.9839005674796,-383.0367623729588,231.89092167977986,-38.71481518824408,105.57655059822322,-337.4333329218358,-470.57157692769374,-339.48574813278213,111.75584764458924,-184.69162176843506,116.37335244596959,-26.763038353461774,119.38576821193125,-33.931274796108646,305.8700104391784,86.93598453471765,-77.08801063403645,-114.50826587206365,-149.89732886398875,33.79780119408508,-68.87049998239196,151.42510291565546,130.6285280303126,152.29177341184555,129.88233932270376,-64.53620254040665,32.68850408768097
5,-100.09244571579828,6.754101033898907,343.26058039561565,80.73787773190689,191.50540434572258,-294.1315779704836,231.85688656645343,-111.06224620599265,-302.0490390967128,-6.794265310854597,208.53845135382483,282.09260016225295,78.032843614251,-246.4967072274586,-201.50663854347758,62.157588903544294,91.88112397293018,65.95241009447382,-103.24783000291274,-27.50518293066941,-294.54906584302375,118.9770424350189,-109.2744232494371,144.85297777438765,86.4096626359684,-97.16937984192083,40.647045818182725,-184.36928810052126,-63.35561609645733,40.01660925724669,277.65904842158824,-97.28001891727378,-96.32288855975138,-143.47397350232802,-24.57447297540225,-147.29307102217848,8.253068721135417,136.92414457309934,4.198434119519925,-199.91273436020356,106.4025140961621,89.21129070658189,-126.95806301280028,168.1860988992581,-125.22119585208699,79.59215084688029
6,81.25372602982073,-67.13762997985046,-697.5075663726199,2862.7900838302285,-562.1039647621246,86.72889787878022,-202.7929346771898,-151.10831364206635,-165.2508382842974,-106.45748097644888,216.94339880210782,-146.064862133064,-197.26269266913116,-89.15079004883403,-50.40567852928988,-33.74478813759579,-41.46501882507208,21.859342951465905,29.82256996363411,-3.9151726604367703,5.406618113231742,-3.9325768085912487,-4.112776347910788,3.8906597329941075,-29.08734414455036,11.013871896464321,4.795907723600997,1.536709006759108,5.6238514224679435,7.994982567711346,-19.959348474137403,9.561309389922004,9.27802730442637,5.502309144093689,-3.933099740872181,-2.2099863248435265,-18.5320210349826,1.5177666067960573,-15.264683685286998,-6.110313361358363,-13.507499142320626,3.1747478217818514,-3.263961374732707,-2.777237427661719,7.429762381189449,9.297830306422291
7,-104.95874306778339,-48.62106578081837,-141.285592153106,403.1157439701925,430.5038754626045,-274.7196766307617,-399.28205708558943,467.6539361928081,82.34666248109151,265.32872032187925,-671.1204537388634,-12.744593029746502,925.2130236264655,393.25465564901793,-3.526681235423479,713.1399629760527,-16.12921587943398,598.1097411090826,262.01932937371663,-207.81756600290618,-63.35032658713551,126.48241195585467,-374.0436635168403,256.44279300694143,-2.6555424887819212,38.56204325971023,-123.19089480701011,13.683200535496445,69.81307535172469,52.787124679078616,-58.918535862527406,29.46202121187826,3.5366531908667125,24.775097452256816,30.041782736373495,6.327228707550226,-24.37022963525745,61.89731524565629,-22.596902317407775,20.48210055062553,-55.867425932979074,-0.3121967158117731,-94.95733084964408,36.96340299715638,-5.167811249861785,21.853562268359564
8,-105.57081468961809,-66.96361785103366,32.99881640693867,82.51515854651122,114.00139540231905,-151.0329295988662,-52.430391732219825,158.8718514983574,-30.832950234952875,244.95097547464312,-172.6488175180999,172.77491005735953,259.5925327462013,-134.36502971777807,-208.64755754007095,-36.46576274336679,-78.34402499527872,-230.42381178548254,-27.115879825788767,-104.64044516955573,176.18856254667017,43.63497275835037,299.20454063272985,-177.89425468793036,-203.3310405656238,-122.68869589145099,215.21784896745785,-97.51058353549763,42.988536531370734,-173.429002951485,-459.61317425329855,-116.87238692026297,-29.13740748441821,594.5833185374388,-50.085669461794055,-76.03690444451247,-116.78124906854292,156.42516480095787,-186.6129317923859,215.33386941933847,16.22520724475271,-85.99329590438279,293.0217358368647,222.71092718253468,138.3623808891828,6.143281651978803
9,-122.41068542781714,-79.02823901462577,154.92412116938792,186.78738255723002,399.4418561795279,-318.91045120107714,-405.7069412084532,273.8505737482501,171.08255139294664,50.94333907357141,84.71092820898349,180.3072437507589,304.7651812972722,-210.72142968971718,0.15608800138845813,-122.34186010178904,344.91011358313176,-268.35558197421386,-474.07773591782734,-12.741261083925888,-381.5722878516626,429.4384220453877,350.42749375451217,49.76570298106367,-87.17095244795787,-152.87786868620995,103.1431720928653,-29.896283209390063,-21.80827059488447,-53.52804430253806,79.46219009081652,136.51892040722473,100.52755378077882,-301.37949025250083,-298.8623323029014,-415.33362459580115,-128.1256727364073,207.8573653981371,-34.861660840100484,96.35596410096467,5.727065626743032,-137.77820053911094,-94.56667451905626,-171.5456615074754,44.11793658608462,115.521976951782
