,0
0,-0.42497916353075327
1,-0.3678140531779728
2,-0.1823166251754318
3,-0.02921632245351884
4,-0.44991682107624165
5,-0.07320398580475028
6,-0.47876646336947837
7,-0.4639173318709469
8,-0.15384222808059136
9,-0.22982462082105856
10,-0.5323052787986322
11,-0.2482613134120478
12,-0.41347511662878006
13,-0.08417221635051442
14,-0.4679093421523079
15,-0.4317458164886236
16,-0.06507698722739043
17,-0.5449432220575301
18,-0.41964331190847015
19,-0.19606470081069133
20,-0.09567059253445014
21,-0.47605312901744984
22,-0.0006025539494649356
23,-0.22703595856454903
24,-0.36625709250279664
25,-0.4222838840578161
26,-0.5055713018797416
27,-0.12244871051149817
28,-0.4352452102151192
29,-0.48297217782672214
30,-0.3509506407212157
31,-0.337117363252022
32,-0.20874575731141395
33,-0.31357886587583345
34,-0.4754440548035688
35,-0.501764482951248
36,-0.01611858624528121
37,-0.0374868376567793
38,-0.21001147641678106
39,-0.028651771715108153
40,-0.13437535564715583
41,-0.10365874164470319
42,-0.303153169640058
43,-0.3340281840847373
44,-0.22335653768984715
45,-0.08360495656304591
46,-0.5136264237980857
47,-0.24962331077748595
48,-0.2986598476347271
49,-0.42507591045655724
50,-0.3873363159459285
51,-0.49566958840346187
52,3.0249489544568404
53,-0.3153627305993074
54,-0.019207329605324484
55,-0.43180191861906947
56,3.0201612767186004
57,-0.3320567920195869
58,2.751509581304239
59,-0.49935801067954017
60,-0.3073742164044091
61,-0.46451768192126514
62,-0.5559042440302113
63,-0.3401244791843216
64,-0.27172762814522594
65,-0.4549406428852601
66,3.0247055720670613
67,-0.17509264958763687
68,-0.022676153865843138
69,-0.44060445301449397
70,-0.1477951670779144
71,3.0249496155303848
72,-0.5488159486852673
73,-0.06123010195172126
74,2.8839142274692486
75,-0.3172689622726765
76,-0.5380725674763103
77,-0.513138218024788
78,-0.44552205788180904
79,-0.2975561852051822
80,-0.5164734270434306
81,-0.2597998175151882
82,-0.4726898192833956
83,-0.5028415968436342
84,-0.4927561362599055
85,-0.18652568949774964
86,-0.20709249995774223
87,-0.5265079561584793
88,2.8716805420489586
89,-0.4288097312470702
90,-0.17602943850709876
91,-0.43600976021414706
92,-0.3755090029562232
93,-0.033204770991452345
94,-0.5557655208626096
95,-0.28014203701280116
96,-0.5373756003277842
97,-0.523709809130867
98,-0.39598232467312644
99,-0.4741435474937979
100,-0.04256886399494303
101,-0.16601682643032667
102,-0.24211845533138004
103,-0.33210012307967696
