,0
0,-0.0250221748586655
1,-0.27726432432387565
2,-0.03693633792219577
3,-0.01103727536115258
4,-0.06069297838636559
5,-0.016366185039927105
6,-0.26210176570227633
7,-0.18893996402242474
8,-0.0507660020990486
9,-0.505836836043284
10,-0.6566538930783826
11,-0.07023026863488695
12,-0.05702350441995585
13,-0.007816015655392625
14,-0.5649590383286943
15,-0.28964025573291396
16,-0.03807601750485741
17,-0.5566908469026484
18,-0.2500810923611623
19,-0.08483101304431484
20,-0.06802911148120214
21,-0.28508814369114815
22,-0.004799234277754697
23,-0.03829151100254697
24,-0.15286635285556077
25,-0.05211518879231765
26,2.600548882967881
27,-0.5808172398345055
28,-0.1412261465793219
29,-0.6441744188557477
30,-0.2558195221091158
31,-0.2340887057020109
32,-0.36033430479139217
33,-0.20265191765234286
34,-0.3366348904840526
35,-0.19632077476915485
36,-0.033174691337990045
37,-0.022782672670085106
38,-0.0295849373496544
39,-0.04323311870581201
40,-0.040753957517518036
41,-0.08242029539605616
42,-0.07688355553420541
43,-0.24062614033573815
44,-0.3419052087791741
45,-0.019876276719590764
46,-0.5799026585400822
47,-0.22875744243708737
48,-0.21091124432775193
49,-0.5531836020048011
50,-0.605772979563208
51,-0.6343141619662771
52,2.687832479455766
53,-0.5009263689036259
54,-0.02693697756097572
55,-0.5323362112821123
56,-0.6188980705967442
57,-0.2470863330089339
58,-0.693429652806182
59,-0.6875211755918351
60,-0.29089648156676695
61,-0.2509407928284957
62,-0.5966450638555326
63,2.608124884279978
64,-0.5204451980276326
65,-0.6302065441862094
66,2.6108178582427892
67,-0.17854323293543248
68,-0.17482169173967535
69,-0.617735814220922
70,-0.5652430206629584
71,2.68793730908933
72,-0.47410257295599956
73,-0.2804387845291107
74,2.6880917686362507
75,-0.5274944645676465
76,-0.6714914333647464
77,2.687600557202503
78,-0.6475410084050753
79,-0.7067554759689527
80,-0.6501944026166392
81,-0.6898917529055845
82,2.6885249360670747
83,2.607277168603634
84,-0.6071580588772362
85,-0.08406754712297837
86,-0.6460243022408085
87,-0.6601125439555907
88,2.6043410111251672
89,-0.6083675436920216
90,-0.21952764339635444
91,-0.6252183002089514
92,-0.5433621507087648
93,-0.14612467928748865
94,-0.7043085456213691
95,-0.6157893414791168
96,-0.6226356249865498
97,-0.6344990858904477
98,2.685136696467335
99,-0.6243317638294232
100,-0.07171949086591596
101,-0.570749632565462
102,-0.1156149808730096
103,-0.5625615158456575
