,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,2.711854931844044,3.0296930904263593,2.24321705423776,3.4294025443143457,3.043458543276721,2.8838412165979994,3.2165158363760002,3.0439765452239844,3.0445652493170052,-0.5868584770009013,2.880760819185543,-0.5239986408132068,-0.4744923228578229,-0.4073763429391716,-0.42497916353075327,-0.26500041146943826,-0.15630020370713593,-0.033241786281604464,0.007737510504509871,-0.024641519231774645,-0.9023293899066881,-0.5121172777326646
1,-0.58272585568185,-0.3026362514690771,-0.7261855042028509,-0.22428432475915605,-0.30806555555026216,-0.3202333200099815,-0.26913408746647344,-0.3204312782565177,-0.29852926049051276,-0.3832693415087307,-0.2982108437672255,-0.2851335300843527,-0.36467099560464256,-0.44766622668973644,-0.3678140531779728,-0.2617274105070908,-0.1999956252091834,-0.26889460145127625,-0.25622278549991745,-0.28053710929404796,0.006914082129269149,0.05437506520592611
2,-0.49996888433857206,-0.3515274648920851,-0.7969468772070508,-0.4402513301616015,-0.4809845171858942,-0.458160459058338,-0.47546308386228403,-0.49800078432176104,-0.48411801018958517,-0.38976409793286704,-0.44562890971453506,-0.41321456234987425,-0.3009458757002383,-0.17338082776483554,-0.1823166251754318,-0.10895435314508511,-0.02106033383634891,-0.03712794373374054,-0.004614635987517331,-0.03653285256609931,-0.10708734291464078,-0.34564723403104675
3,-0.6903390542615881,-0.14897936569794828,-0.8140122742606649,-0.0922680194844957,-0.1282201362497463,-0.1174515511899759,-0.09960475173647498,-0.13460232404570696,-0.11910847907100064,-0.09599582099857837,-0.07617598776738825,-0.06745573313452392,-0.08615026391476382,-0.05849394785221557,-0.02921632245351884,0.013372092614639817,0.0665401698819531,-0.016936727460229953,0.02223704352943843,-0.010897135595159617,-0.8405805274930557,-0.47309636781532
4,1.0339138998078798,2.6306212875915036,1.0783197516429253,-0.6618890930593545,2.8861221050558767,-0.576207785390447,-0.6050635169088787,-0.5752823718388831,-0.5407065606601863,-0.48522903553861557,-0.5093759246972612,-0.488967020305723,-0.4737856537056566,-0.325738895514682,-0.44991682107624165,-0.23407013486641556,-0.4376155989152028,-0.05472002813135187,-0.028853725250121958,-0.06023654634533655,-0.9088629596816109,-0.636382288371602
5,-0.6389666187515377,-0.2262193929472388,-0.7957607370779953,-0.20465780749454932,-0.2384482022585682,-0.2283204056737127,-0.20661761372819526,-0.2269956332094161,-0.21039162053627605,-0.18528001033784783,-0.15779473792654441,-0.13270990099021285,-0.13665966250038714,-0.10118760688037882,-0.07320398580475028,-0.03261914013599862,0.08715445571536376,-0.019584982744900035,0.01660762822275914,-0.01598474301896055,-1.0279853135789552,-0.8043853060416513
6,-0.5390635646179557,-0.3300848720116598,-0.7857095116908303,-0.2447701725591978,-0.28170907043637633,-0.31426190546469773,-0.2586227528540912,-0.3242759742802217,-0.34692293844704075,-0.4453780807349911,-0.37505604543713816,-0.4130538226749979,-0.4584659575415463,-0.5045810968377332,-0.47876646336947837,-0.5001849844408968,-0.5311172912876974,-0.26514021761166684,-0.24509932301464854,-0.26214240193797317,-0.3178601638221658,-0.279826389344432
7,-0.6184579392532369,-0.42622454109714175,-0.6753079898826666,-0.2977680015903961,-0.3343778624329397,-0.43600829235453986,-0.3664500559134195,-0.3775147977986234,-0.37743637323992046,-0.45352624127601676,-0.4354159101709654,-0.40697851040208655,-0.448757476910602,-0.4833271578177252,-0.4639173318709469,-0.4698514805488465,-0.45026330450398944,-0.2221214814874536,-0.15541821553524762,-0.18511775741341405,-0.14847854918715986,-0.23176107516305908
8,-0.7200786628318513,-0.35102116036111175,-0.7396904400323573,-0.2974201310748961,-0.3367828806814615,-0.326831750583602,-0.30409679040391085,-0.3219758337645914,-0.2896563281183881,-0.30997577659560316,-0.2735648820012212,-0.22458616373346268,-0.24821488990908927,-0.21492359589696863,-0.15384222808059136,-0.19705045334793925,-0.06161410768892957,-0.06012291421517954,-0.018787453032133576,-0.05026252511004693,-1.0380906693710943,-0.8564425761832997
9,-0.3342377190941068,-0.27769748173771164,-0.7334582356078022,-0.23435368329876644,-0.3182643648297841,-0.293824617382275,-0.2605084231585506,-0.3008099488295874,-0.2813702358387693,-0.27586581730791027,-0.2377022288596658,-0.23995023165084017,-0.2773869856152656,-0.26230320626350023,-0.22982462082105856,-0.2638488628724692,-0.1784853781750563,-0.5175775923694592,-0.4913564970985117,-0.5070598123391039,-0.007370968738737389,-0.03730356649896972
10,-0.6457341275018863,-0.5069867632335042,-0.7896031894017607,-0.4677797212652643,-0.4830844593851785,-0.4804227922463773,-0.4797140301551364,-0.4775179041429786,-0.4728797288970533,-0.5115899606168227,-0.5019378479230193,-0.49220520492791053,-0.5075133974007108,-0.5471364556847721,-0.5323052787986322,-0.4959522006542386,-0.4976257047547187,-0.6503118786305414,-0.6434836338110034,-0.6552232253135715,0.1589783406582559,-0.03730357096419418
11,-0.6642851270722245,-0.23495576791154696,-0.8157564420761972,-0.1767604872062802,-0.2741922045886069,-0.2613504147437596,-0.23156706364998872,-0.2721165356796832,-0.27983484279304655,-0.2809277990499347,-0.24369912153711668,-0.19902869521064132,-0.22562701881657152,-0.2842460155169721,-0.2482613134120478,-0.10330723417435173,-0.014181619622449232,-0.057211660326057616,-0.039109485482644875,-0.06982435949600442,-0.6987901918890018,-0.7245051058083481
12,-0.4701030317949692,-0.38005959074108514,-0.7718718190206283,-0.33084179712655304,-0.35649296821448667,-0.3716990084080738,-0.36359989304523443,-0.38432415572219597,-0.34988534033649843,-0.3979095584736939,-0.3560036848448232,-0.35548022137418456,-0.4054454038108817,-0.4613934452228492,-0.41347511662878006,-0.45946183330402407,-0.40101053354419763,-0.06918836896693646,-0.02510457967015459,-0.05658465231285762,-0.07349685028653734,-0.18882049727477324
13,-0.6205065548586951,-0.16013400840640915,-0.787924668066174,-0.15267798773509214,-0.21836128948998734,-0.24048555164796204,-0.1855844964052587,-0.2341089467599527,-0.23858534480349147,-0.17567604092661274,-0.1685529284846603,-0.1694716594804815,-0.1772479399561327,-0.1257719010779738,-0.08417221635051442,-0.17519530466267744,-0.0346011034506569,-0.007485392156334917,0.02557533928624211,-0.0073668572983576815,-1.021554991956903,-0.718026266911813
14,-0.6235009284949861,-0.4464123055721285,-0.7006265570107533,-0.3828699467059768,-0.4170631745035802,-0.4471071790131201,-0.4452851716754892,-0.4433076285198978,-0.43673410502469295,-0.4849912089630445,-0.47062051563105656,-0.45063393083456327,-0.45676230225926373,-0.4873228911692752,-0.4679093421523079,-0.46197431562842883,-0.47329740817771426,-0.544314170189016,-0.5525068267477605,-0.5654465587656943,-0.5685406113676427,-0.3155777134463282
15,0.33629073615352995,-0.3701133168612066,-0.39632112179804135,-0.2506468949571282,-0.38360359495778973,-0.4243562939025952,-0.34209274813336976,-0.3816173909082855,-0.37664754803378386,-0.4351305285442611,-0.3623086706232652,-0.37439557160737896,-0.42871428076352286,-0.457574904030248,-0.4317458164886236,-0.4375091966416086,-0.35344847652257255,-0.2774836194231388,-0.26909854676601214,-0.2929465973362639,0.1826944073644074,0.20603270956308012
16,-0.6715910777557824,-0.16146873355933897,-0.7937244837674674,-0.12438265484118274,-0.20695711895608623,-0.16774871414730286,-0.16210969173693135,-0.18283963572069445,-0.16447066152763196,-0.163324599881166,-0.1066772512099589,-0.07760056234675693,-0.12416052665028952,-0.10922084572017404,-0.06507698722739043,-0.130103736165502,-0.15279427856277264,-0.03332280064266833,-0.005756399071214423,-0.03767678840582671,-1.0215552100729648,-0.9472139292945921
17,0.9020335369498433,-0.4911638032278999,0.48274507313552245,-0.4553769991503811,-0.476388284368229,-0.49249401026666995,-0.48066931250953704,-0.48589517662361437,-0.4771298869257371,-0.5176819566432757,-0.507441138211115,-0.48751238023731924,-0.5223038134596864,-0.5456201606387756,-0.5449432220575301,-0.5339891299906852,-0.5508747799706548,-0.5600356187629366,-0.5433371514941369,-0.5567377930331602,-0.09870519035382753,-0.09046264823566795
