,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,0.03981124828968715,-0.05712540756332084,-0.5144943052425569,-0.08822293824173702,-0.3806259601573634,-0.18915150031295666,-0.20317418287517355,-0.3225293961119341,-0.4291674227207676,-0.3373379190758132,-0.4164669445948888,-0.3452292884555267,-0.26502157091908535,-0.33068279969630915,-0.326326242051003,-0.28930959482987784,-0.21290962532480634,-0.21363938875559962,-0.2240630742944574,-0.15299879492832866,-0.41315117241473887,-0.4534226258971874
1,-0.05809053616481784,-0.08795042531014115,-0.5933839280329591,-0.16669212840344513,-0.7418050510482203,-0.2473235145511371,-0.2490465539399804,-0.3155178245057574,-0.7072307183938756,-0.38181382380174067,-0.5307372816651826,-0.3205159558942441,-0.31468494797468877,-0.42120204634966296,-0.4314625788910164,-0.39032963923658387,-0.27623328574042566,-0.5664525686461173,-0.5890451603038875,-0.5007329657126602,-0.2536767577609935,0.3415984751666994
2,-0.5279701814609297,-0.5950555962558507,-0.49776357884131445,-0.5510708104239528,-0.29983674272986954,-0.5500431523033382,-0.5829588463884513,-0.523951374327984,-0.24393703755463142,-0.5509465927607547,-0.5674995974081973,-0.5285996525728254,-0.48047200081534963,-0.5364840552964486,-0.5326606118106951,-0.5052482865894864,-0.551650932856616,-0.5113439394406206,-0.4478945285019559,-0.33965507922898375,-0.48434676145964844,-0.5480679063322552
3,-0.33125753573644623,-0.33077060088427185,0.5480220644673727,-0.43877582296221884,0.3835877460553008,-0.5074816574959712,-0.4898006699669431,-0.537569323114951,0.4012042856268382,-0.5304964206021398,0.07303463574029355,-0.534323938684877,-0.4583890739843767,-0.502686088464973,-0.48909634233725185,-0.521352656901929,-0.5078747910279925,-0.6266006060972393,-0.6309365880014975,-0.5796710054385675,-0.43072204730681746,-0.5023399523315494
4,0.01543008718490844,-0.1312617280448352,-0.49776311664458744,-0.14977523540255674,-0.37026373502252996,-0.17358510280296371,-0.20103823971668217,-0.21563535905306508,-0.2849131630918222,-0.29016349868454117,-0.491083903887117,-0.24838075926944633,-0.21431906858765726,-0.20330407446825077,-0.18129442178904362,-0.137868994804746,-0.12838585050854862,-0.17989544117810224,-0.19125762949671613,-0.20480255283273333,-0.21850746035635477,0.0007823277521291405
5,-0.13683457277055516,-0.11464421733778252,-0.4793765024181141,-0.29160789947925736,-0.3038083326012716,-0.20339138934267195,-0.1990615506589586,-0.2666569933508239,-0.38646260874961086,-0.2759018286469053,-0.4695585350044147,-0.2520752985595166,-0.2783359000267547,-0.15113913164689777,-0.19566948222114122,-0.1629495307397786,-0.17096303767685408,-0.061209276093134576,-0.0847754448561393,-0.07727942054750118,-0.40174705983116327,-0.4727739412266231
6,-0.06159550382123207,-0.11127112746618098,-0.5363910174534996,-0.10676855407497031,-0.6235432483276436,-0.12193605249446923,-0.14985475904665438,-0.16907221468950245,-0.4741586087419469,-0.13058080237804537,-0.5450144153345176,-0.10467894138436748,-0.3558869139063136,-0.10988291666804889,-0.1069296818112824,-0.11949522040706186,-0.13421179913312314,-0.12739728148984344,-0.10956777697953414,-0.019656005448179095,-0.5521430974885292,-0.21350054061937054
7,-0.06621973146431023,-0.1217088571498905,-0.4159435770169769,-0.15459944521868832,-0.6983500723667089,-0.13366822972599804,-0.2254697765214868,-0.19439952021457846,-0.5554933657751228,-0.15867109564407797,-0.546743945932946,-0.13522299353974598,-0.3963283331805381,-0.10525325778548977,-0.14987105412551738,-0.10587018234102746,-0.06860720479426884,-0.0666279492872303,-0.058085515807511826,-0.04565051411399427,-0.24933753561065397,-0.3140161911345526
8,-0.7883716059226578,2.5712086989716467,-0.38544359335707323,2.8509038107430626,-0.29372931845352174,2.8522741752245104,3.0297671205970076,3.031123690563532,-0.6111068668051712,2.7069214344665053,-0.34358231198104494,3.025631626003316,-0.47322264500120265,2.7030624401055285,2.708275616187896,2.707355816379781,2.703503914548221,-0.6325009703652849,-0.6175746837336189,-0.5903522916498896,-0.22830905041334623,-0.2956526598692256
9,-0.23225000717457336,-0.49659089079822843,-0.182119673447437,-0.37409460756187796,0.29879149846371567,-0.49908392960713693,-0.45052382846151334,-0.45855266101267195,0.4366722959425724,-0.5083176837817119,-0.5564024835910466,-0.4920477536671949,-0.41657694089595254,-0.4972393172036653,-0.47910326078976895,-0.48205061266035704,-0.46161961223007675,-0.15211095702578564,-0.18815635366398764,-0.1440774632428256,-0.48434674757378304,-0.5580951937735131
