,0
0,-348.94882460295526
1,-336.7442444475821
2,-278.7302088351601
3,-296.5323159364559
4,-349.693357913386
5,-329.28128380195864
6,-285.5151976726878
7,-362.50724135729513
8,-344.97959667424647
9,163.31778193241573
10,-338.9730099514325
11,-340.10713728006266
12,-394.93709662490903
13,-370.7584803917246
14,-342.95380056338513
15,-272.7858026172167
16,-243.69702740523064
17,163.31778379115147
18,-317.82211471960755
19,-371.3954664577189
20,-349.0420174523247
21,-380.3242649194448
22,-383.68245440486663
23,163.31777298138977
24,-312.5705254553963
25,-301.8886582964258
26,-386.9375294204818
27,-325.88596395275226
28,-388.10549239489245
29,-308.37393074416974
30,-332.3591306644879
31,-256.0336795649048
32,-399.11993585149827
33,-247.56550025913745
34,-372.23636753594764
35,-348.94656208552885
36,-377.2162556247395
37,-397.3044239567328
38,-257.80837849263185
39,-370.0916211451234
40,-348.94930782151397
41,-265.02087884791547
42,224.4523132734119
43,188.51734755388628
44,-385.01814692579177
45,-306.03281847494605
46,-367.13584107289086
47,-371.2588310705131
48,-351.9459837279177
49,-324.57069163270216
50,-341.4821674960427
51,-370.44597491418966
52,-258.5246060644285
53,-333.90039183140783
54,-253.05837470482444
55,-356.28214099193605
56,59.79289502249038
57,-269.74598916463026
58,-369.0327656870474
59,-293.06005218063507
60,-260.41037792275074
61,-330.42001437861705
62,-306.21854104004274
63,-348.94912563776325
64,-287.4169212071416
65,188.51735404945978
66,-284.6551109516266
67,-307.8547185721529
68,-369.60622815791254
69,-347.7360729576677
70,-269.09747414691833
71,-308.82914838734877
72,-296.6128058451225
73,-357.652484933071
74,-296.5195202660978
75,-232.45771028707563
76,-348.9493065618225
77,163.31779340274622
78,-371.4896982037437
79,-370.0012503829505
80,163.31781305909092
81,-333.1899812445965
82,-371.595651314555
83,-331.56884748130574
84,-371.072698835208
85,-288.4173895104738
86,-234.94481498323339
87,-295.54707364899184
88,-245.9080600394608
89,-325.1103769734594
90,91.99068873424194
91,-285.6904858855747
92,-278.78583038018814
93,-236.51954641937658
94,-323.87226669515076
95,-348.93418810891325
96,-1.7766851370790464
97,200.64122111106852
98,-370.79624888091223
99,-246.455140619483
100,-363.20387537965564
101,-320.579976762235
102,-375.11718789264046
103,-384.4046017983326
104,-298.50314045638197
105,-300.42417009047284
106,-353.5126033397819
107,-371.25541456128514
108,-302.99154890465485
109,-359.1635285953965
110,-295.6735269607116
111,-288.93382326705563
112,-336.45463641488675
113,-339.97247793326125
114,-244.10630733865898
115,-257.55107395661025
116,-246.84018974803826
117,81.10557148294195
118,-327.942335624684
119,-389.7139561579975
120,-283.6959096098548
121,-373.6453210014228
122,175.3529129519908
123,-380.8494189092186
124,-279.3912430314508
125,-283.63318461385063
126,-295.55809514286017
127,-300.1678574317211
128,-235.89840969052236
129,-265.0460691443309
130,-366.97818205878565
131,-282.42588176694073
132,169.88951388308456
133,-245.04104887672383
134,-362.0376627812434
135,-261.68335229001127
136,-310.4298666206279
137,-255.6319388178692
138,-348.9480556946244
139,-307.852767435038
140,-270.8692682611064
141,-363.02408397884557
142,163.31778668401185
143,-360.4093671214175
144,-327.92787875443105
145,-317.7651821234002
146,-357.28493714068395
147,-374.5660267589037
148,-303.5575098551114
149,163.31779181374299
150,-274.58205921071715
151,-359.55183704276953
152,-379.3207863437114
153,-94.49418543152997
154,-369.5450454689105
155,-371.0917252554047
156,-286.95299403732537
157,-348.9494000810711
158,-291.18218179255297
159,-255.291736437146
160,-337.5369650223116
161,-273.34497432223316
162,-318.92710966677834
163,-381.7623516263705
164,-258.9828004792893
165,-291.96694455804976
166,-349.0112542270992
167,-392.76161625532654
168,-310.11451308910273
169,-314.5612466619373
170,-313.69560552622175
171,-259.9173216817276
172,200.64121005012095
173,-363.8077112375531
174,200.64127680316616
175,-291.37868733416695
176,-307.11572660556783
177,-403.85340802279956
178,-292.36552714650236
179,-368.04630307966687
180,-287.574824190361
181,-292.8020887510136
182,-261.40223782895816
183,-380.25571807081036
184,-278.13330127239306
185,-296.0511326487637
186,-384.59567803627425
187,-277.064113022757
188,163.3178810561703
189,-271.68161437130897
190,-322.7363820968087
191,-371.1495664787773
192,-370.23404906305933
193,-271.1989068423536
194,200.64123663425354
195,-344.525484342036
196,-289.5037810606145
197,-363.2775140583158
198,-362.67016753146925
199,-296.50614709020505
200,-239.35242469305774
201,-238.4758574971298
202,-369.34923972206974
203,-274.869282770213
204,-272.2503028077186
205,-319.2642574840774
206,-289.77202889411956
207,-218.17756318909494
208,-377.2519892756946
209,-344.4835978180635
210,-380.39492756086617
211,-281.5558544415352
212,-373.5692050123318
213,-337.2011325990608
214,163.31783791318804
215,-371.5462027242432
216,-345.3908032771691
217,-344.75820617514114
218,163.3177959377517
219,-375.348526706988
220,-264.49647073891873
221,-303.68132401871713
222,-323.256873248017
223,-306.71591979525317
224,-240.03044881078284
225,-370.9938427593129
226,-283.0157896478445
227,-348.9379522712252
228,-289.5032533760633
229,-316.78043333861945
230,-352.05211148188596
231,-274.23527609668605
232,-245.1980530019569
233,-296.3197124801998
234,-369.7638938861723
235,-239.6847585230985
236,-278.88863205814823
237,-346.1047850301201
238,-250.78833316541696
239,-242.95151512458813
240,-357.17656158855385
241,160.04122362903541
242,-339.0872529824057
243,-300.3658117313225
244,-359.39481684104516
245,-383.23570890295724
246,-311.70066891646394
247,-307.7768096865031
248,-363.89543689747103
249,160.04121356494105
250,-357.06537484639176
251,163.3178146528044
252,-317.59076729738126
253,-327.49687380415895
254,-308.5494987167029
255,-364.3786349364226
256,-370.8466128620983
257,-376.6101139982583
258,-345.33392207705583
259,-332.5893310267401
260,-323.9729610469861
261,-353.457270139723
262,163.31780093481166
263,163.317807608973
264,-290.8410511354498
265,-331.18549466602343
266,-325.09699544166125
267,-321.78067484294525
268,-255.96311080285957
269,-239.67528772763328
270,-303.258593085206
271,-386.888228624594
272,-234.4236016240375
273,-362.55632974861123
274,-370.2134178065284
275,-370.43006779728876
276,-279.2213220468123
277,-344.1045695554078
278,-340.124243758044
279,175.3529151419427
280,-373.6987688733235
281,163.3177912159411
282,-368.9018402812796
283,-245.01718711671066
284,-385.3024643092802
285,-370.42152158733296
286,-377.9430656889992
287,-366.67107754302805
288,-385.108942441791
289,-306.2664078449681
290,-391.2496794080776
291,-325.597118798506
292,-383.40857013519945
293,-292.65040627356336
294,-368.9574613550899
295,-305.6685196878991
296,-331.6195047249029
297,-364.1230699953359
298,-239.18057848308226
299,-312.537190879727
300,-298.59750603204384
301,-331.56246385544847
302,-270.96245876617115
303,-373.1023630190435
304,-377.4017480704659
305,-339.64733508733644
306,-235.52595313561827
307,-243.09884823962992
308,-301.5205238903046
309,-272.6957786601027
310,-348.984334407708
311,-278.3497931839209
312,-340.98737803697713
313,-365.2899622897701
314,-313.8153731527887
315,-360.8654722749693
316,-370.65212615368904
317,-382.706979782667
318,-268.4825437250579
319,-292.65041659942466
320,-345.4189919918229
321,-294.5148348272958
322,-243.45975589708954
323,-322.19453807022677
324,-293.6552695209225
325,-368.072179765431
326,-310.13850102137997
327,-354.79244879497696
328,-259.2849771550975
329,-270.6481284719965
330,-363.40246342839407
331,-368.55252254133694
332,-321.5583340070346
333,-289.7219213077663
334,-321.4560947131126
335,-310.25714511037467
336,-305.9430287188931
337,-296.4742319960895
338,-246.86371900826396
339,-382.17962262799324
340,-375.1255349849517
341,-379.29998015120583
342,-336.1724389172347
343,-300.6973574972746
344,-236.30005900976306
345,211.79742907342094
346,-369.853010063205
347,-394.2918351900857
348,-336.62752710890607
349,-372.9069748434385
350,188.51734847907383
351,-360.5517771795073
352,-370.04425566271044
353,-239.4449994563054
354,-330.70647482273245
355,-383.615598170436
356,-289.7962041879629
357,-283.7668241887499
358,-248.2557739058844
359,-238.9807726755992
360,-296.27819504339027
361,-399.2030464440527
362,-384.295872197687
363,-338.0920327966905
364,-236.71523766728671
365,-94.49429706355029
366,200.64125694445553
367,-311.1505141610668
368,-338.29118907276256
369,-319.84303877864335
370,-317.82199686563007
371,-310.5215413678349
372,-308.7773240658333
373,-239.07296846558742
374,-387.5441944053052
375,-379.6574085233304
376,-368.2720779225692
377,163.3178546735008
378,-365.2009793663551
379,-257.5253073281781
380,163.31779843326254
381,-289.2697928750763
382,-231.8002566229833
383,-266.616003425977
384,88.65372633587968
385,-343.1738978034412
386,-378.32398297029846
387,-256.0683682110154
388,-312.4045702706816
389,-348.9468344830392
390,-355.7025320938626
391,-387.2260267276301
392,163.31777947715145
393,-284.9534726749426
394,-372.8050047057674
395,-331.16194957441337
396,-329.0214789702924
397,163.31786216703338
398,188.5173485764974
399,88.65372878853661
400,-322.07636306066587
401,-365.87932446937646
402,175.35291296113712
403,-390.06060788835526
404,-295.11018940366125
405,-294.05782328782715
406,-260.1138137011701
407,-357.7103696836171
408,-285.2344705671261
409,-277.6982135820582
410,-346.64695139065475
411,-53.319138068430384
412,91.99069580541068
413,-326.5881269124137
414,-365.36670096287577
415,-331.3343259217966
416,-284.9162914241575
417,-309.28036678558146
418,-370.60793151521347
419,-257.44353524194787
420,-265.5816092998773
421,-300.24901901674525
422,-233.17075756106172
423,175.35291512845131
424,-296.5174289284842
425,-247.5630400152181
426,-385.366610557706
427,-384.64854776365894
428,188.51739200157706
429,-329.3151186743396
430,-370.0101753535173
431,-361.699038489898
432,-261.32383299833566
433,-385.0605175921754
434,59.79276926905258
435,163.31778786532334
436,-313.53766383954706
437,-350.0081426255944
438,-321.7588948893975
439,-349.98727535995
440,-243.17324961957218
