,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-31.23820888514155,-505.68826873182,-588.9581618307633,-442.14781417744143,-593.9177556332253,-775.6778305463233,-644.9937019089658,-771.6350637013335,-821.3120292230677,-947.2594424599793,-754.7814361700624,-937.0374239268881,-902.2244683556178,-989.9010095209499,-842.966929038791,-890.6177024077892,-862.4219254352793,-771.2817699245797,-789.2969044309845,-846.0366932045638,-469.86644603110074,83.29478858030771
1,-43.77102683953113,-496.23141629432126,-532.7038278873372,-398.005223276969,-574.0448819769841,-702.4238037730485,-585.3942872591541,-694.4295306520197,-704.2743841127319,-668.1703626824884,-647.9977898180123,-808.8164107051381,-839.836912348417,-834.6176777623018,-770.0611882970826,-802.798150241025,-688.7803200012928,-692.1080402353897,-551.6193478434142,-652.2397093213024,-367.4358954946203,21.179706304990503
2,-30.031103150894783,-357.52229971213285,-356.98471836992826,-310.3359168310759,-471.4607999117239,-581.1643612055816,-557.4530839379266,-674.4987183765681,-700.2981210709579,-649.3206978182155,-577.5307640133651,-726.4748878465981,-795.8883754983946,-739.2306323553028,-559.2631353103642,-672.5214402823456,-651.368129160413,-362.19075896386323,-519.2143760898564,-612.9393451991816,-314.32348800175373,85.98462434460147
3,-7.348784344442504,-171.22157534924884,-343.6283015194914,-164.11985808875232,-289.51611209313023,-532.3554880451254,-321.04484547995617,-428.99123142404954,-446.0120342223817,-629.5044495714761,-439.99462326593596,-694.1183739613598,-487.5333784359184,-426.43769997644165,-409.33378750073484,-649.5923421594396,-631.216733282164,-347.13846005576875,-516.001731369273,-612.1772492236914,-406.3950158930015,205.14618647995516
4,-6.132529782935457,-162.05402735978575,-343.7228084390233,-170.4559675845808,-287.54945095459095,-529.5937418648253,-288.15526617867687,-382.22556202409197,-386.3498932484302,-625.5697728757655,-400.5776833550109,-693.915553872919,-486.0792808818013,-433.31981432306645,-416.1711799150212,-651.3452908851061,-631.3360460029226,-378.9270832543765,-518.2176242210428,-611.3162394726209,-341.30978793083835,21.179724629459002
5,-39.360815744474905,-508.81269003013784,-595.9523817574426,-440.63818900558266,-614.2644531354849,-765.8065298790358,-644.7507763589796,-746.4524601880115,-782.5504877201497,-692.871592079195,-653.9209013650453,-921.9941440595741,-899.8686829056022,-605.8643350375737,-554.0843600903011,-737.4811778198035,-703.0424393704494,-478.2916730947161,-545.2074586202049,-714.874053139924,-472.27556892182037,-91.88141328305971
6,-6.404288750825563,-159.29403690948243,-343.607427274946,-162.55871355801952,-286.7545665474571,-530.2849099610758,-293.7974193444553,-391.26622677215147,-407.43289511241613,-627.5294717540226,-401.6803851173375,-693.2732057401419,-477.8689587180526,-429.76956213505366,-398.0569124551158,-647.0116679500742,-628.7098789755889,-350.44168506520646,-516.6836797636043,-609.1157134303171,-299.0666682241418,-91.8812418535062
7,-7.559183816165949,-171.74357818551448,-344.2188383333099,-190.33375113578208,-298.2899524039325,-530.7240688225797,-311.64606277608834,-434.0794320194041,-406.67047034938093,-625.616133530561,-401.2179126367147,-697.7780633147496,-487.79479653367684,-437.6383924523938,-416.48371680497826,-653.3380473206868,-636.889008299981,-459.25377347384784,-526.350827680569,-634.5836427192721,-467.0047321289798,21.1797075481378
8,-26.455799554366976,-272.11851475379194,-346.3910637097773,-200.23238759017948,-334.75111281853947,-534.527461866498,-342.156353718165,-419.8310677125847,-485.6159727565605,-630.1854117827351,-488.1226627617741,-703.0286834157816,-587.6644702116014,-557.0171100111897,-531.5961122628971,-659.9598772848553,-640.9802002182146,-386.113162791504,-520.4457251414035,-615.458454608139,-380.5335678177782,-90.3357248285614
9,-43.56189165961134,-229.90250561144245,-350.84325635820727,-283.8439454604957,-489.2887082183435,-749.2448482139597,-623.1239423728701,-735.1074555344268,-760.6494095711956,-847.20480107276,-747.7403073232704,-935.6564641969597,-900.1903611763845,-979.8085130740017,-840.8610455073213,-891.7958918684083,-863.897586101365,-764.5329999046778,-803.3002171394238,-846.9233796925024,-401.71326474007736,218.65517524639722
10,-30.662246875937626,-176.4640451579465,-344.9815226749582,-174.57079145715755,-293.83212851415686,-529.9089337978942,-288.3070409748469,-392.2638170200369,-400.5174101611027,-626.0737915988057,-409.6175100894326,-695.1126879070342,-503.84389909115487,-548.0080121283714,-484.46592780694425,-660.6024435336338,-649.263475249731,-787.0161616358032,-657.5341532275063,-809.4960743869539,-383.7144076741773,194.3108393874486
11,-39.50406002112537,-501.1703834375121,-580.314073211825,-439.0017519176299,-649.1695666852495,-755.6155364682339,-639.400778019585,-769.1630357010926,-795.4337078267777,-844.1556714410593,-748.9483676577307,-932.6043667570741,-900.0026744167726,-936.3789011524714,-841.2844100454095,-885.7688948223307,-853.8921084510254,-829.6034542158022,-730.0052207451815,-840.1082729146827,-502.65560099784165,205.14618429590797
12,-29.53932718667057,-218.00808613491392,-346.47352460512286,-235.69486195258858,-316.4438020476856,-532.2516877503704,-360.3615279371454,-461.1639487362815,-529.8758065281104,-630.5157197118617,-565.4629705124659,-725.305619375907,-851.3352738463522,-882.1329626792389,-820.2483157695251,-862.8339073547488,-848.4062851337902,-761.3276895324516,-753.6671741492964,-840.5284529795825,-503.2816426138046,21.17970052713909
13,-30.642286374985765,-418.854404735368,-412.18544947717373,-376.72926718117833,-572.7331793514558,-750.6115423074575,-627.154839425247,-711.1736762585448,-768.4869399407382,-822.7673268882767,-746.3671090239436,-930.7036579371005,-899.3720836560651,-945.557844966666,-842.116934701485,-888.5436915696245,-859.2154026799946,-766.1021408369224,-815.0014447152203,-848.105201026517,-499.3058656177037,38.51549986477765
14,-14.211802744690328,-158.1518367453109,-343.1280283089314,-163.33547580079022,-284.2356822546172,-529.3427762350957,-290.2795315089951,-377.2176771708561,-386.7779062305043,-626.3948200898018,-421.22679647326174,-695.2221433823088,-516.1510146871933,-570.4747484879888,-522.586055288499,-656.6512264001688,-638.5682355676512,-393.3814083144357,-520.7464720076543,-614.6794255197109,-344.315423871783,-90.33577001929434
15,-11.55569687690114,-153.65271162029015,-343.397400088728,-157.79503959175713,-283.30101360957855,-529.0624629948195,-273.957913435319,-368.51030706404765,-367.7041905708028,-624.8485451189141,-378.8818082446593,-691.0970315661386,-449.9005964926139,-404.1859332524717,-382.8788038381248,-646.2656622215595,-627.8997754398983,-341.46366273571414,-515.6336721548062,-608.0800360249063,-277.1279601636824,-94.47357662882578
16,4.5035830595601425,-240.37280338795347,-347.1394888235493,-174.92949574774974,-284.1129911969327,-351.936038563316,-321.41273488223027,-461.947121121492,-491.6777360804891,-459.5841505257844,-395.43337480085614,-695.7394679096387,-485.58521100641434,-539.1015462656724,-439.6479748327263,-652.6064877356729,-230.54316055771733,-433.8737532050284,-537.7210204343746,-524.152538853048,-291.5369311327643,456.0286500236554
17,-33.65929095416489,-464.57111222693817,-507.6085147920006,-412.5419549640837,-582.8277366471251,-736.4303974794406,-632.9173918782238,-738.8450700559443,-745.694007039843,-757.7614347798628,-730.2658519918884,-920.1211912095716,-897.4093747033381,-912.3761234278583,-837.3995095406214,-880.4668031538813,-846.0702190926294,-691.644356195634,-562.7145850681103,-646.8931911873764,-405.0089548237121,351.55283757647504
18,-44.26198907922759,-197.60887727338377,-344.73374403384713,-171.30479347230502,-292.9940938360275,-530.5317492146876,-290.48730587951997,-409.1690166416592,-426.4355733640112,-626.3185896795623,-401.59627287000956,-697.8643919246578,-506.1031643590028,-517.7954304890145,-448.0727557208636,-661.7349156348442,-649.6403672719508,-723.5747963066276,-562.597403897809,-691.4926077954614,-434.9945160644043,194.31085437516572
19,-38.50452897322539,-504.33066838565816,-576.8687094928064,-411.64864802673833,-588.3894432486554,-762.1099400757797,-639.6338439162074,-719.3710869530942,-754.6388081867585,-843.9979604115147,-746.4778382401792,-923.1048383794807,-898.7525602230835,-962.7539197799457,-840.8925841573417,-889.3941781285253,-872.036796321435,-834.051282523481,-814.5231833175574,-811.3367568845546,-507.2634124300954,38.51549544315456
20,-26.998580037426308,-191.14121825462857,-345.01565746375536,-172.4674919281556,-300.1905432951121,-529.8972033758762,-290.11748227182784,-384.04695482823973,-388.0145456677528,-625.9647745593978,-401.6755365271267,-694.4739021911075,-496.5982500543038,-446.0550355939597,-423.86685153175256,-651.785835387097,-640.4645151247539,-360.6228918989369,-518.2689437401971,-611.7667968156616,-396.3132798342355,194.3108432549211
