,0
0,-846.0366932045638
1,-652.2397093213024
2,-612.9393451991816
3,-612.1772492236914
4,-611.3162394726209
5,-714.874053139924
6,-609.1157134303171
7,-634.5836427192721
8,-615.458454608139
9,-846.9233796925024
10,-809.4960743869539
11,-840.1082729146827
12,-840.5284529795825
13,-848.105201026517
14,-614.6794255197109
15,-608.0800360249063
16,-524.152538853048
17,-646.8931911873764
18,-691.4926077954614
19,-811.3367568845546
20,-611.7667968156616
21,-804.5804837673476
22,-842.4326402303566
23,-841.6046059281599
24,-844.3940514101399
25,-614.4508229885531
26,-812.2952569618398
27,-619.7272728896058
28,-847.3064253596215
29,-612.0552137210672
30,-629.9008578345855
31,-632.3329331654994
32,-848.9808620552645
33,-578.3893680802352
34,-841.3728125744168
35,-664.1533540714511
36,-835.6864966008659
37,-841.5736246865138
38,-611.1321540512829
39,-885.3344225938515
40,-853.059948741398
41,-662.1540688365301
42,-873.9852601069854
43,-844.158562951398
44,-852.3670637445239
45,-612.6704189919881
46,-837.5033544678964
47,-885.6138481460443
48,-700.6467609275355
49,-610.7224386795431
50,-619.7829534486631
51,-831.5494432410853
52,-475.8575185847348
53,-667.4366714297049
54,-467.32522402042935
55,-844.2145286117006
56,-611.4394444527015
57,-645.3013604511259
58,-835.2844941429299
59,-621.092887083441
60,-609.9225037695569
61,-792.3920063314475
62,-616.9925024728464
63,-854.3383595681314
64,-611.3043905819266
65,-807.8852466736138
66,-636.3247796674724
67,-610.0893304162205
68,-793.0575129083505
69,-618.1676273418984
70,-625.3397227270445
71,-617.4091824949909
72,-611.5509768488926
73,-621.8286818835563
74,-651.5263612844176
75,-464.5719290092991
76,-783.4899195790507
77,-633.5879409490974
78,-918.5286770931551
79,-856.8318438449031
80,-618.0374440756648
81,-652.217394742225
82,-845.4417775828363
83,-627.9595378239583
84,-847.480546911586
85,-623.7419661450117
86,-454.16628375072963
87,-612.7244189486091
88,-485.72285930764133
89,-610.814719969235
90,-836.1392668401386
91,-610.9064588420431
92,-795.773100499451
93,-485.24171931101057
94,-614.7220282300844
95,-673.1321705382952
96,-852.1011714518626
97,-711.0643613219338
98,-840.0948436984556
99,-496.87561782855215
100,-818.4499169982878
101,-617.911828338955
102,-719.2733356433071
103,-851.2161556925956
104,-650.6894922956358
105,-609.4989193805211
106,-642.1019515896897
107,-856.6459339803142
108,-611.8283362097928
109,-622.0929747212789
110,-629.0244702333796
111,-613.1935781547667
112,-612.6661211355449
113,-653.4809865427773
114,-450.70451507114217
115,-611.8473702513979
116,-493.7088745081961
117,-843.4048549918908
118,-611.881966938334
119,-852.4873457161427
120,-608.7093127713957
121,-663.3682658049406
122,-698.0750940020135
123,-830.4037509852425
124,-608.3341190403812
125,-609.0781275037575
126,-608.9721364992726
127,-858.4796365364549
128,-467.742425094598
129,-608.956420188093
130,-623.5217192065173
131,-608.4978589214554
132,-612.4809617645076
133,-502.38227112036265
134,-764.5005867330513
135,-609.6152691193884
136,-620.4583209625832
137,-611.4474455498053
138,-693.0505707145275
139,-664.7869347570058
140,-644.4744911413719
141,-836.6014419548872
142,-622.8636600203158
143,-679.3674536630936
144,-772.084512376879
145,-633.6591839842149
146,-613.0378152321271
147,-634.8308103381947
148,-615.5327705196618
149,-618.0170963558808
150,-608.5806391772827
151,-612.3060635807747
152,-827.6882406054352
153,-825.3625287506437
154,-615.5291634561028
155,-817.062203754532
156,-623.8208481960232
157,-877.7759109886521
158,-617.5442258559426
159,-623.595163268114
160,-631.8158017074708
161,-610.8300957650562
162,-609.6444713169321
163,-818.8461658126857
164,-666.2603971302561
165,-634.2410079036882
166,-736.6901643307988
167,-838.9768223511754
168,-646.0666908885958
169,-608.9722993869648
170,-651.9971216018411
171,-644.2817345143563
172,-725.3437591790298
173,-633.3049873037176
174,-647.5833098481213
175,-609.3180520176942
176,-612.2805239052134
177,-832.8147242616404
178,-639.7807963590485
179,-844.1071798959541
180,-608.8650425429286
181,-608.815174132719
182,-799.719062486913
183,-780.2743344072924
184,-608.2941803192799
185,-609.8416098206657
186,-846.2868019690018
187,-610.2264015067417
188,-610.7319732700946
189,-622.4440398462284
190,-613.81524967369
191,-833.3577995251886
192,-842.7798658423355
193,-774.7427276918878
194,-759.3809009872492
195,-615.3407158340704
196,-609.3793886464423
197,-654.2979484568923
198,-829.7022775235497
199,-608.5962400222127
200,-464.9285699886457
201,-625.0389635943487
202,-849.3781754599539
203,-684.1125822879346
204,-668.873730910569
205,-610.0213890968022
206,-609.212305566483
207,-856.7851906863717
208,-707.493507915139
209,-624.8195948962873
210,-672.9872379711386
211,-622.241259667316
212,-827.4330860249734
213,-744.891329803914
214,-617.4680793972107
215,-812.9494486101593
216,-635.5469747859972
217,-690.3769321812603
218,-625.1616697699139
219,-822.934933628697
220,-643.5072314620144
221,-843.5956001796243
222,-627.3795319349208
223,-672.0799878700456
224,-497.0756229416828
225,-845.6639896796897
226,-652.973026773545
227,-611.1529606299965
228,-613.8104118273
229,-613.8080130976532
230,-714.4873385075455
231,-609.7014806783556
232,-529.9090756127606
233,-627.9422203594313
234,-841.1387216649631
235,-459.281950263383
236,-684.5441103502138
237,-640.6634177657112
238,-635.480979337324
239,-511.29552768193383
240,-831.8870817864482
241,-711.2565925033512
242,-648.4170014526177
243,-615.2028200291411
244,-619.4149787699027
245,-846.0073153253646
246,-674.0766125061705
247,-620.3237726517624
248,-633.8630005324097
249,-844.4069452062374
250,-628.4196261873316
251,-627.3745607427168
252,-610.9245676957229
253,-688.1286114133098
254,-670.5657109812759
255,-648.7428836021058
256,-800.060542429371
257,-849.5496743560565
258,-633.1991606058541
259,-611.4929701270212
260,-610.8061591560165
261,-612.4187944055666
262,-645.3521333936548
263,-621.5506192401546
264,-628.1954947327874
265,-612.2602730055033
266,-612.5698184668212
267,-619.1220862715037
268,-652.7744118875324
269,-448.64027383302596
270,-661.6627773124662
271,-855.670931752887
272,-480.2781298084014
273,-623.8004084205025
274,-792.0025784747091
275,-851.6985694276381
276,-610.7451529865621
277,-612.2457701650327
278,-619.8020664301832
279,-665.4444067859441
280,-620.0188323735964
281,-757.5881056453799
282,-851.5183392553673
283,-532.3164523657789
284,-880.8906543899435
285,-820.1626231657732
286,-846.1359353243662
287,-838.204008242584
288,-810.5066889760435
289,-617.9006423851472
290,-782.0155398059018
291,-636.7321829921491
292,-842.1892488561377
293,-862.4208212025765
294,-842.6037401393828
295,-609.5061432227336
296,-618.4250418420359
297,-793.733938909406
298,-457.96167972127677
299,-613.7606389727856
300,-614.3300553158668
301,-612.5655287507589
302,-611.1243620129043
303,-648.8990257243821
304,-650.7742044983954
305,-658.0037776715685
306,-501.6198650948828
307,-497.92527869192963
308,-608.9047722110946
309,-618.6830554769515
310,-847.8083235624116
311,-609.2346523303576
312,-647.6411312250731
313,-737.9482398733905
314,-623.6532785630263
315,-818.3027020743764
316,-843.3785071901565
317,-848.3938038025318
318,-634.0973136986702
319,-836.4308639899282
320,-616.7172890262771
321,-665.4764858261257
322,-449.1865522273816
323,-617.9059933507559
324,-608.921840069165
325,-844.4292748413785
326,-613.5982406437712
327,-797.6641574768416
328,-616.8213105832851
329,-706.0838905742671
330,-896.9838574088373
331,-836.9716140333485
332,-639.6912050715704
333,-645.0314304693628
334,-624.1801996504219
335,-616.3990503229666
336,-610.3798414367825
337,-616.5616949169893
338,-478.078172921343
339,-653.9940916654917
340,-643.7191223274365
341,-849.846085380117
342,-618.8143002386088
343,-668.433123442975
344,-863.0897793876543
345,-847.4258765546246
346,-843.5280611708079
347,-822.29166284687
348,-679.7191715470188
349,-838.1779673771043
350,-833.0506744104014
351,-828.4685856835407
352,-854.4600093522182
353,-458.0166056196708
354,-621.0029039857704
355,-616.1097292703785
356,-609.8271985108089
357,-834.7468198417888
358,-470.95583125205735
359,-452.86937214666983
360,-639.0987519037609
361,-857.8681421496082
362,-786.3997976911841
363,-628.7065838253902
364,-855.2889918780246
365,-847.3043766801558
366,-667.8606931051941
367,-619.6880173395565
368,-660.5579803246554
369,-629.308800287672
370,-623.3222957978396
371,-618.0991155316444
372,-612.0953226124794
373,-533.3097402837415
374,-869.9580427013308
375,-841.0034882310786
376,-831.6621832625838
377,-620.9343959902483
378,-630.6176612899546
379,-610.9117505947902
380,-815.401666778768
381,-608.1342487640588
382,-884.9756852456421
383,-688.3527856081408
384,-805.6877733611694
385,-632.9436571300816
386,-840.661400862362
387,-611.0704013338158
388,-616.8235083283328
389,-664.0090676899866
390,-634.7182973236686
391,-825.3892891268079
392,-832.6117340992266
393,-624.7889646800461
394,-623.7573066475903
395,-626.0268769109957
396,-615.9252805206451
397,-612.1396617084042
398,-837.8513130279499
399,-847.8076483389603
400,-612.4961424212602
401,-822.8479088556182
402,-832.7182589700373
403,-844.9982210171244
404,-611.4622336033078
405,-754.5817977594337
406,-636.1782172361616
407,-803.1644389993088
408,-609.0385776260779
409,-632.502112856354
410,-835.8401170261717
411,-852.4423131487473
412,-647.4134669817291
413,-847.5303727284684
414,-816.2887055851842
415,-718.1911929934846
416,-615.1825459330481
417,-790.2740673906641
418,-843.7077652831322
419,-623.7492937299168
420,-611.1504697518039
421,-620.3849378887514
422,-454.2053965835201
423,-837.8514584337213
424,-612.1657813023409
425,-496.0475552861233
426,-828.6956411026168
427,-823.7538302334656
428,-654.0356781338379
429,-753.0304940843214
430,-621.2280199383762
431,-668.4228094962754
432,-610.2990519463405
433,-846.8501150247876
434,-848.3464966010821
435,-767.7365160549249
436,-617.7014558651082
437,-794.6339910631643
438,-628.9205183820852
439,-620.3914605622355
440,-543.5216366933321
441,-816.3513607005592
442,-803.9584454558463
443,-872.4862567515632
444,-833.9891929914934
445,-692.6500877533169
446,-858.1108403497389
447,-467.0905145519179
448,-627.6627038573754
449,-641.2590533455759
450,-625.0309819911595
451,-852.0571325123984
452,-628.6999314002359
453,-627.7595651548921
454,-807.0179640235602
455,-831.5680151164728
456,-622.1289903094303
457,-855.7390274295158
458,-826.232414285564
459,-671.5979217507692
460,-608.4377121634243
461,-616.6723682023016
462,-611.0010639226906
463,-871.387950933033
464,-673.4237279613991
465,-609.6014216540891
466,-843.7657616845805
467,-619.5456100577219
468,1149.6268805308016
469,-650.9341437089711
470,-626.8126493541793
471,-839.3392359639703
472,-614.1643987809953
473,-835.9603144306319
474,-628.6188986289603
475,-623.4321656003929
476,-611.6511320687314
477,-613.4965467414985
478,-797.5339286563573
479,-775.9598039531828
480,-714.6969449523885
481,-847.2855039552961
482,-841.0921219027485
483,-616.5457918838345
484,-610.5951442796054
485,-795.7425212695929
486,-628.1135519723725
487,-627.6646876253772
488,-621.0891410923003
489,-791.0413592802967
490,-470.990467448266
491,-608.9450825725746
492,-621.0687397588812
493,-857.2675602259378
494,-640.8209125922165
495,-831.0828283484667
496,-767.1579384202614
497,-670.8502905381409
498,-830.0296858836765
499,-613.9993234565369
