,0
0,-0.5241066083486655
1,-0.5109536045279438
2,-0.46358388407212003
3,-0.6318978539886773
4,0.08684309683894315
5,-0.02301153666910947
6,2.029933700928531
7,-0.16644670239280623
8,-0.48954852007615934
9,0.14395982479029898
10,-0.5149807890020422
11,-0.30827267789287627
12,2.0840794297540386
13,-0.5623700751055372
14,-0.5109536045154454
15,-0.4538778637542551
16,-0.6400428530213916
17,-0.604633245199379
18,0.06170046260142965
19,-0.013799409876589836
20,-0.5109536045847156
21,-0.6046332449217906
22,-0.14332461743888156
23,2.0840794297540386
24,-0.6318978539007092
25,2.014539663226615
26,-0.38030646575151134
27,-0.21987978052433305
28,1.9398061231117965
29,-0.5400124016699722
30,-0.4895485148828297
31,-0.346858419055343
32,-0.5469925736177597
33,-0.6400428534869393
34,-0.5542507252201573
35,-0.388834737363736
36,0.2516954144867204
37,-0.4895485182281262
38,-0.20167685307303954
39,-0.6046332449185193
40,-0.5287580062222117
41,-0.5241066083876547
42,-0.3864580738821527
43,-0.34685841945496365
44,-0.1473056089924641
45,-0.5287580061843162
46,-0.29499694766290874
47,-0.5400124016702516
48,-0.5241066083574705
49,-0.2653008940117445
50,-0.5241066083798788
51,-0.3888347374325225
52,-0.014727173209077305
53,0.244104496859644
54,-0.11280758842362183
55,-0.22539081522145193
