,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.6339471734591401,-0.48406670454278977,-0.3746252959266717,-0.43570637658617495,-0.48218119905109375,-0.2480042412458919,-0.4929109551340295,-0.5754663185256663,-0.3625394898037118,-0.36474396201693504,-0.33173271163078355,-0.4091164909451459,-0.24215094811550283,-0.45414650957874314,-0.3358976221318819,-0.4839572738697559,-0.2057029726440257,-0.694171295358271,-0.6969179172299791,-0.699058145303757,-0.5168606749472519,-0.20667763709434817
1,-0.5903603821104901,-0.5507328433028632,-0.5126873577510124,-0.6158010473051222,-0.4976693064869634,-0.3692493781806593,-0.7305268364388786,-0.6710194909583272,-0.7560981591805984,-0.4986354599299919,-0.482215439560013,-0.4648423649227562,-0.5517026294350024,-0.45205601553779867,-0.277608065100013,-0.4475723888554727,-0.3246531567465773,-0.6529894161132276,-0.6199635535169471,-0.6217073438178694,0.18271073601786011,-0.34894593726124107
2,0.021758167958732526,-0.27728322538698563,-0.5013800032367356,-0.2823250094877291,-0.4128715457410256,-0.37433540764012024,-0.39399818032543915,-0.3943661212896391,-0.3820985148657926,-0.5516507164256473,-0.3899634901274086,-0.4954458125855584,-0.24215094825645866,-0.5654694997266793,-0.3934011137680314,-0.5496990941269276,-0.366012788147913,-0.6830421270794913,-0.6864101759815463,-0.6873407556681912,0.32136803643152806,0.4655797571812804
3,-0.2727586324421188,0.09224978930402845,-0.45804271439695715,-0.4289567938687309,-0.41438284432454675,-0.4503022792499541,-0.5141606236701574,-0.5156803074504186,-0.41861809011364326,-0.5446813860461102,-0.5061456968295933,-0.5061649213050331,-0.3527234061602337,-0.5018904436464466,-0.4258315549033436,-0.4207203737504155,-0.4320023925481071,-0.2990507012216955,-0.35516959512432206,-0.3547166521317409,-0.1921526397894776,-0.5220262579297131
4,-1.0446130559985556,-0.5027144031562263,-0.29630034900013075,-0.4759821499882064,-0.5833666676600282,-0.23010985090426295,-0.4652474954425565,-0.618353273610565,-0.451566824477682,-0.290955226928771,-0.2458239465684318,-0.2564703176881768,-0.20449598895738347,-0.2939091196734502,-0.3177365220017114,-0.2833622689715013,-0.5573441647632504,-0.2946584920407233,-0.1723162914945919,-0.1721749696925694,-0.5060400101401038,-0.6833572040210604
5,1.2174335428248209,-0.04651124378349084,-0.4549390684620064,-0.03735469902947501,-0.17931408641822327,-0.38916090295992456,-0.07138941626569785,0.15268181887734453,-0.07090286289632328,-0.5712196730686877,-0.39950700366607544,-0.5579182930136183,-0.4090578251359021,-0.5805450986778229,-0.38899911575544294,-0.5532562623871392,-0.21046077058259136,-0.7228016419942144,-0.7126987592144506,-0.729612388995687,0.25345962853542514,-0.2748500895212945
6,-0.27275863247534216,0.27397915600958844,-0.45133485889155506,-0.1846357687225133,0.10116715822898384,-0.30704810937600796,0.09865369375688969,0.22245258687692818,0.14092816146335813,-0.49431915035375734,-0.4082849431219346,-0.44929807628986435,-0.39059274529981564,-0.5199707278701629,-0.33688073242467065,-0.44483120825787953,-0.43454104700741547,-0.6616314063179108,-0.6671752855832871,-0.6685836682754871,-0.3814262620966592,-0.4644466144792885
7,1.8225697202110933,2.199188478488086,2.299513716788723,2.0674226419923474,2.0772297261689716,0.44278321123584735,2.173033357992797,2.180678553984865,2.148848839319727,2.158995502092249,2.14134844112629,2.2996826916245343,2.6061682291800867,2.1541340188629463,2.3705152152413405,2.2944720074825833,2.4406785421458617,1.9144551202427842,1.9048428531916766,1.9048508627096508,1.8044318314352057,1.9777832632951768
8,0.9403228823585383,0.08487621078351695,2.1619505732345012,0.5863203629026701,-0.3101671472030288,-0.39683172019474683,-0.013745004672094614,-0.3044816507793937,-0.430402465357858,2.037738300956077,-0.40559021049381755,1.931323538045541,-0.354438765502829,2.034484836574633,-0.3934011138131192,-0.5663206937238418,-0.36601278865616554,-0.5900193930129747,-0.4976863589748642,-0.5444424740904671,0.8639114838960712,0.7583413552066494
9,0.8925494537319959,-0.45093603848455854,-0.5387246133400566,-0.27426259566929984,-0.5401246323284222,-0.52344053413094,-0.6678105820300849,-0.5394318597541549,-0.4062153157441477,-0.5244077176532029,-0.4076425887043523,-0.484445753511945,-0.3117375150116329,-0.48527507353281735,-0.3771696038415443,-0.38490711366396196,-0.39988812375105753,-0.4742389598494969,-0.5485142787642053,-0.5489197221070886,-0.36339884769291486,-0.5278191757338756
