,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,-70.19020967056628,29.789235646687295,-121.03953041080932,-104.41097674405181,-87.68847636168799,74.5836827336329,-0.2444806226861195,-18.581602670089477,-47.796118445351595,-78.15537783547794,-113.42890845073005,20.719968239411884,95.35677782317003,76.47801694002625,-2.2783608544490765,79.01326417684298,1.35034626077458,117.88682850877845,-65.33939814192091,9.785840777866234,-177.7751490393778,175.74984236976928,-74.1321395016802,-36.297697415493175,-25.88814328499382,-96.58088073190633,23.75781082357538,-18.868067340669246,153.6856676804061
1,-98.62489541044722,-73.13510246908756,69.70603204471173,-63.05600939346597,-61.53287257395711,1.7406932323479043,-35.90633722357385,157.77382345306356,-26.93623198682155,42.80018930121182,-47.5891196664002,-294.99880806743255,-30.565170631296237,-102.09145017648873,-36.77027258940043,-147.21072309882294,-22.097695707005336,87.25530457935946,-109.87185499279268,114.26537444420363,-156.1707454650496,-77.12058394373435,-20.256737226049502,-95.49369679648252,-70.74454934152564,188.92365024870236,-95.80558370524675,97.25259515844296,47.51127216775713
2,-24.113135948933753,143.67514405347828,-87.97686794457651,-53.36504320679962,133.61476417880164,-118.07596205194706,16.234952608498652,-41.40026224460369,-148.1741513348867,147.82781584068366,34.78246266996035,-30.864572160583396,-177.83215967225712,-204.4914305782497,298.67917966591705,-144.10521709084824,-30.78027995076269,-87.1415854841915,-209.00112827887392,-128.38417293547624,269.38847852682386,267.8355511369087,-10.409976205622204,33.60883656229314,-102.95166651225482,15.847020084926665,125.77242568215799,52.30992425563371,218.38745673244264
3,-78.06186675859414,1.2021696161230089,-9.089990173391703,-44.08122613581166,56.74824387952929,-169.52879497999658,98.89843589917447,88.5056762313642,-156.16620298980092,-42.80361420201446,-158.20798699971357,-52.79469027473651,106.68863182108636,-115.8903148917149,156.89896752298304,-60.429905301960794,0.13628351344620646,-26.030644540610908,-52.81641886260055,-3.0115370139902304,-228.77778058553727,-95.45432558379784,-218.8637780806282,131.82494359017878,322.64752543403176,-80.34739845789143,41.061564642063196,178.65154422996554,97.4602625028552
4,-30.429078892050644,135.05325110673385,-197.89818394407374,-108.22765362878935,16.630313121019793,97.25252594050602,-35.693700041673225,-123.32483247801063,-37.24708998654073,94.99415490515696,30.980685031859316,2.5762139799943693,-11.111966630041533,9.904000198495817,-12.414201327264964,-37.775269527161555,-24.246326902540392,-3.0324293700865708,-51.78699163498773,-1.315148274538415,-75.06802412913467,10.20805230869737,70.59054322715191,78.68570805095028,-46.93006279438723,-18.991803553957553,67.30780669951315,-91.69985176365847,-71.39903546060728
5,-95.9744416981197,-258.1993782026416,255.60479673939898,182.36338601098905,-18.376916717650555,-212.36367763802326,-53.483313677176184,-3.202118673892856,-62.18531524875112,191.1184552928107,479.75958657342466,33.83667374854245,268.3903215794371,-133.57557152728316,-37.36026333907069,124.58698958970805,-433.99303867177093,113.70162568352713,-39.361092702045205,-164.23539774404895,-112.37166393969804,31.606979734958102,8.65178902831533,-34.554352638289984,32.529097181069574,-0.20056026382324746,-5.6075988143118405,3.520044021998193,-36.39354785858313
6,-72.87511771286718,-66.37744554835037,43.05495109316122,66.54407186698529,24.631069531881888,-234.92459227670335,44.38689435050327,52.972398311279264,-112.36543146919144,-49.02124435108357,-173.3712794147242,-34.57047693088819,167.83802530188274,-96.10601876627085,98.99894359532964,24.295740415012112,110.11259034937916,-102.04487401337359,221.96105343574132,-250.31129807295778,71.00904060633803,-73.53815711694025,-6.2849487131393875,24.87566225787863,-121.8581937635898,-19.598100551549138,-223.16063602084736,69.77524556052605,-165.71545778205342
7,250.93517469382752,1180.5006133104544,869.1071709094379,265.61918142240893,-143.10004039713033,108.84400987088293,-206.8355861184852,-136.0419243068329,-28.87020087813296,-49.4028440597841,-64.88828901025803,29.144874411306652,42.65627781931638,-18.489790874216784,-25.682887792523925,-11.65599545129484,8.669224734473065,0.5937572743376061,-11.722825160550189,-14.92037158806903,-18.71813680878639,0.09751390645948915,0.18631038182581097,-4.164715474440852,14.322504403810628,10.815123298662414,-1.6052787918069396,-6.262864686421426,7.392681210540754
8,-69.01984360459575,315.79206499997105,47.0877845389759,-177.65633967368734,-51.93274555213968,25.838172445738167,261.79500752488343,460.3054134505782,-61.12311377492064,163.38500717569437,233.84025856953463,-143.85321997936677,-211.63977841527003,468.8456420206897,170.37607354297896,280.9349224524675,60.610190414516715,29.142597456405785,45.759981774651855,-106.53279894425589,-13.232050936542155,-27.39268648657396,-6.901312165928148,-4.7073773303946815,-26.47420347487351,43.112834556405275,-23.029060310596556,74.84035108254928,13.199247903825302
9,-66.94362952588631,90.00562704001364,5.416210548011164,-95.31854749092167,44.6164081584239,-165.27733822189583,130.83594171287507,145.32752985467317,-52.57305977387127,-36.200000214852054,-107.22608741450404,-31.935095392070213,-55.9088156683751,-6.2357677007235415,-0.8416413378872557,42.44454657133015,-33.0600664445458,-53.50963606757354,-209.64143770587458,-31.744651159585825,16.13635426895056,66.99648434955908,-5.846401388838402,-126.79044310406358,181.47605191633397,-196.63164589953553,149.327020898393,-182.9546616418273,-177.88658676082355
