,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,-126.90929054839789,-4.909864740919247,3.9878850047476324,-272.40485995857074,86.33632913686026,-118.83011463857947,-65.50033070469996,-94.73014317106951,-82.22962410102652,13.550436427777223,40.47326897731627,-183.58609610122244,-38.867755059799755,-68.29857368032887,-46.66627386374969,-135.06340294303575,144.97857943733376,126.46948525451373,-164.46657529250527,64.65850732571667,17.114786244118402,145.58140394695667,-215.0834954116808,-21.447558814328346,146.845836959416,85.33856128267063,-141.12849932809345
1,-151.2906846429914,-79.16966189481063,-71.15094316133015,-36.063040526378394,35.62643268258736,-151.9093665403317,220.40435744160067,68.43222267564386,-189.5196757343087,105.31611809656472,-259.72890476300677,-325.07346572174595,-101.42971283251052,55.10087771617433,87.72611763679869,423.4848845668239,-99.4859221282994,-180.16175023209672,-198.67919997075532,277.72168716441206,43.90279396084139,83.16054540583517,70.63794014920848,213.60453651294898,-253.5944627818672,-35.76171689399521,191.73863957275083
2,-89.64995305765846,-12.575345811731275,105.03898945981837,-115.15170480986546,-129.6997911604034,276.33880818320614,-83.1737368588208,48.47454845692512,-159.39908977429675,178.7853997067443,1.3407133097664492,252.32991771026596,302.32275022618177,-330.87516165682274,-217.27593634963105,172.26939387495312,-477.7037547096492,124.78938091422157,255.0152179077661,-102.03482594703632,54.33491189237289,-396.506353023583,-88.03997817573136,350.2831843529174,213.75695390661204,149.78597111653553,-74.3061102380401
3,-134.07935928415384,-60.07696395240262,-32.020918966938176,-22.10376864042585,-168.9242174268443,79.19119872151398,8.507108727587006,251.82840601298898,-275.6335288685622,146.51265556831214,183.62370425232442,-248.86829700343395,243.01298668495883,-301.2298409914317,21.45396843563415,79.98814979230887,-78.51597959858283,-118.34300330141015,26.231394146383565,234.64519590722207,41.02198990954211,474.4010329951788,560.632809119273,-52.64515448230173,226.93886625708544,-167.22549760644006,-268.62597174461246
4,-92.89261344447692,46.629172612092596,91.99939375295132,-329.9383298882064,101.75328801606571,58.044574615624924,-140.52648078863683,-179.14455109350018,-19.8484426137816,95.88033002183978,-32.48048807497767,92.00092052469267,-8.736399396749606,-22.855842055934236,88.17716202936998,39.527726717352884,-51.86721442757871,-21.044641258066463,-178.56394330474302,94.99448346770576,10.211413506906498,-111.48076728434735,-27.831010335213055,29.782839711245362,-86.77242888722628,-36.41113349655101,-39.75920946977166
5,-139.19236868861472,-140.1735546288164,-270.63703381828134,564.6987458434172,-348.0852511588132,-9.08461471452742,8.673494435389916,15.890991298448089,-77.66076299919132,-312.7765713321271,-295.45614871402296,481.76877106167933,341.50130726435634,172.56822447774277,563.3482945879535,-183.6137250218103,-267.79516007768,327.8614497167286,-28.85765759809444,414.3546098203949,-75.51377645368366,308.50884719972106,-159.25233953869576,94.50036816907175,-32.49212366459532,120.93514166442245,-31.575936149127376
6,-126.31219228568281,-42.639920224646886,-95.40323709009935,149.90417132634627,-317.8180215127968,53.18087132832001,35.069709548006756,192.5432245516759,-198.8101174599677,-70.09064621622832,156.10871757338748,-288.4244367032563,385.80441595947644,35.6286162878985,-16.35880871197244,-196.7521133731979,109.11470918222639,-285.45643387566736,234.9209383940967,-42.60144365472841,-477.0365821865424,-152.11559401755108,0.3750609505947305,-42.93902886434328,-1.4079519445718398,-109.65991560378941,119.22526379024366
7,162.17852048883097,193.26730919507665,2135.7041520016505,878.0457836038446,7.484362985606493,-138.5151732447152,-18.961775267889127,-324.53136492388177,14.881572295774472,-6.513773669874918,97.29504209378163,-106.71838502562395,33.6837489014687,-15.995244285261489,22.328549278815547,45.646682230089,11.987343817045334,23.649304629219433,-28.36760236860156,-3.2658658848167863,-4.554358922292381,30.63047877866527,-4.0452387008791675,-5.85351602446231,-8.359716389875667,3.7895909928872995,4.465080397141552
8,-121.1347215740197,19.730579309375067,490.6224591870758,-285.4390350052904,254.9860686703742,-194.96750601926922,384.8268082278174,555.1774419798048,-391.99890511507164,5.97035812229963,-752.8498940218077,404.93129222397584,-305.04571775500193,-83.84153849422862,-341.92991899543176,-452.420980398084,188.71905557089784,-79.84033775831587,112.11040210693184,32.29352407265289,-139.22319745014835,45.04443532571332,114.79336623507179,70.17692466671988,-12.336033527872173,-1.5714088180990116,10.60993025432758
9,-122.57072953725276,-53.80307134974494,116.59471014573936,-131.7314137434707,-104.43519200155566,71.93536131822535,93.42603886662555,384.98749234386617,-124.2077823127169,148.14940646714834,20.659607444128874,-83.35320794413813,-27.19302638225992,-168.5865450643886,-198.03153840708984,72.16551728137108,-280.71920221810024,383.2362068885155,-93.41206316185148,-296.13317464896295,246.96173571065808,242.32147132582494,-265.4033319600715,-142.84979402201856,26.38817314170071,123.47025440231283,-87.44646182697967
