,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-215.94736714974374,-86.09120887006208,-56.163097231947745,-355.65858344771715,1.0400623474298034,-82.65977556825331,320.45697308590854,-252.02105411622424,-20.014694749252556,65.60475069301613,-195.2197860976201,107.30294669890883,-47.8836817885781,111.54263218247861,-31.191266287583197,42.7248088934972,-76.2428659608396,25.336806747409668,-220.6702450792849,-236.97371635670112,93.81373412524913,-197.7485113264542,155.19906708454482,-216.52562217354824
1,-266.8904394359134,-151.49862878096968,-294.57485977601533,214.90294189101593,-253.48298321413404,-218.29678748841766,-45.58219407451616,40.96834861082858,-279.3742364376868,286.43806248019297,-205.24212001845117,-56.54591279068022,-337.81907171329465,-235.82277622393556,-381.51380474828835,803.1874241464701,549.4588935360296,-18.784078236751323,-262.5766548924028,-184.9953536427659,-417.230535958864,-186.4547377736041,-371.5501257254858,354.93915790310524
2,-191.0876711870257,-29.365910728760614,308.57216926091195,-280.01272203540094,30.115425187639275,256.01495610361087,-291.70302724810523,173.7913472358873,184.31478173561706,137.73534357721363,64.40061651678302,-263.83327855701475,-258.3578693429923,25.05524053091316,-265.1179020912639,-650.7240740510606,221.3522707006302,-575.8644054867202,398.17855093706805,506.78720397092735,-21.481918999145005,520.2358081984393,-393.6401740207679,-64.68047456143793
3,-228.75928422772958,-72.61666058442684,18.062740967553342,-139.25205007175902,-8.502588848190976,-59.5979275481314,-175.9064469703335,-117.99438438581734,393.59669073032575,-248.62972605256704,-634.4158541570231,-162.89909209892005,-429.0426113809899,193.47524344033656,-127.088717204253,-172.49412597114778,-167.36863954451223,-303.8079242422993,-392.6736294439618,375.1975840272678,-297.02555630798656,-430.47110913473773,-6.325241234165374,681.4848895248823
4,-175.44927965010464,91.61772018782374,256.74078523024525,-576.7669283821908,150.05227084278718,53.422338480438846,-189.99453282370334,-213.87954602706293,-219.44359755457646,105.01918947000905,223.1954616182695,-279.87485149405427,-95.65795217451179,-163.1680781875943,-102.58934026346557,38.33988425809144,4.3674180088953864,-145.27798011677922,-67.69948271820607,-187.63040255220093,-45.12778573442086,92.25360588155016,30.101726356199865,14.776357659551579
5,-253.94575277377936,-181.90236953844868,-620.0203271512261,906.7230978372219,-660.8660742044038,242.8791503415053,-828.3174121204578,142.11703843055716,-624.4862096336939,167.10949838069266,254.4559528959732,-98.50858476361182,75.53365369006427,-539.3336711082428,982.6313604554707,-556.2594865358523,-180.9673970283816,-174.70323574767065,-712.8207448130757,192.49168460585196,159.8664528883964,-492.698187034666,-310.45086183079314,-14.30834050813155
6,-218.92735809083024,16.061815103047536,-88.03178030437553,100.39789144393141,-121.25925511292192,-106.87899383856104,-629.9910453890229,-160.26439639604638,270.47445164301087,-425.15386897517527,-527.8879828629631,-235.53341546169753,-452.03335749151057,180.03960739430033,351.8364107236977,464.1211304563118,-484.12191063599346,-265.7574229663358,154.88098253133052,390.65486181768216,-254.34757574568758,164.45787334699452,165.6261173141732,-108.64031735859723
7,61.658340354352006,8.22779532045414,3220.0432391853087,1775.0811192922527,-225.18411014976675,253.75951861027954,427.6977386811012,-438.2968849790675,-231.88565348163755,-174.95985992354858,-20.11232747437213,-62.64830409581804,10.125419032218069,1.4355048894799647,-35.89174394543149,71.01684149784661,22.441024159079213,-40.198258474728604,-24.02427230485108,-15.682855924017788,28.855018106805495,-43.96235029196492,41.68605566966829,13.1045330192717
8,-230.93404328617487,-73.13128276155375,715.9807469144677,-115.26877629407632,283.7744844913672,-946.8218372892505,-199.5998906357132,1217.1459140160066,-269.5291763671001,1423.964484420424,-170.8959007834086,55.017430803966946,215.31019905547524,686.2854804442057,178.21342958335185,201.89358655375236,-614.183201684033,-144.9465076271732,88.19220768329976,0.3282259182597481,99.28743101722354,-92.88585860624076,126.62993306560669,88.38000927051833
9,-229.79225098262626,-126.96977748268299,235.65832816430031,-86.30766309565446,34.357628897583865,-236.8040131870258,-197.65399673457668,487.9523178606821,436.513918790267,148.08042637056434,-306.27026342709377,29.66756621694907,17.52837870469679,-65.35191207419024,-412.8976222507753,-584.6053106263262,973.4821808544226,-312.0634707698494,117.45811253308081,24.167789624720207,344.11034123772686,-654.2675829411758,253.03580834973226,-356.6689426261416
10,-268.4703586700913,-155.8754981268755,256.8503917308405,1.0350798484327421,250.80180962533137,-1145.6328933862153,18.038043335787876,512.4997682956096,123.4793784241959,-646.5609393608489,-506.20632247924624,375.91754616209806,-377.58706577085536,-385.05836063589106,909.3381690021797,-269.405100196052,455.81608378217084,237.38485526508296,239.283179756689,-331.9091935133911,-164.3703895381311,496.1018319346676,417.8316842000661,67.85298038604601
11,-208.23612857785287,21.637210738233527,456.84799812198696,-384.71416516004075,125.45012270328749,-80.44756302894523,-368.1383658136769,165.7207447625315,-12.055604280124763,431.22157627435746,-146.79729455162501,-280.53764440425994,-293.4729073315418,-411.04055780840537,-47.54129652865329,330.1255412797887,341.8102905676205,968.373119658824,-314.309345408288,647.5355068670709,107.23839586438385,459.2155397020092,-435.39752728893905,-623.4493563048576
12,-98.48788849232608,84.99316966988168,511.1260132783682,-220.88114854600468,26.33455528116982,473.0447961864447,-1016.8951662039387,128.82855898879362,816.1491443616427,23.192863552656135,834.5685405749773,1593.1000925841897,-260.97793722370426,-170.63400910192175,-50.35441932558058,354.65068720071315,-103.84842336804276,-14.675174990387902,-100.56191835498588,-67.2195174288371,-16.32805919526526,-87.08847979170322,75.57190837215515,32.23480760268073
13,877.9192040511005,5184.345482914022,-335.60327178348774,336.1861942023964,-16.752260836903588,-74.41793099661622,191.53524702592028,89.39495255319036,34.38853056046199,11.597905306815257,-16.21238833582594,29.805747356006016,13.111060618272521,-14.220362144713775,-18.465519808795626,-30.662886466536694,15.062355128480043,4.384915921455556,-1.6770357692245021,9.048356259998116,7.624057721692542,3.9683916175008895,-9.60118212173352,7.286948800432033
