,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-28.174637060450525,-18.341945220360923,-29.311415898768765,-68.814464831263,-18.318685573667917,7.4798198839939865,7.118599979012294,-36.30645252872452,23.194388587191167,-16.404874258788322,81.98070393463955,13.092701408426432,-38.05344211964901,46.340076843366404,-18.01785423732537,-16.847304375743516,-12.941048815979876,-81.36114818687606,-133.12186090466827,-33.403920538299836,1.7901616574166062,9.642356292768557,167.2431982905366,-102.64778462750265,-10.508933687724625,37.625336533827145,-38.27851539134431,-9.931854580005052,7.423007033980861,42.6981023184024
1,-67.28624800332962,47.4533002169733,40.353068252244974,-20.983657702012316,-38.1915943565526,-21.822106968280178,-27.06980878710716,-37.520032584810075,-26.642277672379663,16.70915251902859,-86.4260657686789,-12.724005205466328,-82.37565100364671,-49.436233227651215,-58.4219471190219,-26.477892393269364,6.561946887523822,12.835515425260647,-47.080523227230316,-61.97737580891493,-80.40315864198169,2.636695229392675,-18.681434841539012,-1.2267352404724718,-82.33955851074838,-6.9951623512428975,39.38674003680375,-16.59251586449159,54.42561054998338,-77.99247353066892
2,36.17717593744609,-90.31374091641769,-35.52649825671011,29.003196922312096,-3.279652223175912,-37.36362734399044,-1.4579989774537658,21.962577279354107,-9.04634925742337,39.22774594015048,-46.587716235909156,42.583306635831654,38.84129245474243,-17.30949161724146,-75.07715489770335,28.83975838599029,-147.384880853396,143.82391396400726,3.2014961141569334,-16.175634264396653,85.25868346805198,52.29603039252099,112.6781513163721,74.91621423550994,-43.94124850386467,-74.72727220849289,-3.061293808065209,-7.903200313354687,18.871054979766537,10.532386331059534
3,-17.512746473410665,-26.023076404081717,-6.166199465647673,15.42236558963779,27.738990370414125,-73.97728200426498,20.335701027827678,-39.14441615218452,8.035757879559288,14.435371274683247,4.930209414725463,34.207218214756814,-26.982753105442097,3.2548506310629355,-13.672078233204346,-11.898909351772826,-41.37565962332568,3.687166565376287,25.66763166815023,-6.148909749337162,-20.09029171254836,17.883432282717717,-27.894616404893444,-77.52539524757717,-16.224702929474887,-17.23991248542837,-11.876250550180988,-18.448531269155456,6.962677534564494,25.0419699950035
4,39.90782730691573,-96.64090289182356,-74.07803832239402,-43.357332950993225,-27.92510490655946,27.116527309449726,-5.423527765884451,38.230334127046866,18.43394987417916,41.22771252347087,-8.07049941077991,-17.74277914703861,11.044445012195322,-0.98897574987554,5.766829865314186,26.25549451641016,-11.23931424034737,-20.610926253080873,30.05657312480948,-17.999414710688768,16.780162103624598,11.256472326531345,-38.79326388652006,-28.623364373215384,5.849570522509524,5.097994923028538,-18.53099965489007,24.749093866894423,-85.71829693132933,16.42695976313899
5,-68.42710049645476,101.61060765309459,68.44591661630449,50.2675467550902,80.12243441734512,-21.753364689730844,-46.49610179460668,15.06120200525796,33.131570722812704,41.54680336764497,-111.98587021663599,-4.060494901040582,-13.90232569148397,183.6635409859522,-118.73954939396491,142.27183571436825,68.53403532017735,-81.05634107364972,38.969690572211924,71.2755737598275,43.970959693572404,75.5860867530533,3.927556723151825,-14.38622932355643,-19.54179311492312,-4.930518624108962,23.120409140981508,16.62591160022507,-2.5258301060917696,-8.384161828289919
6,-28.61397031398474,10.847930162142118,5.633870392510583,32.825413581413734,73.09175542313258,-68.70059730547209,0.8602814553054742,-44.07301525150143,-9.368807917926514,5.412793152818337,38.26703219473059,55.81699979048966,-23.387275499276875,10.068694080577979,-12.574009178775194,-61.46083767490695,-67.36715296917258,20.73492339941912,80.24009117993276,31.737410977993537,6.513715552842942,27.516659855285987,-82.36530812780714,-96.93179884040379,66.22132947163513,-47.36514547291813,10.601910416850718,-13.001696656304263,38.359671369777146,49.030745375336984
7,238.36218818552703,-274.53290260908943,486.8479919952179,-0.10363384653914054,-16.72461054260346,93.90291183798622,-47.607412633106016,30.09952166518301,33.20139767757976,12.415487244736877,36.10521798895446,29.542149871240692,-13.103931819612393,5.4128454722342045,2.7900497063650667,-21.73779563449005,13.38447081458354,-3.3859248845266126,9.541630679481575,1.5873726416887566,-4.730055073795776,-1.2865151808269133,-0.25448983508659645,-3.9900657151923937,0.4344891167445332,-4.810064825182216,4.695601963366847,-6.993185662055685,0.9911684642302945,2.8329969472692715
8,8.331950627958772,-100.41683658121603,46.64694316301937,-39.15092095885742,-34.54230936285478,-106.24958514568414,30.196351730770473,-126.74192191581241,-19.005297043804134,-24.72765553047064,-70.05976320046238,-93.65867173631331,55.55274282269219,-62.19767686926869,55.710219967135366,136.42483206607258,-30.955553171316684,-33.144488622917095,-135.7511071655374,63.414746743821546,70.68503384788774,-77.68182351778312,-47.188560758946934,2.6929747885425197,58.342735102681736,-19.038513634682246,27.594921187916327,-38.98322924743614,45.267854686495866,20.456821245421192
9,-11.931998351266333,-29.898339552939152,9.910785870010095,3.230693092592692,13.48118322716139,-92.04594370426564,25.482301933990833,-50.574248485604656,-11.880530201499859,-21.421810629645243,13.170531872219238,17.391533663805642,-0.914025743337082,-22.999094200833355,-4.3293069154804655,-22.955579815688733,18.68064804867572,-15.077671554632198,22.8317428951781,39.38485961562864,44.743559075408065,-12.026472794201306,20.332778458321258,-14.925280511009008,-25.813181881679704,-39.44954597964714,-43.77524913544921,-40.28630562455156,-57.260139368100404,29.104244362679154
