,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,-151.96704704024313,-47.29228887246847,-53.948734499398,-252.70993826715454,62.42610431466704,-150.69715285363006,-34.18332801456376,-158.5409491256523,61.36906155034554,65.16031908904996,-23.173590708996638,-174.76650113167463,-116.35148034511046,30.5526133086372,-120.38790994136697,-66.61378813088226,-32.85197318336714,-91.99216884216108,284.9313245437128,-88.30942854613693,89.37870279043617,118.86141510063045,-63.42008122419633,171.61980308047458,-9.998922977015335,147.90333496560353,-150.46558766218803
1,-178.64177334065323,-78.71556943962334,-92.81389701309381,-3.80074697453928,-110.88089225843882,-175.63344394885848,224.82786040009174,71.95899293307048,320.19017505834444,154.51805176231164,59.048428019527606,-345.14673868919186,-209.7894777368692,-3.5332251691422787,190.63099061143637,471.3676576824082,-41.175672596747674,-528.6136766172071,-228.1680703834735,20.111310438877613,-182.35901727604676,154.43961897812898,-52.89866047160683,-407.06129044441093,147.37642047508024,-116.10113244295766,-40.78937684365663
2,-123.13308314576992,-43.59979715109234,77.43702527730495,-121.99986394011084,36.5164517234794,299.3899814702943,-155.34339953514186,104.53400416372294,48.2917302621674,135.63575191030927,63.717851688675516,84.25209613672425,505.39644192246266,-374.04555319492135,-343.9904030351074,-77.758698748924,407.92395534671977,85.01249393717411,-305.31345269610756,34.80351683700886,-259.2762795654345,-512.425362366756,-185.0014611036225,-21.058891059390433,-154.30369446400337,-313.15246950675146,-327.15252262373895
3,-157.52827635777018,-72.29579079104887,-31.755985119679472,-32.830696656996516,-104.51195577760278,66.49248681506779,-110.96887658952654,256.71044780919215,-11.426480313988092,329.8259174770189,-261.7175677954456,-355.3814078226731,243.21299450132435,-250.14636970654905,-260.8313901042931,60.527396073764855,-69.47270678257485,127.65522860633091,-238.2015403061703,57.2979420097083,-24.65102768338649,442.9214223792674,741.8195564261719,-159.68300975762318,244.74542118442108,-311.09619864155144,-138.50475058803985
4,-124.82931847682602,2.645870248052609,58.728022160692696,-347.3075452309601,186.13161859533508,18.014586130996992,-122.70028843735959,-206.35854714608556,39.89257308891801,79.93527018998343,93.05702012922987,94.81004749088667,65.79811320074477,-173.3865628982,99.94613534969143,-28.396376274030775,-35.449756922420036,-206.28389921582288,34.2404490266818,-53.875973232908365,-40.87247341781074,-79.02811987137599,-60.02084956790578,-103.18051601196633,89.17910144261742,-48.904140414242924,17.5086299818575
5,-168.74766344257245,-121.12393992686181,-247.30230725061287,579.7019566604419,-554.0785230079213,191.90186334344293,15.658640989243029,78.89449324156027,357.07993149704936,-452.1992191249623,-31.102759537551297,299.4331814824834,306.53476204491324,-313.99625615896224,702.0841172088648,-410.92838589089286,190.10266628176294,-23.67210082817509,-92.3281285172034,-256.9204586361458,-325.97237150769365,515.3853601811611,79.18795577332483,30.325893854888054,-149.0935863097442,187.66908068273892,-217.5765358385552
6,-154.80282706520057,-52.34751239360424,-80.55512541503671,109.61765223294191,-278.92300888920283,87.89520570669218,-85.53667353724529,245.32097433123656,-11.009530364601149,57.79662707151308,-380.70965230122084,-350.85084521479746,293.47277868075906,168.1131031569181,-36.835662837174695,-123.70946399344764,-442.1903669705633,235.50297662087868,-403.54119992915463,-231.74676814745766,371.3230103116549,-82.04877897626355,-208.56536485121634,2.969875927316801,-96.1024143044116,115.08965767376333,-31.81958981569119
7,73.54298113846033,30.672578710616747,2574.914934194587,725.1486006544027,-159.5330250877844,-47.646804228533874,76.38967561669136,-374.82597293236887,-82.85405824771408,-2.760131680423708,-67.28767207016736,-77.06543806993177,-7.2307725283325635,-31.475204591575466,-8.137343100121166,43.17213578391282,15.519253808398087,-12.229862840172485,19.91476576014992,-10.802899065705134,17.686013560814942,28.045341429377746,-2.4325958375936425,-14.755461175705387,2.5382748676423423,11.89737259569788,-5.291948926575333
8,-150.74288003087844,-40.286026946878366,480.1336400319161,-344.491107119699,308.80536109260976,-410.0646002866322,348.8586435277389,768.4820976229922,1049.37940371426,-56.81493476840894,442.3874332906446,408.20510203853655,-113.7496726911706,277.37812381388085,-365.7610425059039,-290.96782686120196,-221.6012229495303,263.4867717752754,16.13652184495074,-65.06898932305592,38.76001064033686,72.00099249838884,7.8620647846428335,-131.72137051567154,14.114975253595862,-33.50603989708823,-13.504071683542692
9,-150.5625091308203,-81.92669940133169,94.71407091333582,-130.55976643105555,-4.329599532894088,2.4992478629287183,11.215453638415262,499.5037282233201,34.502081590752866,220.67611641059548,-52.37421533971652,-139.1626349469693,67.56697074994516,-275.6475278280161,-269.3709674908879,8.633199045718436,739.8183129431285,-135.02451579093528,273.9110723082548,366.0361757528917,-0.22561579688803815,154.71710885442837,-186.4919660672799,167.83311910539442,-392.2779313237319,262.960605007733,154.54958807301927
10,-176.02623109319123,-84.75847480461063,165.5066772127327,-268.14646829022433,168.49425400722262,-477.55797848992034,359.581552227445,621.618287142014,-171.78110115512368,-326.8806553167736,-518.8486543320862,-447.37356152935763,229.60189153534168,107.42026347821802,537.4018818690279,-341.3483687969132,106.69867290508097,-19.867036278058826,239.11788757516763,323.8214940986767,153.7001412844173,-448.2739590621797,117.25933179752066,-44.06512552537363,225.17624470901555,15.899291110803917,-114.68297959382139
11,-141.95437263385364,-17.499236573628068,196.71053205681147,-295.61441844984654,121.95605894029222,84.0472124910953,-165.3357746898029,264.0616191003322,405.1151874097204,230.5886180253483,61.210122827393846,-31.000609551423956,-80.67337528240105,54.355561061893205,661.876805266321,695.7264241229054,21.801577604001565,114.88670947033728,-180.22112379819745,-73.87809363345292,-131.93440484496182,-210.69822542897194,-23.324255361251513,710.9156952530067,28.207986575167205,-259.3205557875507,146.57560043686112
