,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,0.00863267999389642,0.08183020256466346,-0.06167119988473928,0.08833444393374149,-0.003738299597859386,-0.07448055414713611,-0.048124049077692424,-0.060394834313585485,-0.01602696525960462,-0.10428471354814525,-0.014575145029416566,-0.18992864025692752,-0.032761754797627746,0.05545650068388927,0.06601783718654086,-0.7472630611212927,0.019157388663860513,0.34754754141241234,0.3633405041967945,0.33340095988180074,0.12198744930252942,0.019815380165971706
1,-0.4897915214952353,-0.6398117274212902,-0.5502765124991134,-0.5663042857223827,-0.49443923749787966,-0.4770476110675191,-0.42745355542321767,-0.4511253875282681,-0.4719031890086967,-0.5289879435861512,-0.581464855841421,-0.7197670009637422,-0.7384605186283604,-0.4815048563217072,-0.5645870872215301,-0.691026035607162,-0.5368899489040343,0.21207208079960296,0.2715321997577477,0.24607965975879662,-0.38925488794622937,-0.08090479653446525
2,-0.07504958353518265,0.16401241204494288,-0.035011127289209396,0.14798255704282462,0.12013706455733926,0.12896299748188986,0.1057277768508334,0.11323777926849879,0.14626822648333623,0.13844501944453874,0.18311849481084783,-0.09043673057285667,0.06408136963680366,0.22061588776195937,0.2011399013234403,-0.6960873364535325,0.18756249701693842,0.4456530314352388,0.4479808052154436,0.4094447816203125,0.6046532923011775,0.3775237571105874
3,-0.018284606723756387,0.14865571101401467,-0.05247870696150885,0.14891729333238637,0.08781158659818687,0.08784218276439486,0.050907742547307365,0.024878964466254237,0.07181745482328085,0.025466955356484855,-0.026629997700097875,-0.1510777458084031,-0.041100654019027946,-0.1840399211775906,-0.135061765082594,-0.7520469422713203,-0.22923286187561984,-0.488633429190975,-0.6155902338251857,-0.6045346678004251,0.20733283603695468,-0.38019945412678247
4,-0.17228682726193895,-0.1824005462910126,-0.12315411635639979,-0.2451555858708746,-0.16196373090557942,-0.17039394471706748,-0.17270917157602536,-0.13158102490997856,-0.061891316529701326,-0.19761016442144846,-0.1782559949507405,0.11230092588099104,0.22920841075009582,-0.38052884092494665,-0.3285425132755097,0.24396889037264952,-0.3693013363670409,-0.5129561828144683,-0.4413220067750821,-0.44095744275113846,-0.6927198651819936,-0.22828994757828822
5,-0.13397330117838385,-0.0014899774961576273,-0.15890737616412062,-0.02007889816258122,-0.0412769373118481,0.014840853977192696,0.02392423383788842,0.019107421413102402,-6.499879887567258e-05,0.001919479275358825,0.0449866805877789,-0.059288570554903344,0.0724165565953524,0.20139992294743145,0.253337999727497,-0.20574558837512485,0.3170036426860169,0.4105717535272231,0.39841717228657036,0.3644912656767136,0.327263426747854,0.2177820518247919
6,0.038263039531272455,0.17731895760043873,-0.04101892694700493,0.19434388331592592,0.16301735486179464,0.14787298286053357,0.16029606569204755,0.17731400181427948,0.2280328498239537,0.19745114491780447,0.2198449486747142,-0.09221835100782758,0.06836473248001827,0.23509084393534724,0.25381963067996044,-0.683501833357312,0.048992327681857364,0.16032439978455199,0.12203622612112583,0.10117153424419045,-0.4939182642568992,-0.21312913878693973
7,-0.05558621853570034,-0.05840068695263051,-0.21963069099682025,-0.11268256938250767,-0.14524568743330435,-0.2715652207888504,-0.22792099384633382,-0.2577951699871574,-0.23809850095602356,-0.3785301410794419,-0.24218654663695421,-0.5333703799774672,-0.5610294290900358,-0.4469160516224519,-0.38945725486439237,-0.5459547888818745,-0.20007062496144593,-0.05857625168826909,-0.16841489732175097,-0.17226539776007432,0.1828173355191746,0.17494147810642058
8,0.060533605035499635,0.25292975275203106,-0.05829381039684955,0.19258472695374673,0.2156423570833769,0.19123607107053633,0.18131992800524366,0.16763601534160602,0.2227041127997141,0.20868344784374837,0.21675276926572473,-0.07126499105462826,0.03404578359858567,0.22917661420371366,0.21932191091028008,-0.7158817331546606,0.2265467761060356,0.43382870019342573,0.4317391815320637,0.3939129006476223,0.08542676383775188,0.23682203592749235
9,-0.29332137309580425,-0.03811512012047166,-0.07503262394044258,-0.04434736035293891,-0.06837106009901042,-0.11805249054257945,-0.09612894207981391,-0.10737274919055659,-0.12039335729939923,-0.1917979839369336,-0.13177062453020988,-0.48258296578159615,-0.6282509943012,-0.2112573896248862,-0.17985897087819655,-0.7899806570984759,-0.13708245810239542,-0.15111886785588133,-0.3830218924332477,-0.39051020015616156,-0.4714328993642403,-1.110265775415661
10,-0.028007139385083937,0.15661109496099387,-0.0381205027680842,0.10103306416104746,0.12340823353107293,0.14201718614863507,0.14802700729796092,0.15937284268118407,0.23673798098680005,0.21300284667514396,0.27771082982340123,0.00444291489401568,0.11837339351312873,0.2743889321726251,0.2955101525994307,-0.28018914787890004,0.2785765556938583,0.09999088368291356,0.10333524088351845,0.0789925550177145,-0.037301524516140556,-0.33420135835105724
11,-0.17538447227032017,-0.19053135031614693,-0.2522385111808887,-0.21975652044413246,-0.1755742427271692,-0.16867073727076554,-0.15357913712625393,-0.1489556077784402,-0.05645821902944968,0.021468097079757262,0.05869342546264639,0.24722582001904847,0.39126831226542463,0.10739395286719125,0.09696478379151957,0.2718097070598341,0.09819002026584117,0.3601875529717896,0.33789775076083034,0.3110636769237134,0.5318160269772384,0.36825817431018304
12,-0.22734940738672668,-0.1510590421688789,-0.1329667973765513,-0.23060062261673853,-0.19003690964774936,-0.18422505587059101,-0.1742602596155226,-0.14337059096125582,-0.11523069861330476,-0.1327769528147148,-0.04760811675211337,0.012455937552843804,0.22920839711050833,-0.022169626354631516,-0.05103771415971303,0.18335549021180994,0.059971965750906235,0.36304054549427034,0.3576690658320061,0.3282029615206382,0.37694828675166864,0.3800553852767735
13,-0.23897499257159555,-0.24143908467406447,-0.23623652835265296,-0.16270464488419822,-0.13571891184476262,-0.2946038062549282,-0.2765960138932049,-0.2178394158466625,-0.23562175098598087,-0.4437511997003336,-0.47484267696060795,-0.59298381123771,-0.6915361866070223,-0.5538011146798159,-0.5941276305192519,-0.6586412411117701,-0.6388961714766335,-0.8073615265043944,-0.760047079264119,-0.7629260252407879,-0.5583487195059017,-1.0225971252361652
14,0.06638761197584361,0.16022003880730468,-0.16443496874640426,0.14105804249528925,0.12458704216120699,0.06491270882498495,0.09078491319190589,0.11781841107401858,0.14205978252249013,0.03692683177968309,0.053780824832284184,-0.07301606346095764,-0.011489091126229976,-0.021957032949485162,0.07176541736807741,-0.18541028433548376,0.12434961173764354,-0.04907982349675427,-0.08172264228747658,-0.07038433332597967,-0.22942554037511526,-0.34254690263071913
15,0.06675584522393342,0.12120479923744176,-0.0826992465728969,0.06441672403901902,0.03625460769260137,0.02739209243424872,0.03355155453480648,0.041328895076890124,0.09624722457205644,0.0629052204653985,0.07794561632912048,-0.15191269998975904,-0.024372193003065565,0.22272080979225603,0.2227309240899137,-0.7627657428339747,0.24043526154227635,0.4522569542447858,0.450676556252332,0.4115285155839201,0.5513044396758112,0.3478748575548582
16,-0.12633723748227857,-0.21087761079890086,-0.17033670171753237,-0.106859273081572,-0.16604839654630393,-0.34840832174464564,-0.25446775418666673,-0.23735845934411193,-0.2558575735880529,-0.3959666334225998,-0.3623376258618685,-0.6207078950060275,-0.7116821056219206,-0.5160607135818075,-0.5331760749797544,-0.7774367728825747,-0.24234067160918513,-0.47002304133473916,-0.41358323398728386,-0.4191126507085087,-0.33371620956103293,-0.381231744310567
17,0.08010412397442444,0.31224952907923387,-0.0063558746513836415,0.30853567239313845,0.2827915916250062,0.24445165877564354,0.23398048544665417,0.25993905000884354,0.3080498563861433,0.24890874448517647,0.3012267761994612,-0.03664993479977211,0.06446108181448523,0.30004750193902924,0.31122462258694406,-0.6969957700537822,0.3116241554376709,0.4836173944944169,0.479289461675046,0.4426014791388703,0.5542307005415891,0.29979310864052805
