,0
0,-0.6271126190527593
1,-0.5358588454681379
2,1.8204344965153552
3,1.9201213973455873
4,2.036820916012627
5,-0.29204232851375056
6,-0.5380579717783989
7,1.9201155193527486
8,2.0362360948738294
9,-0.537362297830278
10,-0.6044432701069548
11,-0.5368669472719497
12,-0.5909249074016807
13,-0.43180682913866564
14,-0.2564367161348211
15,-0.6035940375452619
16,2.035524204853562
17,-0.38610032900905156
18,-0.32685338406431114
19,-0.47742482064967345
20,-0.6148838270243787
21,-0.40648799761390736
22,-0.608371732432752
23,-0.3983381694130751
24,-0.56111923612126
25,1.9198090454203889
26,-0.25454961684223043
27,-0.5245086550791613
28,-0.5093854042191549
29,2.0354484383589697
30,-0.31931044203319053
31,-0.5805905731056087
32,-0.5400498670993541
33,-0.3341481494561868
34,-0.3808064325382788
35,-0.5452170089713051
36,-0.5334960799977082
37,-0.4789238722529188
38,-0.5587175573162568
39,2.036764560685155
40,-0.5773952581007076
41,-0.5853355632079636
42,-0.5798921304466168
43,-0.3146842343271042
44,-0.546879269223882
45,-0.3224416693823193
46,-0.3849954921388512
47,1.920807540282153
48,-0.35773439229072046
49,-0.5377948639757101
50,-0.5847189428757948
51,2.03544844328117
