,0
0,-0.5993781845937025
1,-0.38920897088989315
2,2.327601038501786
3,-0.6797109851072611
4,2.5169456124432497
5,-0.30345062729683614
6,-0.257081188066184
7,-0.4349248630011565
8,2.5169917891165072
9,-0.3483853031934221
10,-0.4856900425119504
11,-0.42128283136782957
12,-0.5284836954490346
13,-0.333411177457452
14,-0.3246497252414694
15,-0.48497937059940305
16,2.516991788048528
17,-0.22166040422130315
18,-0.2849924119122064
19,-0.33103345122830213
20,-0.46211698198110784
21,-0.30423408461428114
22,-0.49894767497408177
23,-0.3856988404501797
24,-0.5189505002074705
25,-0.3867364480533965
26,-0.18708520242500482
27,-0.41372901287285174
28,-0.3720653468286256
29,2.5153806968521293
30,-0.24966473738210165
31,-0.3587498467566757
32,-0.4744611795702308
33,-0.21916520281125884
34,-0.2875036777899479
35,-0.4681055417071689
36,-0.3377220940824285
37,-0.34879762455754465
38,-0.38493130265324577
39,2.5169456108678574
40,-0.3971031383292386
41,-0.5819875107342896
42,-0.3800446719429377
43,-0.2882866678387576
44,-0.51116746584513
45,-0.38000317527355665
46,-0.2935126086954091
47,-0.5643482091500804
48,-0.219721233395096
49,-0.4347509723068091
50,-0.4936700967114818
51,2.333100272487909
