,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,-74.64092826394482,-26.78803776945688,-7.405916879897884,-132.982977074794,92.48121016779885,-54.876524606071555,66.87538627081284,-86.69664045188335,58.48247118676959,22.16116352782585,-86.96421403621088,27.061038760877505,3.2900803048339413,-44.26022054049276,27.559647719547563,29.141755586181624,93.3591998356704,9.683400894725551,18.306066473279873,29.07935263929809,-108.00617662798336,24.50810644015096,30.070463421245158,140.09660650198202,-76.24319031150976
1,-91.34856957755039,-45.999520867068725,-96.05865240393797,57.202504988001365,21.813470090550332,-113.7933629930521,-37.738599795426936,33.54954850269145,-60.5751920856799,113.67025989640165,-49.924374943141835,162.11894281646642,47.548696865768584,-37.26247671166065,64.96094194808167,287.7404446660916,-114.23377484347549,14.691146983539848,84.74468302522455,52.63119002144653,-43.4559531064654,-172.8855980646884,6.225603055206205,-131.7096281489014,-67.78149689116356
2,-66.24798425095662,-11.537450870055098,124.29159583267592,-84.27563646749098,-101.47464404230624,81.6592253408433,-13.88728164225373,81.54103373449189,62.54609420819911,32.79191375433124,53.12027907836139,-12.459799136516263,-89.55986696014249,-135.8116361480266,-88.58316435265405,-91.16312496215562,-162.68053327339635,157.13351821052476,-219.83721740673195,-57.36707396936511,190.4920879833259,-37.5447076441248,-108.26404792673263,-9.649891335799078,70.68071041588773
3,-80.47301696138791,-25.418043170152202,14.057638834945822,-44.017295654245316,-27.048383834276493,-0.5375423850766945,-68.90039078068605,-4.95133601578829,195.07354111291602,-108.60671042082504,-144.28470158357538,133.5283482962192,21.53049597785928,-112.97971936726648,30.50890998037719,-5.042995493812352,-63.41927111318683,152.20510830979313,1.7158801438140574,-175.248770647396,38.90685629139185,-43.67502550562237,110.83333464506016,-156.71748739957502,-23.819387657729823
4,-60.15482760085079,33.30150182631867,107.77596435823773,-196.11534744028782,32.671848988880576,67.97758553680904,-43.40877139913653,-78.11587135725438,-97.15078165749114,41.24669700367405,88.31722400215244,55.690594603285284,-60.84036165400381,-26.20811790102925,-60.29057661401675,71.67727011635488,-33.03006809583889,5.1637367859053525,-45.87005958637138,-1.3536595293108888,-71.57753584820978,27.29605417524822,17.88243941696487,-5.944025336446301,33.28527336889457
5,-87.36977431954799,-58.08361348097287,-225.4396552431015,247.0692552248194,-277.13863475095775,-67.3840744798426,-117.35030235650399,38.966217634743934,-227.555835556891,132.69431118186716,-15.396928371109151,-10.991490827391688,60.124315305444966,95.03926964472139,59.31294497979628,-131.2613862495744,-211.92176359805563,-27.536572928776987,-130.85281142969558,-112.4903143922181,-125.741713698099,248.8876724344844,154.96146618529383,-102.08349093518564,-200.73580649862748
6,-76.31260599692469,5.304096583594249,-29.08577026274285,6.288756336192418,-134.4370933705194,12.86075876607886,-206.0260472158953,-37.07881387349278,62.911425341678516,-167.03167875620215,-163.64576879618983,115.02612611745029,7.451737225000499,-83.07696890824533,149.1550366122759,7.434183397100639,18.901585505985413,-158.26364835010804,-87.30784723539807,-116.88820204948699,99.559823415959,10.87967850608075,-9.895717603977898,-13.698938584972744,18.599188068062233
7,33.088399079142604,-12.272173946431774,1059.7962050521446,723.445566523645,-43.16881496342386,-79.46803053947293,183.39923208815267,-233.89351332523051,-76.68295831559844,-70.98811575691659,-38.082503808910886,21.880496060066,-12.639457229438207,1.6760431785960752,4.167372963814632,32.614953111226505,3.5093943607876783,26.56293150129478,-2.5102766862846164,14.615473987946212,-5.78951039525702,8.429656000386377,17.359630789960644,5.234801497816236,-3.4245910796133616
8,-77.99141923066844,-22.20679269852033,289.19520526671914,38.83147702646351,291.7442485977891,-68.7083936373904,-192.98994934475186,431.0369752328763,-26.02576408016232,442.2597188269231,-88.05800896083298,84.48157677563363,-174.28494825215145,37.252781608562024,143.32404034093778,-80.55700691964125,300.93672141331666,-37.87868198587403,-54.64463613807585,-59.197975042256644,66.59938528570738,28.880909614113516,46.41241542016376,-25.375031368155334,24.315541121169968
9,-78.31064408144081,-44.1232802355551,100.27487387269298,-11.876952804553012,38.47335140473698,-22.31953642672517,-90.98003094737076,215.97385223988707,187.59239505571958,24.969667547714423,-84.00374783092283,-80.00549456483577,-36.4007543220793,-20.353888597496756,-94.23389134123059,33.531370560520315,-173.5480849916339,281.0111979200381,-79.04406998270417,220.84994621085593,30.434645824504386,-58.670164575004115,106.36244457402098,150.33664525366194,-79.39602099087466
10,-93.08329770350113,-51.449150178007855,106.03310449371885,34.34160178884216,314.21403625970595,-105.4243245694163,-194.758814489474,214.08694077504674,47.43284895856124,-185.28641428539245,-182.58938235905924,-38.57217690368869,225.74365759958656,-42.596159726353214,67.51751061896722,-137.6028059246258,-224.34903063857422,-171.22878785142518,-52.178380326641914,104.82616319417322,-139.03804606989954,52.57068266100356,-14.057858222821078,67.1863595190464,239.31107980213048
11,-72.80327252478658,6.752902083931068,186.46742545267068,-101.40149741009182,5.689660176272378,55.223271379496914,-99.11647837032876,99.1004832989351,24.89859691063151,169.23150445215282,28.023106859880063,151.11547423683442,30.06422469301676,2.435835603157627,-8.810061563143273,116.05229878783982,-240.10018347232878,-120.4817791648793,292.067612081296,-19.027171696008605,131.3063974238027,120.14123082072291,-159.48697834164602,22.243002924205996,-80.86459937722016
12,-31.418943927430572,22.92197942190824,192.43275405955063,-71.93385992311086,-232.039718179984,153.98667504532122,-161.05609906615607,95.21649924164068,123.6358631155884,62.99450437798576,227.65537320869677,-403.4538591096051,379.48305339042446,-56.222874433679934,185.47991539737896,199.88106220881866,137.00749818205247,15.029671979371876,9.528359963858795,-27.754753170646964,-11.169258032088509,37.145117127995405,126.35854701065375,-14.076892441105912,2.5027433418101808
13,487.3892059524772,1874.2276418041315,-125.32278804456655,120.70598273713,46.48003556177513,-41.46962370535416,48.44739854519715,27.990722389849264,20.99973391746176,1.6115733802371344,-4.037357766945222,-10.255292599162924,3.590030243856926,0.7232122796456024,-8.410015960506014,-1.9823873959885172,-5.0529313163319,6.712932651284786,0.897807163531619,-0.11762371365510871,1.8543181992375362,1.4992651250172442,1.2312142376570414,-2.068803250366828,1.2450604940696965
