,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-85.8689105802429,-35.48321725005392,-37.54413073954173,-28.885114663575212,-96.79809363876997,-10.426566311842794,-102.65617523994027,89.5718457541475,-80.19911642806908,-156.7485450508121,79.04013971897017,-182.73117680850515,78.05555220761934,-109.81754217622033,-44.01928472179646,191.94757231763865,71.9126453139392,-75.61555592308422,-115.29274830878455,8.313390661119412,106.50894681330186,28.690934681658216,42.11321110914684,-19.790190448382848,37.99586291998898,-21.171520893024216,-126.07402414696678,-17.161045895862145
1,-56.861472693588254,-16.731628211203812,65.97776008712415,-85.01342472537358,152.40188510490074,4.17265200987379,50.75786685582814,32.02672162625973,17.226926308681467,-55.68457481636617,-34.022462026472894,37.11806874054707,-145.03385164250503,171.6466457797035,-252.01651717622605,-19.166779153622993,18.97911131082564,99.50143959648882,-189.8023964281135,-37.27098198214471,-201.99849327845027,126.87053762959378,-95.63705081326631,-44.941068374360455,15.82633246268419,-295.06575148399673,122.58889729717056,33.869813436854955
2,-77.30793072479558,-32.420121797428195,-16.643477596468127,-20.785252947023906,71.99023240411891,-58.265583177264155,10.852970202254568,162.8388522343716,-45.31126915617343,-71.913178050913,-179.43034828172262,-137.2254121743808,6.271563433226607,58.74538364599415,-195.76635302712984,25.703109930838167,-64.14690827997164,-22.536579424013905,-79.66101111198032,-118.91789970875632,88.96206505508081,87.89649243764148,203.98420625244367,-99.24381862502253,37.273938483436055,298.7262031891391,94.23744937324757,85.46838703391582
3,-55.435303953771694,10.064312838759353,75.0119371035579,-199.42502757726442,-28.707969121537587,51.197235928754594,73.6242296828909,-109.577407394581,29.332385985571126,-70.93848391136355,7.524714697878921,11.306212505571997,-53.87655649546594,-14.161046540652444,-40.216360003812156,45.74365685404741,-20.388423084386098,5.564924525293441,-12.761225582355534,118.05791971722802,64.36516370475263,11.105657182656957,-17.508213853945687,-3.108299994532091,-14.693724353064082,-27.50944375883784,-61.138873272301126,-16.63003352140112
4,-85.27071410411106,-56.089495445426195,-166.2097475208951,273.94099395419806,107.25512033383073,-131.53032099320183,-19.09136581428988,0.6654737459100737,-71.35211703579796,60.48225690359635,196.23800315456606,210.55353432848037,106.70950008697788,85.02437596350555,-87.86341807433932,60.21813636213487,-84.59356056053804,306.47192783578197,11.334150453287318,173.77990110342398,-51.98440200549163,14.04880596439807,296.7089575550397,-39.26003563705393,149.60986366780747,-13.129591635569422,-127.40020891150138,-125.02785548077249
5,-78.19866123516863,-26.04389920432287,-61.89929125020577,65.38108720280702,127.23378279219551,-134.21220533361407,-23.465303336114495,115.47231211690732,-111.90449552758865,27.141343473117832,-156.52145627379585,-107.26099526112168,134.97471209153966,184.79057306233295,74.1913996727235,-2.504833918583784,-113.17714314110779,-76.66394114941387,-4.806678697977505,-25.286293107390062,-129.1652888268779,-172.95097501307558,76.56567829456984,-113.45548054822338,-156.67014826864803,-39.4719616003868,-20.130481684318983,87.9495713618932
6,68.43326738373428,5.477893362534964,1241.0564211645358,590.9176290412673,-64.1537394788651,-20.403002375893948,-30.093719764027146,-176.40603513900464,-0.38787554640053346,6.625345626083907,-64.79941913780677,-46.413425979512155,30.256548044121253,-5.914740807649982,-29.85137286412541,12.339259926579137,15.737172615261603,9.439835456467156,7.694448621887283,-8.122841937542518,14.152280574067973,-14.084729326552397,5.712577612255421,7.049794762627208,3.09894940377474,1.9652467489143088,-6.739700585615867,-2.6342999913329535
7,-71.47664133356577,-12.298333907686935,307.21616003103895,-146.67578012649417,-207.235732266231,78.46104298411446,-126.81015153450385,405.86477986871785,-253.85187547369244,-188.4265293084795,407.9009246482159,160.36329582592163,-197.5900974826039,53.21772341063757,109.82650965355157,-253.4492275615458,-78.35458828982995,-132.30598768505376,30.470729409611263,-38.47880971706394,-1.548950391093938,-18.762444623789243,42.67874157126679,-94.38833985500374,-19.442329202391093,13.645070503986494,30.497822621551542,7.018853528245242
8,-71.9609271398989,-34.920204507097885,66.40808940028654,-83.69395111831538,27.688683605593578,-25.582737698233455,-38.71594312030757,240.03021553143589,-6.737251647893044,5.525523765627227,-61.232664610512074,-104.0048160355918,-129.57488295013044,4.213510967632923,-125.97129965824779,-108.35480720356092,134.86499047497557,185.96834364831156,-74.28398873491342,-82.71543373382192,3.912751008090217,42.6936204570323,-167.20700143520105,127.35012198680224,121.49598441105383,68.16146048222828,-20.469216462917746,-154.42777589704545
9,-85.85658179551214,-32.73796686955287,106.21162789177255,-154.66864272895782,-198.54566708718573,36.58450899066975,-153.81989020717901,309.3972453203371,-104.14670333190078,183.1107084936008,-101.12087017940672,-65.67390159254371,248.91751166041146,96.34406414067755,138.31286026249674,54.49400161132341,-54.666313627635944,269.73634419286174,50.7053821542162,47.61176600885273,9.547032526437826,30.72191483482632,-89.82317702983389,80.30976982742412,-215.74057006082003,-24.20279861015529,59.32017693814445,-92.97286044589306
