,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,12.6239128333865,-3.2832636962895787,-4.483017320899454,8.761464569238091,-6.5415895378337625,-7.8944317818168495,8.261215180783934,1.8748445920204033,-4.896896493725104,-3.466601763368485,8.552825418255797,1.4315126240676361,0.8565581768180812,-0.5389415929224062,-3.053150607688173,1.0377454225133342,-7.058205059686258,3.7305932893588185,4.898040832371357,-1.6566503982292493,4.874277145787347,4.433987656334884,0.23349936918234793
1,-29.304442735065763,-4.127620379883044,-9.139547295273681,7.410172369626425,-2.9785834457159432,-7.166066238106499,4.941466598121677,14.971552783079963,-1.3874101244668755,-13.156042333468205,-6.528342861695721,-4.520853734025512,2.0715678749665525,0.40275218450994843,12.522491268025593,3.379552186197249,4.021131125599799,10.86983856333772,3.1010998526536815,-8.105087957807743,-10.051513931960466,1.969445820764531,-1.433864770307615
2,-4.965208061762426,-4.260497524466385,-4.33941546148765,7.944840649758431,-3.6131024712219486,-11.453044661091829,2.8503132194534286,-7.689952278182368,-3.1427503644447654,-4.7934325267089894,-0.6478710262555747,-5.742432918752699,-0.7601437518414211,-0.18173149197066055,-0.543696425634573,-8.216343221179114,-0.04642644521562711,6.240963568770149,6.514196331097341,-1.2262167343071873,-4.411799694454841,1.3478975242610733,12.014863861774106
3,-19.122778351316768,-3.7085485898091153,14.14728123516786,1.7707418848953644,-8.623990733618763,-0.5729710268676552,0.13513442392094183,-2.1983962660160357,-4.203237514800241,0.2439499352948849,-2.894469201619347,-1.0669271040672212,5.19208570059552,-4.180049440882202,2.1989748423476727,-7.611611014804222,-5.328935799586793,-6.91504536971608,0.37562318767964387,3.3404864475213625,-0.567580307348989,-0.14145688228192954,2.86468183783225
4,18.45450295438798,-0.6415963372533753,-10.79997495172621,2.1431047226265725,-0.5970035163224965,-24.796362548946536,-21.129873609331774,30.56629273616393,17.37511434196179,13.173967035251636,5.377616541158979,-17.311656625679912,-3.920970514014031,12.259038456771501,-13.349759898521512,-18.463866293081793,-0.004987240525686387,0.3581931313876095,2.604770472868509,6.673965985631939,-9.803371500730492,-1.6706264076108448,0.019231079558417442
5,1.367460093684493,-7.4083127716115325,-14.241302413890374,-9.310850320472058,-8.400499630892371,-12.148290656378592,6.209567168484709,-17.89559197085637,4.93509998479199,0.5780369266567841,-1.5978196618216578,2.858344961573965,5.813626712426539,-2.5304264293521386,-1.8647272743119214,-7.953881610747794,-1.0527535662880796,6.375196358336531,4.530443377345331,-8.014437263440348,-1.073732002023392,-5.152274673694412,13.101000278057038
6,-37.3539669938583,6.722770332123406,-18.380192570786804,36.977658121149325,17.779686822065635,20.684903849133608,-11.210971567258285,-17.192581389861555,18.17242347300289,16.872362785595083,22.045680950721437,-11.441000093003664,-7.620461710967638,-23.217937614846132,5.735133266089739,-5.462761439184997,-2.3007401865937522,0.8807938661019135,1.0369295728587804,-3.7804366591880023,-3.3881595995165683,4.2962268082891075,-1.2127587623840075
7,-28.198299027672075,-2.4793694460876035,-15.415078870666864,25.012930295075538,1.6307863159230223,5.428383316756353,1.7545345127826206,4.007524538797541,-4.397765473753002,-8.44012659475653,-13.40558434667085,-0.2163895057805018,-5.224922920341414,6.166823044374872,-4.883883358292481,0.6765033675972999,-4.185809656074256,3.891493984937877,-8.073062907970563,7.108286722871312,-0.667749448723004,9.584048962777977,-8.55777643005742
8,-2.1961081511117615,-4.883955708318975,-10.445404751988955,-8.936679838436415,4.436347117030946,-6.94918817585795,-1.4383800312462998,-7.970955637565655,-1.0701083339677306,-11.915037182320258,-1.5822337527314958,-0.6355187988770586,0.47378025346606945,5.902416111063643,4.853542459312191,-5.462752969807143,-1.8537312996516635,-2.0724671176197442,0.42550800586733184,0.22989569288569253,0.18281950343419032,0.23393817569544728,2.9571992456359393
9,2.851380846709367,-4.06919783186126,-30.278661509872553,-2.775713963798097,9.043758949228327,-1.5501816264944461,-4.656288630173949,-11.112106409799184,8.287920524306596,-3.693848090726397,-10.239149698941995,20.590568820371825,-4.385711923345148,5.929534319277449,-5.753634658003864,6.607266892318067,-13.252026655539726,1.0170830588747424,-20.841788416407855,3.1055801267414433,-12.226686900729032,-1.7883573223954237,13.304563269793881
