,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-60.614999768822216,-27.28383519575285,-21.912281096920026,-0.7600941196275754,66.92392619303983,-44.77185309286647,55.16488288983116,60.10613288800365,-91.1411839346882,65.6820405446064,44.8411558974918,55.2083660201639,-127.37924670918143,-87.10509462017122,-90.8892655430635,-67.07718891954593,71.38579269716283,-103.86712104698452,-98.4627701408011,-89.31516839037569,-60.77117533646266,-11.316128439700895,39.509129281442625,-37.74399083810508,106.39225813601607,-0.5619234364142707,-26.753460111636944,-2.835401453483579
1,-41.2387394623323,-10.67018249315073,35.90053361816232,-57.035096449895796,-81.50110122191055,56.10798410797244,-26.014075124073447,22.29483093011452,-31.307136724500268,18.254134227766876,-4.073369865489841,-131.01831186481422,-14.320810882503073,134.50734223826424,-65.7517575862732,193.689686838438,36.76872963000477,49.53401325891925,-124.1118369359749,95.05575527677087,78.83388152571759,-76.77596791479996,53.09352901976498,30.39915139303046,-3.8407187020870013,76.26921850134976,205.70585212079888,17.23443117307812
2,-53.831468469229584,-24.02844357655422,-5.416923728910532,-20.743655078963076,-43.485868983191885,-23.747171626107974,-31.28357891606134,89.26193587297854,-59.41504431773931,17.112280396149696,-107.3411916500767,-10.014505369581999,-144.90843323256337,39.64627464942213,-59.96087926115673,92.27154231199637,-30.838858845672696,-49.33382653214834,-38.0548145101712,70.86532651307134,-135.11166139935307,126.1618146435743,92.7480085291777,-155.46666228091024,-131.84099952263423,-38.08987730005911,-85.88018949694667,-149.62665018934746
3,-41.63781843036213,8.269887630864616,27.1855329036463,-134.0512910889363,42.85959190166165,59.160925109367035,-35.977755361362306,-77.11050219147867,-7.106657111782975,52.48211258714321,19.370705579976114,-32.37890774304777,14.782052140878418,6.373456906549982,-67.78942313811402,0.9296316434533497,-20.33681802282838,8.950542950577573,-13.887108407779898,-75.3815706266546,17.114939591349682,-8.3974757488826,15.899999870696226,-2.503278332363267,37.452181282213076,20.48163244929553,-5.479379696306074,-20.77554839850171
4,-56.92274791605918,-43.114154984208824,-84.63098215545487,171.5962756323585,-121.37086901984357,-111.78884431581949,24.443421521486126,27.931066646187926,-60.32975563288139,-71.64225821644365,128.35483701445293,88.36746776300829,100.1204908943785,98.26993761746762,-127.8082288690517,12.071008463856854,-27.317573342269416,227.97180405885862,-24.75801175946124,-37.90583887541507,25.285001184810447,155.1325483833628,149.31193797321643,-24.16456847890796,131.5094935439716,-64.28115428614743,-72.48630070967832,79.60902930776113
5,-51.76840010147613,-14.758942063645819,-26.375893956173048,17.50365886430562,-97.357293716595,-65.82996743689704,-18.413101967437733,71.1642267818416,-51.98642515000952,-39.90316653731993,-87.7864235040909,59.753182368794164,-106.67954620651385,102.16633621236461,46.19823257337685,-65.88630547119973,-83.75562525550485,-48.002895380823226,-20.715959254777093,86.84420453332694,69.7757525796958,120.90777568291485,-81.45021995968659,-4.955404760125947,42.42684250412864,63.35291707739916,44.645238786407674,-13.516330185115024
6,44.951438700775014,16.833736150784045,893.7739456539382,303.5724968653194,-7.257890993494128,-61.482715896299645,44.45803999847173,-165.067431506144,13.90829841874364,-7.87847350078243,-33.14599028141944,17.773941645380326,-30.142281510810484,-2.772816858629244,-10.514348100609467,14.493869198188564,10.787235161659375,-5.706365871577124,3.1936453644389693,-7.6176333381587105,-9.361040014946486,12.408325219823846,-8.845993061237703,1.0806555510355813,4.439913231801825,-0.29473603785708846,-1.2641563452773568,2.014486430013821
7,-48.179221622100094,-10.785446433789621,206.51335843700153,-80.73767609842452,203.80593458724547,30.69646362377465,37.460386462119075,294.3227379743039,-247.24971412239316,-23.43928466007682,243.26060372307865,-133.9712604426468,148.35580195282168,-41.40205486626351,168.65076676609047,9.052781691897046,-112.31335364215825,-64.78066126871718,45.151930149631966,37.25647289004299,8.294588545360863,43.7313218379034,5.37702413936916,-36.34431011993665,2.6830663391027714,21.386027471162823,-4.231053293171477,-1.1488809471668209
8,-50.03116141237106,-27.02756655246017,51.709957048505636,-47.06936064565113,0.46624104265299426,-2.5895677982044214,-0.05777004069755526,178.5168985841565,-15.906438454460261,-32.497158145768516,-42.46186198907195,-114.94686823693479,-69.47233891431424,-22.979497821114677,-6.5241396718346225,180.85447804558896,112.34171912101638,102.34003141342832,-42.05072415973466,-50.085478129947894,-45.69059366197336,-143.04208528505237,-77.93975468402435,2.103719337086417,-10.187347021521418,-97.84606497077226,-86.96045273145229,133.44461946392926
9,-59.30850722635686,-27.171346570166214,79.85399517141032,-69.87190219254683,189.32578035192262,-3.4150362775165872,49.535089088632226,235.3865413165085,19.222506603718568,-128.46060358548428,-86.22778870957718,159.67628213248267,-131.08035542505937,100.18318956218323,-1.71341189812585,-90.69147617690736,-40.36609380786173,191.17317278619666,33.33011255459107,-61.56131941965606,8.850210392847828,-67.31679376972845,-34.99918779409847,46.91519954656508,-79.0639325295182,154.66488167022317,-14.346670173074324,3.6058105824978006
10,-47.925045098130475,-1.1331619923025358,91.59847949968773,-102.14034483976805,-4.301208510370602,52.232819616978865,-60.487570859482375,121.81816296974584,-120.05092946958155,104.43954434425135,65.0266612124363,57.36952938941924,-34.143753257744926,-67.4792394947607,-147.7732436441628,-144.8338318302865,227.81797858186107,13.143141930454624,60.469099032441925,87.82625244928595,55.368923088183884,8.543560468728797,54.54931451870484,181.4649614133187,-21.010001180036575,-47.4023423866832,46.40092823387828,-125.740271864102
11,-13.108797223120932,8.272238578812328,72.96195062287744,-29.430277636274365,-217.63982769753216,33.39936127270105,-209.9821169148924,158.7443765275023,377.29286438130504,-81.23035322473146,272.65731465403593,14.759988479321,-108.19694518400081,-97.39243890283389,28.213288393577592,-4.934276125721325,-43.17424993238164,-15.56179795980699,9.683947696855238,-5.880978023715148,-59.07973394953368,37.92209741647733,-9.985509725763496,3.0679967528666148,31.39493509132647,10.574783948308005,42.65050306373673,-20.760181175964615
12,375.26894139482005,1170.8082310238394,-72.55937109616843,78.00858748138134,39.19075388893214,-25.419413289715198,23.91577239226567,17.838939616499744,0.9463849166014118,-3.8323870940201634,-2.1196735486424814,-7.052262569346621,-5.218708770677278,-5.083463889333878,-5.419698517425913,8.044881758352885,3.9910920189165227,4.086086704485304,-1.2033824198575436,-1.2170903430645765,-2.446190926832752,1.5091851835216827,0.03451399337265493,0.04281362974183767,-1.2084767425500111,1.9904839037781719,3.563569685466055,-2.3404555699645515
13,-43.2898164298575,11.077061572068665,26.95251221381076,-110.42598153731532,-27.76201319922059,34.874674245314665,-76.19713815020944,-8.747511127826543,-2.7590247988951675,78.21328047971248,-85.84103490643695,-0.0342835854453013,65.90069109561927,-4.549244046019284,-21.588964266474168,-81.87660339961916,79.16149321638298,-56.84085702728392,73.3570228396052,60.12705575322427,-0.06637280603642415,81.43688407610703,-54.63552084316913,-50.2111154771641,98.15799977617675,59.52297278039231,37.616411293537915,196.46377177740354
14,-40.57821015009441,21.01862061970246,10.406229841654149,-173.25603163352383,100.74149415584859,52.59492085151089,-33.79141265746199,-114.63585936349214,12.470804414913626,-25.681682780477264,5.0623600633025365,79.71102038321618,32.464387541286364,28.36943158140454,25.72489252635934,7.263027109284456,-20.553940071770455,13.922299511651927,31.666432974024108,5.863516178702834,-40.989631899005964,12.216964066983648,-24.636268249577824,0.37123262348409203,17.800213019189215,24.32270716618083,-13.52364040964635,10.491360751668077
