,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,-88.11894962963339,-44.31782754045759,-35.18451641326409,-37.27139311475049,100.01833040956733,-49.37519239902106,136.83244904535778,7.197393061451496,-149.03731447469053,105.39226610741459,-186.11600623095103,-173.93340273644242,-76.93673311798167,-109.88538274651933,-8.775322268452324,-115.58301001168694,182.21509361171067,-106.67487266803163,-41.403807521231684,70.60709536086225,72.39868555550987,-9.13361039781578,89.94531472540285,43.806096870494535,-106.29290247297335,-92.76851693517662,-27.435654983686813,-51.023004791774795,-159.3127363582172
1,-51.886416844228116,-0.05990614410884282,84.54558406308645,-70.43831094063724,-155.3378006802454,67.72459917247633,-1.096123838511699,-34.42114713020711,-37.67858923220773,61.568411949009324,47.27301679533747,136.7290185083544,-94.65907181180366,159.25811749583454,-220.01174938971235,24.766381807244095,83.72925087534246,-38.676951066898894,-223.13468532547148,-94.8491231471484,-175.57164814525612,126.56829819999152,-6.201366115632409,85.64251978328193,59.22365495872124,2.454877143156749,302.4666279505545,67.95933961987899,-22.39029127398876
2,-78.78493255477397,-30.34617877765519,-12.084714096208184,-20.32904785344511,-95.82146509766415,-23.503999766498318,103.33345574958328,-134.2783983704471,-131.76248410461557,30.753724031730545,116.13647955368234,-134.93586880707645,-91.59430227365021,57.85528912267172,-197.70592082679286,-96.65579595085035,16.649318087001024,-68.60461884129538,-79.27975126319157,12.371402457700787,92.93495273055386,-69.54251514748354,160.2724932398261,80.8839153654036,100.92023407312348,222.55962735471584,-245.20771693485236,199.58164881638857,-50.202964082183776
3,-53.00107607138169,32.35193557401396,99.93376685343925,-201.8543495023441,28.29546405357548,56.801031958793075,-125.49457918841044,45.85518721430305,-10.37545034231515,76.80047234806575,-3.8518715017872984,54.522343613782944,-26.58584935594152,-19.2948166560079,-20.130560232897793,-56.82408590116089,26.076745852920055,19.4458239987917,-2.344219015805854,131.213656932975,0.24334482495120296,22.04678616579194,-10.320268842015134,-0.11250379713306402,-39.226274555460805,-62.76790983047267,0.15888080088125128,-7.27989595591303,8.809440749558176
4,-81.93220420960918,-80.95135822999752,-204.59062175212995,291.7688734720536,-133.6667460738264,-98.94241197442244,20.97272153825631,4.30056948285355,-2.9435222002162145,-78.89614342469615,-211.35335197108745,198.08554229683588,250.7122998665757,141.11770182631474,-131.67182630910048,-128.78102678799218,15.208488668716411,298.472901870511,-82.02211423261255,103.04450535547895,-106.32184553937014,-201.4062029456894,207.91706110742538,64.09627249924299,-122.25264460675123,-57.06605223816645,-26.314677795922435,-89.98069431615578,-68.6257553580356
5,-75.11823376798127,-21.872244273739856,-62.50115203547424,68.66231375264884,-171.30410566848332,-88.6289391300527,90.73272080873448,-83.98788721843724,-102.23344973127392,-64.1479401013561,84.68269361567356,-199.5270758069557,39.54956815921154,192.00481141492992,46.93865163519231,-44.580167726981955,-84.31806645319485,-92.73364521429784,0.8268659778540697,-25.01836651828493,-71.19285802451272,-170.18018213711034,-104.76297607690033,51.75388586601598,142.36689512620632,-76.05773360842998,3.023481050396213,34.04386672176369,-49.32225881338297
6,105.36968382014975,89.43636171361837,1162.8940523434678,705.1342579082864,96.50154415780973,-62.062842342641446,-105.3988039868229,152.32132099500075,-6.659583307068548,-4.220979725090187,51.828698353719716,-71.43246605158902,0.6686492299974298,-5.4726888757794505,-37.40647659148159,-15.405422926056149,26.78527678903965,12.694539918164836,11.754844975027105,-6.944901736783926,18.001788556224458,-13.771037852402092,-1.966801490541898,-9.244545915041401,-7.985316348037481,-1.1617202979957906,-4.936982688426731,1.7619138634597,0.837732654372691
7,-64.20928545028616,16.561637323202213,315.1592410698325,-118.36218128445118,207.796041422827,11.281162280893358,306.1286265017899,-178.59296369367073,-248.24175413323076,29.704745988545987,-337.11918533739095,333.4179693969366,-85.71131783606629,19.668530739363252,118.63231129969608,239.21196358711015,-258.8452541176727,-110.63326732517262,51.221368062582926,18.844973356204893,25.34069686824243,-78.07081482720812,28.89886187085782,83.33881547634152,71.4350085886202,30.714399066680826,-4.312001542272019,8.532324467802106,-8.97649417833357
8,-70.28014537482572,-26.42849233890394,88.65727688191743,-72.35697049226864,-48.060411755135505,-14.05131676158781,185.59611784254744,-161.12166592617052,-38.624086997607215,-1.4421132274078334,38.682426720578775,12.434420809380033,-188.34560166621947,-11.867035588819288,-149.26015982213818,166.52439025323926,68.98774677872026,150.57739118693647,-117.16255547374509,-133.93424249843366,37.28149056023996,126.05408640242682,-57.73879080272559,-84.33911451309919,-171.07712193558467,52.05909788098401,-38.23053694964615,-170.16922068280107,81.38563422011802
9,-85.53439658228599,-23.945077637641457,135.74138315844237,-147.3181382579975,214.30148168636185,-36.86461936209545,350.63190990830475,-174.56950104794635,-17.527460000450642,-194.79979582484157,4.001810036460674,-216.7982325930738,152.11574594248066,150.9693108410213,67.77541538885451,-98.09652078650494,-53.426911073816804,234.27871660761332,-37.227810211020525,-5.985410049890451,-20.131308062428943,137.07292237517444,-68.85118324638319,-100.22650468402811,191.6194550812655,-99.14844132015958,-11.578784909313905,-67.26521312685787,8.084770095585567
