,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,-119.61305538799766,-53.68019469511846,-87.7876597082196,20.089470744121012,63.8384963573224,-155.1154030970402,124.69367020345919,75.23940925356698,244.5924312805538,119.72675740740898,-126.3883267353696,53.86348539437731,-204.6409795761016,-160.74465903837387,116.03256492861696,-103.20534413385833,309.02442114688745,-93.17755915711899,-229.45306834800454,156.91499049302615,65.10354876139584,-24.09789867515257,-98.0731126458836,-132.24489421501966,-136.9234139326605,-5.923111203352441,27.89017284217787
1,-82.83902349384248,-27.164612081511645,94.53022707160989,-109.82869246488644,-139.83183167401603,137.7423494678493,-72.66885269500474,70.32231593042707,6.2821408172110775,42.927590409734854,24.87582815000087,-196.20700387862826,-5.820803492415976,189.90821465410582,202.78476044012814,366.64673978740245,-179.85603328222766,-114.11584990549001,-16.876572075934472,5.736592034340909,-26.47837816922997,290.15076558663077,-84.70163103254895,126.02364190000235,97.06920608718407,-79.77836962907323,384.6438374580379
2,-106.02315127898844,-49.39463433240063,-10.757721669438167,-28.119330699564184,-78.3119136327084,-28.956354679313417,-80.06780325217727,201.75548361779596,-95.2222439470597,43.88411069594108,-288.12494730679055,-52.70265162734268,-188.1416711370846,65.97151006921221,125.77025377144938,170.9372101447094,-53.19914301374328,-232.78059554102884,100.7100892101489,135.66737366617988,-162.24768483921164,-172.034265959247,-155.9935412595345,-109.99506286172594,155.36620433285546,-158.7322114697668,-248.13727412454668
3,-82.673605310622,4.640217252392629,104.50711367773282,-247.69381589399114,87.807166504606,68.01961465365554,-66.89380833531669,-130.64745795121263,54.917034394099005,121.92207323662853,34.585281709280636,-45.25503730274197,25.770884337677796,1.6807580608433514,154.92871629567577,-32.98718284010721,-33.778821107808945,45.181329461077055,-84.46915117454321,-7.569394429788868,96.83946602057661,-42.6679107208637,-19.802395361564713,29.613417465455214,-54.203935626062666,13.41454750992022,-24.35904992164479
4,-116.33182115589568,-86.23092939893355,-239.25286427566272,352.2216415827216,-313.98193095436795,-120.15505974331407,47.552642471801214,-19.154584325395675,244.55594555388598,-207.01240856794925,227.26086579120783,221.30181065181335,106.26478736453848,80.03020257197664,288.66010664475215,181.86160057775118,-136.84772907569038,351.5521427066051,-81.39853315548896,-64.46015320173778,-178.42831228571805,-223.37055792271056,-267.93896039102617,-257.21444972343585,-7.310183578030844,82.06384934866026,13.685514513164787
5,-106.60039608232151,-39.87517195672156,-62.74954890884944,51.88511501467838,-176.00515438653082,-75.12299810112117,-79.02014160478207,164.19267491886635,-110.31536764009401,-156.5750257291633,-220.14387209618474,81.67771671236885,-176.76448690219735,212.68067191463996,-23.14174790203508,-184.74899374129566,-81.05512094000274,-111.4434934284643,-8.063623586035918,-117.03920423704315,-296.11505971632664,-44.164700233677095,25.787408606141266,99.47377012841626,-198.26931416841146,-102.98381884453777,114.82658485298153
6,44.35222411719271,12.364613466784526,1621.071625338684,801.0148611033585,16.085973129880106,-118.56717507488074,102.19587793906764,-237.23798110994176,-59.007836625308116,-11.954674163044572,-65.63143350789787,-2.425293905645394,-34.95649421567789,-8.666188698991219,10.366412000081656,24.895094110474304,21.91687646909284,-17.616886123519247,1.8415963074363129,-2.7276759916129754,9.026104390325857,-32.36096759911234,4.114882352391484,-1.1857421008635831,-15.28061175143618,2.7090441230232667,6.35131487233285
7,-100.15949733002377,-22.335315400402422,342.14065574639653,-160.33899940166853,368.7257576244868,-86.02966891213771,127.83351934538575,599.7288722936604,739.3500924548006,-34.04789576838082,140.98803085523704,-116.41624190865565,237.0131848445061,74.55599467054819,-317.49089684928055,-89.51847158193692,-210.1090459449817,-121.6910488429519,102.95339944800061,-58.55471717275263,-54.632748048373365,-37.17290105517456,-11.543866043143733,23.530354392613066,-44.0837227582023,-25.06455959770931,-63.5770824233597
8,-100.2904156936034,-54.36093334222352,71.8970045314187,-76.84773964609613,1.9993796780480386,-28.082295776028367,-6.458634077548134,347.45913189467507,-28.161427115266612,-22.647000707610736,-123.31054635475651,-202.26120821479014,-69.93986932771702,-76.66420323038464,91.83616123678412,452.371044909815,43.33437425802637,74.23501955446815,45.83574029980543,231.34920276376712,224.56366984242717,174.90291803087635,146.67630795592336,-98.96001102939348,-33.42282247098897,45.70768573206108,-57.58150568086398
9,-117.21373265524379,-56.81543271760447,112.345838622401,-144.61332204376646,354.1739988210828,-178.71870380318887,132.26141352663515,396.2694765733271,-197.81193952653115,-368.28198500566424,-104.37832621522598,296.92487059622016,-253.20164584438132,144.76450662734695,97.30757847829591,-16.09779273904149,4.946786852402139,447.401996019186,4.69669249410118,42.32665498822902,75.66285715442032,46.953317158638214,61.837688437233524,322.10189929924786,75.49169348060452,34.574871053410014,-71.31153728367109
10,-94.63817039403555,-8.862539619091446,174.6973212284215,-195.23921986530706,8.903274872806348,74.5695176911061,-113.1691063241875,162.88146403003913,250.21363191007256,162.50495892045356,-25.923660803559034,101.4542390846212,-16.95703618042742,-98.54262109111531,187.42068433178468,-53.238705640496164,494.58800228846764,113.46384662045168,-6.045221652303505,-206.24022115145712,-196.2401410132148,127.31372299288144,15.373039873154013,-19.37836061375317,194.795549970166,166.89816834921157,213.37688480645613
11,-44.08289320166974,2.812270777393916,153.4175584319312,-74.09735479372986,-290.2982502528873,177.03174829487796,-333.41569036545206,198.72327159591592,-154.43373387344545,-143.96375645096103,687.4563020646094,-56.27370543936502,-448.9789999581911,-399.2155578660985,-216.66776828260916,-39.82005455252409,-19.24985742453224,4.826075752843588,56.78891798161129,108.92092120927087,-43.070398701101254,-167.16838127757063,-17.537930308150468,-0.5684537774344289,-35.74454607700182,-30.9763712341083,87.29587299513828
12,651.26393416398,2514.820824595331,-125.04581391899629,105.6075982417649,37.15518318554327,-34.90818868685423,37.37720138066011,20.637034390758057,-4.622171465938351,-4.8896724227782755,-6.839313564901401,-7.46801131335552,0.20965874225857473,-10.430280822222292,4.9367973542508174,14.033613113964066,-0.7288446032725715,3.2688432610210594,3.278458566230249,2.234715090585988,0.23936386044402447,-2.6518421014766274,-2.3417787077448518,3.367680546860686,0.46079424179955847,-3.8237158561584863,5.69347524752032
13,-87.36113406531362,2.988265783247982,95.51170998125261,-208.2774065769485,-8.72215929983913,61.58589658868265,-163.57727625988764,-5.939182406592878,-81.54309514843244,136.0930777198843,-62.981176514726776,50.12523015790695,167.3662620202453,18.35653996961629,-1.8508281973289697,-82.63878114551709,233.80219017321014,-42.13260851121803,41.31207098135963,-121.45350821895867,-100.89048493452522,-111.51367991136995,67.82118300471082,81.50875796368307,-79.06723990726887,1.9798501288377448,132.80637795650273
14,-83.06523353390939,21.746418249984806,79.49785183591194,-337.4925648591942,206.7249996329177,6.618758067784701,-50.67166917532982,-240.48297612268897,-28.170775475441776,-87.84635588144035,22.21612730745145,154.87519805325775,31.213649101471294,63.16002863677331,-22.115946839339415,-8.796970000917902,-23.17608654689447,14.64261355656715,60.421907377754955,18.35424845453537,40.36965319903567,-81.15005947672303,39.128550218494574,57.429392292384854,-47.44471259131904,29.648711563535382,34.09609800510264
