,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-11.633605260295777,14.468021858827669,-0.2510414832234388,0.8727204917817719,-11.510865361570675,9.57263030608418,4.077588327248841,-10.020163064698744,2.190857558348536,-6.48288471454788,14.979632203116683,-15.393111372865064,-8.262541733590515,7.439006103584286,-7.184330929158046,-11.83311701924091,-11.698312819647224,38.74605121001595,9.116128106958591,-11.15736965639452,-13.323069333930627,-11.201226794749534,62.3481296070393,-47.68590555103469,-21.134044037520326,6.4600483562806374,16.537609225843312,-27.356756337761144,-28.298504583394323,-31.55659187343554
1,2.141499584847268,-30.92135610227448,4.573658948368473,-7.911307760250252,8.13360256327165,-2.5772776558089956,2.653937434428596,-9.676447550496281,-0.557460786835761,-0.5409080783601978,-1.1177231147394424,-5.550720940612415,-5.84853287948605,11.000546860881682,-7.077505277995815,-25.745462751983688,-25.15809937993526,-19.827463410449475,-2.8913078308055637,-19.393708156012995,51.92899272490462,78.44510292310116,28.136479256198264,-4.823253055611818,39.78838632275683,0.19939264733372492,11.589140820841056,9.34333263303979,-4.200071041510559,4.139298830936986
2,-4.252903704834147,-12.212848303674704,-0.718101546854182,-4.913490454245867,-0.7323164918796574,-0.6593822663233826,4.425955806076902,-1.0826473632449098,0.15344199604370812,-9.482061445985298,5.511619187959485,-5.8583582143307025,0.7501407246663094,0.6693981797936319,-0.4378812056392188,-3.7942507096108975,-2.891509410643284,0.007278457664434121,1.093761337247624,-1.0518575803234784,-5.502131268105967,3.8788971685633067,2.7836373923180466,1.6870137137645687,-6.506431893041276,0.49786906402071074,-2.8978861511537755,-1.9548736762901573,7.756664826388773,7.576337451293029
3,3.648645421707839,-25.383418214278088,1.770123921118477,-8.258257481032903,6.752244644291621,-2.766957976612876,-1.4524818628715048,-3.7228870190046126,1.182714556001949,-7.17734358212534,-9.019006164558007,6.150175900145266,-5.801665135673575,3.437444584004377,2.239723029477671,-11.29382964482069,-6.164941622329982,0.212291919909379,-3.4797144247923226,-4.108671316082105,6.131294620119498,-9.915246358266298,-1.4727342560637873,14.217870745074896,-5.742359463609154,-2.745374323139103,0.4488092721844841,0.2688774319561957,-3.765359175585562,-2.5771791000388014
4,-12.371774675269668,25.775990271924588,6.812912574838614,-7.007335125546442,-46.651937748482844,-1.7438078123112688,11.05552481622708,5.11523643891832,5.70515305893226,-0.7750016614037164,82.42915803431542,73.80667763133536,19.26391771195406,-32.500265519851894,-56.78834054642145,-20.517880328782304,8.593360391572752,-21.74625992711503,4.868079705641671,-29.002814420703096,-0.4507890661101647,-8.432508401489718,-2.827515356023048,10.662765465641648,6.5777388748345444,-0.7239486813776653,0.14671666333514816,-4.498163762325681,-0.5742445767593976,-5.248361227582509
5,-7.002589931726626,-3.7055694981607457,-4.0216744705709155,-7.938835363102974,-3.604840708559776,-5.864443134931631,4.1155178162479364,-0.6316029594464435,1.385080554328381,-16.859435342744135,6.421342076643544,-20.21257792886425,8.576414641195521,-3.9565524686510867,-7.639394214611278,19.399558918889042,18.413959027882893,-21.99746816326455,12.897788810705826,12.64681045518227,-47.864110181794075,49.60035416995745,22.93881289649796,45.843477057109254,-31.6194187594527,25.792454899346254,-30.445445904605144,17.28192460478395,-21.890308014929843,-15.926310206969712
6,19.609573677247546,-72.58345825951183,2.755787320127951,167.54060502266375,-38.7678972171916,9.073494037548015,-3.0244093560734893,-17.007859776646416,-13.09739749164146,6.158880981426678,-2.6897245054394583,9.337890926150434,-0.6383203956483877,-8.214596050301772,8.597675868749937,1.5815761504440515,5.036823065946692,-4.860431675754078,4.382981033016534,6.973051692813331,-4.8973291262964125,-0.5788156237406312,0.9516101474836989,1.3716738880564292,1.6205411850090368,-0.5831140783371509,6.471269238406762,3.838233524274265,-4.01745362937099,1.3921010485349536
7,-2.3056292960988563,-22.648154562727942,-2.4702485261818663,8.266715800575879,1.7748847938005916,1.4828272382721461,-0.8232040898239538,1.651595615185068,-1.6958527388656814,-12.560255672055613,4.2674963015845595,-16.50999905206241,5.514361593786089,9.515481980822257,-8.351769260321701,-5.252971908380804,-13.734062233392914,6.118613020977619,-8.98553969509618,-15.433116554052889,7.5027259462868265,-2.570842084768683,-4.046833305777334,-9.33272907565799,-4.609486338305314,-1.5525019641152913,-34.79789382169789,-18.349897655244707,44.61782587625447,-13.638899753115336
8,-3.8389193336573424,-11.294318096133713,-4.325306892105112,-0.9976281479463874,2.5930228960176405,-1.7675349524689452,3.3485619131189774,3.387692992030032,-3.416788630849566,-9.560514329569612,6.194788174277382,-20.350589912768662,6.263687464956555,-1.3505074587782462,-5.111974224758951,3.32802285332337,-0.16925403613866352,-6.461277551260852,2.4101594103935318,2.422072609649373,-11.103664177620661,2.934520426783698,-8.295104368698444,-7.756274968716111,11.632066895528089,-1.0580776921631307,-15.431981037665928,-7.940376599249232,25.541718980527175,-7.656848743948086
9,-11.590476185535548,2.0630544020212263,-5.742234687671364,13.131056607273907,7.246734060323573,-4.00365742824704,3.564608749880335,-3.5923190060926866,-1.6060609393105902,-40.532751312515124,39.26008043411647,-72.86853587221339,55.42359357848666,10.80266477901898,-28.91050856409689,42.498600224350966,21.05911766693411,29.113536016213157,-29.759639394739548,-23.8097239072272,24.00611711077088,-12.545830001104159,-10.357915720157866,15.411359507884926,9.322745592983424,-9.746863548473154,18.331959654147823,10.786187256270075,-11.712331080944331,3.093304906766873
