,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,-53.66529764837687,-14.677181547754502,14.801938624222673,-94.7915634118291,-97.55755411552013,-4.366603633276453,4.242470280922807,-73.80964950497834,-21.073876839757663,-8.704939557366863,21.902027492849523,16.94486655563567,-64.58538846019765,-59.8468069941202,-62.868824662120836,-6.342684838891289,-82.52432310435053,27.513011814534348,40.80457952980085,10.742981445726645,33.59307966211912,47.1480630859801,-66.73259211772411,109.15085606225078,-78.69146256877491,35.24032162207562,117.15775511163741,46.29357905725949,-33.60347316781274,17.946184904471085,-54.02089015132535,-19.836442030230614,22.284566418763365,1.7343263073059074
1,-63.24117861026732,-42.29560988418622,-40.06742863966427,-1.705254474306399,-73.9880610861072,-34.63311806601731,-41.45489694834788,74.25764740251624,-28.52223406863999,28.04972157557448,-124.99458653459587,24.09412113761603,-167.91713734681446,-22.790776457624233,61.386256023161856,-120.91881428023497,159.3499198650033,-44.65077662298686,48.05548359956999,-82.87469347320379,130.1054589505222,71.76882820560263,-0.008584936118044673,40.1367310762024,-62.38169766373918,-31.766241191715253,-52.26638291301459,49.23646074995516,15.164745499291657,-180.72535190159374,-81.6243074947933,67.55947087842468,-172.78092296486633,2.3511702072557363
2,-31.02717393452999,48.984417166830575,10.465626346013098,-108.52684283649448,81.20748285365674,67.89804223824277,-3.703864171710504,-13.290234008035167,-94.3803504525462,25.590241815481967,-14.86912404634836,71.80797563916936,126.0368760134599,157.02148001640847,-228.92173434354973,24.006505979894563,275.353629687245,12.402836057080611,-213.15744633712143,16.901853875018997,-136.67634341870072,-72.84422914220889,41.922984719653385,-90.08236990401001,21.520095574836684,-165.3826944375171,231.61899224322758,-45.072358709077655,37.51064848988719,-86.18399574850342,-127.2450242679589,-110.4636748297673,-49.36881536264269,-26.6550135388109
3,-55.420112041810654,-16.65314985744816,-13.45345061731231,-48.351504821017926,64.8315107053999,-27.26684410695365,34.72814468457191,77.07909857682337,-138.76210793545133,-14.735516235433483,35.1606998346556,34.46459909958933,-158.08977125132367,107.42691585624237,-168.16387320801354,-96.41907677750308,68.56044382871467,-69.66249312529602,-13.060778740434138,-34.280146488175454,243.93261407148648,-15.215555414228117,-56.71406620826006,-174.90031224167006,-56.1184713345765,252.24858546928695,-67.85263073379403,-238.00317997738202,-99.08138475830474,104.87023659480083,-68.67447237965615,-82.66984210166481,25.70000715779022,-93.164060529382
4,-35.40134796451643,26.50225894737383,43.71681334080723,-122.14798641998367,-66.85987846913922,64.46487999541596,-1.4535607735362441,-110.76064096852986,11.526864275548666,59.60408864102244,-8.073734082605805,28.495505823805935,39.97672576088889,25.186269817786258,14.86002633119166,-50.59577510618382,8.05334891645606,-18.737380517527377,8.98125472382839,-47.78691896923971,18.77071680031372,93.72993317049682,26.305403852608396,9.443099022867475,-7.949455197579578,-66.53187777934663,-7.202922270916579,15.858982473031551,-32.88766525439439,15.561377287162104,36.302307450736635,-31.86724580285817,-24.19754067460934,-1.6211696527922794
5,-57.002913833644605,-105.27647292598489,-77.27749704426982,204.15588104384886,170.93623654392206,-151.92530065332215,-32.08123777255531,71.10298004520847,-41.840645265037665,-39.249085845481524,-165.89785836603156,-271.2808153273249,289.8605566692063,225.6033299186249,50.36713579864162,-230.2080059769621,-112.18619595203079,198.1472566793546,-151.0629980730588,69.33814720764762,161.43746424297683,120.79178125797668,-91.21438174545885,32.58679739647573,-23.41480312977908,-7.418086243022946,20.39777687067697,61.77372379029326,-11.389926321681775,-5.225758857057624,-17.460663425296268,34.235617672787214,53.58971139835013,-26.216920170455925
6,-51.09967621312837,-23.067983621343217,6.207274840075702,-1.6143525061893544,132.2421023261803,-81.26446203993808,15.183672745560749,57.15384653084309,-118.28369118724125,-35.51036838870051,23.31922043304868,-32.489343065529035,-156.40067930094008,120.81349252029182,-19.977987322471865,106.04227136785262,-78.68797151878078,-59.97241266884294,-30.665911759328687,14.202312281635056,-20.533718504189412,-57.135037133986806,-186.00186969701085,-5.1916233852483336,88.61928447933747,-63.64298877462592,-48.25724769091674,-164.98371981622665,87.23549437446108,-128.61188985107285,19.40173387688995,93.06213199880722,165.02740906990047,96.42335195904488
7,122.11549811386114,1141.5011763723642,-296.193715748502,285.63646178233904,24.41464870410771,-73.10782145352293,-89.62479312143755,-116.38012748606592,38.913629776446605,6.440905893450175,44.25448252536381,-17.34983832078937,-35.48768957444542,2.2277829986405444,-16.228968266094224,-20.056635602206157,1.1690552493159587,8.899542647135341,20.157810140204212,-4.653540680434808,5.272570399867714,-5.726253719307234,-13.363936952569269,2.89770352143504,-1.7496532294487852,7.212328988797571,0.13374721678146329,3.2485792904081063,-0.012093026940687035,-4.477603130149513,2.491367903469852,-0.46306834173093325,-5.699996649328525,-6.332969726703884
8,-47.60184636898255,198.47065771900182,-52.86252379587593,-148.62621422369884,-247.49272492358307,64.57630192075031,48.07706875928918,327.18688791120803,-185.13841027854932,-19.665766658326117,-439.84265652321,110.5646058701869,215.34902826885562,-236.93987001499713,-53.71043878203122,176.52176941815486,-151.07376065170806,-30.285960263221735,-23.433667607321986,1.7944286830973146,37.62985321177271,-1.034121927917883,-34.63149434461668,-73.52812232772274,18.166184398431543,-3.415804878004443,-28.553989275592105,-38.392317364063004,7.300400227581232,-14.088646249312852,-15.74014312788646,3.816191212969594,4.802589066289989,-6.596379536462842
9,-47.97743682786624,40.081017036949035,-24.247640519641894,-103.99001702606233,20.55387570998407,7.332485379672446,53.346543457039814,142.59139483431036,-85.78747731436334,-52.31782056445716,-1.5973725521941862,77.77979125267721,-34.80753310976323,-31.500570807108577,-181.57387874177704,-54.65205262838745,124.75123949408854,132.3161713785012,-18.785564328805066,-15.728680214516872,-102.60506639086229,0.9804136613257107,13.77823563767502,83.42936923301797,-114.14614162704868,122.70560882793627,25.88753413547804,255.95918809913374,-67.41521148742196,134.44018547462588,63.97996482825963,-23.08881655367622,193.9783259567832,99.26578908155108
10,-63.367821294560976,70.1937577412938,-43.28004416593739,-126.66790314607218,-204.40383918744965,33.969143020660404,57.520644860136606,302.86424088933046,-48.137795036806715,-114.07572077348459,8.968732892224816,-166.71802384975769,-282.6711557824067,232.0822000991146,12.747438328600703,-51.04337620459519,-180.9624698114325,69.03808874076765,-57.157650744133086,-5.978897288649935,-198.23153662780746,-29.87943039526683,160.70563823337875,-25.814963265265174,155.1481587677621,-55.96480429453584,-114.58091561353237,79.76944861772472,-56.51156299293335,21.17707694395471,-73.2605586612347,-61.14808070717033,-96.82160164496926,-44.95602650777655
11,-43.78891745253435,88.787808656559,18.23416440114192,-144.75385756389412,9.571923188063469,67.67040408358453,60.02424686795442,88.46320423283926,-142.18663439563102,84.72167740062042,-158.48353763658062,33.466096503969645,-60.8230853480969,17.616546110522776,272.8530134738276,-176.16683211546484,214.24612857603438,27.097698240858847,113.44625899137864,247.663177072372,-14.830666012565057,-88.87705192459933,82.67509032492173,247.78160377519308,20.908448135920324,5.452769096776255,45.70358773071914,-169.6403259038038,67.69178304199987,49.47136351047142,51.322177303527695,9.488195154552447,18.887622496164422,17.787601084523608
12,13.33344597643604,97.59604605291752,64.5055129431652,-111.64494364204222,410.5467497882778,69.15455275470246,571.9506279246572,100.94855944292914,495.31752734666804,-10.459857906885055,-124.37911516993286,-1.6482969791326134,-45.60318612870037,-44.66579795808274,-38.97213786364378,-33.2129842105602,-47.07580153243818,-14.489068217244652,18.493736810657772,-26.282800346245565,18.259310436447873,-27.873415353156105,-20.88485347306762,2.684924381642005,-27.83109612068841,-36.281813417696334,10.347648923773882,-23.035914484980662,-15.889857639919201,-13.105916923810694,-5.489298009613368,-23.28876930154685,-21.058020294045058,20.101767660674465
13,451.16920536876165,153.84770551896239,1043.236631045215,364.79903908828857,-113.15818833153651,-50.50149469600087,-32.21871013874184,99.63585349841435,12.011640575934061,-26.747659016857675,-11.353756825332884,16.855208714566075,-12.85008219963147,-4.732202751722343,-22.748304899533597,-25.300849295166312,18.886257353770322,13.208836086917058,0.37016626437310074,-8.39615523211552,-4.061669204898275,-1.3608958245926912,1.2685727993802187,-3.519023147147043,-1.380222009696102,-2.4902227497518945,9.177946869371759,-2.3427390475476986,-1.5290551683002682,5.346645148141527,9.038129316139687,0.42066997419834995,-3.1160380986696836,2.1549237908214605
14,-37.385557840042146,31.03843669517399,66.3556064660499,-128.13652725998517,29.855155796711585,33.673239274334996,51.051604633800686,-48.367597422777415,-95.48415586234307,62.08633623106514,111.07016948443771,56.36453387594199,31.112865138369777,8.03244717367396,152.9378696820682,-10.138916213094934,-2.2414975927894343,42.98596469955894,162.25814919234588,70.33476413228945,65.0202464406683,-105.2931704188768,-272.92169319993167,-121.51567860248764,93.0335156285904,-233.11684405430094,-62.870426581794156,128.55124327613308,-55.25235777392635,40.80676600463784,-115.73947001789689,-154.20635794556915,83.33813654192798,6.502413272795975
15,-33.98141140872225,14.98881752351066,74.0935139998517,-151.55104099902263,-155.7115575262715,58.98317624814889,6.556618324517773,-135.56687544555456,34.29818566448354,35.35221901170886,28.000377885468307,-85.69102384339196,20.1429700985154,7.31039923359631,-6.132670692151663,14.094200094797811,-65.09883573961332,2.787157371111064,23.020913918841142,-9.944844697148566,5.752164264538776,-29.90048535832011,-19.992913468321504,-13.18765766715214,-10.067817307122422,9.712182315327412,-5.064134951105655,-8.153523704380113,-21.97503788703998,-18.682276156058116,2.944399473501287,28.23073792294764,3.187546460440487,-49.272220671545284
16,-57.94711305035087,-64.99155792296413,-28.432263591506466,6.03792384011261,-51.90860792667115,-31.261284793286507,-19.310623929633874,19.285711257633935,-20.11412559525524,12.439828611427203,17.412909853043796,19.8072271881925,-96.84427250288533,26.12198749757231,-101.31447207878972,13.554586669077544,-58.527795787733,-2.3884816636790887,42.05554376081444,55.36342155509279,15.693362385880103,10.741483691097354,-112.08157671094042,-14.55514687940427,-45.38171717774358,-46.56328986119945,-13.67197604904899,6.911007097042781,113.33257115251531,-34.84637215024062,74.25083416156767,37.44322996394675,-70.83174740100971,-96.95933284908676
17,-32.39081756890501,22.708257982069203,22.666124714919096,-109.7351232745908,46.0783754850176,31.598619036481555,27.59145514257728,-24.704649154659908,-59.87324196165865,48.970476031421086,34.827228801008665,69.15411042115764,56.52263531338372,23.793619634421994,-56.2123869887385,-39.50840597495331,93.61609831863575,-6.652720694682779,-4.692712308397607,-57.215467870845636,-4.576457735813472,70.20403293071357,-11.840024960141996,-59.661525002250315,27.141797021987827,-108.18095072962653,62.52432936385181,-21.760847212742057,-28.584872688245703,48.03737556211451,64.86070326983412,135.7574751024432,-60.6482473417059,-20.92332228508123
18,-11.323114914912747,25.726419869958214,46.460244815274216,-87.12608967471219,39.26137429234765,62.7151272934064,46.74758001742144,-104.55998838144578,35.309253576683496,9.089611374780182,27.40100575862659,30.359416797672278,112.69101475302931,90.87948836499845,-173.33065397744974,61.21848489441099,41.64632520770519,-109.52848036617871,-65.67653016219442,35.67671655713427,99.34599363698882,20.120399500529548,95.08058246418413,94.50794993826797,198.2616424378071,11.668654200885593,-163.08787018780998,108.8715387142229,223.0948495606932,31.789474751033787,19.881969754550298,188.04230506081166,-2.973118787420083,-67.1252651751031
19,-56.227805476794856,-74.82721920955548,-28.742039382222963,79.21711450056105,183.85707843927554,-142.82096297105707,-54.25663467328587,-24.694427640383225,-73.82713594849102,-43.94115154981186,-40.927609930004046,-28.34310038643245,32.0871063419218,-74.61302426835243,72.114740802136,-45.89599326007919,9.986497051794528,-7.384087731573498,-16.99465704888587,-167.03635731200146,-92.4490851520529,-22.954786651462832,88.18738402272321,-44.20506962381029,8.959666137706565,-128.48372016782466,-98.33714218187937,-112.76074028912058,-4.446016233682495,24.081287162093865,81.58949142781542,64.55074914664839,-35.63766635029095,21.474196241793216
20,-50.73811154176652,41.58423482665276,-70.6610638059497,-31.716915569017992,-116.37845551690826,-51.47907693689963,120.87275740516135,395.57754047075844,-1.5464205164998255,-157.2444683264301,466.89856453934834,11.962123780167357,252.31071881429517,-85.7139929612726,56.87526322488101,-15.279518046780453,50.61047574010111,-79.13353443160929,-22.955213021178196,22.147425968936243,0.14740601561783614,53.103986562034954,-23.093207719818395,83.21982822728977,-132.79816876402418,20.58397777690499,-78.35634678227706,-39.30483380880682,43.039837948237945,-144.6504308881636,-10.707665702318058,-40.91541457120063,-52.54390577291432,-10.691878453950762
21,-46.998674301708924,93.80456397070682,26.253386980874694,-197.92889589653475,-158.0359565954512,50.15826552143224,76.0154248685137,88.03542449407387,3.2949718473279104,-10.478388606373207,149.22296066638083,-112.36173942252314,45.49728821604728,31.10762673583229,143.98732485470785,-10.991782412615429,1.3276606465477703,44.19620113292071,6.631399918273491,-80.17512667951216,13.257292895564312,-85.29146340755833,60.96689116024025,-168.16165143017218,-3.2751197041490947,-13.415040223402512,179.13716385721696,-55.19022400912074,-67.4287228286976,101.39081561049296,136.97481725642874,228.53071360599128,110.09333418268716,8.66717659922974
