,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,-23.85951130423584,-5.185952972071595,-28.40530453971715,-56.09071385980515,-27.91563811944149,-25.53129143668189,-9.099288409980263,-20.408698746157384,-8.583948240082995,-19.033512100125044,33.0767995274591,-65.09785061541926,10.900685624516337,43.15172186516383,-13.680295312551568,19.61432460030525,-15.180542110387693,11.977636891129238,-6.364234409316051,59.59284217954884,-29.076532903815508,19.067511004355197,-18.363644777803174,46.723496243383394,-76.3481903569076,-15.086900647262583,-69.45197867988256,-23.92828869545316,18.349796305210543,-14.23031309253081,-108.53183358179206,45.39733432732724,20.907240276144115,22.696166074337533,-29.193900670506558
1,-40.67597607679103,-12.484456245586687,43.78488397531826,-12.53241425420177,-34.70303073472698,8.515354199437214,-21.76578443806171,51.29343671998808,-9.405333178469691,11.238792112015481,-14.166311966640656,43.60100676795847,6.959552922371776,-22.69440043636708,-87.22197333407861,-104.65764615877767,1.1206564867170412,29.468483285836914,-38.90074174031638,40.77814687299127,-2.9230575876647715,-65.15562141790116,18.827143278254965,8.521510435177568,-30.587582968340385,-14.493025883730017,-6.674760519263483,-89.12285447252698,25.5754543940933,-35.26439316091976,-40.5858887526481,62.16754065871846,-23.010379092450037,-102.21142273932324,-27.230079385772886
2,14.598363056675687,45.66227388236646,-85.65712675176601,17.259812592769226,-21.54607803664995,39.610982498079274,5.188940376306665,-7.713623652761967,6.777722711704493,-65.38590183438201,-28.813057156836226,116.38027790389057,34.063815883560444,-68.08703911105984,67.90698582375973,-105.99437371773907,-169.10248186443212,-164.93562867024625,-45.2318340315618,-33.48193300557089,65.39110295403334,104.80248501537397,-104.97806593792701,-0.7761227641600978,-12.997902358503875,78.38942701512288,-12.005098345565228,-11.136138412098305,61.47998847410779,34.689767098922204,-38.82046134787977,-0.5776032381071399,-37.0363289124746,-26.811418397310423,28.112146835833645
3,-24.72343555862122,4.46453341700979,-27.669480358792708,4.274781165860967,-15.960333117433606,65.82036389560797,22.55804431551104,35.52150004590578,-33.4054685564913,-35.05932779593509,48.362335841359005,-23.26561851191586,27.246169733097837,-22.251906594828583,-44.506725774985426,-38.66517098330853,-58.9787438628398,-37.3035056909751,-15.384966222166062,35.24873039059757,-26.281947961015256,-69.02615280112035,69.74996503367198,-63.97623933246835,-48.39894988882832,-8.011960013041186,39.14284617328963,9.05466441920926,-125.94416910076902,17.429897115026115,-94.89119219799254,-65.55368266057401,54.15701726484035,-8.689308394782762,77.9450356204044
4,3.025559458354281,21.64080803664107,-82.12895650844418,-35.37702916514876,-37.15720011083087,-48.23862652396971,-2.290114672394415,-52.16322510176831,34.29070289631707,-31.830159931639383,-40.43988949657044,13.577248321660242,-10.606440837271107,-4.292497572040219,-4.857913528504596,-2.201628562519996,1.147569069936419,0.7769415758537999,10.08598592982279,8.36092945962112,17.629071969054447,2.377495847028835,21.324589467392773,-51.807911290647034,-3.8273280196931685,-21.734594884009724,-34.47168724415925,2.322553120530823,8.569363464196893,53.32762861251048,28.096060801334335,-63.335058318911926,0.3272308649272542,29.779494397909634,-11.475617269871517
5,-46.21166065593371,-42.6415554866289,107.22951207044322,47.83533420813547,69.69022477142957,82.71916039040629,-32.117966418194605,45.496265511622546,-0.5542314085240262,-6.6661512411431065,-79.90644234411039,87.44306065354199,-160.54362672840244,-84.79598321400175,-62.566239241150576,93.6199657083932,-124.03646681603138,44.78897561456083,240.20682436057476,26.56968864991727,-44.27091968819167,19.93310437072941,-31.222211495726626,2.2756906939775154,-55.15192233022685,-33.778162766719156,-12.495828117368575,-19.735738257748647,-15.392915903110257,1.3282413727500997,6.265662693282389,-8.347733648709507,-10.017575769952137,-7.412737217267931,-6.389957513002713
6,-28.184362795935215,-9.565735775865779,-1.0926019360735346,14.212217259059802,38.17465083880024,81.05872597187141,4.340986146804498,38.74635162143905,-22.476677935420014,-29.88500919794766,53.60549390418027,-33.969827079676556,48.38863120800275,-19.234534200576057,-55.50504883344609,31.948971848136306,-10.830697711110696,-48.01812989702425,-25.252234932667918,-20.826773465452234,-34.08087086930536,-30.104387406908767,-20.219037333579784,-7.301763687081402,-40.56854448047065,-33.68900006420273,43.843694027012866,63.387539452991646,-35.679808226328475,-6.688222282730704,164.0095034383753,28.31131263965503,-58.60473116553495,-23.101017808956097,152.2653735923336
7,225.2822828059153,639.4803393944384,230.30236318311017,25.676196399931534,60.52370925198215,-36.52447578085157,-63.34454876877113,-54.56212577101601,15.594909172025476,-14.326437786364215,21.88253971027942,-30.76841979887356,-3.327970660167805,-4.935222528748578,-2.9784050267300817,-2.254564737831461,0.8241702392566046,3.8961853922501324,-2.6975524392230437,-1.5581062760246,-2.8990822681137502,-5.056047111634169,-2.8970939626289605,-8.046178714993212,-7.771400650352851,-1.873583899210678,1.726508729251962,-0.44435171250207084,-1.228765395971121,-0.035756993822859684,-1.7799982190795793,3.8399503925656386,-1.1565819688777488,0.7672072339776407,-1.8216277207373448
8,-5.9567307694366365,130.56792578136324,-32.356158872958645,-63.45059750427228,-154.33137924785427,15.207289517161847,109.04119194828705,217.78312301411137,-68.8066907264794,16.952485352221633,-121.15033359935326,128.85939469356651,13.184330707597868,264.46192773325714,30.895457406661805,83.8100318478515,5.359555563744179,9.819741164899396,6.734827415130283,-17.81297026713237,11.851355928249756,4.8169330969390005,-13.23733631942351,-24.16123585006525,-15.165464090457002,2.623779876901395,20.940854185314855,-1.0492549675392806,8.908632940206344,-10.117492329715732,7.322786698362105,9.078763007421859,3.049531454853777,-9.260120288995392,21.865518037655768
9,-15.641037806042098,28.539522303489303,-29.460608709050067,-3.892891754522183,-41.89451457439463,69.17476113834756,27.10637676668087,46.76887423398984,-35.98698130492995,-2.4253105585334245,33.26659191082206,-21.32731734543715,23.209001216120548,7.92348467158694,7.822945109637572,-48.46666759539303,-49.70269171321692,19.98230355206146,-8.473101755128377,-25.526889854458705,1.4343101716605384,-9.300381912423306,-1.2188105827411966,1.6484392590750059,-41.086350380919214,-6.052951297278764,1.0267536975019815,-24.412856699037,-96.22840054478644,56.3704197857003,-3.0500492189146184,-108.18099191344025,-16.38373352947161,74.98106712606368,-88.78569728971253
