,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-141.89607694879157,-59.276034482581764,-46.409868668817204,-225.94833554578815,-71.220735358195,198.32204730132722,136.17049264322307,-197.7853093873417,32.484014688931794,47.098251768724026,-116.76010170155571,-106.96002014794024,38.947276356233665,-81.39921875456743,-59.061519563943015,-16.81993635917623,-112.25825247969807,-16.030797986382563,12.33404017497453,1.6979715348613755,-203.09840063735254,73.95417271349963,54.5066536402372,81.94969995477062,-253.27914407820984,115.68717130578544
1,-171.06412566293469,-93.30976345076886,-185.70072411087915,142.3659536552891,-161.62340489270545,70.8358462492067,-134.2943041913932,52.39669035790837,-174.33988598275036,203.0606567027224,50.56374934454744,-265.124069325272,79.75593722571774,-87.30617732330022,-120.83433567018406,659.05752672124,-5.669271955073212,252.23167928397535,257.01032981822107,-49.90865195887065,43.03448086622213,303.17639113179206,63.757078847214316,-268.9863197164687,58.60203139286236,-292.00484536550294
2,-127.59649834392337,-21.927475181351333,211.58294742745773,-223.94186378892562,68.86504974793091,-207.43952822355567,-7.457310021492369,135.51914018048194,149.09507088130863,62.53654449793185,79.83462980401426,47.72442450622577,-96.675574664168,-251.86403032129073,252.16103376028718,-102.56918416632706,171.7259856483026,210.77949752303257,-409.0446309363802,93.77673465041208,494.27926889642055,-121.44152048527714,-184.81860585611489,-58.99169332014832,177.58017779163512,-228.84044330030517
3,-151.38750961236184,-50.853900040020115,9.19778515063061,-104.32281120617345,20.67512666759189,-37.5431681805388,-117.43986134253466,-84.37045320903238,262.65697242314604,-239.5554501033281,-215.9519665775253,-348.6913021122513,56.3848771587213,-203.78095357901688,-61.47610075336001,13.057712636712493,-29.012096891593863,270.4231207312465,-312.12091458719766,-243.01092469165712,58.77524097489283,-57.0547663880176,178.99601472931377,-269.9275698276868,157.63678138518665,-183.742777332208
4,-118.19177455754227,59.17332871338389,162.87029969292686,-389.0788181835656,143.175049145878,-1.0028099233986332,-69.99434397774941,-132.5711948990826,-170.58032545273494,71.7840677817238,222.2409569080765,2.9585570530668157,-91.79164084119269,-52.29201204438992,124.43566950416557,139.12530958732438,8.27059206963134,-0.18235397847007573,-90.48547882360617,15.560800653295244,-113.58428304507596,96.33419563222343,-34.3838306255184,51.89297445687662,62.12161746329463,-23.330375757814263
5,-164.28802867554245,-110.96264435665901,-375.1727654649734,527.6178583210655,-254.3630232552651,-519.3301948201243,-332.97938376313886,132.13614435721297,-391.77993448953583,266.6734604142048,59.54055672331699,69.22777234331895,27.64964604227133,255.83072208931648,-59.18227448768869,-158.9655604798862,607.911821847975,-97.92241240319383,-458.27213352601325,-167.7639345619622,-460.60182370355955,-149.6135193872788,105.72715865333733,-443.3362598475549,-116.34169815379323,178.61441213784818
6,-147.3161719449593,6.321938067341547,-51.1649437753484,13.7212603036979,47.106503683823,-233.114195420804,-394.3344147023672,-100.02396068117437,86.9982386037239,-319.7501591599448,-216.6949195741926,-330.7151466615531,-33.00005848544323,-149.33361017036432,-336.88137487239766,82.90085507022286,72.97562934989197,-298.5521192272782,-134.16218587045626,-188.76144435072706,201.74836452830252,-133.64073080899885,-34.589222734629935,-2.5911082015630615,62.248489217974914,-158.58468561564806
7,37.524163343656284,-15.104806808387865,2284.9851464328244,1196.8199201232785,-205.02506606878046,-8.844533118380244,251.0237791616836,-362.9066408966763,-181.47685944070088,-95.1694124516479,-27.379513371451615,-35.71366479383996,-28.459148607103323,8.018175807051913,-12.838475199514647,39.57447897043469,-25.220825543510166,24.282756961316622,-12.83999700792774,30.05643227367181,-30.9183936628886,-12.795304798176899,25.5558309874746,4.215430806467072,-0.9714135028703854,-13.309746218760717
8,-148.93660858110465,-50.832297266832974,482.42053492178684,-55.98393970252466,178.44012325417063,572.3223222916648,-338.8761050112097,904.0024424146187,44.11468895302508,900.2044492869816,-26.74784049910012,-308.53695389110635,-307.86905377945106,-3.7636704904765446,-386.71826924475783,-261.6926021047192,-389.24350391724676,-261.2980004971577,-125.26965569387755,-4.909057834230165,-4.568723276377043,-65.58120191937608,46.23643299018739,22.128946472321044,39.680190880301616,-15.984463704294038
9,-149.08415513806705,-84.6005777914194,157.36155300420813,-75.82519430781666,35.188850576272756,96.45199891827659,-137.8391535298635,353.74673400148566,337.7140256134305,40.120809562722854,-262.3751139713803,40.30748204329301,-47.452652692208275,-77.05258808889843,266.8756605585679,140.9913604818755,162.3695727090819,583.6999050536268,-186.09046889353021,524.9172972595663,63.68180196853846,-81.68398365910963,330.6935873426193,56.90403760588191,-295.20770220061877,383.5074530726262
