,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-39.59499931624392,-24.096652575223924,37.99222459591834,-5.973986859146475,-16.680928524947912,-11.005705007077474,-8.183824802870854,-26.757164438918444,20.565386694859637,6.396596331750164,-37.7647180633467,-47.14673955777165,-23.54300836378783,-45.54342128539231,2.433742142099329,-14.75865528781745,-30.318136725077355,-19.381218372252988,-32.12244949126834,-28.325508751128844,3.2034566360410173,-1.0318028121480523,-34.54640736926337,-54.09743444554219,0.6886943034040562,7.817380318795108,4.512515484015432,-5.169857674142892,-49.60385906561574,-13.210381426984958,30.913614962618635,-11.550593917375672
1,18.333715120194096,48.52006288661081,-35.65131487615306,4.114033978304743,-14.416564790988526,-21.33138361837397,-0.4961671371151999,-0.5475255693401977,-20.255793292630912,-5.794650624099671,-4.899649047766108,-23.846236640125607,-10.071068354982623,25.454975637779874,0.7562418027631286,-21.073409924945228,22.931766503717366,-90.60183558765837,-35.10829617335968,-12.04965083918273,-64.10991362527697,-20.608871035526626,61.7893131506531,45.86120308454592,42.99035148297202,-0.14567498135683754,23.9035661141122,16.9249595096639,-13.014222989302896,-0.9801487204432646,8.298017469040545,-37.745557537932406
2,-7.96009179175347,21.344039142527997,-12.831277204752219,7.727955316792701,8.085652395506612,-52.313013657838965,8.026606445572876,-2.085917311517239,10.887599385423531,-20.43835977118761,13.5485072473237,-9.940251497817268,-0.2637522509023337,-21.05080599611384,7.260957330632624,-17.274400125985633,-0.08287883672360347,-9.738053024185641,-22.38055623309467,-0.6026065067822569,-0.19947336272814178,-41.6510411098074,0.3335540870062143,19.73802021119697,-31.92814372017485,-4.528495110051971,-34.99179694922406,-11.191342359748736,-1.5453808307630372,-29.011052406846797,-27.03408734648545,15.64250444934593
3,26.248644172884273,42.93156995551585,-50.858307251776104,-47.64447649607985,-24.496547424146318,26.991330682737033,3.9692202356288817,-8.203334772506434,-27.921767056565535,-12.412393860383325,-25.5275534840615,-0.32207213603765594,13.502760604941203,2.743085279713478,-16.42155226694282,-0.1514827832598454,12.3028777242267,6.641546530408888,-16.12754772868967,35.60168198557312,3.391438052902334,-2.5593261329153507,-29.87395127072216,47.86400280878884,-29.849732916146902,8.257743176829942,-6.292152393987446,-44.38708152353604,44.76922421192596,21.43887834680178,78.39485774020032,-29.331803974964462
4,-35.91818859305893,-40.90654549223395,41.36941645247836,33.55665219933915,36.106995454107924,-15.302097070092158,-23.304063020271766,-21.51781123823985,-15.438937118604324,-10.689115486073716,-50.60444940764174,-14.846688561917636,-32.21135126545869,-6.321192314241456,28.767122662069607,-47.87922373406063,50.554955298481,-26.31048936650196,41.96671080608267,90.2607797573451,105.71305392460937,-20.90940053373322,22.62216012027024,20.598349976665144,14.576851359267543,18.820928989658455,27.517613198634713,-4.913013435948833,-22.69418927369901,-13.087628002452915,-1.7720063021445407,18.61192777912479
5,-11.939354185355468,2.1364311775193214,-9.161501189014349,22.15352461361162,34.540545187020115,-42.52903399463013,-1.0967501746458326,-4.218485922267863,6.169306895715154,-13.440384964280994,32.25726949680107,-1.8254179233084724,7.575709853169604,-13.872354482215965,7.054092451294373,-13.951594505510847,2.262351460109984,10.599426286353149,-27.52720841032884,-4.119932428981864,-3.0045717375522627,-55.878155263906805,4.317278431844818,23.71709745683591,-36.515118039374244,29.03068434327451,-33.151848303109084,-11.069324045774193,4.686770220308262,13.811845000630939,-40.58246992968768,-0.31141829574714164
6,163.43354374617886,250.60587073347787,261.6013726076032,22.370637577447003,10.133000502237765,62.05731577598378,-19.112130193778032,-1.8855290655638501,-29.50533485103943,-23.075113848284897,22.742784374617152,0.8758898777781208,5.433895455913758,-9.118700757720283,8.093246815624818,3.0901731999997297,-7.275444646463248,10.653354686837597,0.5097335618062762,-0.1786949125293984,1.8312301495756431,-2.014467441641029,2.3968901870382475,-2.607868155483971,-1.703476868800967,2.037679516407965,-2.291006262687441,-0.06546235743219475,-2.1745083204281466,2.2828079664105463,-2.5257552805037653,0.7589745065323146
7,7.875265202237768,68.10956950759629,25.167710081811094,-33.398849493384546,-31.113047776629077,-76.70244234872742,15.607308487696741,-21.383760707030532,103.61477279723319,21.211032782453863,-58.95594601069431,-1.1818466527473448,-7.966544816470091,48.31985263648546,-71.30187539084699,87.8423927208128,54.4574957341928,-28.384435895180218,84.17923736889833,-8.693755600673782,-7.689047461312754,-15.410881097616112,-13.948919343702894,-15.047617515070296,-3.0476534583704105,7.272680833656662,-23.05395187936381,-10.75814063889772,-11.106538843910698,4.834599755872849,-10.780959000290517,-5.650016830766925
8,-5.451345958100445,21.476117990078816,0.2999803823133853,-0.15184482484021533,-0.6349669511321624,-62.07812556343158,0.9062802398646093,7.771794541077606,32.823768460685656,8.405579083112052,15.73921073134239,0.5808651975033928,4.401300986980249,-0.07867692190282075,15.686549911139133,13.9829394645588,-35.68771145120749,9.964366115390277,11.646846877544128,25.150947197235322,-3.194303817557952,-33.01979553754489,23.136207560536818,27.007596291399604,-13.992834153106328,0.5511577318608083,30.401670392847965,9.499117815215916,4.780639458065481,4.789309480350524,23.124244333444487,3.7707759023499943
9,-21.94617320638063,22.571242317544993,39.866807878718795,-29.18033833233959,-33.698522002936016,-84.89300010399884,38.19774579601074,-6.363290330645311,127.98735560375097,-6.2098196414894264,27.478289316083032,35.441740705747605,28.61510994679094,-76.58748617367385,-14.027903012199053,-72.08279936221237,-5.367352622461878,17.832938769737765,-19.13840188064782,60.158640576540165,-34.344855170004955,61.09786617446561,14.06284139499989,-8.304570029736862,32.52232924348908,2.1382088618644453,5.754665333544612,-11.304064773892382,17.626544102418855,25.08406092844692,-3.7252253216726707,4.99535934555034
