,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,-26.205184383292377,-9.142630547962067,29.90520405091038,1.3261140353246637,-24.39551317421944,1.2339584210361647,-13.62310400342277,32.70507571235007,-1.8848547526705441,1.1376423023418283,-30.070411991684455,-17.826464316751718,24.000336640191218,-2.1480524158813887,-60.02652495270583,-34.64761894319098,-29.80036116294034,-3.38468525960947,-17.34835061889681,21.799016167167547,-16.053691504449827,-5.011000563688375,-25.487653294101438,28.17497267021078,15.21840612973239,20.50548879788037,7.309065266207106,-21.20567983817574,-41.67120365666688,-16.96527851567172,45.8814009633185,8.059642634334743,30.534067081330704
1,9.818494504036192,38.448870391644476,-47.93535385866545,2.6043457972528508,-24.513880585514123,9.275297959271517,1.7173681897755635,-8.428571647736016,3.63954105383332,-35.13441606477119,-55.22869661429719,-19.59916544755533,69.70083035186728,-27.07664667110772,8.485477132802071,-96.76183203249374,115.17055870276661,18.725243075123608,-39.18125202495017,-29.011182017034255,21.081050924232446,-7.638201562251747,63.89359427807878,-43.583552786639856,-26.31257993307816,23.652329082559042,28.1376939371435,11.807555175383941,17.194814558035198,-28.894121887497228,15.418270209923408,8.391802903745697,0.8066065456238615
2,-15.229236284597386,8.91558883820417,-18.41935950172679,-3.095578895799991,-30.491780173055442,36.20592227146983,14.542066288597853,14.910492728838985,-15.650635759535335,-23.08224075028032,26.81630455157666,5.096072060311774,9.173602235032712,-8.395563311004778,-47.0882897818627,-34.23624196077716,18.463955490159055,2.83151651712769,3.413298512593004,11.766314341507817,-9.775911249044242,9.449187069304472,-67.14946522032552,13.43950553381796,-22.22930234525794,-47.78384288037412,-27.020726707832356,57.3387038703649,-6.76261011530687,40.14797116966156,55.15707560821291,18.724172573225765,-17.343653621783126
3,2.754559866243331,17.947941795611143,-48.04814016398908,-18.639764549032975,-11.27265313592825,-45.13427715716224,0.6665597676767987,-28.410770931796918,17.98701007733303,-12.620239618521671,-24.47850195657042,2.073069525660735,-8.859439445395667,5.241679233698041,-6.037503374722846,3.361833290356109,0.8757073872517613,-0.5632413493585687,9.150742762030944,3.7237166881393042,12.255791039510479,3.903055476450022,-9.639707362662604,-12.508669720037258,-7.286352780240281,-30.367293970889143,-24.040924551600472,18.65372151830387,26.166549135190973,-33.30536286160767,-7.506413523794737,4.899100805300842,-14.552106601706795
4,-28.979670779436233,-30.391031577718262,59.31308291918948,14.726042321802566,17.03899587470314,65.09835125884656,-25.292499113532553,22.40665656628269,8.183022204292596,-0.0819529006653696,-69.16845875285074,-58.53170418785004,-29.5150238603248,-15.508039101901819,-35.57035250420747,53.00576504342484,70.42997034769793,-52.565986627518356,139.23590102875403,19.177435839354075,-3.2842435625462105,12.259278945250514,42.840003438990564,26.1277521239865,-14.704053565477201,-17.832966499081238,-10.483036835367264,5.324734011565777,-16.545118963315705,-14.60359706022909,3.9918848483631795,6.09952577525248,2.258756906545739
5,-18.00508574980148,-3.529877030287668,-5.920896388598155,-4.72388819725762,0.07446166118151498,60.71064802068679,0.2926043824158063,15.242999752937909,-7.505424451682606,-24.237613401399347,46.11476641591369,20.7424194467009,10.065372104873287,-1.760427185713361,-35.72753306036964,10.87240337099987,16.77717958933165,22.170011211677306,-16.58438143236708,-17.862873608982916,-32.12797273558773,11.439102222341042,13.972679565680698,25.78640350551556,-11.159761138453483,-41.9612989677958,-4.5015444281925845,-23.85113355655464,-3.0669271641843276,-10.17701390680827,-72.73344695824218,-48.116249599193026,21.012994144565575
6,139.74104101749637,362.0318527896811,175.12967856395355,11.876296964619542,58.88924183834286,-17.27686911192949,-38.80626795682454,-34.27376122348082,6.224319803146952,-14.20932679794056,20.028402792398566,2.2168756692670737,-11.069044642713461,-7.003803303781959,-3.7630805835081285,-2.9922288998274422,-5.759885374557889,-2.182690229565022,-0.6343909750695436,-0.08573194005139129,-4.657915966875931,1.6815592289020243,-0.44548285962129935,-0.16644032979980947,-3.770760680491677,-5.043546881893441,1.6596216283206389,-0.9444910353890681,-1.3170486276611715,-0.8696839127782222,2.109217353923372,-1.120860969467678,-0.1450363294260366
7,-3.6713328660184987,87.1461267605239,-3.1767355857837503,-15.130349350757829,-103.56202341892867,-14.682838250541133,61.48292679957143,123.40167185617204,-33.03804955072124,13.16703123643329,-60.14947445986403,9.443785919517467,8.128653651024585,149.41711865869766,83.99919947641185,27.701852260400656,6.98135244634899,-21.965888359722545,-6.395554675542392,6.168649650994511,0.7092562524562426,3.2641095592435883,-0.3732703464043632,6.36532821925186,-7.8831505702088975,-13.704856932048092,17.777252121279755,-7.800348530091188,-5.9397169352775645,-3.9936731138404897,4.475499953940573,-5.07455810134811,6.683457925109557
8,-9.427944882404942,25.342223751787316,-15.435314134262333,-3.401091511378525,-47.19805158886704,32.024114791022946,15.70686729217188,25.213866620904938,-19.878864685165166,0.8449978721540103,23.04544336998177,9.16472348138643,8.434629069001975,-2.570685645766641,-3.36382399636832,-35.8837841979013,-4.629205346686367,-25.29632835842541,5.694247799987258,-23.431535441485334,2.5285822554265094,8.22155206443683,0.9113362325937551,6.301523062241922,-22.22991478882778,-7.727834483729054,-34.96401161670734,76.76504624022832,-14.20186890796719,-9.616873390039247,-11.10772831878965,1.6108616773691182,-46.6593676349694
9,-21.359246948483122,33.08288562882933,7.4395122931457145,-3.0718887466917644,-84.77768737549644,0.9226684413670506,57.66454712174997,86.45058006189181,-37.990422760998,9.07309611147589,69.6145894314453,34.6733666167036,-34.23708418383519,-16.43196258387221,-100.87929355342962,15.231669269607359,-11.726939449874333,31.938161241115306,37.35218983709141,-62.815629661806085,27.22604496671429,-5.932339925009863,39.13171526187588,-37.27244537773768,45.654436240658605,-6.183341391600308,49.17722973263991,0.30522412319755077,46.850843460372346,-5.161081044696426,-5.566730058752302,25.5077426643533,22.034067901783146
