,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-44.445283117901894,46.67602698470295,40.98472935599909,-101.36605509152471,-63.9437929202384,-0.6883341714025424,-25.73992006170312,-7.263381385574921,-58.09560655553703,-9.039451651067377,-75.36948433513226,-6.62962377504741,33.427865876668534,34.96259710475614,61.3387599743523,-1.7948269898407176,-52.5380066254864,10.060487419631581,-34.416286519756056,20.60453201247022,68.7529458370823,-3.979347880919059,-73.31648158280986,8.562223255855468,127.06798545528223,62.00529761773348,-43.66776004956107,28.253540903070622,36.87968173356769,-42.881588965723
1,-59.34123055796078,-47.090259867067715,-38.132263312966245,-34.79592876759011,-48.29595520496925,-12.681519342773276,79.36566359631564,70.4285637683067,-3.3229962784300207,-56.65534321410458,22.600135892611277,-190.22608855987187,-15.210961984890307,-57.391292261406534,-16.614924853697584,-90.76251300254084,87.37397382511067,-26.5851118774236,-24.863103295608887,-11.0852202045316,22.886891521921804,52.997676778894984,-71.1629611314696,19.420169615137436,13.663884648773111,78.69059037743479,11.625712390324555,0.7499689283764661,-120.73116410609663,-85.48284989070436
2,-23.61191229745811,95.64533273593257,24.368148218504544,-40.08991079850528,110.16817085844474,5.280180541134458,-1.4302712081415183,-18.906707905148163,-16.813920411039245,-80.10450893524668,63.399830409966206,29.459936266927382,64.94468500495229,-50.92011636624197,-2.315785827720593,-100.77070341667925,185.0594803584975,73.2514286915587,105.23646217017308,-9.30320950048619,-10.08487101305782,-107.31521192622647,132.25493053017794,-114.44480545214579,86.15934214570514,-73.75163762737172,41.703027875535234,-84.24165062202555,18.131185914279378,-11.37073025600258
3,-49.9133432393311,4.3196496291731385,2.943170449801037,-23.150892053095646,87.13447050823302,-48.701314309588376,93.81622444540126,-12.642272381368185,-83.94466355123447,-56.81570863179099,-68.63546466071526,-54.48175315626665,50.72572830334227,66.25978497937218,24.25346292251938,-123.09220320974683,79.37234760220733,11.255854243218293,25.048903313818943,-19.375504055129024,35.29501136485798,50.40764133264262,-136.7852406809503,-128.51654394261612,-106.51052241486452,48.303899370616904,-130.0783233883453,31.332495339668384,157.8472938193294,24.02563421936977
4,-24.719813849828896,113.70572617118376,63.51904302675202,-108.02495061355222,-23.09996500357056,55.73147955218697,-78.63520536490901,-29.25287932006014,31.72418494074608,-44.736479385856526,34.89449252601565,9.593864073327826,18.99815860778137,-34.58103803571551,-4.523889754096733,-41.377587136625564,-3.3410749456943543,-27.263285932350165,-3.420459077663382,-3.4861114858053845,-45.700122786534855,-32.561953985701365,-64.46713490390597,8.225314982652884,25.844868777921963,-9.446376559970474,40.045101560675455,-5.23492681151088,-15.766574606331842,80.10325301171494
5,-57.8261676331617,-192.15161414163623,-57.936099323470806,148.69792853449908,66.64431180468449,-96.09528024169104,8.979155074867371,12.509201396878968,31.824333512515548,-32.51487785730292,224.7477238872286,78.83004397310708,-206.45614776405478,79.14489947575157,45.64103041548155,-150.10003249145416,-64.53051770214171,-32.050931402162334,101.24491140684916,165.127466157804,92.88960666482348,-155.34919426169773,-80.93939838890945,55.274637079456994,-10.032386172987772,25.90960234856463,-5.1705219751222495,24.458994383549186,-21.57125145598334,10.36554397352158
6,-46.95973754728433,-39.97644353338675,11.039447133925641,45.64369757099338,111.87889281907098,-99.48825867295383,53.20440644948437,4.547171464470592,-66.40326613499427,-34.66917513951509,-60.659131987014774,-61.56453394334293,31.772970414935617,146.68976020718188,-17.167844047247332,52.63013126721922,24.17827796042591,19.745892628295937,-1.7326407521664065,-81.22559536373717,3.5483991097325847,-110.3006306835233,34.64133243626428,47.99682487027156,-129.16098191780466,-11.474983924557645,20.12488298490732,-101.4206944623415,-0.60818114651863,-55.74440370176358
7,127.11914669897837,599.3457206904906,-618.0632354308813,394.26201150032074,-103.3144324538633,-44.68029453688957,-162.9056136742156,56.02309468213845,-8.855638519354569,-7.127475920212132,-49.56215398093279,-5.238740869717656,2.100873715683805,19.37929907419879,-10.200259638490182,-29.47492814562317,-14.358703218873071,-2.9006951427004126,-1.08535963848164,-12.619880947677512,10.209691446635901,0.8304108969971791,-5.751443819082546,-2.874579486510296,-2.94988012770951,-7.087806939375317,-1.5789578765099823,7.685310474588745,-1.6009246107949524,-4.843531439764182
8,-44.86107452944066,190.5739671351761,-110.21659721198462,-69.84826452264086,-85.14823693839115,23.12199533756084,299.78215753763294,20.88028450217748,-77.80751714882526,-70.56852876924326,180.34436220455203,44.46989827336346,22.48420488672358,-150.0701326632205,240.31143096434752,232.2138474500602,-23.168894563326795,59.550537492724004,-48.453257001625865,31.804263011639655,21.794630854377363,-34.87309363885605,-37.98552234212032,-31.303777026097016,-56.10637775537272,4.568419478680844,26.564985228679404,-17.69709693260255,-4.976686096584108,-25.02369813487337
9,-44.93018119931521,65.72559289484806,-33.242455428429686,-48.90917588051481,63.62467854843229,-46.83269840858378,150.78633324550387,-6.16984550377893,-52.6503208577839,11.142435934020446,-48.74772352229896,-16.98172957737597,75.86770649674389,-69.18957301970994,37.70133247335833,-74.19199725231309,-28.61123556867103,92.67311394525657,64.00449995780622,17.909559556060763,19.900073128159278,-17.251329600855257,79.97562870627162,10.319205276054912,86.39145435244785,-23.121851488433357,-89.69851127969322,134.49102638041177,-38.9849148037572,155.3637313592133
