,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,-38.12320308356316,-29.6682042692322,-24.26192805157707,-4.493062653791844,-40.806632445431525,-0.6559963560217652,17.534185168650662,52.71288759082473,-22.635902301870285,21.463715925651037,-76.90743782270026,-39.36835514133349,-83.4030768254702,-27.83676512964122,42.52367348535593,-101.08093860220754,-2.5474718789732407,-43.95314397511099,26.06790068569562,-8.184839914186792,70.9133755371538,-11.88325156673224,-10.292082917632165,23.39103734336415,42.83537834867073,-6.176938448219922,8.704047674710461,21.571581328039777,-49.347076846008626,77.0308649705315,30.8339408322754
1,-17.082568597842624,43.95580685855009,7.7067184447927835,-58.03159475494698,55.80851246579452,14.657980063204667,-14.602419632391838,-6.217767372540415,-60.65577656260067,22.096896643348135,-40.74128365922076,88.50684089124039,24.77623810067177,25.101688716430292,-130.11590743873413,-119.59028370667345,130.40788223598744,-4.299248881405361,-51.20240889286439,25.890731946176405,-86.33524957192913,21.241065004440905,26.208356360742993,-66.83974472136693,-48.4362171285315,-107.29520223653019,-62.83106999472961,41.41161461475676,15.706620923943488,15.883798380200625,70.24382238192099
2,-33.082901763206394,-3.3022521150200266,-3.6163260493093867,-34.86150125768165,31.911690055190167,-29.324461001275452,-41.031414070478554,51.11441637467944,-75.32193902572556,-10.738142091996567,16.652577693054585,-12.294118411836564,-84.75953660071208,65.45595701335944,-68.32444978716293,-74.70811608477011,-17.319266051410292,-21.037603291498954,-6.767904846494505,-13.119431147920393,140.1432652206352,20.79899718753349,-52.10756318901156,-109.78807229648658,-39.28795702745156,123.74593827882042,-55.456908664543164,-68.26671322529523,79.56945690308974,-48.218856079435746,9.341533618901028
3,-19.517162268218147,29.158765856010934,36.630192289049326,-68.55488130184968,-25.606381782870628,52.98504058891834,2.8566884950974925,-65.92763153984193,1.2475556358041877,34.615906752554224,-17.792888426974198,19.083612577708987,8.410859345636545,6.729055279867214,11.619420838583071,-24.244478567802567,-17.24083860428916,0.8872460968377431,3.329487299450933,-28.446252084491473,6.568947270619307,-43.77519237824377,-23.907658281592134,1.9176008177761872,32.296355369400196,-19.643644394016142,0.6163127804575548,36.618245705154415,-12.289982681012361,-32.8239625805786,-20.858966356188073
4,-34.745485801041134,-76.29936416252588,-47.79072363293834,96.86208504292236,48.3646408970839,-115.37396848983016,13.781000623075782,39.88128337307225,-11.498194347099112,12.20467408483729,-119.7837143125509,-38.89728887012501,167.15385021889645,135.6733411846822,12.14125944080193,-42.77307632357084,-43.46663826820017,152.63909488919492,-72.34569403269542,68.03307227464472,49.02657726756142,-10.321504174827064,-71.72316420197944,8.385510412660329,54.382058326032364,0.3563741047403235,14.831513858487583,31.372293449064365,-30.114408895544475,-1.2343275980388206,-3.5655900346146536
5,-30.08283474113917,-11.853373595693949,8.994506699601633,-4.352506563128823,53.822596475329945,-74.10481178985299,-22.30491033235577,39.01686650540598,-58.80433679287769,-20.99767142588282,30.55901460790751,-40.608573975551025,-70.72699351623793,82.04436127936205,-1.1150496558659526,61.567355378178306,18.73775378597682,-26.42875233355969,-21.025844143105473,-26.447710119240597,-17.068173218913948,81.63529270373314,-81.77438925673334,15.696381351955234,-0.6814334219730105,-41.529086785848136,-51.088512964826315,-39.69301004062002,0.3373227124201972,77.97468921787973,-4.611040810099013
6,82.33048843963356,563.9646027035235,-281.86978739535783,183.22897752785838,-17.097940602149233,-49.01658285455966,78.40189898627773,-75.23032369018556,4.939470970544853,4.0133240930100085,27.921424856345443,-19.373375504744736,-13.441370934063071,8.927581396375343,-5.843310919736865,-10.066222079193796,-7.258513906613399,5.443029672263664,10.076887380294217,-6.095483587083363,6.025075263727381,9.160313975392171,-0.8455966211896254,0.9643143060527137,-1.9469025021352004,2.5193876150831365,3.447311893053671,2.0812820404222814,-0.7792153332860667,2.9169158833509234,-2.3619112948705347
7,-28.669756161512147,117.15125293365358,-55.28709531833261,-62.230129280865725,-97.49419021811961,74.42109685949636,-60.59715508425397,193.03272433875784,-71.75554001065098,-5.567429757064709,-179.0598290576647,83.62980318347353,65.6787340194391,-132.24645140149968,-35.876133804248944,172.71792025950066,-15.336593246583163,-13.653366630131297,-18.507374724340004,-8.99522993851034,39.032731028523486,12.76427965081191,-37.656447402616166,-26.88779346831603,0.12306590814345164,-14.38413163112983,-7.641127369310255,-20.35416169614661,5.778395233528762,10.419699319277166,11.353343382191763
8,-28.641877797728075,36.41019199429141,-19.003341863966323,-56.94186980924679,17.738744112800397,-7.524899406572262,-48.83218602347649,88.88564941704973,-30.65680514884404,-33.01415501245617,-8.34257348265775,28.050974440800964,-35.48872958125964,-58.68131025454936,-85.78156604545177,-53.02169760088895,28.580478958639237,71.56374004820795,26.757567044511507,-5.5853038539669715,-45.075185336756405,-23.7775588385673,37.58887670169848,30.302201108263983,2.3746885892818765,94.97310339355087,70.20441993735791,63.0660941582627,-48.5798049772204,-82.13829376403382,26.915059111982547
9,-38.22450353883843,43.286677390373285,-37.63451840595012,-56.323762793683635,-82.02809153012772,62.17483361066468,-56.23074130059576,178.6168458909636,-12.837524856220394,-62.938387488236366,15.611629067071691,-93.4698958326103,-105.98365816195589,131.58148745938655,18.40936925250622,26.221351184324874,-30.125350918413552,67.44175547428097,-41.841934837380926,-15.924762724598873,-95.36968653256334,-66.71963542071191,34.90423703759139,36.84165548963108,-37.94410438299069,-64.99829262156116,23.335215080038278,-69.81002240479233,-24.95362236361435,-65.07569034104434,20.857076455875223
