,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,-56.53564944073664,-43.152412640679614,34.7470583935657,-53.7145389789922,-27.20779453396902,-8.076487693967406,8.527432907077513,97.83766703462962,-2.490356928233561,27.10245196591142,45.74964510271183,-128.3573112346389,-108.42114675314834,35.98364041023888,15.819647403536298,-34.50992452827109,-103.4951674544696,41.15067336718644,-2.018716501527069,-5.593161436186669,2.184958002555117,51.912498942918354,-55.50978523561823,1.9623142537255642,13.71311126860908,-35.4339722544533,33.93688869776777,-123.2957904152883,-66.54521405715155,-71.08893251248257,-51.26854691102999
1,-10.946561355029662,109.87155559627656,-44.48977611128244,-12.023816324092003,93.97266099517469,-29.63686733770251,-17.905022028582326,-11.966377753144993,-24.510549509684147,71.20286266316471,60.41382795729721,-13.011907830331012,48.442916235580995,90.09805598218415,16.782087756957207,107.9414669203292,-221.39448020687794,15.701541765055222,51.66900526985206,41.43236789807231,-16.025484474842152,-148.16799634921827,170.3248083650314,-37.152772155898845,-66.37243201662157,24.315551153838147,-42.74169625774881,9.439023014275191,-94.47694810478167,89.12491074729955,8.346721720241044
2,-43.748534905747995,13.709053913713133,-13.275421217750663,-10.720437736429314,71.73237503937546,-76.23713766151842,-59.76918216600045,61.62171426545104,-79.43719788633209,40.09399606363142,-58.69772514783586,-77.93599195962358,-17.22777307404743,-54.35729984461521,-56.53653351753551,27.76739536809275,-131.4412644751043,8.983225448812705,0.7645787740933658,0.4785882482697997,-6.6290784933071,48.73588827723339,-95.74394306290259,-148.1474332745024,102.67807805880372,-80.87231517589677,45.987407284140225,89.1169212253932,135.28763011832854,104.98769743807004,-84.75794402318002
3,-14.081589395799483,106.14171992542248,-98.02061706021283,-74.24285186940389,-12.197939984282154,65.11258827768297,16.293329251832805,-73.37893285359702,22.290992893919167,45.40818919751211,39.53221123038412,-0.7021810793282036,24.122432798273703,-1.4521687665340028,15.535948439581938,-18.477550007821193,-24.988834716437342,10.56610651225491,-6.9576815350011625,-6.587038843813081,40.803776338766234,-14.628007616826096,-45.99315136235829,-19.2329377507039,-33.34293122424787,25.053529095363206,62.76084303678488,19.636050914929847,-3.144584687524478,-2.64970835814328,83.1690550233557
4,-58.405490514151076,-171.24344030791747,111.71011326629329,102.85656023840077,17.034315649630834,-109.63772810776877,13.941133429809607,26.747630618149508,32.09400300975179,46.72644909193404,232.07617739466488,220.23126003768195,-109.68689015935927,-95.20258746964942,-98.51676403701717,-16.577090718116498,-76.6467914976633,-81.18390102788385,37.44771256024921,-205.11279098739834,-38.74710153303844,-100.26238242710228,-75.4990974119752,28.48436358875628,-30.304541962290898,14.455104073372725,44.622138312429975,-3.18162346521311,41.946708585495635,-19.582529007584224,-1.4921432535519514
5,-43.27833154249301,-30.47666616402271,1.4802407486950717,50.24556606476186,58.1468015729249,-119.65146401248414,-23.345542839252147,31.755606431372733,-61.619136314069,31.49081761766506,-67.82851735034802,-71.76068168008882,-17.16728766502489,-55.03580807587025,-88.66726882856021,48.2022001604203,31.533717975372983,1.3085950012671745,-6.283928976050086,74.02570659879471,-49.4489449488106,-67.6520535091598,-20.244823370445477,34.521233295839345,2.8683426575099444,4.736522675054425,-24.27490699906315,69.08255431835698,-8.221528160560094,-89.3312821688683,-64.53995670960552
6,180.81474504619513,592.5344448667572,645.3117726944488,148.5468843855745,-135.38133976083543,1.233647566973695,136.67661573099693,-78.26717698566435,-7.228007735718985,14.630899625027018,-43.331723281047054,-4.650707756359323,3.0153000968223953,-14.092125477763389,-22.177883318108996,-28.831364055082865,-8.817337761233356,0.8847045656486761,-1.2858179709308442,4.7253836239547775,-10.301855066975705,-0.8484047516760903,-11.311809014025435,-8.667389706967453,-4.213273217298146,0.05794085061452192,-3.8225633658498226,-4.03050748094621,4.998134046884035,-2.1384768020513762,-0.8968651296295591
7,-33.399135027357964,182.02777311653392,69.19017867717248,-115.85674743301935,-24.166426942731647,28.273626340597808,-164.84664077797518,262.20927398254463,-59.07621943209668,21.903086726749006,137.60272591599963,34.698365974469304,36.43318306439994,-61.951403478458204,297.49340701749327,157.42840469156295,150.12115099807323,-32.97909669602989,-60.08541872913678,-29.580769156067745,-27.261060499418342,-32.42203500803404,-20.449257983241004,-37.47619350586899,19.888219680743425,8.87156835077704,-8.886219259095316,-4.808245678450149,-20.951782524503905,-0.43368774804412935,-37.85995227130655
8,-35.23522635821223,62.87538441015379,5.6477670136982345,-45.94130224735209,61.735840783247504,-68.86184167989471,-76.30273376265993,95.61604919457595,-49.99369239553961,-13.99916617422433,-50.46100589837823,-45.65005160432726,31.38367122313544,-7.608414570953117,61.45659707644272,-30.754366252924072,-79.65585737142084,-74.00164267331611,18.32063967313752,-0.370593171983748,-28.476154188107994,-34.76226814433947,19.600594826833248,44.16467828528008,-46.691131691262974,-27.353789798208712,49.45506758162124,-24.30600147918995,126.16632170568269,62.237862930099,123.77277670737013
9,-54.59484532691382,55.85453858292301,45.63106966910464,-113.88425621810936,-22.624802043957576,26.71624863339363,-154.42675780013042,240.29982493212776,-58.28992822467277,-52.620085763400816,-59.2828340134633,-62.84083101065603,-65.05453834105361,-162.2119029451298,-179.6461266407771,-21.62461747480419,36.569130337360065,-34.419961251239926,58.74580682307561,21.898111405742625,90.12099630639555,-22.30992418883691,-29.446547388311817,120.37334906720162,-15.966278362760239,87.3299754249815,-88.7533414334323,23.540125960379694,-101.92349711249115,107.28089245527842,63.018389805771285
10,-25.614361114865584,160.03323548555824,-14.277295612555928,-57.66706634758252,64.05181038778596,-6.568918021147592,-94.11693061133789,92.60875924998415,-22.350071857099405,79.56064242269785,104.01171744462762,-79.25670432913601,-77.796763585128,95.03070510462213,-32.225321314511625,-19.517430248883844,-37.76455907403849,76.27311427604485,-54.133374881858884,-92.82516901163795,16.096984097483034,146.0742606277221,164.09244262489605,169.47012146787856,12.7525440825107,-17.633470043576185,33.52542141518521,88.01628478872857,82.08287567786002,-73.29628046528646,-55.765759392212374
11,43.60412834234533,124.25414046403823,-10.953711663907237,101.52065997189749,216.73256772056456,-161.9385514470516,-255.1115770216822,-190.46283483822108,297.9354528665069,-324.30485950466715,34.35074469136526,-71.98231069269798,-60.183995415292536,-88.03308066264637,55.60293924698744,-17.965868834033117,-1.3607116947156201,37.51839338776577,-18.95778758211247,11.400943566076162,-28.565976988360628,-8.181484700732781,-4.690460928264246,1.2023885677149935,19.219696119559238,3.68735617899336,19.532332456355388,21.65394310237871,-13.961810183572638,2.3212894695772617,1.842309730887239
12,344.056436757925,118.7516934019073,-359.74081618653184,602.9186451532605,-322.7503366493926,80.35922169624227,-35.63225092021341,158.05605256560253,2.2346137034484164,-36.326538730850544,-0.4166068910807339,-22.332763999106334,5.825493414368195,-6.159564420068769,14.777923840537616,-25.043236161874766,-30.699737247489306,4.685371778610633,1.0295117508674005,-5.526831517155206,-5.9664388277967815,1.1850367663202293,3.2692160605240645,-5.4900618191042625,-6.295108131043921,2.2549494590476065,-0.7138108194964836,0.5316687379723803,1.4594324827052585,4.405698662679093,0.7942796143984905
13,-14.303294048974799,112.76584852023798,-110.59896526991092,-29.52404999890153,42.29939387262887,-6.238423474383149,-22.287076381069415,-58.456705924194885,-9.079821006241902,88.65102623968008,22.868546849879753,-2.8544490121022266,42.076356878148545,92.65090636051977,-94.50867300919573,-59.40652556249262,50.141908624436006,117.63217654430468,-201.47964735895656,-51.87988038849372,-153.7275429875329,-56.91130438807501,-82.41012624969596,36.05404339853408,89.37924379349505,91.88035008628094,-52.192304287028364,-22.6786184925552,-88.17980016786466,72.83525768063018,-61.66088385228458
14,-16.763127824125714,101.29037442408203,-125.61604903463517,-106.58346490931109,-77.56003643828956,96.1442128636763,12.977317734872914,-63.34208707938198,7.459693692874972,8.57853923326978,-14.826868385246517,34.79093141317834,-9.474747563793066,-42.32286534448794,-12.420856501561666,-14.435918786616108,23.496353601061422,4.285540149466675,-10.549968681168105,19.029084835081413,-23.10242171450692,3.8880531646587895,-33.092487290839856,-38.567008597329355,-14.871909101046088,3.3769079580151127,-6.451341358585183,18.271802498466485,19.907938893244108,-10.093668831048744,22.91405297586048
15,-54.686902858546944,-65.88870758986502,1.4471634978021677,-26.74056954882959,-3.4290041513229004,-12.653684505822367,-9.799896967192891,33.939988188540966,-16.689216453224784,21.83889539678598,-81.87257450175665,-48.662670830207475,31.94319816777689,-90.46604943445506,-33.96128817742847,13.46203366375361,-16.14607947136681,8.39446615398926,-44.588956685155274,-3.909802262025767,-30.728393099380117,-28.15225860032425,-18.59695298966618,-49.684591178731715,-23.96773582517636,15.179468565516085,-67.17221832139926,-28.283398989430232,10.159329675007926,-103.6014031243358,-56.968147924298165
16,-14.114134506100841,86.71057433522698,-66.42877175195679,-27.624490471167913,61.706392809031,-26.433139877872247,-32.53965984162226,-21.10549467131645,1.2317893411796312,33.55509262638693,20.832066920655443,10.441416061967765,41.97652316584859,48.16468290588629,1.3787219645060071,-13.07505793994141,-66.9463935450074,16.693236632602154,-10.00968923888513,11.926619679537225,-9.340391210703146,-45.17088745669713,15.428288649253169,-38.15620168180683,-53.5503230924132,43.50910310910669,8.300839585101713,1.3199301482029708,-15.084243788250308,-46.2363999839134,-18.059870870234494
