,0,1,2,3,4,5,6,7,8,9,10,11
0,-53.78225234961601,98.2236664059065,-94.18419871885376,-3.6421430362190246,13.764655054050403,-66.81283288176431,41.4121755692085,41.69700867775618,-95.40001218390657,10.335794982421438,-1.4569752940536955,38.41819401072925
1,-25.108396942313387,-90.7005056424521,51.68149026035027,43.600883738578744,-40.134634416039454,38.180771181899146,-36.02755357776326,-36.54374665139975,-23.01723160622121,-14.341082427148862,-24.749006379264653,-34.78058298029141
2,-37.98125850326106,-65.45209258400922,-57.69977573954986,-3.5149553325667817,110.29370773657614,4.541699249870753,-87.48101451650147,-13.527614439387005,-47.3894385072782,29.275530873844865,-2.335584809880944,4.81321360500217
3,-23.038743878711777,-177.37263783363866,-27.839422141275946,-18.20814861111503,-18.43389501295934,-3.16555035092376,30.063555944209376,6.121971590237511,-38.347546704470545,-36.52575114365646,-20.20559892349089,19.715081475089015
4,-54.94388152944155,240.14211096639147,-61.16351104740519,114.99032989739278,-84.92943053885091,-45.7392345416509,34.05786994729448,85.40749760163604,-104.59031555560637,46.67928146203042,40.325027621198856,18.23620026434073
5,-36.10682777502855,-31.353961258956776,-110.9084977988935,42.462729285913866,156.31624183394842,-12.930504282215196,-108.13424744286459,12.586501357697143,-43.073981201192964,59.14891261928915,21.159183104350163,-2.906355039363881
6,43.60956700060745,-38.01709510939293,458.8307245318932,202.68334796867205,203.52044880636913,-202.63480638956824,157.6212768876134,-53.43019779239064,35.06217946056995,16.430581669857588,-4.529957964077894,0.7088796075750385
7,-42.481250254315654,23.113620291727152,273.8328146984589,-84.67782692160056,-21.915114200605487,-3.356067919317579,-28.10928467983145,88.58832181761578,-112.70286687128622,-24.02649675326237,25.786260646863003,-34.46484295336686
8,-44.16573305447449,26.504007758195748,159.027426526016,-27.53091205681567,-29.98127530192756,27.088482213257027,-95.2099546147753,1.0239580164430733,-22.332086612085185,-17.428886909933677,18.353055999497524,-17.200766639129263
9,-59.44171497968501,81.4090779787438,189.28558669683022,-150.8539303917063,49.436504669502604,13.448427466564967,-91.12053466909906,54.219701128859064,-22.10703495677928,21.54136980194605,39.45796179834687,-14.461341157754044
10,-31.858327075933655,-98.52873990307003,84.46375277746967,-11.51716168458776,-10.777463049311738,36.925270247913645,-17.736130616867328,8.909195532550674,-81.09459250112512,-0.9209456997809964,0.9611572366174511,39.34753412223318
11,-5.3941752156601614,-91.50804715007952,102.4102800892384,88.46142888811693,-35.032124028402116,46.72959320143935,-55.056376520594014,21.922716351507134,4.714155480079752,-52.85307433962594,46.818778302722926,-32.62525899321007
12,183.05357650905339,-204.63583398178085,-89.68339320675548,115.10674830558476,13.772318680017731,-3.8846946776638647,7.256432526470505,289.31897375153164,158.6565791993174,40.25320714474579,-28.917304363625213,10.592893532934633
13,-24.09101935357006,-166.11670951885003,-47.91453429329589,-5.667245208091826,34.03884816676774,19.432308318256467,-2.940761624703087,4.06926844034019,-33.558118478753485,4.017037195027615,-23.515138770781398,47.92525177998448
14,-28.64773264870651,-162.2959546285116,-21.966014100818093,-104.25595589838544,-12.126920461219447,-18.088234095591535,46.94736221775102,20.17569049202778,8.615788900431065,21.723214801868927,1.8242169620531417,11.838126383368845
15,-47.63261075859562,36.05516266920646,-43.55071948359016,-44.49906094403244,83.23122779980424,-7.748918607881865,-53.068689114497836,-8.643166108240699,0.24128121522786916,16.130284280094365,-12.533721775051303,0.5437197791936663
16,-17.824659866980987,-165.1619520708857,-78.06547464345276,58.04472807064506,-44.235094978072595,9.692675049498005,34.86282317295232,-16.189340327331813,-41.870034857300766,-63.572334837319914,4.060062153178673,24.853614059826587
17,-26.35435755441863,-40.71342658604801,98.93318478162207,3.708836766271295,-98.9087354934613,43.4858659512509,0.812240743868274,-18.69917762962534,18.223720626144193,-5.018801655901323,-3.59178228151611,0.4069933657285107
