,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-53.61097585875059,19.453608635741418,22.371566315010032,-34.39360227742745,13.537442094391878,-24.790637183354143,-19.340887726124556,37.09670524981935,-7.441411898147656,-2.242581085882132,23.645935496794635,-24.855794660792785,45.46154892442762,-73.6764680698023,-15.490796261300407,-42.268792563872914,-9.341611976557648,17.64579231457045,15.315085856936863,3.4290328249787607,13.670488440935728,9.26051506929576,-20.562551865706997,-50.790201831408844,17.411573284845986,-9.070087726048204,13.431237689415044,-15.161401497545214,-69.35044373021483,33.69337829529646,-45.98521331150915,-35.004530191125795
1,45.71924238088439,-56.52175011562627,-7.210344648855221,22.1153009617205,8.608476971254088,-21.85466638322893,4.930156908119104,-0.30248848867830913,25.158989839972286,-23.088997988671146,8.475204315998798,-16.444004820021807,55.11199310769428,9.138221600135042,-66.91582714764563,10.036724906429573,-90.88779256220782,98.51566932351854,-65.81517253758943,-42.01885516501859,30.69061790220475,-45.42199595654822,40.00923154039297,63.310608893961934,29.172789363108777,17.165126090692723,-23.23474184890165,-23.196698019476973,7.109381233413867,-6.862874754381191,-23.68851911359045,-50.739784380174484
2,-11.055567304111216,-16.842792524401794,1.4411235954683252,23.923711948662095,-21.849144498045458,-47.05992207503766,23.5804045211738,13.094320295486531,-17.070354128887214,-20.470864505987375,-25.633973338306877,-13.84384099442702,-9.81877385475001,-35.65863807006,-31.732751922049186,2.7903175898047117,0.16162988453711613,7.970392229329866,-15.06366982883128,-21.90637159864673,20.18907019532681,39.159830167898065,-15.772725427741818,-10.584846180378412,-36.32803692562379,28.50669990353806,-12.756490457782341,78.67005219647889,-25.798433847017126,31.461650706394074,6.266254966833714,33.080527411016035
3,46.45455178360325,-75.65315156228387,-34.089674449816776,-35.88174745358781,17.756816618940693,18.876523817151483,2.6743107083643856,-15.937566586409101,19.724959631170737,-19.67113088149802,24.188373413301925,5.456300009061107,-9.285945746894445,4.086915602683973,6.9868955005150495,15.19978509340996,0.8856408872885799,8.173251759561445,1.3324964681052878,-7.34338653567865,11.373378281598454,28.314094250776343,3.4180578337186898,7.661512464029497,-52.186940778359634,-7.118542432740308,-0.07948410719046306,6.627847069995532,10.211004277226351,-59.43451552605857,-6.080984241204346,-18.51009781233786
4,-67.75276015085369,72.3964835627009,33.12005990047577,45.296589598025086,-34.76611174082006,-0.8781870412968414,-21.64732920998332,2.6697891957208864,-0.5417712189172443,-15.259861232312115,79.77496768124159,84.63556747237739,32.33317386521235,-24.33277445802444,-83.80231295522809,97.38946156477111,17.567256434198416,-21.743761603597612,89.87294385903978,-32.11127078764886,-36.86329620720068,-20.60100550679295,-27.537846070727422,48.05414783230825,-57.37624705668936,-7.305884465501858,6.147462249278791,-15.62514764558753,-3.0773448758930932,11.744107001914792,-11.66354547337824,-5.3982698869200405
5,-25.394138818378888,6.613818741648534,2.2353903820176177,43.880073635617826,-47.63715438701011,-37.433099547927156,3.2807883401361075,12.24564372223589,-12.946921111226706,-13.489626335610467,-44.75245930864024,-20.760272935457003,-22.36273634385083,-19.899152221246577,-20.26279791556774,-9.622732824859694,21.629763727090623,9.09269884018032,-39.44599621909736,-25.257587033317314,3.140463555838812,0.43775369686416876,-40.01629468669728,-1.3889191389661413,-53.07726655916159,10.77057617004224,-17.767865394027154,11.509449210379,84.13369457318922,-23.76793039822293,-24.531343949957968,8.115794471574528
6,211.2163901715453,-49.63239472492584,371.05510524401865,-3.9783107141380394,-1.0701298124537535,65.3840986871822,-50.60064392642892,-38.51963776334497,2.4937779900237187,-17.00304733772788,-24.434027228999344,3.451067632975924,-15.012727321831392,-1.5481539937713023,-1.8957218967572267,-12.853600859628074,5.859643863400967,-5.563431594232455,2.039502751931973,-0.804777474846623,0.29503972592993577,0.6287932490560473,-5.0590275118657715,-1.9943306274637829,-2.3689178490702254,-0.42546980534004303,-0.1444545602715197,2.0415614285241865,1.0472447329886363,6.256303331073614,2.1991218278286193,-5.240763506658036
7,24.623757014840066,-67.77730857610177,54.80947647253236,-32.649993918962764,7.522886568460302,-78.67780554054931,43.754743784129154,89.33810395378426,-76.96594253179549,12.09913710796942,63.63002374485543,-15.11751539854207,19.051029568787808,15.548327580503468,92.21672574564145,85.54274739900802,-74.96586337432882,-3.321432886551571,-14.7107314822404,76.87937130114217,-55.37530493281781,-40.53613593020837,4.820478137539659,-21.359573136278033,-16.158815593827004,3.4157353639799255,-5.992796958519213,27.031246306128633,8.218603854706757,7.5448410886063755,11.945857569335336,-15.263549536409926
8,-2.0289342878529855,-23.09801078605296,13.107338144954468,7.603495972779871,-16.029633451798986,-60.90926307577294,25.328661572821666,14.774261410374951,-28.920199360403924,10.096773716440504,-22.42567080263276,-15.240100666856234,-10.935969007503386,-7.607186197818302,-4.622279115514969,-16.688659352149394,-18.760749084959738,-12.127141780198173,7.252097625549306,-28.270201404072093,-27.397759632930356,0.38977675715149096,-7.082939618328768,14.910447721771982,-27.174122068088067,6.348869569111382,-37.07439223038116,-26.619883621007617,0.653780048793605,-4.599129230907508,10.033582751591995,9.163605852184144
9,-28.880289127798118,-20.043446419816483,40.30320392888026,-35.956930558992696,15.683265293356747,-79.27562027264375,53.19235447607942,76.79073379593291,-81.99595612530676,15.355882857866426,-40.62481914707319,-17.933056243912674,-57.55977435971492,-64.96094407630329,-2.2233444306091905,22.97263424348311,56.630401209669444,-4.995925423310619,5.237821149595299,-60.25703211541945,-1.3128311995470479,14.65928617332526,24.5301155168563,55.43858481622743,66.3906697493856,-78.8928555599276,13.92859115896374,-3.5801043272090185,-2.0887948047065477,-37.03824480123621,19.21130737444839,-21.61252688088291
