,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,-103.42618147104517,-46.52554747674249,-44.952236706420166,-3.442648896986783,-115.33623713074249,-67.4942473101743,103.0855975401012,82.68980211178432,-165.11536117477647,27.01925488958807,-141.83526431784222,77.02983869126652,-180.37523072788767,-223.87802190096806,-110.23497905741743,65.94901994227114,300.46970364051356,-86.42126710855261,-118.52307063249656,293.53916914852636,-104.97216643669047,50.525421498323546,170.4318901590555,107.62798788517138,-199.36827815775524,-149.4551802633927,31.00430792379524,60.55943155021994,240.87460396293605,103.12904181574308,165.4074346734825
1,-72.24029562204183,-26.33805783713506,35.80728340775466,-130.31142185202896,131.17922636394272,92.82700183132528,-59.7049997055634,8.336170128603634,-42.75036621423188,14.276902558531825,9.117565409216304,-157.30502198385244,-76.06144213225188,215.89305343959688,-157.7470497348921,-359.3428082852788,-83.6100339315816,123.64888482894962,-265.4398341524396,-171.5114970249111,106.84623612460665,106.50502189270749,73.74784112943554,-274.3774003539713,178.92334960528157,-238.05541921437444,-180.798468363791,143.3158304410254,358.6461144592207,108.57079419214809,-9.22358321844456
2,-91.99400076886589,-43.31571336419841,-23.174243967891776,-45.35190251938272,54.65873246393827,-47.98533262759003,-69.03392567692725,111.62924308720498,-65.6679880115532,141.09626693740069,121.57848438958752,-3.6708077554082963,-278.60135917798965,-45.06577176705653,-65.52403323751197,-286.19207294826157,3.885564788395518,-111.69264088421129,-36.24683332514054,74.79622140224907,49.720077593462435,-329.14054729971406,76.88639191112168,-157.27588309701164,-256.9831308574663,283.13265135454384,-47.592989152022646,-396.1877520008794,140.7462791038233,-218.11846437278095,-14.314904389621733
3,-72.88012494783007,-0.3830683490868762,14.983213219680916,-204.40206429182533,-81.92594828939463,120.3537478491183,-60.08111038015881,-159.4944842937162,-12.861648087441472,46.757350810055854,-63.109457717267944,-40.670232025590956,28.28813110860804,30.877659179395796,-121.07339837000774,-1.6929618601690755,-47.019481074818145,-34.70530850812782,8.976249665969881,92.15644444126818,-83.43365487634972,93.31247803968373,37.552131175433786,-6.298164747405076,-33.13218778103785,-84.28084511840096,26.98336753181519,-14.491629113167846,-2.2533808057455653,-39.63734013335287,-11.616758891663794
4,-99.48702706149528,-71.79656319679312,-117.09517596706773,279.0550539935789,247.01438333737033,-265.67926739671157,54.39020006363112,98.65468903052059,-148.84521438234438,-269.70677648392285,-10.312860506282766,177.06976270186416,139.77522671666702,208.22864452314337,-385.7126115095352,205.859199840977,-340.2075894228742,241.72552744939486,-83.81744709634663,3.2799172700478323,-183.2211574084354,-236.98153310642536,385.7387341453876,65.92815978874907,-88.45775132141733,116.37240522219446,41.91718745057842,132.18129629590533,-13.223997280066614,-117.02711811825301,8.358614906252344
5,-91.48016445150148,-29.935867356586677,-41.54222627313747,13.248656674488885,138.5450278640623,-138.17450675242753,-57.50362499583267,117.23361512380471,-74.32782857899484,39.968593684991035,182.07255269621243,102.13484142273694,-270.8435880613818,76.19035491128167,124.84280469158149,47.332315882089404,-37.17792215006256,-210.6102438837217,-107.20896429265962,-190.42047305061666,-121.70416212520972,-290.965233779678,-182.0044370219219,14.023967666089092,40.799221026643295,-171.20576198906556,-39.25387101903213,74.53639159996865,-87.82055584384963,-29.556952818143863,-172.5475121909578
6,54.400406693181075,17.358342946783196,1779.427103112795,368.74736463943475,34.07723996415736,-109.86510474240146,88.96042310550723,-217.99441382785352,39.0014322331364,-0.11500356424692626,35.721919586742665,25.961206785978238,-27.292754227656012,-27.40016676667712,-10.554618299191954,-23.279436882115373,13.435054582685904,9.933622348926589,11.877709556919083,15.991809330882816,-8.250215110727241,-18.593300206154538,-4.648969425539532,10.665876129752837,-2.3433771011748923,-4.815763555859066,3.755652191196703,3.3978129064543854,2.1410651837194608,-2.9874151790039147,1.4168563335027695
7,-86.2683967732459,-25.89033249425072,290.47696704472014,-210.04851704978356,-405.9686351451307,172.66955732034933,54.83976945801004,578.7590487123183,-593.3621312227357,-264.8542295435671,-335.07646450419384,-210.9753141196409,272.479662281488,57.72903230400253,308.00594287350424,-57.30158156280976,-145.76141287983737,-116.84327669597967,63.76519608286506,-84.74323334986245,-19.788480510452814,-68.05788764510092,-33.420505412275226,-6.443966185844205,-71.5628943186092,16.81262067783081,26.312636057329527,3.0097617217441845,25.235027838057945,14.33214342353658,-32.444160508503046
8,-87.71752488834868,-48.378344290258276,54.67468284601212,-108.21485800566622,-37.89778453251775,16.651877097843933,-20.606705570342854,289.8184736164516,-31.27539007042544,26.394872677915195,110.58341636787375,-186.2454067788004,-147.90851344856586,-89.83020233791416,-141.73683144007816,-344.07488072778415,-3.5288290890081706,364.0236383790065,-107.30051771022947,103.68184094087292,217.69072932475814,231.10222150144992,-2.3095238874093376,252.09365036998952,30.35137285031023,210.47363539129316,-29.105719899140734,198.0654733818785,-329.5596053413129,-111.1996918547824,-99.63249425018473
9,-101.59671914866533,-49.94196502008596,96.61287625044368,-149.89892785996673,-385.6944606634317,59.03049949357042,83.7448804688562,405.04254533064244,79.76062392288529,-82.57101561219355,312.72057334009247,349.49054586191306,-403.3210043710401,50.770889990988785,-52.40079449496357,307.3929594732226,-231.067552093619,187.70086221714644,111.94531164752547,34.72017875890382,140.0359166087928,184.0560548609319,-221.56577758535025,-203.11806857366238,-34.92923215292995,-83.68214929887833,65.58776306074144,-10.017406895521223,62.48898855148238,-20.72904201706897,160.55187662691318
