,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,-161.77190622842164,-110.76172389787138,-230.5699538695867,124.38967212250763,-147.2825078440836,105.6882149978824,-26.0377459826605,0.6786372099862092,-209.85285996958606,143.1953605383359,63.36710905267304,-85.10122075764458,-92.57532022519332,45.30141592943627,112.17447544942691,-90.77512207225912,528.4320568322776,392.0919826037408,28.828575576956393,-1.5745556552610505,-158.20558820366227,107.0862462277593,-316.70009362952436,-332.31457781582617,-39.026980286155926,-257.5548002056985,74.61397163692347
1,-110.61302701685634,-11.931311702115284,246.7931133226402,-184.04976706247632,-6.472673551325047,-163.85569782524018,-73.74481565291245,148.4695583485882,69.18403098687239,89.4551471416857,48.01462311939717,-61.02673764517647,111.26938345469418,200.95149392565386,-295.9006051490532,-81.75157423987987,-83.25019727735899,113.70998904970182,-22.48519377054862,53.85089976526068,555.2451745689895,42.2347800183599,185.1762166026194,-9.060951688799856,-397.80006953223085,-203.10389770406255,-200.34806292263622
2,-132.72944790146641,-44.69641758178143,26.557915872962628,-99.51945250906023,0.4291642321670533,16.013470499454698,-149.6947323825644,-94.42286081372202,186.8342912557648,-178.35255576302387,-0.11654593789651291,-307.7421769703966,-175.78623603403577,195.1667025272355,90.60432238947318,-31.179460551878638,-24.643243386848777,128.9050987057392,-217.54502367177918,-428.8037932514248,207.69252898935142,-47.24539140536809,-56.34935205645944,-196.9473161469832,-253.15880021879158,-139.18806693659874,376.5066346205741
3,-99.97114647391021,55.90369706651765,235.08169673287702,-354.48222050373863,91.10893280056379,-8.165621805455357,-55.29013157376565,-112.80125447108351,-135.02859630282663,70.32310272210397,152.54298738329092,40.82138515665233,132.27166898966755,29.616768066184864,-108.29111297588963,-44.81657849469205,114.52190359557709,-19.429873055130255,-97.90840997623313,-3.4831899583082007,-14.084125078703874,81.96387870917695,-101.47994142951751,39.1163911692828,-17.03558482253489,8.378468689687576,-37.030097262895445
4,-158.12978091683866,-140.6517964094166,-464.827466709243,473.2283235067556,-426.61023548919843,-315.47287355561326,-331.06363541205604,140.21884332423076,-496.5604707686042,97.40861580108347,147.72841786949564,113.47110558558593,125.31606043731887,-215.69396898209453,-220.6645494060183,712.9061969474159,-151.9358742024569,-194.43830741294795,-449.3360047634889,-309.6353671583834,19.639724945951603,-101.71195569613883,168.66688653481702,-331.17366947740805,101.59837343570352,26.265665391698395,-5.264002734248318
5,-130.24277989751874,0.9207230638450274,-45.24608807070384,17.56318582873729,-71.58775489801911,-81.57413637591883,-416.6803183571517,-110.8611109719301,128.93291070123595,-260.0352452539923,23.255061629121187,-251.78515859649437,-100.32884195163265,197.50105108268545,287.3473529276644,155.15109089652904,185.95063585686427,-197.9221819803368,140.24569403370558,-156.7996403094766,147.74568257319027,-7.585323753084639,101.73839035456724,37.6855150696987,-176.67575007227023,-47.7961447541645,14.279990730126396
6,58.5219653546385,15.760198695510834,1903.2831085907792,1497.8561924737978,-89.70274083224653,-21.364044146027297,276.07201479355626,-336.233097132463,-110.57874599601328,-102.43931952354478,-1.9493732294905555,-9.68994120861243,26.213642933316578,-15.555855799270574,37.46441508808857,-16.630637145964492,37.6027483364507,3.2658686345164902,-48.48817595490575,-6.3936106423796755,-12.24649907604761,-15.638635565842335,-8.014531882080485,17.53438448680026,-3.9310376703571652,-11.59998650443131,-1.779886264816458
7,-135.56447299082234,-43.76809382624332,409.7699565847325,11.5362691877054,216.76082297614778,576.8840297812559,-217.98425214747155,897.759434405885,-275.3219167831029,738.593582313392,-102.18259929045753,-348.36454118797553,148.47248107576203,-37.21040968817514,564.3471282331031,-118.1229655762665,-133.2528876096161,-330.9927473919073,-40.00058555840918,-48.66969601585792,18.85928850960575,12.578812790241523,8.780178531177215,65.86157444637023,11.383852584166142,-5.559988294926562,57.67757259753807
8,-135.99561729896783,-75.87305978989603,146.57155944843484,-28.760672583909948,1.6964126242601494,116.37383914003924,-123.20923837038583,322.90832099502705,214.8400221082984,52.62311616278459,-228.29266379166344,-203.729817608997,-11.92162262891028,107.43137273310847,-255.8952845139367,-95.68938401743077,9.5972202888776,559.6850621296569,-413.0574792377325,217.40733915610733,285.4590416598461,-406.46361517533677,3.026632165959292,4.4569154326315825,487.606517899079,200.48871057420877,41.726345072363515
9,-157.95297447717797,-95.45314719666825,110.84799511235168,59.504701659664455,213.1116454541932,703.2337752551701,-237.49553946441725,267.50216916425614,99.99686852450753,-401.30670807745133,-129.53616321082845,-56.82168043011056,-508.51940332080034,219.30877015549316,-147.36062197069404,739.8179046132324,-66.2933435109041,94.90258182526233,111.7372666442468,242.99904473012225,-73.74320273833236,143.771584436405,-176.74262446551455,351.66675407365517,-54.11442931162462,10.758284683843469,-47.468138287832986
10,-119.54743994055201,19.907037155693903,333.80886970405726,-224.1559553481377,78.49950465392209,22.60059506798597,-182.85583494006397,154.96151602965227,-69.76564895438571,223.2077809904374,195.27964285010205,-137.42168262494414,-0.5182500466124776,44.02342153019369,-171.93534734559168,130.3304470345068,318.35862717501095,389.03756683145286,406.70504195624443,-170.5677781644671,-403.5516356426119,-31.403169227942747,556.8911918553385,-133.6040500557332,-52.93361736529775,92.41930346456161,-397.08439428987805
11,-52.80811759869999,61.16001847086709,391.8006502472468,-145.74243769553507,-42.155286013227496,-483.2503086873964,-495.3823857424549,250.7997823061093,446.8871938878174,252.66997576733326,-280.43629918194296,995.3236400695009,-532.3323679673476,-105.31632718229409,240.95751882508273,-57.6802744452272,143.4295253698935,-32.47747205987845,-174.7471397152605,-85.34178620547307,-140.18730700157175,-87.00048878694913,-63.181160558676886,24.39907965495238,-66.64341107586291,-65.95483884639978,-47.65453364686399
12,475.33764918541794,3495.6120567355833,-301.1373898763341,223.3499388809351,-3.834242326263655,74.72414635030574,87.42401609007362,42.85346087062505,19.474214661975374,4.193785033286146,-20.84025558292646,-3.4369958635957367,-11.9764546039757,-5.505574945601389,-15.930883867764557,-6.589094499315042,-7.126982828679921,10.411889994770473,-5.809610560473098,-0.9251501193024341,0.20439966892411435,-4.073692270805392,5.935044992175562,-1.9297598140463992,-8.904888418384115,-3.9299950761774007,-2.1782986649641405
13,-97.39034644841013,76.91402180618532,204.5589100361437,-351.1418968440197,86.97646977648384,-55.063858375727165,-209.73859483725403,-204.1550696208334,-62.982048230402654,-70.63097307717548,179.8504899389185,-71.74650765162336,190.05643091911682,-21.182832650827734,105.90610406999475,22.369826854458438,137.58723899718845,19.955087246439238,34.79684797058208,-134.7827570472588,-236.0125543587393,-164.1837470124721,19.0920932953032,121.69064060566983,114.72238629668878,96.29382233767686,-31.327560114139494
14,-101.31819499048721,60.62645048184821,178.29897364026309,-412.26799550510304,155.51078105234507,197.70778486023423,-14.863389885377893,-257.3880431464212,-212.62513266632183,-99.80575624401091,123.26964845298822,114.13932158316901,-13.624477824238928,-60.960879660599446,19.964301400659345,58.26780183144379,-38.3571278925774,-122.85270820837039,-32.828892912352195,4.081654388875856,-34.19382120471885,-91.1161966008821,-77.74092108008387,69.30847279460342,13.568789025874603,-28.151657084315424,3.1804662488694064
15,-145.05224459249808,-86.35830577062964,-141.81997344804995,21.782657696586046,36.33018353751745,184.13585656877135,-51.18316894907882,-97.8123016141146,32.735386467267574,-139.14564305546065,10.514604525931688,-78.0762107208458,-106.16948387327871,137.4143459364105,60.09502514740021,-107.4966232506011,82.90804409179297,-108.69504684385493,-34.32926254505828,-119.1898347654853,25.533113581026587,32.09295614388683,70.14664115712976,-13.536975662685679,-20.32093545531656,-43.75150702877861,13.348444784375742
16,-93.1418763604688,64.41826704187234,188.78101591051893,-342.83412663160703,19.126038461750774,-174.0581504241493,-165.6708028336862,-91.03735730542405,-76.99196085363928,49.30060890637251,127.50905331469052,-17.20035692144123,167.0910428753859,38.32654291688901,-2.8222988726276466,-36.67451847979043,181.2812729388706,25.453048611654793,-123.4906108567163,42.54436689345292,75.46951687711126,122.98007355573424,-131.0953784999586,85.31714121049319,-79.07889660314528,1.9746148665162355,-32.096392890779015
