,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.5889449483274759,-0.7518447081605832,-0.5341324643495828,-0.5640415462094258,-0.6146596741187669,-0.5744024739267407,-0.5577524537553472,-0.5082269440132259,-0.5923769818779825,-0.5638148676800049,-0.6078426457106477,-0.6047421216019797,-0.6038109572925829,-0.5059464396355935,-0.5932358263998108,-0.44435360667186363,-0.25833000975768955,0.054251282123904294,0.15338282342876167,0.1213739900942883,-0.3776395441050742,-0.32039226149397326
1,-0.5185616699514338,-0.43184147948688617,-0.37276982728596336,-0.278713111149005,-0.37283850309703875,-0.41921993881202585,-0.3414920335679056,-0.36680960729131185,-0.37750756576426636,-0.5044732254266068,-0.421864754517981,-0.4318717436285273,-0.5274705550742643,-0.5258214532000501,-0.5506632776758865,-0.46667835466243407,-0.41248093200902,-0.5413949799783335,-0.5571740146401352,-0.5569779168779401,-0.41829825977442864,-0.3203926169134201
2,-0.29586272539956926,-0.3951365498220753,-0.532632978906358,-0.48330321619813543,-0.4921551654317711,-0.4487760031576372,-0.4800417380007368,-0.5978298193725943,-0.5569536854240345,-0.3845460953037084,-0.49279760401289563,-0.4882442399155991,-0.25137077897952664,-0.05242760386158489,0.19827939183360596,-0.08522899100497548,-0.009363774402539032,0.05578641585520015,0.13285771807703112,0.13963970359982428,-0.3719896876654093,-0.42218234401760946
3,0.14696763370839863,0.10298784065975859,0.07727220989415479,0.03889910342863048,-0.04110687843533481,0.01676664183282642,-0.029407203722919776,-0.017642547669000638,-0.05619738920985131,-0.008081877594681104,-0.0042214894816265955,-0.02471498156385422,-0.023251177651813386,0.04560344158938786,0.2644928993516746,0.029208922800480916,0.06798850841451957,0.08295073870603108,0.18246760665460385,0.21529196486780705,-0.33407671965844205,-0.4165758680952081
4,4.8153405376152705,-0.6744504038554612,-0.5121605100442059,-0.43351900693312945,-0.5901806933109407,-0.5838543990230515,-0.5380266809996948,-0.5755154403284732,-0.5919346175345257,-0.48412354464922225,-0.535512500984218,-0.5941818204713264,-0.6592663997282597,-0.5044809552470096,-0.6311548748744378,-0.4325568531864052,-0.5424666773317544,-0.010663481901290248,0.030969067693570756,0.012736760602605379,-0.37394754104339306,-0.3575398018771669
5,0.12767138672718903,-0.04644418246865436,-0.05881137341672794,-0.10909641600882405,-0.09871332794986133,-0.08627221725707522,-0.11770270953627772,-0.11646043353909463,-0.109406947846096,-0.07197610472960175,-0.08687939552022454,-0.08826468388190098,-0.12573537169693444,0.012672166311852749,0.27312635494925097,-0.05046644209180811,0.021072353059326945,0.07990617648869212,0.18113118592799982,0.22962621390173915,-0.3778278825466831,-0.36476332325436345
6,-0.7174566621973101,-0.44677499873409077,-0.34952634468794946,-0.3024636814417955,-0.3410252546127684,-0.3716007732925429,-0.3222979956791156,-0.3606390574636806,-0.44076686903327067,-0.5320440127236542,-0.49278517697956586,-0.5114243824360646,-0.6466846506728837,-0.5902946653684157,-0.6382422119203239,-0.612668914660478,-0.6849724819151339,-0.5253613195171292,-0.5604467237453291,-0.486696957201319,-0.42424589895762804,-0.3203930618055471
7,-0.2718851904222833,-0.6467469172883539,-0.48764068491073226,-0.4301397541499423,-0.4468463114429522,-0.558911306402063,-0.45498235669947656,-0.4451292701272937,-0.4280363639619393,-0.5814698532324235,-0.5531299387258873,-0.5321515982455025,-0.617859514985632,-0.5792692972581769,-0.6237363631914423,-0.58169456828921,-0.5744503280440802,-0.37919701700687813,-0.1882240911909724,-0.19299711464175737,-0.3969185530300397,-0.323603754392579
8,-0.3378788543690076,-0.4292630932152519,-0.3508628878637561,-0.31638812431412017,-0.29569392654148724,-0.24207017117234722,-0.23956194571076286,-0.20419227154016487,-0.1949008160342688,-0.2754510742751881,-0.2583345843590204,-0.16367835057864447,-0.12124657052318846,-0.14206520089393795,0.22480316457963362,-0.20520878575091736,-0.13360639744846112,0.010411941328865993,0.03304025251567406,-0.027290224863092797,-0.3051510474832267,-0.39320952882841537
9,-0.3465441282532214,-0.3562487465142343,-0.3483712675564743,-0.2794223671590749,-0.31793108818515836,-0.313858189996568,-0.28127626716321913,-0.2889584779064435,-0.2634885297342232,-0.2926683424505457,-0.23346155488383066,-0.174375862864164,-0.17745260673272853,-0.38236380656764285,0.06730934532353824,-0.2789099375567275,-0.1786647275960917,-0.5779685591049657,-0.5364343881568859,-0.5610528494566318,-0.40008600324203036,-0.26507988179964587
