,0
0,-0.6844029387477836
1,0.37845214718325326
2,-0.05825384424624149
3,-0.281973967416419
4,-0.7043444899993258
5,-0.23862588321213243
6,-0.14897719645327961
7,0.10483905415733663
8,-0.21337814878518038
9,-0.007818393046637668
10,0.016349206115364372
11,-0.1777940876653981
12,-0.1908746296319884
13,-0.0729687307051153
14,-0.248729225654528
15,-0.2300548591957274
16,-0.39973935476892347
17,-0.6314293214977641
18,-0.2825379602327202
19,-0.32018572850528515
20,-0.13205572572205065
21,-0.44043630161578956
22,-0.1746076648795696
23,-0.16320005601400303
24,-0.18786392800966173
25,-0.43834775947241617
26,-0.1301554200803583
27,-0.14344378678729672
28,0.09201679597918844
29,-0.034578029655452494
30,-0.12346825589362291
31,0.20440191884388217
32,-0.16319950749699777
33,-0.21419404645780957
34,-0.2276351254917236
35,-0.29256433171813706
36,-0.3146615391293845
37,-0.16320087060885763
38,-0.3488723864541567
39,-0.21698367495562604
40,0.010754929506157267
41,-0.11547641887869652
42,-0.046956160581715874
43,-0.05906980217447896
44,-0.2015585442497722
45,-0.38262053542589824
46,-0.7031314748786436
47,-0.19238862694414424
48,-0.007818240823916961
49,-0.5236882656138577
50,-0.1631068130641108
51,-0.5257842046821523
52,-0.7746261529214655
53,-0.21061445922189176
54,-0.35984773440852325
55,-0.6284389776092713
56,-0.7458753518096627
57,-0.2515286711435544
58,-0.7367361432194166
59,-0.7363150952992535
60,-0.2819752847383589
61,-0.19176945526909095
62,-0.7787047906940532
63,0.09201666912888382
64,-0.1688939380604858
65,-0.48787984062803325
66,-0.7790729577666525
67,-0.21446300360838366
68,-0.3553781420118374
69,-0.5647778153040263
70,-0.35347483130300833
71,-0.7450267222541492
72,-0.6987290729039848
73,-0.3440815032555255
74,-0.694573041695045
75,-0.007864476845516987
76,-0.7817520293101545
77,-0.7221090680323397
78,-0.4889314701689136
79,-0.3265214735351931
80,-0.6973356226872177
81,-0.4825147446025512
82,-0.5401228039492969
83,-0.6858048116625118
84,-0.4617629263299112
85,-0.2149577666168051
86,-0.2711710561269332
87,-0.7443000351074847
88,-0.7365948282332905
89,-0.5257628437648013
90,-0.2010284147870908
91,-0.5748877993824973
92,-0.5272273729769918
93,-0.2783891678780047
94,-0.5764765164208644
95,-0.3939283255334877
96,-0.7378778911745579
97,-0.7465628576072149
98,-0.6844029379293837
99,-0.684402938239524
100,-0.2660893894462649
101,-0.3157380516960012
102,-0.04177701169026883
103,-0.15078568889875246
104,-0.33676181884881856
105,-0.36156140817790094
106,-0.013586054835475602
107,-0.03925322502981841
108,-0.33258808549049224
109,-0.35548623306200117
110,-0.3480429030518074
111,-0.3304627094448429
112,-0.5647778151590592
113,-0.11451233974249725
114,-0.12719067187469438
115,-0.2649857144934848
116,-0.1507837425426462
117,-0.1568977631102226
118,-0.3446376267355599
119,-0.21399392335546372
120,-0.12719085706778158
121,-0.1823417913258921
122,-0.24057564757235184
123,-0.06575324543397977
124,-0.3779573588940914
125,-0.2714631861595889
126,-0.6899411898791679
127,-0.38938554743038895
128,-0.10788964979769108
129,-0.26764503548255536
130,-0.19241634943506267
131,-0.3081138356477174
132,-0.21063720458014015
133,-0.12719094251389174
134,-0.3790864387291267
135,-0.27059073203468303
136,0.10759164849924445
137,-0.35093076737005047
138,-0.695834964185223
139,-0.16168558369894567
140,-0.1271900664184312
141,-0.2954426323403358
142,-0.2056601685033377
143,-0.2502001251042986
144,-0.16320110258231083
145,-0.31095463070483187
146,-0.7043222951395823
147,-0.23999543462202216
148,-0.19134294117885697
149,-0.2780430858385785
150,-0.006712460403505423
151,-0.6957651689854757
152,-0.15078208931679532
153,-0.15553117443332026
154,-0.17962015539771617
155,-0.3223099426821656
156,-0.15692930775869812
157,-0.26583463648675393
158,-0.3461099954407109
159,-0.17596237287337174
160,-0.0267049794153179
161,-0.2072908311713307
162,-0.1507759777790803
163,-0.2431214477671285
164,-0.3423060635489638
165,-0.3207180435758508
166,-0.2287272954616711
167,-0.38332839629678367
168,-0.3207739897863725
169,-0.15077892272098387
170,-0.04177741244052703
171,-0.3646592348810704
172,-0.22773935859490987
173,-0.3334636288087899
174,-0.29398152604749456
175,-0.3549734002575096
176,-0.34655914595319537
177,-0.2143252951615896
178,-0.3338958937205101
179,-0.34886665380416865
180,-0.28197422038083464
181,-0.3511236321347177
182,-0.14694882287783095
183,-0.3202623845300432
184,-0.3337066020749213
185,-0.1966787489213984
186,-0.21353324088250403
187,-0.3026964114665734
188,-0.20739661666219777
189,-0.30700532997264623
190,-0.15078352411144494
191,-0.142918263628286
192,-0.1271898553825013
193,-0.22087940164050715
194,-0.0964772642999799
195,-0.3741345514501236
196,-0.7844810181512241
