,0
0,-0.6043274882909634
1,-0.47341872938704427
2,-0.5954262713045628
3,-0.5041039877680924
4,-0.5686876937887684
5,-0.5826756578153731
6,2.0124496387044335
7,1.9081388779326616
8,-0.4293127950996549
9,-0.5689357719376321
10,-0.564922645865922
11,-0.39007608098810853
12,-0.35857556510017313
13,-0.46419429852547883
14,-0.35261739989076035
15,-0.6094594596110979
16,-0.6115877475446283
17,-0.45384491782975817
18,-0.37754351469669906
19,-0.4637040046141617
20,-0.6121598672651029
21,-0.4106805464842688
22,-0.5840840553188187
23,-0.3474644696929318
24,-0.5971651653018846
25,-0.6014745806583974
26,-0.5690557696223691
27,-0.4188834001601104
28,-0.36077338476263454
29,-0.32343883607833135
30,1.9078058850672728
31,-0.5298142263168338
32,-0.5225499237848107
33,-0.5736977852482555
34,1.9080766974233496
35,-0.43602578107391043
36,-0.5894827524606183
37,1.9084667602581435
38,-0.5942478189354534
39,-0.3479211749711315
40,-0.36555303628059244
41,-0.43958927992413704
42,-0.5300003985117511
43,-0.5289972951322097
44,-0.5934164646585628
45,1.9083141087112616
46,2.012660966222436
47,-0.3687950035818558
48,2.012651752695474
49,-0.5731225354761491
50,-0.5940212514323592
51,-0.4181514175341019
52,-0.611121339851378
53,2.012276361914185
54,2.0119946165111973
55,-0.5220841129891353
