,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,0.545779728894377,-0.5894887828726374,-0.5897350966334711,-0.5588382895395688,-0.527234635516319,-0.6043274882909634,-0.5824066938475329,-0.5975453757887073,-0.567813800971057,-0.6046957674587342,-0.3186780406781439,0.32911450740519166,0.31869634745533226,-0.6142506190983241,0.07199968644358276,-0.5628434775804149,-0.59237569410935,1.8074514885010244,1.806616711197629,1.8074404253837826,0.173437059159183,0.3933635466770971
1,0.04359665236191961,-0.5318635900775458,-0.5330607783324198,-0.5361268514618532,-0.4853142445992008,-0.47341872938704427,-0.4669464146214531,-0.45946218884549234,-0.44998035492972177,-0.5415958875404602,-0.20956445330867243,-0.579236890676442,-0.5368076512181457,-0.5801728062369225,-0.4508320292881537,-0.4985550919918583,-0.445319967961271,-0.3994687657901128,-0.3493827890389963,-0.34965054735390083,-0.3994484913063087,-0.36704629789432114
2,0.348210800642915,-0.5806163340551276,-0.5927695471325697,-0.5814240724857476,-0.5890619713962343,-0.5954262713045628,-0.5840464531802056,-0.5904847741131558,-0.5847222241032836,-0.5872425607014415,-0.3035898704953205,-0.048340567937406806,0.21502381982718788,-0.6101060794838938,0.07199968642511449,-0.5735156683001564,-0.6113160654493349,1.807827952298287,1.8740048098483533,1.8745074953059084,0.02650019486124981,-0.20780861166897865
3,-1.1936899693523373,-0.3477332029608856,-0.38335538910980965,-0.37463871330803744,-0.39797948723933346,-0.5041039877680924,-0.5343415924542041,-0.48108842708735305,-0.49442163793066707,-0.5644038360259945,-0.26308547555597694,-0.7063953258673952,-0.7018665867550461,-0.58573410670702,-0.579245280738197,-0.5608528079438746,-0.5615991107460807,-0.3055647558841368,-0.28163611821759205,-0.282019777576932,-0.558528373961857,-0.7154670089986455
4,-1.2078798482570694,-0.3224495662162138,-0.36980995738725264,-0.40499392486695296,-0.4489611195383098,-0.5686876937887684,-0.5619750704588683,-0.45682366613769754,-0.4538782762135632,-0.5695540170904758,-0.25928284711478045,-0.7264633613444814,-0.6917489459457593,-0.5849339868994399,-0.5986026148844409,-0.5346874086279295,-0.4718732507104892,-0.2826601111273254,-0.310560465693691,-0.3111333001343131,-0.644722898602505,-0.8350194155119595
5,0.07272327135446857,-0.5589018899335841,-0.5730431443684959,-0.5734294585537822,-0.6028565633412619,-0.5826756578153731,-0.5733536621007157,-0.5778705420662223,-0.5787483492373064,-0.5841551824381935,-0.3197652928340707,-0.5792368907524799,-0.6135117586903326,-0.6095513714907393,-0.5400363529396753,-0.5929037449180402,-0.5983025857261218,-0.5547163000325056,-0.5871522442119832,-0.5865834274255576,-0.6092991858443271,-0.4939575873647081
6,1.5931244943220324,2.132856175065064,2.015077269554781,2.1343536184404717,2.015152701123905,2.0124496387044335,2.1323724550476366,2.1319739441525347,2.1335356790156816,2.0122320758875283,-0.3344870315669142,2.1719973559868335,2.2648244129779718,2.007145739531639,2.445905471480489,2.1313882568071354,2.009431757283318,1.8749428766337888,1.874753670374358,1.8751414399210613,2.41130992660683,2.1056839859286987
7,1.322467619831686,-0.5852027620609372,1.9083774431504599,2.012273799790402,2.010953421229032,1.9081388779326616,-0.5579554447185657,2.0142140745490136,-0.5551820404092488,1.9072624335369741,-0.33277645865972655,1.073239300068413,0.8621818844797589,2.006921265716272,1.1874015028225222,2.1299575553273664,2.008817554216851,-0.7065112235001332,-0.7018619053810994,-0.7008410100535238,1.1359825465884945,0.732240661973494
8,-1.2078794187611859,-0.30251088499746126,-0.36965271771467073,-0.3247446380739419,-0.40630598625699355,-0.4293127950996549,-0.4280438721062551,-0.42980419985227536,-0.4066701073686791,-0.4784592175191448,-0.13308537724678404,-0.7432927289814124,-0.7204598598048715,-0.3450046933287782,-0.6176602819193983,-0.32180072485093864,-0.31367335705965277,-0.21899873641407563,-0.2718040560424286,-0.27162007855436365,-0.5989119051201373,-0.6894299229287603
9,0.6297747615682673,-0.53578367634266,-0.5545769731058368,-0.5309518944586826,-0.5450621258707282,-0.5689357719376321,-0.5199992055632174,-0.516067905374596,-0.522818826383683,-0.5493932090420137,-0.20252373186203226,0.21298481047415202,0.2675929180119364,-0.5134444080892255,-0.16663626750370938,-0.46602468110870693,-0.4522583235861646,-0.7053949983938361,-0.71120312247465,-0.7117505791244474,-0.40653915260112117,-0.20925315940001196
