,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,3.626994131867764,2.733459825578302,3.008740698804067,3.013848880625592,-0.5798665136034293,-0.597485423827879,-0.6121866610043388,-0.2530125992130605,-0.6385168506802864,-0.5478548918646046,-0.5083854004390865,-0.565841392118031,-0.49984663346990515,-0.41759595248782205,-0.446532000973726,-0.2851756998021983,-0.16926341143192125,0.025781475938270706,0.025931451263311596,-0.025321863834806863,-0.8041896124822372,-0.6194070135181416
1,-0.40766907446667533,-0.2394878519706755,-0.21475411612972414,-0.205589224976124,-0.26287156348864726,-0.2959839174280329,-0.22740450531125977,-0.2884352340684082,0.5489164595157484,-0.3613294684344534,-0.01700040624576568,-0.3025511828820587,-0.38731973244516504,-0.44918153226117796,-0.4182685040053248,-0.3662195060365859,-0.2507972442996427,-0.24864522310897183,-0.2601112648702667,-0.2778532029316231,-0.13492654014905342,-0.10843229914216156
2,-0.3836071416961041,-0.3259003295843444,-0.39611012066221474,-0.40008771334071697,-0.49321115868520793,-0.47757158369203906,-0.4924425358443916,-0.5902741839020504,-0.5147714278031403,-0.33517157053049873,-0.27037508415040207,-0.4406186874042615,-0.30493632516014985,-0.14379530920153283,-0.19594398553027806,-0.12793896448979336,-0.09872932879885245,0.03842047204458944,0.014555839149232643,-0.03687470363600392,-0.4299266731975487,-0.30862126997402806
3,-0.0745344089353436,0.004252661710589342,-0.009137322709353551,-0.09263568534727573,-0.06288555947769277,-0.03156060872210027,-0.0657170770958873,-0.1152616167069144,-0.3917210368417909,-0.028430000172859408,0.06204166858396727,-0.0786793038127936,-0.06209712704441318,-0.013770675669429524,-0.014118984467043363,0.006446012881925117,-0.003603760405411895,0.06982969870526835,0.0388056674810262,-0.01141960749339774,-0.5812492028781596,-0.5392220404876539
4,3.6251291739814,-0.6180785889217397,-0.6414903748337621,2.7397462572263227,-0.5799723012979027,-0.5851702295912676,-0.5945599455574679,-0.4784742504615153,-0.6374077468434264,-0.478291119663093,-0.5000016484749236,-0.5217116898140381,-0.4927899392203519,-0.26037443279831485,-0.46648706604125395,-0.21449664944135557,-0.474546282851546,0.025445637712905353,-0.034112186527698964,-0.06090125627370557,-0.8180227218970011,-0.6176800289956139
5,0.004099851319030073,-0.14154850169360217,-0.19433830187416326,-0.18262558359267012,-0.22348963466788935,-0.2146522662555898,-0.18518840247290297,-0.17590137220554938,-0.344126576199246,-0.1027276389611798,0.0914415373903953,-0.13802610888518405,-0.09969665032232082,-0.05402041877317716,-0.05054410486380994,-0.03985689406602103,-0.0018277349717363458,0.06143257008726954,0.03949808990455847,-0.016317345057131342,-0.8041887028145369,-0.7473835167672837
6,-0.4294103993147818,-0.2991290693456989,-0.28004453518736727,-0.2553745837834617,-0.2638217125327435,-0.28483897583155127,-0.24318696890228125,-0.3080285859825218,-0.12434526355122888,-0.44903775595719636,-0.12997222070295664,-0.4322706658116901,-0.4648370560543777,-0.5152674208082029,-0.4966536828433929,-0.5129454022232925,-0.565532473426094,-0.5303491857945497,-0.4127896112280404,-0.26193196858485623,-0.48874710560482637,-0.25424414880319934
7,-0.22496608799608145,-0.5021440806429879,-0.3667587530402368,-0.357623789096481,-0.33824394202621794,-0.4843005260846671,-0.40447370375199715,-0.37796783827857017,-0.12277031984378899,-0.5036950920937315,-0.32192664579883096,-0.4414741377407317,-0.47281056349699396,-0.5057462153063477,-0.48702796309895247,-0.4947593884366309,-0.49462500476346466,-0.24147614583357216,-0.175213196192211,-0.20197713659158226,-0.23656043602537163,-0.1940259281435484
8,-0.39395596777832875,-0.38926428751389336,-0.3302914235839871,-0.3250528825628891,-0.33331369806532124,-0.31689057868563214,-0.286450855204698,-0.24960945214010802,-0.02502339494563357,-0.3027690313390898,0.03800644885711497,-0.25973925442628865,-0.241850794879739,-0.18903170421736382,-0.1688342526205417,-0.22180180289982201,-0.16591926457989614,-0.00780529412914117,0.0062191712801508495,-0.05107154715202285,-0.8041893386596248,-0.874856896453849
9,-0.2993596604092207,-0.2240582140475647,-0.23220370943054253,-0.2620334022374425,-0.2967205000886119,-0.2644570956986935,-0.25414120299433507,-0.22159887654209035,-0.07596472362389804,-0.2576594741783156,0.0553106629956817,-0.26017921599407223,-0.265036197991467,-0.25243714981620924,-0.24027208572443284,-0.2672642791889611,-0.20261594507889982,-0.5598105748723133,-0.37264635079558883,-0.5067949645238194,-0.39446031789088576,0.29339573983579653
