,0
0,-0.2530125992130605
1,-0.2884352340684082
2,-0.5902741839020504
3,-0.1152616167069144
4,-0.4784742504615153
5,-0.17590137220554938
6,-0.3080285859825218
7,-0.37796783827857017
8,-0.24960945214010802
9,-0.22159887654209035
10,-0.5214664095005717
11,-0.23755441012183828
12,-0.3129858395892507
13,-0.1601588867388891
14,-0.4937457105722852
15,-0.3568497759169067
16,-0.1631123544099755
17,-0.5831778331271734
18,-0.49586145393979775
19,-0.16782147095321467
20,-0.20091267605512023
21,-0.42904425548400876
22,-0.13570965170492238
23,-0.23699210011051286
24,-0.22691118819542425
25,-0.206260506102062
26,-0.47404081880470783
27,-0.18048242604448292
28,-0.26154687616461386
29,-0.527687921881971
30,-0.19142139046250894
31,-0.3156769299328328
32,-0.1437034198296816
33,-0.2318365464975923
34,-0.21100936472270773
35,-0.5056877563511097
36,-0.14167763853069953
37,-0.11444801037151235
38,-0.21306448188488855
39,-0.13056496020528233
40,-0.21228347494714045
41,-0.13945415490937052
42,-0.2830638817113316
43,-0.3210523604651102
44,-0.21258995304337747
45,-0.13900566676514836
46,-0.5717561518743394
47,-0.2233094565246738
48,-0.390857012328141
49,-0.36874260300094813
50,-0.26146582824295395
51,-0.515955674104691
52,2.8827225574823228
53,-0.1921465585677485
54,-0.10581373181891963
55,-0.40561805420076563
56,3.0308777161914437
57,-0.3236098473388633
58,2.8868172635861127
59,-0.5443606436476327
60,-0.29715948508323614
61,-0.5328026268438248
62,2.877820205697692
63,-0.26204899433868767
64,-0.2329411553211954
65,-0.3082029904520621
66,3.025856219221211
67,-0.2155590596961186
68,-0.12854556308559753
69,-0.4589580606732159
70,-0.13678919502880957
71,3.0321144702777776
72,2.8860677844156597
73,-0.1563029872458936
74,2.879853255843125
75,-0.3287298359113853
76,2.8782785604028542
77,-0.560057298371512
78,-0.33390617519565263
79,-0.2640525682794865
80,-0.5412636441160026
81,-0.26116615444185237
82,-0.26630582359559013
83,-0.5627056025618735
84,-0.3843363198111649
85,-0.21592243745783524
86,-0.21527128170831697
87,-0.5855572704279443
88,2.8827225762208855
89,-0.3694886613341479
90,-0.17467405182410806
91,-0.3750858928142775
92,-0.34385975880572334
93,-0.1385227128437087
94,-0.5349704940792186
95,-0.2727741875381485
96,-0.5716375440191837
97,-0.5515811130712899
98,-0.384510360007194
99,-0.6195807286023546
100,-0.1488192537281235
101,-0.20140390878427192
102,-0.3104576336721094
103,-0.3138167035217176
