,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.09169947893431048,-0.42220580965724036,0.07682691254086148,0.40909858098379914,0.043484594133943434,0.2689473748753874,0.09485741434928474,0.06686181137361825,-0.5683367898149561,0.06916678544886033,0.06064745250898817,0.06293712664114559,0.47351265797379294,0.10655208569138254,0.08853426834149059,0.041400724539253905,0.01822246626452105,-0.6758788325399371,-0.502771317870056,-0.5876101741336189,-0.4267588950863295,-0.5890221702636761
1,-0.08067054111778224,0.22500785307187363,-0.02915698772844519,0.34192074997125343,-0.033693240377559025,0.26226122437042637,0.035311365966757435,0.013451651168283374,-0.00799202286678453,0.07139242288093595,0.10576016797534919,0.07229949296534673,0.4929397952581458,0.18873978311404938,0.1909524028967865,0.11599332487096842,0.06990069715109333,-0.03303948294448432,-0.032665361387764914,-0.08666435361856606,-0.17390930073398764,-0.4451600872810175
2,-0.005629884483734292,-0.43338954810381347,0.09510981268577709,0.3198370843207134,-0.010794174254353818,0.1863827881387703,-0.022982639944669106,0.02255924423775639,-0.7445636076943245,0.05295819361168539,0.028494908401759892,0.1002687866640379,0.46508431224909824,0.006178488722012001,-0.03849513509653606,-0.08004281054896359,0.03557669048662836,-0.7097723827117093,-0.6366607516385783,-0.6866472325625809,0.01605050029380127,-0.2300602024787308
3,-0.034415295087818584,-0.5153188273016494,-0.13700905218707754,0.1096309236322763,-0.14630539783672988,0.07722007197694424,-0.12819811484732957,-0.12719894953603889,-0.5350719304413947,-0.20682060929900523,-0.24107518739901293,-0.14850635091749734,0.3231046567171583,0.022106125676747197,-0.06045119049533857,0.09175489762162717,0.1996004502849913,0.42746198591326673,0.46331334011884195,0.4547276904176807,-0.3643728744114184,-0.4116538308701083
4,0.06504022702754887,-0.29871874456908665,0.2810489833254202,0.5323017847557253,0.2813919031381424,0.3148494392417585,0.29051415758365495,0.2598987801359866,-0.5966968480666507,0.22441102219481193,0.26555081548507714,0.2681282585354526,0.5739048668691816,0.3202237076028511,0.32509619793559735,0.3899167586307105,0.23595487206705518,0.4232969313124439,0.5553521496228034,0.45910018995517216,-0.5597193877042854,-0.26854501534745046
5,-0.26382737118699606,0.34634502178547166,-0.3354633217231289,0.09149504312557488,-0.3235201375423996,-0.06955588161884009,-0.2461438294826073,-0.2497173341055659,0.046390520792251116,-0.2675771368524845,-0.19532073533818864,-0.2749466849798015,-0.09427679499056425,-0.37549167872105593,-0.18725308893227163,-0.2132862438548234,-0.0034742929724791228,-0.5035882137655744,-0.28340648760164855,-0.4285252037978867,0.03642555711046525,-0.5542068890835942
6,-0.1351803820055176,-0.4501410196060988,-0.11028477914284074,0.20953719157277148,-0.1125516992296287,0.13757271459323808,-0.023719968331156287,-0.10430836190822737,-0.15913192343478053,-0.03671830025921837,-0.048872215539931006,-0.04664106557401467,0.40763230848559445,0.01108920235909807,0.016206579401842006,0.007095754995418842,0.1110638813367524,-0.5098295569954487,-0.5014606116266165,-0.5733735097083682,-0.47601364740433433,-0.5088485473875242
7,-0.4645484397712425,-0.7195746818905214,-0.49562933667792963,-1.3336208704174202,-0.597529896520269,-0.7341602585163398,-0.5485178605463398,-0.37233815225849204,-0.5977511596306522,-0.034014324531882724,-0.15400280986400613,-0.14206973408256338,-0.8211064417029096,-0.04146776499548934,0.07165259779126956,0.06037174739684124,-0.05430927278372535,-0.690380290702195,-0.9352693872857365,-0.702333383397842,0.09519814412536827,-0.3130684637903848
8,-0.384593745726877,-0.6388456835761198,-0.3388245491583741,-0.05075149722367433,-0.295788286059708,-0.17193368336217071,-0.253434357806805,-0.22596269845764608,-0.49672143590529466,-0.1386075745398971,-0.1346433332615628,-0.125568955205631,0.2539981117472995,-0.2721363196732179,-0.2211007173631395,-0.24148985775501364,-0.22959348392960596,0.33754625198088245,0.28714729525346117,0.36129762796500026,0.09519908879346903,-0.19557981994957702
9,-0.04763174248211714,-0.45338062362989606,-0.031668982012366134,0.2553462759210347,-0.038869162545939244,0.18757645965147374,-0.016736261679318947,0.0031973283291934023,-0.644420697335531,0.056199138308814796,0.051863030754758906,0.0489241613401243,0.48977150526442226,0.20164445673947912,0.17410813464285765,0.1600163111286882,0.1580317660211683,0.29537041229562644,0.2716589524154457,0.301450573271653,-0.48298109438683196,-0.4494931731513176
