,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.023277600366714488,0.16338649088944873,0.12215723380513921,0.15708119515528518,0.0836033071152726,0.16197881310394405,-0.4479089318543322,0.1395509714067979,0.12231933732679502,0.1310674895263777,0.09950689566358178,0.17384876748532996,0.15312137233324546,0.15268161922205523,0.15699193195066222,0.08961229901465535,0.09975872234363822,-0.7596017988417811,-0.6028859395389454,-0.6414250472890417,-0.3992423857597657,-0.07843321997683163
1,-0.01700879629972327,0.04342376637694124,-0.006283470067891685,0.04349224572692167,-0.010178763077688564,0.04946924588147106,-0.1874668348560434,0.07269575669081492,0.07026359980480036,0.13224593405527876,0.15139073534819109,0.16784897525751882,0.17726623372280909,0.2398731953940146,0.26896837199812534,0.17860595460618148,0.1618227217255833,0.08841230990590061,-0.04959322032200921,-0.018250625704098064,0.06992711471637661,-0.4036484242551427
2,0.06249809036460028,0.16152084380630222,0.1304501765820476,0.12558695110198279,0.020460027066237473,0.027753126985259242,-0.47288881798185955,0.0814339972858785,0.12113975696392203,0.11362509953198328,0.06918172609088957,0.23164672768340852,0.13809409348864263,0.04330502120408162,0.007495295926401708,-0.044734715663541695,0.11706721081112892,-0.7891613208905285,-0.7132315659506279,-0.759237074044634,0.06320944521413203,-0.5422707720653154
3,0.02309074097363266,-0.10125020230015437,-0.12949897809070232,-0.12471600497681005,-0.132444272573112,-0.13490944489971635,-0.5006854301570294,-0.09842532470579607,-0.09453821420908363,-0.2017250626873005,-0.23765032644323575,-0.12340368199418127,-0.04533557906571784,0.059825320844635,-0.01698860302753004,0.14124027235248945,0.30552365325464215,0.6285617220181708,0.5113526933641172,0.5944009221343866,-0.3943126668021905,-0.6289203253092267
4,0.12651756550008622,0.29806568545650164,0.29872664335163795,0.4124775143693661,0.29431025608417966,0.25321644040412356,-0.391599108069914,0.34719986242614825,0.3351456744540889,0.27785195976445454,0.3293393750966753,0.38440795085862206,0.38656277499529385,0.38065705746385514,0.3985353473360335,0.4601993655819366,0.34013542188838336,0.6251983114830805,0.5158826109318677,0.598133296393356,-0.8899988497446976,-0.9313540423003582
5,-0.2332574985262451,-0.35661934543837437,-0.3350189810533584,-0.2644858191006462,-0.3201659394213047,-0.3120863975188654,-0.14086925927490188,-0.24710899378087578,-0.30021634115365103,-0.25964551275885256,-0.1870594902981984,-0.27955632965257576,-0.2852429814217058,-0.3745270586691304,-0.19775774027280774,-0.19712386567464993,0.06886551516155914,-0.5355644111841169,-0.4263592441564475,-0.45526729336662547,0.22740713868517176,0.01401503350470052
6,-0.08584074888545214,-0.029120727521446288,-0.09611013040394557,-0.03151917132844273,-0.10011738367427479,-0.0866497616530169,-0.31064730842954585,-0.07076838109546282,0.00301273282935647,0.012425173437904781,-0.012710188864744057,-0.006399066617067972,0.03256742468883106,0.05103785140265231,0.07281459793838864,0.038275588410591234,0.20596017550273757,-0.543546389114943,-0.5946765332956423,-0.6263029095482867,-0.5106085983005778,-0.4036492879195975
7,-0.43668015520315656,-0.5065336702644813,-0.5125569855992453,-0.7410324574060105,-0.5955846945498703,-0.34096814279324245,-0.567071327123438,-0.41405844479024995,-0.3997317081543902,0.004613652408480886,-0.14236114887005083,-0.10973827942910097,0.006631990365187048,-0.04067103803048505,0.06632653446265158,0.08724964445284888,-0.16466699686056635,-0.7909947023500434,-0.7250733720480549,-0.7920042667730093,0.24793216223454875,-0.23511986202511995
8,-0.2629102971514629,-0.2741893499390144,-0.34406934748480184,-0.2643877514425136,-0.2979685564615698,-0.3329483053858913,-0.5014825470067436,-0.21905027948847233,-0.13943664127665809,-0.11504531874307035,-0.11842915207985338,-0.08412496297673491,-0.0963330955007056,-0.2789900064570871,-0.21299762159758048,-0.22938665455343332,-0.237974852945979,0.5316934148509623,0.41261583433885013,0.49279979889350595,0.22380925353990366,-0.39005524884308446
9,0.03111859368150153,0.04713684858131716,-0.0015361606449106288,0.039545196408038316,-0.009450054130146239,-0.01803890124894537,-0.4552250408205263,0.058848529146695944,0.06543408588296955,0.11610485561835986,0.09436540763800956,0.1379160747218992,0.15819291449753345,0.25389770779958964,0.2559952918403317,0.22982665736219912,0.25994929044015025,0.4867848644058887,0.35986891183484837,0.43143201790562574,-0.5804091343368974,-0.40364739323467785
