,0
0,-0.6112934820161148
1,-0.4643810936585414
2,-0.6524279399575806
3,-0.6127999221781134
4,-0.6531070371321062
5,-0.33038103468716074
6,-0.34715914405603193
7,1.917555053326074
8,1.916521835724392
9,1.8142924324799226
10,-0.6484295151927321
11,-0.5977020778712645
12,-0.6607388128228096
13,-0.32127005418261656
14,-0.6326748750979192
15,1.9165218402800281
16,-0.5574179171811402
17,-0.5590841312891933
18,-0.441086290915158
19,-0.5081245445557119
20,1.814475718227228
21,-0.3277357971329472
22,1.917555061205713
23,-0.5937967759421028
24,-0.4493830653378507
25,1.8153412260938506
26,-0.31468331644619174
27,-0.5285669788745203
28,-0.437664363144698
29,1.9178057728387843
30,-0.5690198959943799
31,-0.6266591462647655
32,-0.4305233842620761
33,-0.4804121707066995
34,-0.66406755477687
35,-0.5877682740955351
36,-0.3696074301320431
37,1.8154617006850473
38,-0.6519015966930729
39,1.9177410083744055
40,-0.44216551991585695
41,1.8154217556792926
42,-0.6041646406846074
43,-0.3881948811186048
44,-0.5698597224125513
45,-0.4935827406622639
46,-0.32421803209517946
47,-0.6592786153768168
48,-0.3696658421479975
49,-0.32556655248256816
50,-0.6448720241890783
51,-0.6605079943617781
