,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-1.1336180822532955,-0.5939223601184529,-0.5794466163719322,-0.5360399828955535,-0.581797544269153,-0.5713229430676527,-0.5278420179231812,-0.5687296291851994,-0.5524844769330792,-0.5918752981897745,-0.49815585183202243,-0.3384404606051096,-0.5463024963085907,-0.32966749675776885,-0.520061506318062,-0.5047960732648596,-0.5693244700464498,-0.6220479918577015,-0.5800794176205762,-0.6106222546437281,-0.45635219077657085,-0.5836823583627885
1,-0.7537533203586707,-0.5642704154214236,-0.5246358668999275,-0.42410579627356937,-0.5128753174609512,-0.5321214825432757,-0.4249808136373637,-0.5049285903486826,-0.48597097803362826,-0.5695605378271723,-0.33503335702157494,-0.18547881701477784,-0.4947048586746611,-0.30205577936808703,-0.5182779370272468,-0.410149895007643,-0.6194393030964743,-0.5506603928714132,-0.42769016801929627,-0.46486085910037817,-0.06460134592622493,-0.464734909174762
2,1.32510893271563,1.9258722742897367,2.042175132763794,0.6260502337221471,2.0418744207084116,1.9255629099111355,2.1780602860123084,2.043212545514949,2.0436825230649824,-0.5877564066100612,-0.369820243173333,-0.35555699193023516,-0.5669359151436504,-0.30136846607827084,-0.3616324614062705,-0.4012764179110118,-0.07936607184522847,-0.654796301444889,-0.6221582968165151,-0.6536597566417948,0.2756274157928077,-0.4381633897501847
3,-0.027915329059557435,1.821541779303996,-0.5629372438739647,-0.43474913030328644,-0.576487094113483,-0.5676570483468139,-0.5211517976629294,-0.5798752247186634,-0.5582287868560255,1.7295081780508286,-0.3626454379614707,-0.3267337656931877,-0.5566198296974275,-0.3054435240994367,-0.39227267059383136,0.2107399034735089,-0.3917656504440195,-0.6215850616032027,-0.5807206036066876,-0.605457103264887,-0.12776924864998498,0.018867745806207304
4,1.6366277531323556,2.0415858217007083,2.0427424419993545,2.439566980804352,2.0433729683316906,2.042963816237107,2.3328354429794036,2.0440565841637026,2.1778109928517693,1.9250149225472732,2.4388871412195705,0.11735586157150234,2.178527982803934,-0.31110865115430386,0.6146734519292445,0.4534171156788569,-0.2235936906084281,-0.6620922670196531,-0.6273488499571379,-0.6457520092623852,0.4034193569232042,0.2947099580124481
5,-0.9637782852940252,-0.37207362245489484,-0.3610751739152966,-0.4986236005235058,-0.38142396734735917,-0.341787414225642,-0.3488457033721981,-0.3784350145708475,-0.3746158254732342,-0.3618607271864378,-0.48246545935316415,-0.3201301873070367,-0.3372469452660207,-0.08044277001617864,-0.19460533525844648,-0.5841096690976992,-0.4818639199536223,-0.3658328850064063,-0.2917450806107257,-0.32924527409039567,-0.7451097009785421,-0.4924249759758556
6,-0.34260123329681014,-0.5208361358332324,-0.5251140461905541,-0.43777294323268595,-0.5027856038221589,-0.5198077098550486,-0.45023959679290987,-0.5030173325454186,-0.47303513703059363,-0.50848250213562,-0.2593485021110714,-0.16432962839542317,-0.42505907327369463,-0.09582669134936424,-0.41588332804654227,-0.3424807706408166,-0.5898084525621614,-0.3741047498361182,-0.3095134708126929,-0.3490552753672907,-0.774557333775998,-0.4414634471882615
7,-0.9872412484705005,1.9235301212611602,-0.6001593539476221,-0.5256305421181714,1.9242785837848946,-0.5545316247253984,-0.49983224554228567,1.9268911817034047,1.927479342626736,1.820869616577019,-0.3998818993347191,-0.40284153191885114,2.044176306174095,-0.33441070329310957,-0.49926376943900713,-0.5086062858083098,-0.4354612675234928,1.9160662271229103,2.033952263700306,1.9178519357304502,1.5634751010222565,-0.36662205189106223
8,1.5636231530200415,2.0410590219744322,2.042647305080443,0.5071540045256729,2.042773667990892,2.0429591171539063,2.180995449246414,2.0440084856023177,2.0451355862449847,1.9248514924699773,-0.37509201784761964,-0.36563244664074485,2.178116394769313,-0.3339712285171765,-0.37027788505715115,1.6771487254565058,1.6029478328312616,1.9160660663804556,2.032713313597119,1.9173418887525897,-0.5892526861609285,-0.5974604077939214
9,1.2801915293261543,-0.5446568179439256,-0.5427755347463887,-0.39467617866269383,-0.536049330576396,-0.5166286051344897,-0.48930222133820717,-0.5399109146228608,-0.5239211034449669,-0.5538435646699714,-0.3267209323107238,-0.27747032003406225,-0.521787935067223,-0.23364801850065176,-0.3035286424893556,-0.39625378842241155,-0.10227223295757824,-0.6430976691453012,-0.6434994398940128,-0.6650051526830988,0.4110529602629605,-0.434852827504366
10,0.599042272468445,-0.576870039418436,-0.5459005365789852,-0.3552794752558356,-0.5443777082663701,-0.5507726879377616,-0.49983460179178235,-0.5538467269145073,-0.5561941694029905,-0.5859513481114196,-0.36769509675861806,-0.309529527632562,-0.5385943759073876,-0.2942806869482298,-0.4943250140668704,-0.27416338493663955,-0.6194393031102027,-0.6320300564833302,-0.6200423733968037,-0.6488857687745027,-0.14898954068545492,0.2057843906476076
11,-0.4515017011455586,-0.601039130489715,-0.579797444060268,-0.4351922819563038,1.9259299909471694,-0.5472617164088205,-0.623552741978285,1.9274526526656566,-0.5697864439991236,-0.5484589241234082,-0.33981780462450245,-0.33837844776664705,-0.5417330380154896,-0.23580827746825514,-0.29196648368360806,-0.3977887321667152,-0.04244763685360379,-0.619252675490639,-0.5671107673385274,-0.5985864757958459,-0.37535075484946745,-0.4885092159358968
12,0.3212388521484266,-0.5786859614758859,-0.5666869592866752,-0.3708930758153968,-0.5751396239156709,-0.5535929625161546,-0.5164711608648871,-0.5068522922789248,-0.5008937136641544,-0.5701224783112276,-0.3031929627626871,-0.2234835658376112,-0.5219278738432339,-0.2801373509730537,-0.42373358110984904,-0.4243159202489401,-0.4257250338953082,-0.6748605277988825,-0.6307806874843812,-0.6607526404433107,-0.09982216644899779,-0.2703720594327873
13,-0.1465259085355805,-0.4061530376643516,-0.4034767601107958,-0.5491154202872941,-0.4917013875112137,-0.4393873298228032,-0.4220167490597469,-0.5164333737825814,-0.5113007239385621,-0.5302303251965005,-0.4824654694606358,-0.41411907626479777,-0.48938264540337706,-0.19698126882122446,-0.2866279218444658,-0.7206583488694713,-0.7287350370283836,-0.3606175103589022,-0.2789336115052701,-0.3183806052130992,0.15611991668863387,0.17103973680452098
14,-0.8948027651051783,-0.34538705684388005,-0.3345382893783437,-0.6268472910764255,-0.33760159076948293,-0.31141602510873895,-0.33404423325677957,-0.34399973729245853,-0.3514683474908573,-0.350537090010124,-0.5300325383271514,-0.33654083842746285,-0.3247564660843922,-0.16042718224776142,-0.42922424505061957,-0.7216633811050233,-0.721912400070706,-0.6055461398430945,-0.6012584218652275,-0.6330595722270466,-0.5176230408513091,-0.47380161476088895
15,0.34387931411282663,-0.5712637548475518,-0.5695333150103402,-0.6516132843207249,-0.5793213432716003,-0.5582519349644196,-0.5422965544856626,-0.5789234804639912,-0.5537525580569146,-0.5825376917229719,-0.4195340024585041,-0.32322079572484474,-0.5459007070513896,-0.33071008112833217,-0.49749696955272843,-0.5752567570900801,-0.6752622772184033,1.8181841601197202,1.9184761088709275,1.9163945881669235,-0.291372128914441,-0.34700357664123477
16,1.5991460664439325,2.041682215871201,2.042906262396712,2.062050297058436,2.043477920100055,2.042980152628266,2.332787279328972,2.0441015885047484,2.1778331675040112,1.9249298674670783,0.236456964975472,-0.367354727161481,2.1781164544248344,-0.307198016681667,-0.49797528626551885,-0.4101498950500755,-0.5251064293508365,-0.5459454607078498,-0.5176422189275505,-0.5529657784737142,-0.8005995864927363,-0.5568645106072944
17,-1.0461768097682993,-0.39877698756180846,-0.39230418597570343,-0.36443672381697734,-0.41709733904504465,-0.4017866865519775,-0.3681779263064409,-0.39730081477242585,-0.3938217041604777,-0.4340620376868726,-0.2948430510072559,-0.22771162733189876,-0.3705293773389217,-0.13192077083783618,-0.3493399137755547,-0.5123042292368772,-0.2235936903160571,-0.5360145256811926,-0.5236273513749541,-0.5523313199092791,-0.7376737747496224,-0.5648763422446382
18,-0.1678321866550182,-0.37319824013701663,-0.38116644053824295,-0.35318031416433493,-0.39361944651816294,-0.38103193257284207,-0.3592415782755597,-0.3652432208773987,-0.35442801087051135,-0.38254562814577775,-0.4354470952760309,-0.3144608020493549,-0.3355622970110942,-0.07963171087183046,-0.25303538291913213,-0.5841096900482099,-0.48186392008697465,-0.47049610843617906,-0.4036306677120242,-0.43861173081558125,-0.3753507534184818,-0.3685664062707334
19,-0.35974273770505066,-0.4501363459604848,-0.43157843519458744,-0.46516076602528683,-0.43971636941437825,-0.4773654386490187,-0.41678868069682373,-0.45174119724273354,-0.45357181680235553,-0.5480480316519811,-0.3122459473719032,-0.20092535852546917,-0.4154032835794745,-0.17858429597335376,-0.4174772100655067,-0.3856807176000365,-0.5957478804747557,-0.46580345834479886,-0.479051705624545,-0.5147230051138111,-0.8002186708769662,-0.373353561899609
20,-0.278035624613352,-0.5880114502884841,-0.5665462108295232,-0.5092555503524157,-0.5744234425139099,-0.5601873105683257,-0.5197925542761216,-0.5702964936532505,-0.5610040217535622,-0.596459957304123,-0.36361271869152995,-0.33864381483177275,-0.5581425321924605,-0.3003365856308175,-0.4676746411931454,-0.09208897724990354,-0.5326678139861679,1.8172362785124134,-0.6188379833641975,1.814560162630505,0.16962664712241693,-0.42030613569412334
21,-1.1696605956383523,-0.4350035323531922,-0.4543511150582617,-0.52990061928071,-0.44144012117009346,-0.44509690816297515,-0.3753861702513575,-0.4209565206832145,-0.41756260186335664,-0.541924777659458,-0.26200407369446077,-0.12649148165747387,-0.47169501582237383,-0.31840275568847326,-0.5646461677429265,-0.6199627713282226,-0.6117510538958801,-0.38153139096725547,-0.2901372608169175,-0.32821759849259124,-0.15689321837219858,0.018477320360953762
22,0.6376001372617534,-0.5789955982596892,-0.5671786078167007,-0.3708930757961055,-0.5543060116209818,-0.5512287841197914,-0.5087453576388381,-0.5613220008818283,-0.5518739345648481,1.729509364008425,-0.36719405038641345,-0.33731645563162543,-0.4859206913209656,-0.30964794281968516,-0.39457482151575285,0.558038822098953,-0.43123011747377893,1.8175935957179234,1.9185868276967006,1.9175619453165835,-0.7745573629674617,-0.3536540094017317
23,0.2577999122775858,-0.4619227259169236,-0.4540651908389861,-0.31064384573993475,-0.45086244964303807,-0.42819049855948615,-0.3760259806708024,-0.4396796245002551,-0.4286274969523111,-0.4419029711062829,-0.5050501693129654,-0.36127046746990904,-0.4244020894736305,-0.17390955895866925,-0.3559705193900659,-0.5937217173194443,-0.48182740523079925,-0.6106738198523209,-0.5635215902462681,-0.594811655795382,-0.5531414887895598,-0.37582436694322985
24,0.3458576163629209,-0.5798812603261002,-0.5669824783933819,-0.4102148611707472,-0.5501698781074345,-0.528272727449604,-0.47448338054978695,-0.5251542375351472,-0.5170927217666056,-0.5789044636818792,-0.3315536797604882,-0.2545440622012969,-0.48643626894159453,-0.22216980561138946,-0.2917397418540441,-0.31577343420489973,0.050308385494534105,-0.5069351891491859,-0.4124590435743443,-0.4497646015850916,-0.2794991776056385,0.20578437319774742
25,-0.027915329060359397,-0.5694692377264302,-0.567543062496039,-0.5824625693841123,-0.5736477639385551,-0.565938248082541,-0.520971300751338,-0.5895579502981781,-0.5806813937251226,-0.5912959732788624,-0.3713798692285334,-0.3574291454516605,-0.5687677254595677,-0.3083891226494071,-0.5039128869626311,-0.4626471664219703,-0.6551041158682227,1.8174623510125567,1.9177015151694001,1.9155348157670926,-0.52335025905792,-0.46626636227240864
26,-1.1841377239126083,-0.3323106622708046,-0.34739145705812985,-0.38465606768415267,-0.3348302314049706,-0.312342882488845,-0.3285045267231293,-0.33511675321399237,-0.3299758552537785,-0.3403859204413803,-0.5201581443031513,-0.31580061631707557,-0.299530019802051,-0.09572833614962435,-0.3814219149280804,-0.704686645260646,-0.6056484667476459,-0.3431490963078889,-0.27265396981232265,-0.31467454673643097,-0.8263509436063481,-0.5003887432991968
27,-0.16783218671366937,-0.48335501464394365,-0.4861627884408449,-0.3768911920132799,-0.5131411955846459,-0.507423734507579,-0.43902721110909676,-0.4898203716916868,-0.4751344490794867,-0.5034128096926456,-0.29566613378242457,-0.27895129341578156,-0.42458478922775855,-0.21734264409653806,-0.2913085927428579,-0.5437480640108885,-0.3137995966050167,-0.5163681435387322,-0.49492604642762045,-0.5291303251592893,-0.047143352351438246,-0.44146329503736637
28,-0.3441542656483503,-0.5004662079748472,-0.4889301505406735,-0.35285472475543095,-0.5052186574446849,-0.49785269495234924,-0.4305381747698835,-0.44194899613025146,-0.4222641509560402,-0.4775175472160179,-0.27458749364791246,-0.18992030910348115,-0.4040696479963723,-0.09187027934079876,-0.22285684768256045,-0.36934926765988774,-0.07600517605929927,-0.4695443563966659,-0.3982874035587913,-0.43632873506657244,-0.3353627129822205,0.01847723496413773
29,0.3438793141081629,1.925332561329234,1.9265736001819784,-0.47279461806028106,2.0418689933657705,1.9255603189918942,2.179782660935308,2.042689609912937,2.0458812239114508,1.9246900027123557,-0.3752379978610867,-0.3678782936770786,2.178131157461673,-0.3345245403078548,-0.4725684248318356,2.1081039311118475,1.2722750395333409,1.9166925169116327,2.0339522117037125,1.9178820687750433,0.44241926247031843,-0.34198038423352545
30,-1.1368726896939083,-0.3864375606623259,-0.3925400210571243,-0.5796759784801758,-0.380756094408267,-0.36456370120532744,-0.3553252475561613,-0.38239806133027193,-0.37331905640186963,-0.3921094981814081,-0.2549937887882687,-0.152629307161575,-0.3402696133930834,-0.10586454825746816,-0.511521494372473,-0.49180247768550156,-0.6258830185913151,-0.5683988117364824,-0.5353267656196503,-0.5676789335369326,-0.0646013454217939,-0.4250130408403767
31,0.3510913215324825,-0.5412441706210397,-0.5505364400888264,-0.38262791312049077,-0.5292741730331452,-0.5311887315255163,-0.48276084902654315,-0.4999512454228897,-0.4924169809338672,-0.5576327310575281,-0.31460703632116144,-0.20196739090884927,-0.467566073160428,-0.16064718527491817,-0.2614124676748003,-0.1378024621618125,0.26227425780481484,-0.6151694748120284,-0.5980019506090343,-0.6286426487402493,-0.3204102144129283,0.24244438457342737
32,-0.945575988880057,-0.5260881146705384,-0.5036173718574629,-0.43615834849074714,-0.5349399803651811,-0.514461551361979,-0.47895431715848125,-0.5254227378019156,-0.5134597811493748,-0.5595665117256063,-0.5598668291357494,-0.40848571605866946,-0.4859263999469269,-0.22756550394043348,-0.4089928357085497,-0.5937217179384418,-0.4311111780147232,-0.4649179187485305,-0.39056495729185803,-0.42860540269090625,-0.15213997191658143,-0.5261023347328848
33,-0.9443266114886433,-0.38150522079294136,-0.38432212275123473,-0.525316072292417,-0.385284747732166,-0.37173477079208733,-0.3403098861142738,-0.3915568022377938,-0.36385314682316083,-0.405551843909643,-0.2273095764773094,-0.11223630308275172,-0.3395434608910992,-0.12537236642246657,-0.4614558008564394,-0.43743161005993897,-0.6040367051728567,-0.45205900900276624,-0.4414938600194673,-0.48135445352261136,-0.800599148815624,-0.36470197402919946
34,-0.3850269585558501,-0.37985364218533685,-0.3883718894875993,-0.4350992200183727,-0.4221110178944228,-0.38343703859878686,-0.37077428851041533,-0.38289054678393625,-0.3972683467996435,-0.4000621913231008,-0.5459522731606943,-0.33837844664651,-0.34024715029037883,-0.12720810250167416,-0.5039327965523661,-0.7046866497016238,-0.6581873490249568,-0.6716174297312076,-0.6353066920924998,-0.6583057874646567,-0.4563521900841473,-0.5077968702237347
