,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.5873618345035656,-0.5213088347392317,-0.4953796490658937,-0.3301177336974737,-0.47705071733500737,-0.5013685735914528,-0.4797816843186906,-0.4983983003277049,-0.5451872234741741,-0.5146949444214982,-0.3472844203770077,-0.5149557459607887,-0.5227023136358572,-0.5408459671651568,-0.54945240240348,-0.5134069784170595,-0.55687500035095,-0.6454846251609231,-0.6448042821130605,-0.6457118332033674,-0.29945156154696434,-0.4735266774475647
1,0.4495613073922658,-0.5478692461262749,-0.5485703839736402,-0.40680424638117657,-0.5293433604100962,-0.5478553926256252,-0.5288889869078093,2.422952419973365,0.4875069269184753,2.5302871659945723,-0.353461789944227,-0.5398943606802792,0.3551905061273244,2.5264823605468445,2.5267191147407537,-0.5208901693290434,-0.5368511829814132,-0.5665589826704481,-0.500186944161947,-0.513417733686443,-0.4483711050004507,-0.5143342881338986
2,-0.37023168816899915,-0.39577065842265075,-0.3414031860667313,-0.045214533782651396,-0.27152518425574207,-0.31080387578636287,-0.2540416728247741,-0.301397465154125,-0.49798205501258525,-0.3532103693391452,-0.08024703337944748,-0.29712329961852635,-0.38228807859231395,-0.3608311577125024,-0.3348446998722362,-0.3231462702209144,-0.3087580047132946,-0.5085054374282506,-0.5319499946862183,-0.5377462621793048,-0.13584220684624343,-0.25151380764280784
3,-1.0242322221391433,-0.2231963014848502,-0.24245184465518446,0.04056182604046456,-0.1912822217138106,-0.1847720875838929,-0.13884551353597416,-0.19007199595346513,-0.4946623047708729,-0.1632377621921944,-0.04415921626929762,-0.16636982077527684,-0.5227022927585009,-0.09497456910829766,-0.10641989346542419,-0.06930431282057767,-0.12328450818822809,-0.09049811678819943,-0.08266128711994891,-0.08267348044517177,-0.6294752486097106,-0.58959949338965
4,-0.07513417280286198,-0.4381959513286668,-0.43472743254376967,-0.10131454258352773,-0.4248061045556625,-0.43107029023065707,-0.3467302518290125,-0.4443379429211862,-0.25553168741480287,-0.4507665420868618,-0.24582596148431526,-0.4261171143400332,-0.33279780781164564,-0.48475881122587056,-0.48587453425275456,-0.4340367899885669,-0.47809976386029085,-0.21705121917200584,-0.2130147536000303,-0.2108469052140747,0.91463310435685,0.8956315748239028
5,-0.17457774223155753,-0.3321581296507751,-0.3487800359020385,-0.080895797733628,-0.3442683660257617,-0.40205674751079395,-0.28296526471091904,-0.38105922383384205,-0.22392867268838493,-0.4293181193826526,-0.17885498970380526,-0.3519635006709042,-0.20567563969892597,-0.37699646052553065,-0.326525099814039,-0.27319178772383734,-0.2501466176102852,-0.1715638656778082,-0.14481425355084418,-0.14468913288488475,-0.4559666075602027,-0.6174342843301135
6,-0.0021365265200707574,-0.31348980034866,-0.32510728023604957,-0.021029286782481414,-0.3068932812704722,-0.30526647758048675,-0.23809210674613399,-0.31249524703060605,-0.12101151599522034,-0.3550913419475108,-0.09461997820164134,-0.2979460720767616,-0.32223623241825455,-0.29445585617245984,-0.25647524706243996,-0.23973238745012856,-0.2389192067936168,-0.5381576277307824,-0.5121349630931201,-0.5284634879840538,-0.20467519927472355,-0.09595185686043799
7,0.1488653687714967,-0.2239395423473219,-0.2308319230810062,0.054622269655221926,-0.2265708451094832,-0.2105945752480379,-0.1861339468544146,-0.23829194800976303,-0.4950841054915804,-0.1933945234896393,-0.03878897875009484,-0.20407677902360338,-0.5227022981913042,-0.17386528691037284,-0.19399123934701185,-0.13704764041967507,-0.16316177337075366,-0.08451197318907731,-0.08085305079349456,-0.08065782804793489,-0.6381180972771117,-0.6646565659585375
8,0.05079435856382521,-0.5436351246274657,-0.5249572079518061,-0.39733896520192197,-0.5212448383377527,-0.5157900280876095,-0.4928551401689705,-0.5108153962691864,-0.3587738694574077,-0.536179681392674,-0.3512142384634907,-0.5247343047484754,-0.3687843267189099,-0.5541537587351246,-0.49904198019944757,-0.5183183248450647,-0.5613244489709351,-0.5710396651386525,-0.5474597607852455,-0.5485162291621128,-0.29756150108493873,-0.6174341953773412
9,-0.11797998768272998,-0.2384843006280437,-0.2465937529937686,0.033344994129500455,-0.2612370616743804,-0.26418789101668627,-0.20112165570395116,-0.268229333798928,-0.4960549474006985,-0.23848114473324258,-0.005808914190895233,-0.24039523403536917,-0.44399688047834734,-0.19029362477998646,-0.2013786811910407,-0.16848345935161757,-0.19555418378331568,-0.215275631763374,-0.23441607243786186,-0.23436110572133884,-0.49898426023693443,-0.5241047379103122
